Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2013-02-11,39.303436,39.666031,38.959923,39.5229,28.778412,72441113,0.0
2013-02-18,39.694656,41.28817,39.675571,41.001907,29.855324,60075447,0.03673765966308339
2013-02-25,41.326336,41.459923,40.171757,40.677483,29.619102,78867344,-0.00794369136666091
2013-03-04,40.954197,41.917938,40.801525,41.001907,29.855324,95056011,0.007943691366660958
2013-03-11,40.982822,43.339695,40.90649,42.07061,30.633499,170606121,0.02573096633754518
2013-03-18,41.774811,42.261452,41.574429,41.889313,30.795494,67579966,0.005274231844392248
2013-03-25,41.937023,42.366413,41.517178,42.175571,31.005943,55378836,0.006810515213082462
2013-04-01,41.984734,44.045803,41.765266,43.062977,31.658333,78735716,0.020822504087879303
2013-04-08,43.024811,45.333969,42.900764,44.95229,33.047283,70310529,0.04293795426729191
2013-04-15,44.742367,45.324429,44.284351,45.314884,33.313847,64229929,0.008033782236840087
2013-04-22,45.276718,46.555344,44.95229,45.677483,33.580406,77555983,0.007969605725757488
2013-04-29,45.687023,45.916031,42.557251,43.578243,32.037128,102684717,-0.04704726187650457
2013-05-06,43.425571,43.893131,42.824429,43.845421,32.233555,78634374,0.006112510476601748
2013-05-13,43.740459,45.095421,42.948475,43.883587,32.261608,73937448,0.0008699257576615599
2013-05-20,43.854961,46.087788,43.034351,45.0,33.082352,151699258,0.025122051526595465
2013-05-27,45.744274,46.412212,44.379772,44.561069,32.759686,74036170,-0.009801293911387772
2013-06-03,46.688931,47.862595,45.562977,45.982822,33.804897,178413406,0.031406999572095244
2013-06-10,46.421757,46.650764,44.360687,45.753819,33.636528,155069102,-0.004993054336996904
2013-06-17,46.116413,46.326336,44.09351,44.847328,33.272923,88460527,-0.010868676215092191
2013-06-24,44.341602,45.305344,43.950382,44.322517,32.883556,72856121,-0.011771227907676051
2013-07-01,44.14122,45.133587,43.921757,45.0,33.386189,41296545,0.015169596281025929
2013-07-08,45.200382,46.431297,45.076336,46.316795,34.363152,51742171,0.028842516011078234
2013-07-15,46.28817,46.650764,45.03817,45.601147,33.832191,69677852,-0.015572081786850095
2013-07-22,45.658398,46.269085,45.181297,46.269085,34.327744,51759149,0.014541144495362148
2013-07-29,46.059158,46.832062,45.648853,46.316795,34.363152,74529778,0.0010309372914879007
2013-08-05,46.173664,46.603054,45.86832,46.173664,34.256943,44979636,-0.0030955679910574544
2013-08-12,45.954197,46.612595,45.305344,45.515266,33.768478,52885224,-0.014361495699305707
2013-08-19,45.295803,46.164124,45.133587,45.543892,33.789711,53531734,0.0006285840699229979
2013-08-26,45.610687,45.706108,44.341602,45.124046,33.478214,50195532,-0.009261448945743
2013-09-02,45.34351,45.687023,44.856869,45.314884,33.619797,62713054,0.0042201909720646046
2013-09-09,45.419846,46.28817,45.305344,45.601147,33.832191,94897763,0.0062976558072686565
2013-09-16,46.040077,46.479008,45.448475,45.811069,34.294258,71713802,0.013565189213325344
2013-09-23,45.601147,46.011452,45.124046,45.601147,34.137119,60819632,-0.004592608919695703
2013-09-30,45.458015,46.975189,45.124046,46.020992,34.45142,91207230,0.009164889777818947
2013-10-07,45.725189,46.020992,44.809158,45.124046,33.779953,69257918,-0.019682695745527473
2013-10-14,44.65649,45.276718,44.293892,44.475189,33.29422,84310657,-0.014483711675665565
2013-10-21,44.561069,44.713741,43.75,44.408398,33.244221,74686035,-0.0015028608623579578
2013-10-28,43.482822,43.721375,42.576336,43.158398,32.308468,93307423,-0.028551584433368
2013-11-04,43.816795,44.723282,43.244274,44.65649,33.429951,71325307,0.034122871630143346
2013-11-11,44.761452,46.068703,44.513359,45.86832,34.337112,61741348,0.02677451707638199
2013-11-18,45.839695,46.793892,45.467556,46.698475,34.958572,53796250,0.01793695151317591
2013-11-25,46.708015,47.662212,46.698475,47.54771,35.594303,62551871,0.018021893691072124
2013-12-02,47.46183,48.110687,46.536259,47.127865,35.280014,58699528,-0.00886896899832731
2013-12-09,47.11832,47.566795,45.830154,46.164124,34.558567,56675735,-0.020661149008084644
2013-12-16,46.087788,47.185116,45.42939,47.061069,35.549561,67455988,0.028272328412678082
2013-12-23,47.175571,47.614506,46.975189,47.509541,35.888325,22878782,0.009484226320195889
2013-12-30,47.46183,47.786259,47.041985,47.45229,35.845081,30515978,-0.0012056866570250373
