Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2013-02-11,39.119999,39.98,38.759998,39.139999,32.907097,36469800,0.0
2013-02-18,39.259998,39.720001,37.23,37.669998,31.671183,38814900,-0.0382811349784121
2013-02-25,38.07,38.52,35.860001,38.380001,32.268124,81750700,0.018672656068109698
2013-03-04,38.119999,39.389999,37.91,39.310001,33.050018,35849700,0.023942241043139516
2013-03-11,39.130001,39.689999,38.740002,38.810001,32.629642,36091000,-0.012800971880475614
2013-03-18,38.459999,39.0,37.549999,37.830002,31.8057,40284900,-0.025575620039787236
2013-03-25,38.110001,38.759998,37.880001,37.919998,31.881372,28832800,0.0023763703757911075
2013-04-01,37.799999,38.75,37.330002,38.389999,32.276531,45251000,0.012318482321274993
2013-04-08,38.360001,39.419998,38.32,38.919998,32.722126,36738900,0.013711113470149321
2013-04-15,38.599998,39.18,37.09,38.119999,32.049522,46832300,-0.020769216114955448
2013-04-22,38.029999,38.34,37.389999,37.700001,31.696404,34602000,-0.011079033096094712
2013-04-29,37.779999,39.610001,37.560001,39.59,33.425728,36005500,0.05312266689273699
2013-05-06,39.540001,42.400002,39.5,42.07,35.519585,48047200,0.06075833164162161
2013-05-13,41.880001,43.549999,41.880001,42.669998,36.026146,32265900,0.014160718124654352
2013-05-20,42.259998,43.84,42.060001,42.639999,36.000839,53404600,-0.0007027088817165392
2013-05-27,43.119999,43.490002,42.110001,42.110001,35.553349,28334700,-0.012507886583305209
2013-06-03,42.119999,42.459999,39.560001,41.599998,35.122757,48260000,-0.012185089193112371
2013-06-10,41.580002,41.84,40.52,41.16,34.751266,31557300,-0.010633264961816822
2013-06-17,41.380001,41.790001,39.27,39.549999,33.391949,46963100,-0.03990117998011327
2013-06-24,39.049999,41.380001,38.869999,40.900002,34.531757,47841400,0.03356457037553558
2013-07-01,41.189999,42.889999,40.950001,42.779999,36.119034,26319000,0.04494059060782287
2013-07-08,42.880001,44.200001,42.869999,43.830002,37.005554,28189500,0.024248025482131792
2013-07-15,44.0,44.549999,43.5,44.27,37.377029,27627300,0.009988308375510985
2013-07-22,44.150002,45.299999,43.610001,43.970001,37.123749,31254200,-0.0067994182773377975
2013-07-29,43.950001,45.27,43.380001,44.990002,38.140003,32520100,0.027006779244436337
2013-08-05,44.810001,46.25,44.169998,45.68,38.724957,36813900,0.01522059707866632
2013-08-12,45.59,46.25,43.759998,43.959999,37.26683,36995200,-0.0383806210387531
2013-08-19,44.07,47.509998,43.52,46.98,39.827019,64927100,0.06644189643980605
2013-08-26,47.009998,47.439999,45.650002,45.82,38.843632,30635800,-0.02500140041494176
