Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2013-02-11,36.849998,37.080002,36.029999,36.580002,27.465734,38411900,0.0
2013-02-18,36.580002,36.990002,36.509998,36.900002,27.705999,23375900,0.008709768782313467
2013-02-25,36.98,37.25,36.310001,37.150002,27.8937,40898700,0.0067518967351700866
2013-03-04,36.43,37.849998,36.43,37.400002,28.081408,40263900,0.006706863473070399
2013-03-11,37.290001,38.98,37.259998,38.959999,29.252728,52121500,0.04086511393556258
2013-03-18,38.439999,40.48,38.41,40.389999,30.326433,65823300,0.03604687416773242
2013-03-25,40.459999,41.25,39.990002,41.189999,30.927092,49690500,0.01961285507096047
2013-04-01,41.119999,41.790001,40.049999,40.610001,30.491598,42879900,-0.014181393271708163
2013-04-08,40.52,41.5,40.139999,41.419998,31.363152,37627000,0.028182530382267163
2013-04-15,41.360001,41.5,40.310001,41.150002,31.158718,44273900,-0.006539622969676795
2013-04-22,41.169998,42.869999,39.720001,40.279999,30.499954,51373900,-0.021368902250292567
2013-04-29,40.130001,40.380001,39.18,40.200001,30.439373,42953000,-0.0019882405316650692
2013-05-06,40.119999,40.490002,39.32,40.490002,30.658957,37029600,0.007187919716351357
2013-05-13,40.400002,45.59,40.259998,43.299999,32.78669,94626800,0.06709778575084632
2013-05-20,43.360001,47.549999,43.349998,47.400002,35.891197,69596600,0.09046941616092284
2013-05-27,47.630001,48.830002,46.0,46.009998,34.838692,47014900,-0.02976344828637993
2013-06-03,47.099998,49.57,45.77,47.5,35.966911,86502400,0.03187076867447648
2013-06-10,47.599998,47.93,46.25,46.799999,35.436874,41537500,-0.014846460471113194
2013-06-17,46.970001,47.080002,44.32,45.73,34.626678,52362300,-0.023128491001830485
2013-06-24,45.32,46.849998,44.68,44.689999,33.839199,46944600,-0.02300456118200329
2013-07-01,45.060001,45.540001,42.959999,44.18,33.453026,33268800,-0.011477618384263434
2013-07-08,44.060001,46.139999,43.900002,45.810001,34.96027,35280200,0.044070028008790514
2013-07-15,45.66,45.68,43.529999,44.189999,33.723949,35956900,-0.03600403608647797
2013-07-22,44.259998,45.450001,43.150002,44.220001,33.746841,40775800,0.0006785751546236954
2013-07-29,44.099998,44.32,43.040001,43.84,33.456844,40556300,-0.008630443405671071
2013-08-05,43.709999,44.389999,43.389999,43.689999,33.342361,27642300,-0.003427678879956983
2013-08-12,43.389999,43.689999,41.259998,41.68,31.808435,33514900,-0.047097184466677974
2013-08-19,41.490002,42.34,41.110001,42.240002,32.235783,31121200,0.013345602649710528
2013-08-26,42.240002,42.529999,41.369999,41.689999,31.81605,29610300,-0.01310622939470152
2013-09-02,42.009998,42.200001,41.32,41.889999,31.968678,25611700,0.004785731509461665
2013-09-09,41.950001,43.759998,41.950001,43.560001,33.24316,29589800,0.03909242070411281
2013-09-16,44.48,47.59,44.369999,46.779999,35.700527,47285700,0.07131641892733638
2013-09-23,46.610001,47.119999,45.900002,46.200001,35.2579,32481100,-0.01247583295761789
2013-09-30,45.709999,47.549999,45.700001,47.52,36.265263,36965100,0.028170723336812357
2013-10-07,47.209999,47.900002,46.16,47.68,36.658985,28641000,0.0107982142155221
2013-10-14,47.369999,49.91,47.18,49.720001,38.227451,31983600,0.0418953149234803
2013-10-21,49.669998,49.919998,48.529999,48.77,37.497028,29324600,-0.019292193597276
2013-10-28,50.360001,53.68,50.310001,52.48,40.349472,62178400,0.07331663262616257
2013-11-04,52.709999,53.139999,51.009998,52.349998,40.249527,36768200,-0.0024800568857558055
2013-11-11,52.380001,53.240002,51.599998,52.419998,40.303349,43339800,0.0013363149941244574
2013-11-18,52.619999,53.540001,51.310001,53.41,41.064514,31377000,0.01870977498937413
2013-11-25,53.389999,53.610001,51.34,51.380001,39.503731,25090700,-0.038749219083605575
2013-12-02,51.290001,52.0,50.220001,50.68,38.965538,32858400,-0.013717508679487136
2013-12-09,50.59,52.0,50.110001,50.73,39.003994,32266100,0.0009864366793511975
2013-12-16,50.790001,54.490002,50.310001,53.369999,41.033752,43774300,0.05073089641468392
2013-12-23,53.419998,53.799999,52.619999,53.150002,40.86462,13834600,-0.004130295543358784
2013-12-30,53.029999,53.48,52.139999,52.849998,40.633945,18545500,-0.0056608509855980435
2014-01-06,53.07,56.279999,52.299999,56.18,43.487305,47961600,0.06786525539265578
2014-01-13,55.959999,56.830002,54.139999,54.360001,42.078495,50554100,-0.03293225384012849
2014-01-20,54.43,55.470001,50.310001,50.939999,39.431171,57841000,-0.06498015693284494
2014-01-27,51.080002,51.5,49.450001,49.970001,38.680328,59406600,-0.01922549526421369
2014-02-03,50.130001,50.369999,47.52,50.330002,38.958984,46911600,0.007178250021869388
2014-02-10,50.900002,54.470001,50.619999,54.369999,42.086235,43949200,0.07721132719988366
2014-02-17,54.240002,54.959999,53.380001,54.139999,41.908188,35599800,-0.00423950210778696
2014-02-24,54.240002,54.919998,53.400002,53.77,41.62178,34053600,-0.006857637546630075
2014-03-03,53.169998,57.490002,52.91,55.830002,43.216366,39207800,0.03759567814890527
2014-03-10,55.880001,56.310001,53.880001,54.0,41.799831,33109500,-0.03332696963958473
2014-03-17,54.48,55.470001,52.060001,52.060001,40.29813,46697700,-0.03658723056941614
2014-03-24,52.209999,53.02,50.16,51.82,40.112347,58730400,-0.004620873734578298
2014-03-31,52.150002,52.389999,49.889999,49.889999,38.618389,38296100,-0.037955630163784865
2014-04-07,49.77,50.889999,48.75,48.830002,38.06205,45871100,-0.014510839252428017
2014-04-14,49.290001,49.68,47.419998,49.459999,38.55312,37835000,0.012819307846382088
2014-04-21,49.66,51.490002,49.580002,50.5,39.363789,30621700,0.020809302208242782
2014-04-28,50.889999,51.220001,48.259998,49.799999,38.818142,47693700,-0.013958618126149989
2014-05-05,49.549999,51.389999,49.169998,51.18,39.893826,40333900,0.027333860412128326
2014-05-12,51.52,52.490002,48.099998,48.779999,38.023079,58638500,-0.048028257606657895
2014-05-19,48.619999,49.450001,48.43,48.790001,38.030869,32012300,0.00020485458630616023
2014-05-26,48.889999,49.990002,48.48,49.740002,38.77137,25501000,0.019283915598598777
