Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2013-02-11,39.509998,39.889999,38.619999,38.84,29.012474,12169300,0.0
2013-02-18,39.02,39.799999,38.619999,39.419998,29.445711,8770200,0.014822387384511772
2013-02-25,39.599998,39.66,38.130001,39.290001,29.348606,14622900,-0.0033032134141289544
2013-03-04,39.18,40.18,38.970001,39.209999,29.288857,10706600,-0.002037912884415661
2013-03-11,39.41,39.549999,38.630001,38.790001,29.182257,18498700,-0.0036462489189125905
2013-03-18,38.389999,39.02,37.990002,38.889999,29.257477,14138100,0.0025742773414963354
2013-03-25,38.98,40.16,38.82,39.98,30.077494,9860000,0.02764201949759902
2013-04-01,39.880001,40.349998,38.849998,39.349998,29.603554,12810300,-0.01588276275080927
2013-04-08,39.32,41.25,39.209999,41.110001,30.92761,12528200,0.043754890763673504
2013-04-15,40.84,41.68,40.259998,41.59,31.288719,15699800,0.011608304791705035
2013-04-22,41.549999,43.209999,41.169998,41.599998,31.296249,42669500,0.0002406328636721791
2013-04-29,41.700001,42.880001,41.509998,42.740002,32.153889,19191200,0.02703515748911761
2013-05-06,42.68,43.330002,42.5,43.32,32.590218,11280700,0.013478774397337374
2013-05-13,43.330002,44.049999,43.119999,43.869999,33.00399,14210900,0.012616281252919992
2013-05-20,43.75,45.52,41.650002,42.450001,31.935717,14284600,-0.03290342463162993
2013-05-27,42.889999,43.16,40.259998,40.299999,30.318245,15443300,-0.051975362103687
2013-06-03,40.259998,41.0,38.200001,39.029999,29.362795,15277200,-0.03202127975015772
2013-06-10,39.150002,39.200001,36.990002,38.48,29.156979,20504300,-0.0070340958125235395
2013-06-17,38.919998,39.240002,35.09,36.360001,27.550613,29004600,-0.05666951514536992
2013-06-24,35.830002,38.130001,35.110001,37.720001,28.58111,21372500,0.03672122429092135
2013-07-01,38.290001,38.290001,36.779999,37.5,28.414415,11066300,-0.005849423276627477
2013-07-08,37.599998,40.02,37.380001,38.959999,29.520679,13277200,0.038194414003358074
