Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2013-02-11,75.410004,76.970001,75.120003,76.540001,57.192577,41537500,0.0
2013-02-18,76.559998,77.769997,75.900002,76.989998,57.528824,39797300,0.0058619919202230865
2013-02-25,77.07,77.669998,75.559998,76.489998,57.155224,45983700,-0.006515314520254866
2013-03-04,76.25,77.489998,75.970001,77.18,57.670792,38906100,0.008980046205994721
2013-03-11,77.019997,77.470001,76.339996,76.339996,57.043133,43294100,-0.010943139878129294
2013-03-18,75.900002,77.82,75.800003,77.269997,57.738049,37211900,0.012108683298048145
2013-03-25,77.269997,77.620003,76.440002,77.059998,57.58112,25520900,-0.00272164806996188
2013-04-01,76.849998,79.150002,76.730003,78.230003,58.455379,44399500,0.015068974864451705
2013-04-08,78.120003,80.660004,77.879997,80.080002,59.837738,42207700,0.02337282109197224
2013-04-15,79.790001,81.699997,78.849998,81.43,60.846516,55251200,0.016718030098334738
2013-04-22,81.309998,82.540001,76.349998,77.099998,57.611019,69394700,-0.05464071075868054
2013-04-29,77.559998,78.459999,76.599998,78.190002,58.854771,39852900,0.02135904944924688
2013-05-06,78.029999,78.889999,77.230003,78.760002,59.283813,42197600,0.007263399843101845
2013-05-13,78.510002,81.0,78.419998,80.019997,60.232231,40057500,0.015871306929523023
2013-05-20,79.980003,82.349998,78.220001,81.879997,61.632263,56280400,0.022977875719174354
2013-05-27,82.050003,82.129997,76.75,76.760002,57.778362,55588600,-0.06457113770372074
2013-06-03,76.870003,78.470001,75.830002,77.75,58.523556,50866200,0.012814994129417622
2013-06-10,77.690002,78.889999,77.139999,78.029999,58.734303,37335400,0.0035945944898021736
2013-06-17,78.260002,79.470001,75.099998,77.43,58.282665,56447200,-0.007719226541974866
2013-06-24,76.949997,78.379997,75.629997,76.989998,57.951485,52396000,-0.005698512807148847
2013-07-01,77.019997,79.019997,77.0,78.339996,58.967659,29532300,0.01738294607612758
2013-07-08,78.540001,81.639999,78.5,81.550003,61.383869,51232100,0.04015793969366144
2013-07-15,81.370003,81.589996,80.010002,81.370003,61.248394,42266200,-0.0022094520935670905
2013-07-22,81.230003,81.449997,79.389999,80.389999,60.963989,27515300,-0.004654283083680008
2013-07-29,80.099998,82.230003,80.050003,81.290001,61.646507,40031600,0.011133223859597996
2013-08-05,81.050003,82.400002,80.959999,81.639999,61.911934,29038900,0.004296386489557072
2013-08-12,81.230003,81.989998,79.059998,79.900002,60.592381,31893000,-0.021543796839910683
2013-08-19,79.639999,80.120003,78.870003,80.010002,60.675808,30016800,0.001375909277601095
2013-08-26,79.919998,79.980003,73.610001,77.889999,59.068085,37446200,-0.026854306746150018
2013-09-02,78.269997,78.419998,76.400002,77.150002,58.506931,26915700,-0.009545535777676766
2013-09-09,77.370003,79.18,77.25,79.050003,59.947796,31628300,0.024328890975486205
2013-09-16,79.720001,80.529999,78.529999,79.389999,60.205627,42646000,0.004291702879622865
2013-09-23,79.199997,79.580002,76.769997,77.209999,58.552433,32770200,-0.02784317629983024
2013-09-30,76.800003,77.160004,75.199997,76.019997,57.649979,45863600,-0.015532760959657124
2013-10-07,75.660004,78.489998,75.480003,78.480003,59.515514,40704700,0.03184713561287531
2013-10-14,78.010002,79.57,77.260002,79.410004,60.220806,40711000,0.01178088916099339
2013-10-21,79.269997,81.25,78.440002,80.0,61.142567,42139300,0.015190393966380437
2013-10-28,80.110001,82.620003,79.949997,81.150002,62.021484,40382900,0.014272539963154031
2013-11-04,81.459999,83.099998,80.849998,82.510002,63.060921,39791900,0.01662041799694916
2013-11-11,82.349998,84.919998,82.019997,84.839996,64.841667,39202100,0.02784714682738702
2013-11-18,84.790001,85.0,84.18,84.949997,64.925743,38836300,0.0012957954815347496
2013-11-25,84.959999,85.82,84.019997,84.220001,64.367821,26641600,-0.008630367138492212
2013-12-02,84.040001,84.529999,82.300003,84.519997,64.597099,37213900,0.003555668340804072
2013-12-09,84.480003,84.940002,81.559998,82.370003,62.953903,42174400,-0.025766742502558716
2013-12-16,82.720001,83.07,80.480003,81.839996,62.548843,51950900,-0.00645502061729288
2013-12-23,82.139999,82.480003,81.010002,82.010002,62.678738,20905700,0.0020745437314820692
2013-12-30,82.0,82.050003,80.190002,80.449997,61.486507,23818200,-0.01920453090394421
2014-01-06,80.610001,81.580002,80.029999,80.300003,61.37183,47107400,-0.0018668172808521436
2014-01-13,80.010002,81.18,79.690002,79.879997,61.050827,51622900,-0.005244188347782253
2014-01-20,80.589996,81.699997,78.120003,79.18,60.515842,54502900,-0.008801564739097089
2014-01-27,79.239998,79.519997,75.260002,76.620003,59.002262,56338600,-0.025329399845562605
2014-02-03,76.690002,77.389999,75.400002,77.309998,59.533611,51161100,0.008965261663313503
2014-02-10,77.43,79.75,77.0,79.400002,61.143051,48692700,0.026675173265041215
2014-02-17,79.480003,79.629997,77.5,77.970001,60.041862,40855100,-0.01817419813959843
2014-02-24,78.029999,78.910004,77.400002,78.660004,60.573208,38820300,0.008810664161022384
2014-03-03,78.260002,78.720001,77.349998,78.379997,60.35759,37788800,-0.0035659771051311617
2014-03-10,78.290001,79.760002,78.199997,78.980003,60.819611,43822300,0.0076255803078730255
2014-03-17,79.019997,80.080002,77.879997,77.879997,59.972561,54666400,-0.0140251453520953
2014-03-24,78.5,80.43,78.470001,79.760002,61.420261,42931500,0.023852623479525156
2014-03-31,80.0,80.839996,79.550003,79.769997,61.427979,37752500,0.000125650965942273
2014-04-07,80.019997,82.239998,79.93,80.760002,62.19035,60686100,0.012334427614674147
2014-04-14,81.0,81.889999,80.510002,81.760002,62.960392,32781800,0.012305987250697651
2014-04-21,81.809998,81.809998,79.379997,81.410004,62.690876,42248200,-0.004289911556368525
2014-04-28,81.540001,82.980003,81.510002,81.919998,63.587601,36986900,0.014202579801368501
2014-05-05,81.639999,82.800003,81.120003,82.389999,63.952457,27729100,0.005721449417809099
2014-05-12,82.610001,82.709999,80.0,80.330002,62.353436,42227400,-0.025321169060459014
2014-05-19,80.010002,80.849998,79.540001,80.519997,62.500896,29498800,0.0023621137721315895
2014-05-26,80.550003,80.849998,80.019997,80.790001,62.710495,22525000,0.0033479253620941145
2014-06-02,80.660004,80.669998,79.599998,80.029999,62.12059,28038200,-0.00945132202000986
2014-06-09,79.910004,80.300003,79.5,79.639999,61.817856,31205400,-0.0048852412120235595
2014-06-16,79.519997,80.57,79.110001,79.93,62.042961,44431100,0.0036348096724982916
2014-06-23,80.059998,80.059998,78.519997,79.019997,61.336582,43899200,-0.011450629512697765
2014-06-30,79.010002,80.139999,78.43,79.980003,62.081738,30496600,0.01207543668764192
