Date,Open,High,Low,Close,Adj Close,Volume
2013-02-11,11.730000,12.420000,11.670000,12.030000,10.222144,830774700
2013-02-18,12.100000,12.310000,11.260000,11.440000,9.720806,779050400
2013-02-25,11.600000,11.610000,10.980000,11.340000,9.635834,859676300
2013-03-04,11.270000,12.440000,11.220000,12.070000,10.265360,857044100
2013-03-11,12.080000,12.660000,11.910000,12.570000,10.690600,755238400
2013-03-18,12.290000,12.940000,12.260000,12.560000,10.682096,908348400
2013-03-25,12.680000,12.720000,12.110000,12.180000,10.358909,489166000
2013-04-01,12.150000,12.280000,11.640000,11.970000,10.180305,647566700
2013-04-08,12.000000,12.400000,11.910000,12.170000,10.350408,528072500
2013-04-15,12.190000,12.360000,11.230000,11.660000,9.916657,999637300
2013-04-22,11.680000,12.540000,11.570000,12.420000,10.563027,587761000
2013-04-29,12.450000,12.480000,12.050000,12.240000,10.409938,414065400
2013-05-06,12.390000,13.180000,12.360000,13.020000,11.073315,833643700
2013-05-13,12.980000,13.550000,12.950000,13.430000,11.422016,613464600
2013-05-20,13.390000,13.730000,12.820000,13.240000,11.260422,649258100
2013-05-27,13.490000,13.990000,13.270000,13.660000,11.617626,573509800
2013-06-03,13.690000,13.730000,12.850000,13.380000,11.379492,776421700
2013-06-10,13.490000,13.550000,12.970000,13.070000,11.124170,533324100
2013-06-17,13.170000,13.400000,12.390000,12.690000,10.800739,668294900
2013-06-24,12.400000,13.030000,12.130000,12.860000,10.945431,612802400
2013-07-01,12.950000,13.100000,12.730000,13.060000,11.115657,285585100
2013-07-08,13.110000,13.800000,13.080000,13.780000,11.728462,535576800
2013-07-15,13.930000,14.850000,13.760000,14.750000,12.554052,844474600
2013-07-22,14.740000,15.030000,14.540000,14.730000,12.537030,506945000
2013-07-29,14.650000,14.970000,14.450000,14.840000,12.630655,480396000
2013-08-05,14.770000,14.840000,14.250000,14.450000,12.298716,436097300
2013-08-12,14.360000,14.750000,14.210000,14.420000,12.273185,419397000
2013-08-19,14.370000,14.690000,13.980000,14.570000,12.400851,448445200
2013-08-26,14.530000,14.700000,13.990000,14.120000,12.017846,437871600
2013-09-02,14.300000,14.550000,14.180000,14.360000,12.222116,292503500
2013-09-09,14.410000,14.690000,14.370000,14.490000,12.341423,347875800
2013-09-16,14.610000,14.830000,14.400000,14.440000,12.298836,490940700
2013-09-23,14.310000,14.320000,13.880000,13.900000,11.838907,479250900
2013-09-30,13.690000,14.100000,13.600000,14.050000,11.966663,410021600
2013-10-07,13.910000,14.280000,13.680000,14.190000,12.085903,439309500
2013-10-14,14.060000,14.720000,14.050000,14.630000,12.460661,525025000
2013-10-21,14.530000,14.630000,14.070000,14.260000,12.145524,453804800
2013-10-28,14.290000,14.320000,13.960000,14.020000,11.941113,399839100
2013-11-04,14.090000,14.320000,13.800000,14.320000,12.196632,430588100
2013-11-11,14.270000,14.950000,14.200000,14.920000,12.707657,498348900
2013-11-18,14.980000,15.790000,14.860000,15.640000,13.320900,666619600
2013-11-25,15.670000,15.980000,15.660000,15.820000,13.474210,388391200
2013-12-02,15.840000,15.970000,15.360000,15.560000,13.252764,483549400
2013-12-09,15.620000,15.680000,15.120000,15.180000,12.937431,372908000
2013-12-16,15.220000,15.870000,15.060000,15.600000,13.295385,528375700
2013-12-23,15.720000,15.790000,15.580000,15.670000,13.355045,163189100
2013-12-30,15.640000,16.500000,15.510000,16.410000,13.985722,392039400
2014-01-06,16.629999,16.930000,16.450001,16.770000,14.292541,514474100
2014-01-13,16.790001,17.420000,16.400000,17.010000,14.497087,776990400
2014-01-20,17.080000,17.160000,16.450001,16.450001,14.019814,423048800
2014-01-27,16.370001,16.990000,16.059999,16.750000,14.275497,588251100
2014-02-03,16.770000,16.879999,16.150000,16.820000,14.335155,628494600
2014-02-10,16.709999,16.920000,16.600000,16.700001,14.232883,481800100
2014-02-17,16.700001,16.740000,16.180000,16.290001,13.883452,473175900
2014-02-24,16.299999,16.650000,16.129999,16.530001,14.087996,471764800
2014-03-03,16.299999,17.629999,16.190001,17.330000,14.769809,643182700
2014-03-10,17.270000,17.520000,16.760000,16.799999,14.326672,487398200
2014-03-17,16.980000,18.030001,16.969999,17.559999,14.974780,575120800
2014-03-24,17.620001,17.650000,16.830000,16.980000,14.480170,569471300
2014-03-31,17.150000,17.400000,16.700001,16.719999,14.258449,351832700
2014-04-07,16.690001,16.700001,15.620000,15.770000,13.448311,520479000
2014-04-14,16.049999,16.410000,15.780000,16.150000,13.772366,511920400
2014-04-21,16.150000,16.500000,15.930000,15.950000,13.601809,340123600
2014-04-28,15.330000,15.410000,14.860000,15.250000,13.004869,724721100
2014-05-05,15.080000,15.130000,14.670000,14.740000,12.569946,391654700
2014-05-12,14.790000,15.100000,14.370000,14.510000,12.373809,366240000
2014-05-19,14.430000,14.810000,14.380000,14.720000,12.552895,279529800
2014-05-26,15.000000,15.310000,14.980000,15.140000,12.911059,283090700
2014-06-02,15.160000,15.650000,15.050000,15.590000,13.294809,269387700
2014-06-09,15.600000,15.940000,15.330000,15.440000,13.166892,329991400
2014-06-16,15.300000,15.690000,15.180000,15.450000,13.175421,279376500
2014-06-23,15.470000,15.700000,15.270000,15.330000,13.081499,330189900
2014-06-30,15.310000,16.230000,15.290000,16.030001,13.678830,279736100
2014-07-07,15.990000,16.000000,15.250000,15.380000,13.124165,300504200
2014-07-14,15.620000,15.850000,15.130000,15.490000,13.218033,472539200
2014-07-21,15.420000,15.640000,15.360000,15.590000,13.303366,249563600
2014-07-28,15.590000,15.670000,14.840000,14.980000,12.782836,360692800
2014-08-04,15.070000,15.440000,14.900000,15.200000,12.970569,347557400
2014-08-11,15.260000,15.410000,15.140000,15.220000,12.987635,201084200
2014-08-18,15.280000,16.290001,15.270000,16.129999,13.764161,442555300
2014-08-25,16.270000,16.459999,15.990000,16.090000,13.730026,338058700
2014-09-01,16.139999,16.280001,15.900000,16.020000,13.670297,264172800
2014-09-08,16.190001,16.830000,16.100000,16.790001,14.371520,480401100
2014-09-15,16.799999,17.170000,16.620001,16.950001,14.508474,435605000
2014-09-22,17.090000,17.200001,16.850000,17.030001,14.576956,458903100
2014-09-29,16.910000,17.299999,16.629999,17.290001,14.799500,470351000
2014-10-06,17.370001,17.410000,16.360001,16.480000,14.106175,509791000
2014-10-13,16.480000,16.670000,15.430000,16.209999,13.875069,649256400
2014-10-20,16.200001,16.730000,16.160000,16.719999,14.311604,350385800
2014-10-27,16.680000,17.219999,16.500000,17.160000,14.688228,378594500
2014-11-03,17.180000,17.400000,17.020000,17.360001,14.859416,287421300
2014-11-10,17.360001,17.459999,17.070000,17.139999,14.671109,256897100
2014-11-17,17.059999,17.219999,16.830000,17.120001,14.653990,244977700
2014-11-24,17.160000,17.280001,17.030001,17.040001,14.585513,152717200
2014-12-01,16.920000,17.709999,16.730000,17.680000,15.133323,375459300
2014-12-08,17.660000,17.870001,17.129999,17.129999,14.705420,469645500
2014-12-15,17.299999,17.700001,16.590000,17.620001,15.126067,474503600
2014-12-22,17.650000,18.100000,17.549999,17.980000,15.435111,234828300
2014-12-29,17.969999,18.209999,17.680000,17.900000,15.366439,206575100
2015-01-05,17.790001,17.809999,16.780001,16.980000,14.576653,512654800
2015-01-12,17.020000,17.030001,14.970000,15.380000,13.203116,701431000
2015-01-19,15.590000,16.190001,15.150000,15.730000,13.503575,510876000
2015-01-26,15.720000,15.930000,15.150000,15.150000,13.005670,437453700
2015-02-02,15.270000,16.750000,15.120000,16.490000,14.156005,543691200
2015-02-09,16.350000,16.790001,16.209999,16.610001,14.259022,505806900
2015-02-16,16.520000,16.680000,16.010000,16.379999,14.061578,350775900
2015-02-23,16.320000,16.549999,15.620000,15.810000,13.572255,510483200
2015-03-02,15.790000,16.620001,15.720000,16.219999,13.924222,448251000
2015-03-09,16.309999,16.330000,15.790000,16.090000,13.855816,459414600
2015-03-16,16.110001,16.219999,15.610000,15.840000,13.640528,426146000
2015-03-23,15.820000,15.880000,15.260000,15.310000,13.184121,389208300
2015-03-30,15.420000,15.620000,15.250000,15.540000,13.382185,255814400
2015-04-06,15.390000,15.790000,15.340000,15.720000,13.537191,261733100
2015-04-13,15.780000,15.950000,15.500000,15.560000,13.399410,452641000
2015-04-20,15.620000,15.830000,15.430000,15.640000,13.468296,281833600
2015-04-27,15.630000,16.150000,15.500000,16.110001,13.873036,422588200
