Date,Open,High,Low,Close,Adj Close,Volume
2013-02-11,34.950001,35.549999,34.910000,35.160000,26.410763,108503400
2013-02-18,35.169998,35.830002,35.020000,35.820000,26.906530,111504500
2013-02-25,35.840000,35.950001,34.520000,35.389999,26.583529,131518500
2013-03-04,35.369999,36.619999,35.330002,36.500000,27.417313,104236100
2013-03-11,36.580002,38.200001,36.529999,38.200001,28.694286,135411400
2013-03-18,37.700001,37.930000,37.099998,37.200001,27.943132,112183900
2013-03-25,37.349998,37.450001,36.799999,36.990002,27.785397,70748300
2013-04-01,37.020000,37.480000,36.549999,37.150002,27.905577,102899000
2013-04-08,37.110001,37.910000,36.599998,37.209999,27.950653,132125600
2013-04-15,37.020000,37.419998,36.189999,36.689999,27.560038,112664100
2013-04-22,36.810001,37.880001,36.400002,37.880001,28.453922,83731600
2013-04-29,37.950001,38.040001,37.290001,37.740002,28.348757,83324800
2013-05-06,37.860001,38.669998,37.740002,38.029999,28.566595,100400400
2013-05-13,38.040001,39.910000,37.830002,39.880001,30.192106,107552000
2013-05-20,39.900002,41.099998,39.400002,40.240002,30.464661,114228400
2013-05-27,40.799999,41.590000,40.209999,40.549999,30.699362,92768700
2013-06-03,40.830002,41.380001,39.599998,41.250000,31.229296,111627200
2013-06-10,41.500000,41.689999,40.099998,40.160000,30.404099,89882600
2013-06-17,40.590000,41.200001,39.980000,40.959999,31.009754,120327400
2013-06-24,40.480000,41.740002,39.400002,41.270000,31.244446,111766500
2013-07-01,41.560001,42.070000,40.790001,42.070000,31.850107,54744000
2013-07-08,42.360001,43.080002,41.439999,42.630001,32.274055,138816700
2013-07-15,42.980000,44.759998,42.849998,44.450001,33.651936,110062900
2013-07-22,44.480000,44.790001,43.200001,43.509998,32.940292,97759900
2013-07-29,43.410000,44.740002,43.189999,44.490002,33.682236,89798900
2013-08-05,44.470001,44.549999,42.990002,43.230000,32.728313,75949100
2013-08-12,43.049999,43.529999,42.639999,42.750000,32.586960,71580300
2013-08-19,42.959999,42.980000,42.130001,42.759998,32.594566,71772800
2013-08-26,42.700001,42.830002,40.919998,41.080002,31.313959,68808400
2013-09-02,41.650002,42.020000,41.060001,41.430000,31.580763,54294000
2013-09-09,41.520000,42.660000,40.889999,42.189999,32.160084,85314800
2013-09-16,42.770000,43.830002,42.500000,42.849998,32.663170,108073700
2013-09-23,42.419998,42.520000,41.290001,41.590000,31.702719,98584400
2013-09-30,41.060001,41.570000,40.639999,41.299999,31.481667,82291400
2013-10-07,40.790001,41.509998,40.070000,41.430000,31.580763,124192700
2013-10-14,41.139999,42.939999,41.099998,42.680000,32.533600,96779600
2013-10-21,42.639999,43.049999,42.520000,42.860001,32.670799,82512500
2013-10-28,42.830002,43.400002,42.570000,42.669998,32.525959,76148800
2013-11-04,42.750000,42.959999,41.709999,42.709999,32.556454,89170600
2013-11-11,42.689999,43.639999,41.799999,43.540001,33.424355,90436000
2013-11-18,43.580002,44.389999,43.360001,44.360001,34.053856,71084400
2013-11-25,44.480000,44.750000,43.959999,44.020000,33.792835,49219800
2013-12-02,44.110001,44.480000,43.209999,44.110001,33.861931,93112800
2013-12-09,44.139999,44.480000,43.470001,43.730000,33.570213,74435200
2013-12-16,43.970001,45.200001,43.490002,44.959999,34.514454,101753700
2013-12-23,45.119999,45.639999,45.099998,45.500000,34.928986,31546300
2013-12-30,45.570000,45.610001,44.910000,45.340000,34.806164,56591800
2014-01-06,45.529999,46.200001,45.220001,45.939999,35.266769,85803200
2014-01-13,45.959999,46.740002,44.919998,46.389999,35.612217,104893700
2014-01-20,46.509998,46.840000,45.480000,45.480000,34.913635,67291800
2014-01-27,45.529999,46.240002,45.230000,45.340000,34.806164,97744500
2014-02-03,45.310001,45.619999,44.169998,45.369999,34.829193,110099900
2014-02-10,45.389999,46.279999,45.220001,46.130001,35.651516,64001000
2014-02-17,46.290001,46.330002,45.250000,45.599998,35.241905,57107900
2014-02-24,45.730000,46.650002,45.610001,46.419998,35.875652,71916000
2014-03-03,46.110001,48.480000,45.959999,47.950001,37.058121,79811100
2014-03-10,47.900002,48.360001,47.270000,47.400002,36.633034,68842400
2014-03-17,47.700001,49.970001,47.480000,49.119999,37.962337,105343600
2014-03-24,49.480000,49.790001,48.459999,49.290001,38.093719,95819900
2014-03-31,49.750000,50.490002,49.459999,49.560001,38.302395,75636900
2014-04-07,49.580002,49.669998,46.720001,48.080002,37.158581,116006200
2014-04-14,48.369999,49.290001,47.439999,48.930000,37.815502,83336900
2014-04-21,49.080002,49.740002,48.900002,49.049999,37.908237,68883300
2014-04-28,49.270000,50.009998,48.529999,49.580002,38.317852,73361000
2014-05-05,49.279999,49.639999,48.869999,49.080002,37.931435,68920900
2014-05-12,49.380001,49.959999,48.660000,49.080002,38.203815,70714400
2014-05-19,48.840000,50.230000,48.820000,50.160000,39.044479,63888900
2014-05-26,50.299999,50.820000,50.150002,50.779999,39.527092,54296400
2014-06-02,50.939999,52.020000,50.750000,51.980000,40.461174,56266300
2014-06-09,51.900002,52.630001,51.650002,51.900002,40.398903,59649200
2014-06-16,51.880001,52.910000,50.939999,52.889999,41.169510,96029900
2014-06-23,52.700001,53.049999,52.000000,52.900002,41.177299,66574500
2014-06-30,52.740002,53.080002,52.400002,53.000000,41.255146,48574700
2014-07-07,52.900002,52.980000,50.820000,51.490002,40.079758,97009000
2014-07-14,51.410000,51.840000,50.610001,51.279999,39.916283,102030300
2014-07-21,51.000000,51.770000,50.849998,51.599998,40.165379,56246500
2014-07-28,51.310001,52.299999,50.230000,50.349998,39.192379,77872000
2014-08-04,50.549999,51.029999,49.470001,50.000000,38.919933,70089900
2014-08-11,50.080002,50.619999,49.750000,50.209999,39.356716,67370900
2014-08-18,50.470001,51.590000,50.400002,51.180000,40.117035,46347600
2014-08-25,51.480000,51.750000,51.000000,51.439999,40.320835,40585300
2014-09-01,51.709999,52.029999,51.160000,51.650002,40.485455,38134500
2014-09-08,51.480000,52.029999,51.000000,51.700001,40.524639,51378900
2014-09-15,51.730000,53.799999,51.660000,53.360001,41.825813,76800600
2014-09-22,53.259998,53.500000,51.349998,51.869999,40.657890,79725700
2014-09-29,51.669998,52.200001,50.889999,52.099998,40.838173,72645400
2014-10-06,52.259998,52.459999,50.610001,50.639999,39.693752,76976400
2014-10-13,50.610001,50.980000,46.439999,48.689999,38.165268,160908400
2014-10-20,48.680000,51.250000,48.610001,51.200001,40.132713,78040000
2014-10-27,51.310001,53.169998,51.009998,53.090000,41.614178,76702500
2014-11-03,53.220001,54.250000,52.910000,53.840000,42.202057,72418700
2014-11-10,53.680000,54.099998,53.119999,53.349998,42.094547,58028500
2014-11-17,53.099998,54.090000,52.869999,53.810001,42.457497,59562300
2014-11-24,54.060001,54.740002,53.799999,54.480000,42.986153,48265200
2014-12-01,54.419998,55.349998,53.700001,55.029999,43.420101,68136500
2014-12-08,54.950001,55.180000,53.660000,53.700001,42.370701,90945200
2014-12-15,54.009998,55.419998,52.730000,54.450001,42.962475,126469500
2014-12-22,54.459999,55.740002,54.340000,55.279999,43.617382,40724200
2014-12-29,55.080002,55.950001,54.189999,54.700001,43.159729,41926700
2015-01-05,54.139999,54.360001,51.849998,52.680000,41.565907,82198800
2015-01-12,52.580002,52.689999,50.419998,51.639999,40.745316,134958100
2015-01-19,51.980000,53.980000,51.700001,53.259998,42.023540,74887700
2015-01-26,52.910000,53.599998,51.900002,51.919998,40.966244,85010900
2015-02-02,52.189999,55.080002,51.990002,54.450001,42.962475,85007900
2015-02-09,54.270000,55.560001,53.660000,55.330002,43.944576,79347000
2015-02-16,55.310001,55.459999,54.029999,54.830002,43.547470,50973900
2015-02-23,54.680000,55.580002,54.270000,54.790001,43.515701,62705800
