Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2013-02-11,39.395,39.5425,38.535,39.497501,36.763374,65400000,0.0
2013-02-18,39.502499,39.895,38.697498,39.857498,37.176701,54857600,0.011180170032280747
2013-02-25,39.799999,40.087502,38.9725,39.52,36.861904,55295200,-0.008503642038164937
2013-03-04,39.439999,40.445,39.387501,40.1675,37.465836,42612400,0.01625087190911915
2013-03-11,40.342499,40.400002,39.6325,39.637501,36.971489,58557600,-0.013282429690333405
2013-03-18,39.32,40.040001,38.919998,40.022499,37.330597,82559200,0.00966623726107791
2013-03-25,40.1875,42.740002,40.125,42.459999,39.60416,62429200,0.059120877950123454
2013-04-01,42.4375,42.747501,40.897499,41.290001,38.512844,56308000,-0.02794236720029115
2013-04-08,41.41,41.974998,41.002499,41.4375,38.650425,34793200,0.0035659750442146015
2013-04-15,41.154999,41.220001,40.317501,40.990002,38.23304,59040800,-0.010857707842524267
2013-04-22,40.892502,42.619999,40.622501,41.807499,38.995541,34624800,0.019747243010292626
2013-04-29,41.932499,45.209999,40.900002,44.884998,41.866055,80812000,0.07102804912689252
2013-05-06,44.834999,45.192501,44.305,44.6875,41.681831,64748400,-0.00441002896401364
2013-05-13,44.645,46.145,44.532501,46.142502,43.038975,65341600,0.03204077409154561
2013-05-20,45.977501,46.224998,44.224998,45.112499,42.155396,83390400,-0.020743405280215843
2013-05-27,45.610001,45.634998,44.517502,44.535,41.615757,39570000,-0.012883825645065988
2013-06-03,44.6875,45.4375,44.099998,44.985001,42.036259,69501600,0.010053685780945785
2013-06-10,45.134998,45.785,44.677502,45.232498,42.267521,48818000,0.005486410694643398
2013-06-17,45.580002,46.307499,44.615002,44.875,41.933468,68036400,-0.007934699024676691
2013-06-24,44.5275,46.25,43.919998,45.6875,42.692699,62400800,0.017943654968843547
2013-07-01,45.974998,47.715,45.907501,47.697498,44.57095,33394000,0.043054379508379925
2013-07-08,47.900002,48.192501,46.452499,47.68,44.554588,80459600,-0.00036716749320083787
2013-07-15,47.875,47.997501,47.035,47.48,44.367718,48149200,-0.004203001102817268
2013-07-22,47.552502,49.0,46.415001,48.299999,45.133953,64267200,0.017122668484601696
2013-07-29,48.215,48.724998,42.747501,46.0,42.984718,205746800,-0.04879014422879017
2013-08-05,46.0,46.285,44.889999,44.952499,42.005875,66678000,-0.023035167723510268
2013-08-12,44.849998,45.372501,43.09,43.282501,40.445351,70269200,-0.03785778456884367
2013-08-19,43.0825,45.375,43.052502,44.775002,41.917202,77441600,0.035744586717477544
2013-08-26,44.865002,44.865002,43.142502,43.605,40.821877,61514800,-0.026478152915825223
2013-09-02,44.0075,44.599998,43.762501,44.1675,41.348476,36407600,0.012817425997958806
2013-09-09,44.32,47.325001,44.32,47.25,44.234222,71930400,0.06746317821369385
2013-09-16,47.740002,49.7075,47.139999,49.7075,46.534878,104930000,0.05070335305385017
2013-09-23,49.490002,50.215,47.669998,48.262501,45.182106,62027600,-0.02950097245233631
2013-09-30,47.700001,48.4025,46.935001,47.619999,44.580612,56670400,-0.013402067506597445
2013-10-07,46.987499,48.049999,45.0275,48.049999,44.983162,64053600,0.008989185977870713
2013-10-14,47.592499,50.247501,47.505001,50.112499,46.914024,56865200,0.04202840797410149
2013-10-21,50.262501,50.974998,49.294998,50.764999,47.524879,51105200,0.012936692398174434
2013-10-28,50.892502,51.3125,48.564999,49.790001,46.61211,64669200,-0.019392963727293246
2013-11-04,49.919998,50.09,48.75,49.572498,46.408493,53320800,-0.004377897339795357
2013-11-11,49.66,50.634998,49.125,50.5,47.276791,48884400,0.018537017268237428
2013-11-18,50.5,50.677502,49.205002,50.529999,47.400497,61968000,0.002613215334134395
2013-11-25,50.630001,51.267502,50.327499,50.865002,47.71476,28066800,0.006608070113616303
2013-12-02,51.025002,51.622501,49.982498,50.467499,47.341873,59900800,-0.007845615838553923
2013-12-09,50.445,52.0,49.857498,51.84,48.629375,97786000,0.026832604031034702
2013-12-16,52.009998,54.549999,51.822498,53.9925,50.648567,88227200,0.04068316590885287
2013-12-23,54.247501,55.349998,54.137501,54.9175,51.516266,23343200,0.016986664368381678
2013-12-30,55.147499,55.68,54.875,55.290001,51.865711,30852000,0.006760294995099112
2014-01-06,55.294998,56.130001,54.897499,55.282501,51.858658,40058800,-0.0001359950429945444
2014-01-13,55.505001,58.064999,54.5825,58.044998,54.450081,87552400,0.0487624345676039
2014-01-20,58.5975,58.875,55.3125,55.3125,51.88681,56712400,-0.048219721690912674
2014-01-27,55.517502,56.5,53.7775,53.857498,50.521923,98620800,-0.026657254399369827
2014-02-03,54.127499,55.5,52.845001,55.445,52.011101,75355600,0.02904981567599496
2014-02-10,55.4725,56.560001,54.997501,56.5,53.000767,60618000,0.01884920857863997
2014-02-17,56.619999,57.119999,55.647499,55.84,52.476051,40695200,-0.009949491054353422
2014-02-24,55.932499,57.107498,55.174999,56.485001,53.082195,54672000,0.011484667193047856
2014-03-03,55.810001,56.517502,54.897499,56.389999,52.992916,60727600,-0.0016833170427965694
2014-03-10,56.377499,57.0975,54.639999,55.192501,51.86755,53496400,-0.021464890461931743
2014-03-17,55.497501,58.1675,54.924999,55.842499,52.478401,74976000,0.011708321642164359
2014-03-24,56.3475,56.557499,52.630001,53.022499,49.828285,66000400,-0.051818880738478394
2014-03-31,53.197498,54.540001,51.4375,51.924999,48.796906,68734000,-0.02091588547338502
2014-04-07,51.695,52.267502,48.709999,49.157501,46.196117,131355600,-0.05477116227334184
2014-04-14,49.950001,52.884998,49.502499,51.987499,48.855633,69336400,0.05597393708455014
2014-04-21,52.244999,52.645,49.639999,49.732498,46.736488,80458400,-0.04434449680054599
2014-04-28,49.875,51.827499,49.752499,51.105,48.026295,74350800,0.027223486192949287
2014-05-05,50.9375,53.025002,50.75,52.702499,49.527573,65807200,0.030780871380483826
2014-05-12,52.77,53.172501,51.605,52.452499,49.292625,47673200,-0.004755069256072615
2014-05-19,52.345001,53.067501,51.849998,53.017502,49.917751,52863600,0.01260219542515211
2014-05-26,53.247501,53.987499,53.205002,53.7075,50.567394,28296800,0.012930310271914418
2014-06-02,53.842499,53.922501,52.362499,53.25,50.136646,44565200,-0.008554783442585673
2014-06-09,53.372501,53.695,52.712502,52.822498,49.734138,32413200,-0.008060619196965145
2014-06-16,52.720001,53.040001,52.005001,52.372501,49.310444,57637600,-0.008555674141059354
2014-06-23,52.25,52.647499,51.827499,52.32,49.261021,57641200,-0.0010027852206833732
2014-06-30,52.165001,54.25,52.125,54.127499,50.962833,32295600,0.033963483106775307
2014-07-07,54.107498,54.387501,53.169998,54.25,51.078186,38172400,0.0022609152724720866
2014-07-14,54.6875,56.1875,54.412498,55.049999,51.831417,54344400,0.014638953593807898
2014-07-21,54.8825,55.962502,52.834999,53.692501,50.553276,61534800,-0.024968720718388068
2014-07-28,53.605,53.927502,52.445,52.952499,49.856548,59375600,-0.013877908644406944
2014-08-04,53.212502,53.2925,52.052502,52.615002,49.538784,45584000,-0.0063939639054428525
2014-08-11,52.759998,53.330002,52.362499,52.547501,49.475227,38048000,-0.0012837982844514906
2014-08-18,52.872501,54.2425,52.817501,54.022499,50.960915,36551200,0.029586886707790677
2014-08-25,54.299999,54.5,53.025002,53.130001,50.118988,45671600,-0.016659028078028486
2014-09-01,53.352501,54.040001,53.177502,53.552502,50.517548,33550000,0.007920822787134388
2014-09-08,53.502499,54.662498,53.1875,53.509998,50.477463,47814000,-0.00079380162857478
2014-09-15,53.462502,54.537498,53.412498,54.0625,50.998646,58260000,0.010272123910014409
2014-09-22,54.244999,54.244999,52.605,52.985001,49.982212,44278000,-0.020131901221742195
2014-09-29,52.552502,53.505001,51.950001,52.997501,49.994015,53303200,0.0002361161329849288
2014-10-06,53.147499,53.287498,51.244999,51.244999,48.340824,54666800,-0.03362687720877241
2014-10-13,51.125,51.9375,48.797501,51.5,48.581383,74232000,0.004963970619607253
2014-10-20,51.3825,53.974998,51.285,53.369999,50.345394,52281600,0.03566674366318703
2014-10-27,53.264999,60.625,53.052502,60.357498,56.936886,109065200,0.12303625587036453
2014-11-03,60.244999,63.107498,59.75,63.107498,59.531036,74019600,0.0445543987960419
2014-11-10,62.994999,63.099998,62.040001,62.209999,58.684406,53516000,-0.01432375434002231
2014-11-17,62.145,64.139999,61.797501,63.555,60.068638,42757600,0.023313839393558324
2014-11-24,63.75,64.875,63.400002,64.547501,61.006687,36855200,0.015495606058480991
2014-12-01,64.067497,65.872498,64.067497,65.837502,62.225941,44043200,0.019788489562509243
2014-12-08,65.875,66.407501,64.195,64.195,60.673534,60033200,-0.02526438087398793
2014-12-15,64.542503,66.144997,63.087502,65.417503,61.828972,60471600,0.018864467394544254
2014-12-22,65.605003,67.330002,65.5075,66.654999,62.998592,21223200,0.01874031973639638
2014-12-29,66.620003,66.925003,65.544998,66.254997,62.620537,24338400,-0.00601908553897354
2015-01-05,65.872498,66.279999,63.715,65.1325,61.559608,54134800,-0.017087350217338697
2015-01-12,65.260002,66.452499,62.875,63.737499,60.241138,50641200,-0.021650466763662942
2015-01-19,64.055,65.162498,63.342499,64.572502,61.030323,42450000,0.01301536460604594
2015-01-26,64.235001,65.904999,61.2925,63.727501,60.23167,68830800,-0.013172545303942405
2015-02-02,64.077499,68.112503,62.424999,66.855003,63.187595,78719200,0.04790970652391414
2015-02-09,66.852501,68.1875,65.907501,67.407501,63.709816,46144400,0.008230647796104735
