Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2013-02-11,40.900002,41.75,40.16,41.599998,32.118237,45523400,0.0
2013-02-18,42.25,43.040001,41.18,42.450001,32.774494,36848300,0.020226591282230855
2013-02-25,42.77,43.5,41.689999,43.450001,33.546574,46141600,0.023284151024964853
2013-03-04,43.529999,45.580002,43.18,45.43,35.07526,48504600,0.044561296689089
2013-03-11,45.490002,46.369999,44.959999,45.169998,34.874527,46513100,-0.0057393613226090325
2013-03-18,44.740002,45.560001,43.779999,45.509998,35.137032,46090600,0.007498939714887511
2013-03-25,46.009998,49.48,44.759998,48.939999,37.785236,56217400,0.07266282727751064
2013-04-01,49.009998,49.169998,46.529999,47.369999,36.573086,60115900,-0.03260582960812404
2013-04-08,47.25,52.43,46.849998,51.93,40.093742,59013300,0.09190764757372898
2013-04-15,52.25,53.98,50.529999,53.169998,41.051113,69053100,0.023597686523827103
2013-04-22,54.119999,55.16,50.43,51.380001,39.669106,67946800,-0.03424525045642122
2013-04-29,51.360001,56.349998,49.43,55.150002,42.579819,67727700,0.0708077102833665
2013-05-06,55.18,55.700001,51.990002,52.880001,40.827217,62607800,-0.042031466292052816
2013-05-13,53.119999,57.099998,52.93,56.299999,43.467705,77657500,0.06266930623367438
2013-05-20,56.09,58.060001,54.16,55.810001,43.08939,51859800,-0.008741453465196563
2013-05-27,56.68,56.82,54.48,54.48,42.062527,39592300,-0.0241195458040694
2013-06-03,54.560001,54.639999,49.259998,52.889999,40.834915,72443800,-0.029619774046291594
2013-06-10,53.549999,53.560001,50.68,52.23,40.325367,41239100,-0.012556750236585777
2013-06-17,52.77,53.259998,48.080002,48.830002,37.700321,55168300,-0.0673121160172193
2013-06-24,48.200001,51.950001,46.700001,51.27,39.584167,51571700,0.04876060607091605
2013-07-01,51.970001,53.490002,51.419998,53.32,41.166935,26952600,0.03920617051981063
2013-07-08,53.599998,57.860001,53.209999,57.34,44.27066,51634100,0.0726867695515415
2013-07-15,57.200001,60.509998,56.779999,60.099998,46.401581,48987900,0.04701137677874701
2013-07-22,59.709999,64.040001,58.610001,62.57,48.308601,58799900,0.04027608741170991
2013-07-29,62.599998,62.82,60.970001,61.75,47.675499,43162800,-0.013192001205967899
2013-08-05,61.75,61.900002,58.57,59.209999,45.714424,38051900,-0.04200374639944925
2013-08-12,58.860001,59.560001,55.959999,56.91,43.938663,30928200,-0.039619233096523626
2013-08-19,56.84,60.119999,56.75,59.639999,46.046425,31909100,0.046855488042757555
2013-08-26,59.82,61.279999,58.5,60.27,46.532833,32654800,0.010508022773242962
2013-09-02,60.900002,61.599998,59.419998,61.119999,47.189091,27569300,0.014004593543784166
2013-09-09,61.080002,63.619999,61.080002,63.529999,49.049786,24741700,0.03867308010970509
2013-09-16,64.080002,64.739998,62.360001,63.860001,49.304569,35109400,0.00518093113228911
2013-09-23,63.43,63.93,61.709999,63.540001,49.05751,26837000,-0.005023470875389175
