Date,Open,High,Low,Close,Adj Close,Volume
2013-02-11,27.650000,28.160000,27.500000,28.010000,23.096272,192268300
2013-02-18,27.879999,28.200001,27.230000,27.760000,22.890123,163396000
2013-02-25,27.969999,28.049999,27.330000,27.950001,23.237608,205019700
2013-03-04,27.850000,28.540001,27.700001,28.000000,23.279175,197902700
2013-03-11,27.940001,28.160000,27.639999,28.040001,23.312431,253601200
2013-03-18,27.879999,28.490000,27.809999,28.250000,23.487026,195112900
2013-03-25,28.299999,28.660000,27.959999,28.610001,23.786327,163479500
2013-04-01,28.639999,28.950001,28.110001,28.700001,23.861156,188910900
2013-04-08,28.730000,30.320000,28.469999,28.790001,23.935984,377419500
2013-04-15,28.650000,30.240000,28.500000,29.770000,24.750751,318668200
2013-04-22,30.299999,32.840000,30.270000,31.790001,26.430178,446477000
2013-04-29,31.799999,33.520000,31.770000,33.490002,27.843559,281456600
2013-05-06,33.419998,33.910000,32.320000,32.689999,27.178438,218465000
2013-05-13,32.610001,34.869999,32.549999,34.869999,28.990881,259251200
2013-05-20,34.730000,35.270000,33.900002,34.270000,28.691845,253047800
2013-05-27,34.419998,35.279999,34.410000,34.900002,29.219299,193921000
2013-06-03,34.919998,35.779999,34.430000,35.669998,29.863955,241183000
2013-06-10,35.509998,35.650002,34.250000,34.400002,28.800686,211650600
2013-06-17,34.689999,35.169998,33.049999,33.270000,27.854605,248935000
2013-06-24,32.939999,34.790001,32.570000,34.540001,28.917887,243386900
2013-07-01,34.750000,34.990002,33.580002,34.209999,28.641607,110765700
2013-07-08,34.349998,35.770000,33.980000,35.669998,29.863955,176513700
2013-07-15,35.660000,36.430000,31.020000,31.400000,26.288992,405781800
2013-07-22,31.700001,32.189999,31.209999,31.620001,26.473188,299500800
2013-07-29,31.469999,32.119999,31.400000,31.889999,26.699232,190326400
2013-08-05,31.900000,33.070000,31.250000,32.700001,27.377390,191229200
2013-08-12,32.459999,33.360001,30.840000,31.799999,26.623882,179681700
2013-08-19,31.760000,35.200001,31.370001,34.750000,29.298721,344954900
2013-08-26,34.400002,34.669998,32.799999,33.400002,28.160507,263641400
2013-09-02,31.750000,32.070000,30.950001,31.150000,26.263460,443907400
2013-09-09,31.219999,33.070000,31.200001,33.029999,27.848537,219356400
2013-09-16,33.380001,33.680000,32.689999,32.790001,27.646196,346587600
2013-09-23,32.540001,33.750000,32.150002,33.270000,28.050890,193270600
2013-09-30,33.000000,34.029999,32.700001,33.880001,28.565201,195216900
2013-10-07,33.599998,34.139999,32.799999,34.130001,28.775980,184873900
2013-10-14,33.900002,34.990002,33.779999,34.959999,29.475780,183138200
2013-10-21,34.980000,36.290001,33.570000,35.730000,30.124990,293176200
2013-10-28,35.610001,35.790001,35.259998,35.529999,29.956362,189030400
2013-11-04,35.590000,38.220001,35.549999,37.779999,31.853401,265866600
2013-11-11,37.689999,38.160000,36.900002,37.840000,31.903984,200266700
2013-11-18,37.349998,37.680000,36.669998,37.570000,31.676357,180829100
2013-11-25,37.930000,38.290001,37.349998,38.130001,32.392319,113204600
2013-12-02,38.090000,38.980000,37.180000,38.360001,32.587711,299806100
2013-12-09,38.560001,38.900002,36.619999,36.689999,31.168993,184046900
2013-12-16,36.730000,37.110001,35.529999,36.799999,31.262444,237423200
2013-12-23,36.810001,37.619999,36.549999,37.290001,31.678705,71547500
2013-12-30,37.220001,37.580002,36.599998,36.910000,31.355894,95561000
2014-01-06,36.849998,36.889999,35.400002,36.040001,30.616802,216443300
2014-01-13,35.990002,37.000000,34.630001,36.380001,30.905651,216624000
2014-01-20,36.820000,37.549999,35.520000,36.810001,31.270941,173821100
2014-01-27,36.869999,37.889999,35.750000,37.840000,32.145939,261570800
2014-02-03,37.740002,37.990002,35.689999,36.560001,31.058561,243187700
2014-02-10,36.630001,37.860001,36.290001,37.619999,31.959047,155003200
2014-02-17,37.630001,38.349998,37.209999,37.980000,32.264877,128131800
2014-02-24,37.689999,38.459999,37.189999,38.310001,32.789272,178981800
2014-03-03,37.919998,38.480000,37.490002,37.900002,32.438339,127213800
2014-03-10,37.990002,38.450001,37.509998,37.700001,32.267185,134082400
2014-03-17,37.900002,40.939999,37.790001,40.160000,34.372673,260132300
2014-03-24,40.340000,40.990002,39.340000,40.299999,34.492496,210110900
2014-03-31,40.430000,41.660000,39.639999,39.869999,34.124447,189707200
2014-04-07,39.959999,40.689999,39.000000,39.209999,33.559574,181167900
2014-04-14,39.110001,40.419998,38.900002,40.009998,34.244286,133279500
2014-04-21,40.130001,40.680000,39.299999,39.910000,34.158707,173139100
2014-04-28,40.139999,41.290001,39.660000,39.689999,33.970406,187909100
2014-05-05,39.520000,39.900002,38.509998,39.540001,33.842014,153085800
2014-05-12,39.740002,40.500000,39.270000,39.830002,34.090237,136266400
2014-05-19,39.610001,40.369999,39.459999,40.119999,34.580677,106478800
2014-05-26,40.259998,40.970001,39.810001,40.939999,35.287476,106327900
2014-06-02,40.950001,41.660000,39.860001,41.480000,35.752911,115707900
2014-06-09,41.389999,41.570000,40.290001,41.230000,35.537418,104305800
2014-06-16,41.040001,41.910000,40.340000,41.680000,35.925293,141414000
2014-06-23,41.730000,42.290001,41.430000,42.250000,36.416599,163546500
2014-06-30,42.169998,42.209999,41.529999,41.799999,36.028732,93887500
2014-07-07,41.750000,42.119999,41.049999,42.090000,36.278683,117554200
2014-07-14,42.220001,45.709999,42.029999,44.689999,38.519707,239535600
2014-07-21,44.560001,45.450001,44.220001,44.500000,38.355949,190526100
2014-07-28,44.360001,44.509998,42.599998,42.860001,36.942379,152076500
2014-08-04,42.970001,43.470001,42.209999,43.200001,37.235435,144435400
2014-08-11,43.259998,44.900002,43.000000,44.790001,38.605896,125596700
2014-08-18,44.939999,45.470001,44.680000,45.150002,38.916206,120381100
2014-08-25,45.400002,45.439999,44.610001,45.430000,39.402119,92336200
2014-09-01,45.430000,45.930000,44.529999,45.910000,39.818413,120076200
2014-09-08,46.020000,47.020000,45.990002,46.700001,40.503601,180802600
2014-09-15,46.540001,47.570000,46.099998,47.520000,41.214802,341969100
2014-09-22,47.299999,47.380001,45.759998,46.410000,40.252068,158855300
2014-09-29,45.980000,46.560001,45.610001,46.090000,39.974533,154785100
2014-10-06,46.119999,46.889999,43.950001,44.029999,38.187874,165759600
2014-10-13,43.820000,44.560001,42.099998,43.630001,37.840931,225158300
2014-10-20,43.060001,46.900002,42.810001,46.130001,40.009235,211061200
2014-10-27,45.709999,46.970001,45.709999,46.950001,40.720436,155620800
2014-11-03,46.889999,48.919998,46.730000,48.680000,42.220890,128149200
2014-11-10,48.650002,50.049999,48.520000,49.580002,43.001465,137829500
2014-11-17,49.410000,49.709999,47.570000,47.980000,41.613773,144887000
