Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2013-02-11,67.0,67.309998,65.029999,65.43,49.200424,57189000,0.0
2013-02-18,65.75,66.059998,64.32,64.940002,48.831974,38696700,-0.007516938123203093
2013-02-25,65.389999,67.449997,64.800003,66.300003,49.854618,52865500,0.020725826806857642
2013-03-04,66.050003,68.5,65.860001,66.650002,50.117813,59037200,0.005265363769519964
2013-03-11,66.730003,67.5,64.739998,64.970001,49.034882,60741200,-0.021844571403470216
2013-03-18,64.410004,66.120003,63.400002,65.919998,49.751884,54270300,0.014516409837298095
2013-03-25,66.190002,67.0,65.279999,66.940002,50.521694,33407200,0.015354495960562613
2013-04-01,66.699997,66.839996,64.550003,65.160004,49.178284,46748100,-0.026950684248188923
2013-04-08,65.139999,67.650002,65.089996,66.68,50.32547,50706500,0.023059166830146055
2013-04-15,66.230003,66.669998,63.029999,63.93,48.249958,61266000,-0.042116353458534705
2013-04-22,64.089996,66.559998,61.470001,61.52,46.431065,124454900,-0.03842621779376951
2013-04-29,61.799999,63.849998,61.25,63.77,48.129196,84412200,0.03592023889301942
2013-05-06,63.82,64.639999,63.529999,64.639999,48.785824,50387800,0.013550800437361258
2013-05-13,64.339996,66.669998,64.18,66.610001,50.272644,52578600,0.03002129344815656
2013-05-20,66.300003,66.599998,63.509998,64.260002,48.499023,64521600,-0.035917418892421615
2013-05-27,64.639999,64.879997,63.48,63.48,47.910332,47315900,-0.012212472879841377
2013-06-03,63.369999,64.040001,61.419998,62.099998,46.868801,78370500,-0.02197895031874303
2013-06-10,62.110001,62.200001,60.75,61.380001,46.58223,58960000,-0.006133092277512349
2013-06-17,61.610001,62.799999,60.220001,60.669998,46.043392,75863100,-0.01163488172957573
2013-06-24,60.0,62.919998,59.459999,61.09,46.362156,88757400,0.006899266793513401
2013-07-01,61.490002,61.610001,60.27,60.950001,46.255898,30917700,-0.0022945428462585716
2013-07-08,60.75,62.02,59.02,62.02,47.06794,86003800,0.01740310969722332
2013-07-15,61.389999,62.66,60.82,61.459999,46.642937,79164800,-0.009070578091730418
2013-07-22,61.68,64.800003,61.189999,64.610001,49.033539,84721400,0.04998302159833035
2013-07-29,64.470001,66.760002,64.169998,66.75,50.657608,64167200,0.0325848933636929
2013-08-05,65.410004,66.639999,65.0,66.269997,50.293324,51459900,-0.007217082080661593
2013-08-12,65.889999,67.449997,65.800003,66.900002,50.77145,54524200,0.009461844085721942
2013-08-19,66.879997,67.400002,66.190002,67.150002,50.961182,41669100,0.0037300169325965617
2013-08-26,67.029999,67.239998,65.739998,66.279999,50.300922,42951200,-0.013040798699814832
2013-09-02,66.919998,68.449997,66.519997,68.019997,51.893703,38148400,0.031174046373476084
2013-09-09,68.0,70.370003,67.489998,68.580002,52.32093,78338600,0.00819902888926602
2013-09-16,69.019997,70.040001,67.970001,69.059998,52.687126,67810900,0.006974655058668068
2013-09-23,70.0,70.230003,67.080002,67.379997,51.405411,44479500,-0.02462769798507872
2013-09-30,66.940002,68.190002,66.550003,68.019997,51.893703,35551700,0.009454014037144598
2013-10-07,66.389999,67.650002,65.470001,67.550003,51.535126,45903400,-0.006933819904958497
2013-10-14,67.110001,69.099998,66.919998,68.400002,52.183601,37247300,0.01250465501669597
2013-10-21,68.510002,69.25,66.82,68.269997,52.084423,44642200,-0.001902367113247299
2013-10-28,68.389999,70.0,67.959999,69.900002,53.327957,45111900,0.023594793904878026
2013-11-04,70.139999,70.190002,66.25,67.449997,51.458832,79861600,-0.03567860587898904
2013-11-11,67.300003,72.18,67.18,72.169998,55.059807,63264200,0.06763788508589966
2013-11-18,72.279999,73.089996,70.400002,72.959999,55.66251,62759500,0.010886855860634016
2013-11-25,71.089996,73.889999,70.959999,73.580002,56.135529,46951300,0.008462077275067084
2013-12-02,73.529999,73.970001,72.849998,73.760002,56.54155,37916200,0.0072068385326652645
2013-12-09,73.879997,74.190002,72.489998,72.580002,55.637009,45853600,-0.01612715678982021
