Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2013-02-11,63.669998,64.459999,63.259998,63.849998,56.1287,6541100,0.0
2013-02-18,63.75,63.849998,61.59,62.700001,55.11776,6956700,-0.018175280892721885
2013-02-25,62.82,65.0,62.09,64.900002,57.05172,9042900,0.034486237572768884
2013-03-04,64.660004,66.57,64.540001,65.720001,57.772556,7856000,0.012555628386211324
2013-03-11,65.830002,66.919998,65.68,65.93,57.957165,7212000,0.003190349980784986
2013-03-18,65.43,65.559998,64.150002,64.57,56.761623,9311000,-0.02084375724934428
2013-03-25,64.839996,65.330002,64.169998,65.239998,57.350609,4278900,0.010323016561724112
2013-04-01,65.099998,66.059998,64.669998,65.0,57.375206,9489600,0.00042879626310581356
2013-04-08,65.040001,67.150002,64.910004,66.5,58.699268,8462200,0.02281499778069667
2013-04-15,65.980003,66.400002,63.349998,64.68,57.092758,9504000,-0.027749978073151223
2013-04-22,64.709999,66.279999,63.810001,65.059998,57.428173,7842600,0.005857723232943255
2013-04-29,65.199997,66.699997,64.699997,66.330002,58.549206,6055800,0.01933252716415461
2013-05-06,66.239998,68.230003,65.949997,68.209999,60.208668,6093700,0.027948799767796968
2013-05-13,67.989998,69.809998,67.849998,68.900002,60.817707,9015500,0.01006465146384645
2013-05-20,68.639999,70.0,66.580002,66.989998,59.131775,7198300,-0.028112552139226595
2013-05-27,67.410004,68.370003,66.389999,66.389999,58.602161,4613100,-0.008996854949139226
2013-06-03,66.400002,67.349998,65.5,67.150002,59.273018,5735300,0.011382620988100837
2013-06-10,67.199997,68.0,65.809998,67.209999,59.325966,4247100,0.000892891350869598
2013-06-17,67.639999,68.220001,64.599998,65.599998,57.904823,7149700,-0.02424640547428143
2013-06-24,65.089996,65.68,63.830002,64.68,57.092758,7462900,-0.014123401405064398
2013-07-01,64.849998,65.239998,63.709999,65.230003,57.814331,4484900,0.012559407626716083
2013-07-08,65.5,67.720001,65.379997,67.43,59.764229,5519700,0.033170618597198755
2013-07-15,67.410004,70.879997,67.339996,70.879997,62.821999,9086600,0.049898009960643835
2013-07-22,70.830002,71.32,70.330002,70.940002,62.875214,5450300,0.0008467173123287473
2013-07-29,70.650002,71.440002,69.830002,71.269997,63.16769,5111900,0.004640904258208748
2013-08-05,71.07,71.550003,70.589996,71.010002,62.937241,5805600,-0.003654880974179525
2013-08-12,70.370003,71.089996,67.970001,67.970001,60.242851,5494400,-0.04375414554769734
2013-08-19,67.93,69.080002,67.559998,68.290001,60.526474,4211200,0.004696946371510763
2013-08-26,68.400002,69.0,66.440002,66.889999,59.285618,4599900,-0.020714109022801908
2013-09-02,67.629997,70.379997,66.519997,68.93,61.093693,5216600,0.03004188954929639
2013-09-09,68.980003,70.160004,68.620003,70.120003,62.148403,5647400,0.01711648510257462
2013-09-16,70.75,71.940002,70.389999,71.279999,63.176533,6780900,0.016407797178271198
2013-09-23,71.110001,71.449997,67.589996,67.650002,59.959221,8334100,-0.05226823775248569
2013-09-30,67.419998,68.099998,66.93,67.699997,60.235577,6677000,0.004598476665934798
2013-10-07,67.309998,70.330002,67.040001,70.220001,62.477722,6703100,0.03654688737839519
2013-10-14,69.849998,73.599998,69.720001,73.459999,65.360519,9010900,0.04510834595702846
2013-10-21,73.449997,74.709999,72.639999,74.610001,66.383705,7475300,0.015533228582052996
2013-10-28,74.540001,74.860001,73.32,74.029999,65.867645,7926000,-0.007804269964532894
2013-11-04,74.169998,74.599998,72.540001,73.330002,65.24485,7385300,-0.009500233889393825
2013-11-11,73.360001,74.800003,72.599998,74.209999,66.027817,6331100,0.011929007045168704
2013-11-18,74.349998,74.5,73.0,74.279999,66.090096,4606900,0.0009427791160001872
2013-11-25,75.379997,75.5,74.349998,74.419998,66.214684,3603200,0.0018833489889959942
2013-12-02,74.32,74.760002,72.760002,74.519997,66.303589,4535300,0.0013417774217214951
2013-12-09,74.480003,74.660004,71.220001,71.559998,63.669987,6547300,-0.04053073860558723
2013-12-16,72.019997,74.809998,71.239998,74.720001,66.481575,10425500,0.04321155175117634
2013-12-23,75.0,75.550003,74.580002,75.059998,66.784081,2896000,0.004539902157114046
2013-12-30,75.190002,75.290001,74.019997,74.839996,66.858833,3689500,0.0011186826979199768
2014-01-06,75.480003,78.529999,74.870003,78.150002,69.815819,10033200,0.04327719087138467
2014-01-13,77.830002,78.889999,77.360001,78.199997,69.860512,6806800,0.0006399509667143642
2014-01-20,78.620003,79.239998,76.110001,76.129997,68.011253,7449900,-0.026827391516387373
2014-01-27,76.129997,78.449997,75.790001,77.599998,69.324501,8295800,0.019125216716366147
2014-02-03,77.839996,79.540001,76.209999,79.43,70.959335,12872100,0.023308572985113466
2014-02-10,79.43,83.860001,79.080002,83.349998,74.461288,10309300,0.04817239969249647
2014-02-17,83.809998,83.82,81.18,82.099998,73.344604,6592900,-0.015110429388914512
2014-02-24,82.150002,83.059998,79.839996,80.239998,71.682945,9236800,-0.022916083581946703
2014-03-03,79.449997,82.050003,79.43,81.639999,72.933662,6995700,0.017297435065941738
2014-03-10,81.360001,82.269997,80.129997,80.269997,71.70974,6406800,-0.01692370609487375
2014-03-17,80.550003,82.300003,80.239998,80.860001,72.236847,7274300,0.007323679803579311
2014-03-24,81.209999,81.25,78.75,80.540001,71.950966,6467800,-0.003965402743285763
2014-03-31,80.779999,84.849998,80.43,82.599998,74.075134,8692300,0.02909504320186073
2014-04-07,82.349998,82.489998,79.059998,79.360001,71.16954,7786100,-0.04001498454258768
2014-04-14,80.260002,80.349998,77.389999,78.779999,70.649399,7355300,-0.00733531552172262
2014-04-21,78.870003,80.779999,76.669998,76.720001,68.801994,11911500,-0.02649687529361913
2014-04-28,77.129997,78.269997,75.779999,77.82,69.788467,7324700,0.014236039812662011
2014-05-05,77.690002,80.629997,77.32,80.620003,72.299484,7490400,0.035348225319677205
2014-05-12,80.790001,81.440002,78.849998,80.099998,71.833145,7049500,-0.006470993147279447
2014-05-19,79.57,80.629997,79.459999,80.269997,71.985603,4635100,0.0021201416258779843
2014-05-26,80.43,85.610001,79.959999,84.489998,75.770081,11108300,0.051237364279001614
2014-06-02,84.730003,86.120003,84.199997,85.559998,76.729637,7615200,0.01258453033649767
2014-06-09,85.400002,85.739998,83.279999,83.440002,74.828445,5551100,-0.025089941863191387
2014-06-16,84.199997,86.93,83.519997,86.080002,77.195992,7844100,0.031149445143848993
2014-06-23,85.879997,86.25,83.809998,83.970001,75.303726,5345800,-0.02481792293118201
