Date,Open,High,Low,Close,Adj Close,Volume
2013-02-11,68.949997,69.500000,67.779999,68.059998,44.620750,25954300
2013-02-18,68.239998,69.489998,68.239998,69.459999,46.045433,9059800
2013-02-25,69.529999,70.300003,68.050003,69.250000,45.906231,17957100
2013-03-04,68.900002,70.370003,68.690002,69.639999,46.164757,10989400
2013-03-11,69.529999,70.169998,69.260002,69.949997,46.370255,10856700
2013-03-18,69.580002,70.629997,69.500000,70.610001,46.807770,9545000
2013-03-25,70.699997,72.680000,70.080002,72.589996,48.120338,10584300
2013-04-01,72.559998,72.660004,71.250000,72.050003,47.762352,16030900
2013-04-08,71.970001,73.449997,71.699997,72.970001,48.372234,12469400
2013-04-15,72.809998,74.379997,72.290001,74.339996,49.280411,10960300
2013-04-22,74.309998,75.419998,73.849998,74.860001,49.625118,9574900
2013-04-29,75.040001,75.459999,74.139999,74.470001,49.366589,11103000
2013-05-06,74.300003,74.400002,71.410004,72.180000,47.848534,25258300
2013-05-13,71.930000,72.650002,71.000000,71.620003,47.477318,21188200
2013-05-20,71.610001,71.820000,68.459999,68.879997,46.150757,14276400
2013-05-27,69.089996,69.360001,66.169998,66.930000,44.844227,18822300
2013-06-03,66.959999,68.180000,66.180000,67.690002,45.353443,16948100
2013-06-10,68.029999,68.419998,66.419998,67.639999,45.319935,13305600
2013-06-17,68.180000,68.959999,64.620003,65.580002,43.939693,20314100
2013-06-24,65.190002,68.190002,64.949997,67.500000,45.226124,14562500
2013-07-01,67.900002,68.050003,66.500000,67.269997,45.072025,12542500
2013-07-08,67.300003,70.250000,67.099998,70.150002,47.001667,12619400
2013-07-15,70.059998,71.370003,70.000000,70.879997,47.490788,11867700
2013-07-22,70.739998,71.440002,70.080002,70.790001,47.430504,8665400
2013-07-29,70.620003,71.910004,70.589996,71.750000,48.073696,10572300
2013-08-05,72.000000,72.010002,70.550003,70.769997,47.417068,24864400
2013-08-12,70.750000,70.940002,66.699997,67.050003,44.924633,21129600
2013-08-19,66.949997,67.589996,65.550003,66.349998,44.950699,14680200
2013-08-26,66.410004,66.589996,65.330002,65.599998,44.442585,9618700
2013-09-02,65.889999,66.080002,64.160004,65.449997,44.340954,9737400
2013-09-09,65.500000,66.010002,64.750000,65.550003,44.408722,12369900
2013-09-16,67.489998,68.639999,65.760002,67.360001,45.634953,20241200
2013-09-23,66.970001,68.199997,66.690002,66.900002,45.323303,11970900
2013-09-30,66.660004,67.550003,66.050003,66.430000,45.004890,11145800
2013-10-07,66.269997,68.870003,66.150002,68.849998,46.644394,12555200
2013-10-14,68.599998,70.190002,67.559998,70.080002,47.477688,14196400
2013-10-21,70.000000,72.489998,69.559998,72.370003,49.029114,13396700
2013-10-28,72.309998,73.059998,70.940002,72.510002,49.123962,12757900
2013-11-04,72.680000,73.529999,71.099998,72.430000,49.069756,25807700
2013-11-11,72.449997,72.889999,70.029999,71.800003,48.642941,22681100
2013-11-18,71.820000,71.849998,69.800003,71.129997,48.718895,14611400
2013-11-25,71.169998,71.320000,69.739998,69.959999,47.917530,9374200
2013-12-02,70.129997,70.540001,69.040001,70.190002,48.075054,11589900
2013-12-09,70.190002,70.190002,67.919998,68.190002,46.705208,13709300
2013-12-16,69.099998,69.870003,67.919998,69.500000,47.602455,16570900
2013-12-23,69.930000,69.930000,68.629997,68.949997,47.225746,8987000
2013-12-30,68.800003,69.239998,67.709999,67.919998,46.520264,9579000
2014-01-06,68.000000,69.500000,67.449997,68.589996,46.979168,15539700
2014-01-13,68.040001,68.199997,67.050003,67.570000,46.280544,17007000
