Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2013-02-11,3.1175,3.1975,3.0125,3.1825,2.93959,315846400,0.0
2013-02-18,3.185,3.2,3.065,3.13,2.891097,209712000,-0.01663410096806351
2013-02-25,3.1375,3.2125,3.0525,3.1775,2.934971,258971600,0.01506155760631869
2013-03-04,3.155,3.25,3.13,3.205,2.978534,162406400,0.014733660681631981
2013-03-11,3.1725,3.24,3.14,3.16,2.936714,183552400,-0.014139963965545581
2013-03-18,3.14,3.1675,3.095,3.12,2.89954,156588800,-0.012739165476576093
2013-03-25,3.1375,3.21,3.08,3.2075,2.980858,119883600,0.027659074818364875
2013-04-01,3.2,3.2,3.01,3.115,2.894894,201353600,-0.029262683038122714
2013-04-08,3.1175,3.3075,3.05,3.2725,3.041265,283170000,0.0493250517844997
2013-04-15,3.2625,3.2725,3.0925,3.1425,2.92045,213778800,-0.04053583329035424
2013-04-22,3.14,3.375,3.115,3.3525,3.115612,185662800,0.06468788764623984
2013-04-29,3.3575,3.4925,3.3425,3.4675,3.222486,150508400,0.03372750972689527
2013-05-06,3.4675,3.65,3.38,3.635,3.378151,242715200,0.047175407024356915
2013-05-13,3.61,3.7425,3.545,3.7175,3.454821,167760800,0.02244212851193749
2013-05-20,3.7025,3.745,3.5475,3.635,3.378151,175175600,-0.022442128511937574
2013-05-27,3.6625,3.695,3.595,3.6175,3.378964,147636400,0.0002406352426806165
2013-06-03,3.6225,3.7,3.53,3.6125,3.374294,188829200,-0.0013830363787060347
2013-06-10,3.6025,3.6325,3.4925,3.5875,3.350943,130534000,-0.006944318494337826
2013-06-17,3.615,3.87,3.545,3.605,3.367289,324462000,0.004866170818624339
2013-06-24,3.5525,3.6,3.4575,3.51,3.278553,285745600,-0.02670580306091121
2013-07-01,3.535,3.575,3.49,3.56,3.325256,78098800,0.014144497104840769
2013-07-08,3.57,3.695,3.5225,3.66,3.418662,108410800,0.02770258282941919
2013-07-15,3.6675,3.6925,3.5225,3.56,3.325256,135501200,-0.027702582829419117
2013-07-22,3.5875,3.62,3.5225,3.55,3.315915,129410800,-0.0028130599738657018
2013-07-29,3.5425,3.6975,3.5325,3.69,3.446683,120305200,0.038678715627702406
2013-08-05,3.68,3.72,3.5275,3.6225,3.383634,188809600,-0.01846203941276508
2013-08-12,3.475,3.85,3.2775,3.7975,3.547095,266761600,0.047178678763566385
2013-08-19,3.775,3.7875,3.705,3.74,3.493387,126330000,-0.0152572059276866
2013-08-26,3.7425,3.7575,3.67,3.6875,3.461715,155077600,-0.009107621693875497
2013-09-02,3.6975,3.7575,3.6675,3.72,3.492225,90842000,0.008774937883003257
2013-09-09,3.75,3.975,3.74,3.95,3.708143,139820800,0.059992143332950935
2013-09-16,3.9825,4.025,3.9375,3.9475,3.705795,125179600,-0.0006334015953467438
2013-09-23,3.945,3.9775,3.8725,3.895,3.65651,103486800,-0.013388670048069245
2013-09-30,3.855,3.93,3.8275,3.8975,3.658857,129864800,0.0006416629761782017
2013-10-07,3.8825,3.9425,3.775,3.815,3.581409,117371200,-0.021394505155929694
2013-10-14,3.805,3.965,3.805,3.9525,3.71049,105391200,0.035407644968730806
2013-10-21,4.0,4.0025,3.7975,3.81,3.576714,119360400,-0.03671944155933608
2013-10-28,3.805,3.8375,3.75,3.815,3.581409,148551200,0.001311796590605354
2013-11-04,3.8275,3.9025,3.63,3.89,3.651816,231828400,0.019468279710736322
2013-11-11,3.875,4.08,3.8675,4.0425,3.794978,170476000,0.03845403561749045
2013-11-18,3.955,3.99,3.7875,3.795,3.562633,110067600,-0.06317873549810997
2013-11-25,3.795,3.9525,3.795,3.9,3.681032,129962000,0.03269326941773386
2013-12-02,3.885,3.9975,3.8575,3.8675,3.650356,171042000,-0.008368450564144501
2013-12-09,3.8675,3.9075,3.75,3.755,3.544173,176695600,-0.02951985063497417
2013-12-16,3.7575,3.925,3.725,3.9225,3.702269,157858000,0.04364102848677659
2013-12-23,3.945,3.9825,3.9075,3.94,3.718786,62806400,0.004451396000591827
2013-12-30,3.9425,4.025,3.905,3.9175,3.697549,100338000,-0.00572710322477548
2014-01-06,3.9575,4.11,3.8975,3.9325,3.711707,156163600,0.003821710906471889
2014-01-13,3.9325,4.0625,3.8325,3.9975,3.773058,122125600,0.016393934627827903
2014-01-20,4.0025,4.0375,3.89,3.89,3.671593,101574000,-0.02726018541152273
