Date,Open,High,Low,Close,Adj Close,Volume
2013-02-11,90.400002,91.470001,89.400002,89.989998,54.871048,21279000
2013-02-18,90.370003,93.610001,90.089996,93.419998,56.962479,19356700
2013-02-25,93.279999,93.570000,90.730003,91.440002,55.755196,26943300
2013-03-04,91.480003,92.919998,90.910004,91.110001,55.553974,19878100
2013-03-11,90.900002,91.629997,90.040001,91.370003,55.712513,26770300
2013-03-18,90.540001,91.970001,90.250000,91.620003,55.864964,30079900
2013-03-25,91.989998,92.940002,90.989998,92.709999,56.529572,27716800
2013-04-01,92.739998,95.320000,92.070000,92.720001,57.062927,22712500
2013-04-08,92.940002,96.599998,92.800003,96.440002,59.352348,18377000
2013-04-15,95.940002,96.169998,90.699997,91.949997,56.589054,29217100
2013-04-22,91.900002,95.720001,91.669998,95.309998,58.656902,21392900
2013-04-29,95.309998,96.730003,94.050003,94.260002,58.010693,23995300
2013-05-06,93.779999,94.559998,92.849998,93.320000,57.432213,24535000
2013-05-13,93.160004,96.320000,93.029999,95.680000,58.884624,24706100
2013-05-20,95.680000,95.750000,93.300003,94.120003,57.924538,25343300
2013-05-27,94.889999,95.599998,90.889999,90.910004,55.949013,24847800
2013-06-03,90.949997,93.070000,89.430000,92.089996,56.675217,31343800
2013-06-10,92.260002,93.169998,90.849998,92.120003,56.693672,19442100
2013-06-17,92.430000,93.129997,86.330002,87.459999,53.825760,32915800
2013-06-24,86.610001,88.959999,86.050003,86.620003,53.308800,36057600
2013-07-01,87.110001,88.379997,86.580002,87.510002,54.388840,15223900
2013-07-08,88.010002,91.400002,87.779999,89.699997,55.749950,24435300
2013-07-15,89.680000,90.750000,87.650002,88.610001,55.072491,24290900
2013-07-22,89.000000,90.099998,87.720001,88.879997,55.240295,21445200
2013-07-29,88.599998,89.940002,88.349998,89.589996,55.681587,21063300
2013-08-05,89.389999,89.800003,87.879997,88.699997,55.128433,18771600
2013-08-12,88.209999,88.980003,85.599998,85.750000,53.294983,17238100
2013-08-19,85.599998,85.800003,83.669998,85.370003,53.058792,26552200
2013-08-26,85.500000,85.650002,82.860001,83.440002,51.859272,23415700
2013-09-02,83.830002,84.750000,83.160004,84.190002,52.325405,16318700
2013-09-09,84.410004,87.879997,83.730003,87.779999,54.556644,22713000
2013-09-16,88.680000,91.250000,87.720001,90.470001,56.228519,39802100
2013-09-23,90.120003,90.160004,86.559998,87.330002,54.276962,30463500
2013-09-30,86.720001,87.949997,86.279999,87.040001,54.669308,19750800
2013-10-07,86.629997,87.260002,84.160004,85.029999,53.406834,27499200
2013-10-14,84.690002,87.500000,84.660004,86.930000,54.600204,26262500
2013-10-21,86.639999,89.209999,86.209999,88.599998,55.649124,22640600
2013-10-28,88.730003,90.660004,88.510002,89.760002,56.377731,22702900
2013-11-04,90.150002,91.250000,88.709999,89.410004,56.157898,20733900
2013-11-11,89.360001,91.400002,88.830002,91.360001,57.382668,18906100
2013-11-18,91.320000,91.809998,84.900002,86.949997,54.612774,39446500
2013-11-25,87.139999,87.180000,84.860001,85.540001,53.727158,19708500
2013-12-02,85.330002,86.550003,84.849998,85.830002,53.909309,24036800
2013-12-09,86.040001,86.489998,84.900002,85.239998,53.538715,22972800
2013-12-16,85.269997,85.860001,83.809998,85.519997,53.714596,33349000
2013-12-23,84.839996,86.930000,84.330002,86.739998,54.480873,11746200
2013-12-30,86.570000,87.339996,85.510002,85.529999,54.317905,15302300
2014-01-06,85.550003,85.669998,82.410004,82.570000,52.438099,39470400
2014-01-13,82.440002,84.550003,82.269997,83.330002,52.920753,31665800
2014-01-20,84.320000,84.540001,81.500000,81.500000,51.758560,20504500
2014-01-27,81.629997,81.860001,77.190002,78.139999,49.624706,36780200
2014-02-03,78.089996,80.290001,75.279999,80.250000,50.964725,41822700
2014-02-10,79.949997,80.550003,77.550003,80.389999,51.053638,28933900
2014-02-17,80.209999,80.940002,78.900002,78.970001,50.151825,20428600
2014-02-24,78.790001,81.599998,78.519997,80.910004,51.383873,26226500
2014-03-03,80.250000,81.879997,79.220001,80.339996,51.021873,25264500
2014-03-10,80.320000,80.849998,78.790001,79.889999,50.736099,23353900
2014-03-17,80.010002,81.449997,79.410004,81.000000,51.441032,28384800
2014-03-24,81.120003,81.190002,79.669998,81.019997,51.453743,23645100
2014-03-31,81.230003,83.150002,81.029999,82.809998,53.212509,25215500
2014-04-07,82.760002,84.970001,82.709999,83.139999,53.424561,26595900
2014-04-14,83.650002,84.820000,82.120003,83.150002,53.430996,22907500
2014-04-21,82.980003,84.199997,82.500000,84.110001,54.047855,19255100
2014-04-28,84.580002,85.959999,84.470001,85.379997,54.863945,23735200
2014-05-05,85.019997,86.519997,84.820000,86.400002,55.519386,15565900
2014-05-12,86.820000,86.900002,85.150002,85.769997,55.114552,20605900
2014-05-19,85.720001,86.900002,84.930000,86.570000,55.628613,19519800
2014-05-26,86.529999,88.800003,86.220001,88.540001,56.894516,17388000
2014-06-02,88.330002,88.739998,87.570000,88.330002,56.759579,14715200
2014-06-09,88.010002,88.739998,87.809998,88.449997,56.836704,16715100
2014-06-16,88.370003,91.629997,88.070000,91.139999,58.565231,29753200
2014-06-23,91.150002,91.239998,84.050003,84.849998,54.523376,42383200
2014-06-30,84.629997,86.089996,83.830002,85.690002,55.641529,22533700
2014-07-07,85.580002,86.849998,84.839996,85.410004,55.459709,21470800
2014-07-14,85.919998,86.650002,84.480003,86.019997,55.855804,25981500
2014-07-21,85.290001,85.889999,84.570000,84.849998,55.096081,15183600
2014-07-28,84.980003,85.379997,81.720001,81.900002,53.180542,18991900
2014-08-04,81.800003,83.949997,81.190002,83.839996,54.440262,20311800
2014-08-11,83.970001,85.169998,83.739998,84.500000,54.868820,13989200
2014-08-18,84.709999,85.690002,84.199997,84.339996,54.764931,13753200
2014-08-25,84.930000,85.690002,84.830002,85.580002,55.570095,11787100
2014-09-01,85.300003,85.900002,84.790001,85.449997,55.485672,11718600
2014-09-08,85.290001,85.360001,83.629997,84.019997,54.557137,20132500
2014-09-15,84.290001,85.680000,83.879997,85.550003,55.550636,23022600
