Date,Open,High,Low,Close,Adj Close,Volume
2013-02-11,76.809998,76.879997,72.559998,75.180000,61.986607,15995700
2013-02-18,75.370003,75.500000,73.559998,74.519997,61.442417,9560800
2013-02-25,74.809998,78.309998,73.660004,78.129997,64.418884,17981100
2013-03-04,77.989998,79.349998,76.820000,77.139999,63.602638,9099900
2013-03-11,77.129997,77.470001,75.260002,75.559998,62.299919,11443800
2013-03-18,75.070000,77.070000,73.910004,76.730003,63.264606,11886400
2013-03-25,76.889999,77.209999,75.470001,76.919998,63.421227,8057600
2013-04-01,76.970001,78.870003,76.599998,77.820000,64.163307,10337400
2013-04-08,77.769997,80.730003,77.680000,80.669998,66.513123,8817500
2013-04-15,80.629997,81.410004,79.080002,81.050003,67.050499,9347400
2013-04-22,81.389999,84.290001,80.570000,82.970001,68.638855,9545400
2013-04-29,83.040001,84.980003,78.540001,83.559998,69.126945,9147200
2013-05-06,83.589996,85.150002,82.760002,83.099998,68.746376,9059600
2013-05-13,83.150002,84.480003,82.919998,84.449997,69.863228,8621200
2013-05-20,84.459999,85.260002,80.480003,81.720001,67.604782,9828600
2013-05-27,82.570000,83.080002,77.839996,77.839996,64.394943,11900000
2013-06-03,77.830002,79.050003,75.769997,78.769997,65.164307,17919300
2013-06-10,78.790001,78.860001,74.330002,77.330002,63.973038,18328700
2013-06-17,77.720001,78.139999,70.239998,71.989998,59.771729,22665200
2013-06-24,71.239998,75.550003,69.540001,73.169998,60.751442,21545500
2013-07-01,73.430000,73.959999,70.019997,71.669998,59.506050,16424300
2013-07-08,72.000000,78.330002,71.669998,77.839996,64.628845,22642400
2013-07-15,76.449997,77.720001,71.500000,75.129997,62.378784,47762100
2013-07-22,75.150002,75.260002,72.029999,72.580002,60.261581,17586800
2013-07-29,72.570000,73.449997,69.739998,70.500000,58.534592,21030800
2013-08-05,70.220001,71.279999,68.029999,70.160004,58.252323,20062100
2013-08-12,70.099998,70.190002,68.550003,68.580002,56.940468,16157400
2013-08-19,68.570000,70.099998,67.889999,70.059998,58.169285,11591700
2013-08-26,70.019997,70.489998,68.839996,69.489998,57.696022,13447400
2013-09-02,69.820000,72.440002,68.690002,71.910004,59.705311,15188100
2013-09-09,72.160004,75.150002,72.160004,73.709999,61.199776,15016600
2013-09-16,75.160004,75.989998,72.760002,73.919998,61.374157,16130700
2013-09-23,73.650002,74.900002,72.370003,74.519997,62.101871,11638400
2013-09-30,73.849998,74.559998,72.360001,72.690002,60.576820,12067500
2013-10-07,72.389999,74.730003,71.550003,74.440002,62.035217,10795300
2013-10-14,74.010002,79.949997,73.820000,79.010002,65.843658,14289300
2013-10-21,78.699997,80.970001,78.260002,80.820000,67.352058,13532000
2013-10-28,80.940002,81.360001,78.610001,79.370003,66.143677,14458600
2013-11-04,79.419998,80.050003,76.440002,77.790001,64.826958,13847100
2013-11-11,79.010002,79.489998,77.190002,79.279999,66.068680,10604200
2013-11-18,79.180000,79.559998,76.220001,77.279999,64.401947,9611100
2013-11-25,77.339996,78.879997,76.629997,77.769997,64.810295,7724600
2013-12-02,77.629997,78.629997,76.720001,78.080002,65.068626,9757100
2013-12-09,78.169998,79.480003,76.500000,76.760002,63.968613,11273000
2013-12-16,76.860001,78.760002,75.650002,77.949997,65.203300,14845000
2013-12-23,79.019997,79.300003,78.220001,78.820000,65.931030,4741200
