Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2013-02-11,13.56,13.99,13.47,13.74,11.768109,67661400,0.0
2013-02-18,13.71,13.95,13.09,13.57,11.698305,51845400,-0.005949286148860326
2013-02-25,13.67,13.86,13.22,13.59,11.71555,80160200,0.0014730597006204806
2013-03-04,13.56,13.87,13.4,13.54,11.672441,55689900,-0.003686425979895922
2013-03-11,13.48,13.76,13.26,13.31,11.474171,51947400,-0.01713208390646077
2013-03-18,13.13,13.28,12.8,13.26,11.431065,64597200,-0.003763860009032616
2013-03-25,13.37,13.54,13.09,13.48,11.620718,43845500,0.01645489021291494
2013-04-01,13.48,13.49,12.91,13.2,11.379337,51738900,-0.020990372636501633
2013-04-08,13.17,13.97,12.96,13.63,11.750031,62088100,0.032056711989009244
2013-04-15,13.49,13.65,12.65,12.93,11.146581,70232100,-0.052723064772400366
2013-04-22,12.94,14.22,12.85,14.14,12.189688,69522900,0.08945753430367447
2013-04-29,14.15,15.18,14.07,14.83,12.784513,70168300,0.04764416808832345
2013-05-06,14.84,15.0,14.56,14.97,12.905206,45872500,0.009396279344129777
2013-05-13,14.92,15.0,14.32,14.96,12.896585,85407700,-0.0006682482096543233
2013-05-20,14.9,15.03,14.34,14.5,12.500034,59243000,-0.03123118333407666
2013-05-27,14.66,15.43,14.62,15.2,13.191964,67173300,0.053876492022395896
2013-06-03,15.21,15.64,14.88,15.49,13.44365,86570100,0.018899019278542102
2013-06-10,15.5,15.81,15.16,15.41,13.374219,64047600,-0.005177977051698184
2013-06-17,15.56,16.09,14.79,15.08,13.087811,87596600,-0.021647559506719233
2013-06-24,14.96,15.42,14.62,14.92,12.948951,79814100,-0.010666558043523896
2013-07-01,15.06,15.31,14.67,15.22,13.209318,32722400,0.01990770864305031
2013-07-08,15.36,16.66,15.04,16.66,14.459079,91120900,0.09040003210947554
2013-07-15,16.610001,16.780001,16.389999,16.559999,14.372293,44420500,-0.006020265849270122
2013-07-22,16.709999,16.709999,15.92,16.129999,13.999098,39604800,-0.026309356938587946
2013-07-29,16.049999,16.639999,16.0,16.32,14.163997,47269200,0.011710423476839416
2013-08-05,16.18,16.34,15.47,15.67,13.599869,59278400,-0.04064316210238619
2013-08-12,15.62,16.059999,15.04,15.62,13.556474,71146500,-0.0031959411424812034
2013-08-19,15.5,15.75,15.34,15.62,13.556474,53526600,0.0
2013-08-26,15.6,15.68,14.85,15.01,13.111378,52508500,-0.03338381634572298
2013-09-02,15.2,15.7,14.99,15.51,13.548133,43795600,0.032768349000020694
2013-09-09,15.53,16.030001,15.46,15.91,13.897535,46845700,0.025462734426393963
2013-09-16,16.08,16.43,15.82,15.93,13.915007,51846300,0.0012564117511011529
2013-09-23,15.87,17.940001,15.83,17.6,15.373768,165563300,0.09969478236870867
2013-09-30,17.4,17.709999,17.24,17.57,15.347564,69070800,-0.0017059160296041948
2013-10-07,17.34,18.09,17.15,18.0,15.723164,67285700,0.024178274642056696
2013-10-14,17.879999,18.18,17.719999,18.049999,15.766848,54971400,0.002774468807576556
2013-10-21,18.1,18.1,17.32,17.700001,15.461114,54950500,-0.01958141033633604
2013-10-28,17.67,18.139999,17.59,17.700001,15.461114,46201300,0.0
2013-11-04,17.780001,17.940001,17.27,17.75,15.504789,50710800,0.0028208464620453956
2013-11-11,17.75,17.99,17.110001,17.52,15.303886,54968300,-0.013042160869157833
2013-11-18,17.379999,17.52,16.75,17.25,15.068038,55955300,-0.0155309713499437
2013-11-25,17.299999,17.629999,17.16,17.299999,15.201446,31545000,0.008814743179125117
2013-12-02,17.27,17.27,16.41,16.83,14.788465,69779600,-0.02754306991204607
2013-12-09,16.809999,17.02,16.6,16.700001,14.674233,59489600,-0.007754386404244531
2013-12-16,16.799999,17.26,16.620001,17.190001,15.104794,59476000,0.02891907828721742
2013-12-23,17.25,17.540001,17.25,17.43,15.315681,22210900,0.01386502862836112
2013-12-30,17.43,17.700001,17.370001,17.51,15.385975,23694600,0.004579174675915203
2014-01-06,17.5,17.51,17.18,17.469999,15.350824,42942900,-0.0022872268074561834
2014-01-13,17.389999,18.08,17.25,17.549999,15.421124,49585700,0.004569104452062342
2014-01-20,17.620001,17.719999,17.07,17.17,15.087219,39425700,-0.021890296265370104
2014-01-27,17.129999,17.209999,16.4,16.82,14.779673,64726800,-0.020595170778147747
2014-02-03,16.6,17.23,16.549999,17.18,15.096008,80297800,0.021177547225066925
2014-02-10,17.200001,19.09,17.110001,18.959999,16.660086,102662800,0.09858546078238409
2014-02-17,18.879999,19.24,18.65,19.1,16.872522,57670200,0.012670582741248814
2014-02-24,19.25,19.41,18.75,18.959999,16.748844,67256500,-0.007357140567385365
2014-03-03,18.700001,19.67,18.549999,19.639999,17.349543,68236800,0.03523692502426334
2014-03-10,19.709999,19.709999,18.709999,18.719999,16.536831,66456300,-0.04797609088025659
2014-03-17,18.879999,20.809999,18.85,20.17,17.817732,87366500,0.07460406610746027
2014-03-24,20.450001,20.629999,19.639999,20.18,17.826567,69398400,0.0004957314593805244
2014-03-31,20.24,21.16,20.16,20.25,17.888407,75471900,0.0034629767223030954
2014-04-07,20.219999,20.25,18.85,19.120001,16.89019,64167700,-0.05741986938086009
2014-04-14,19.23,19.379999,18.299999,18.99,16.775354,62193800,-0.006822194549674929
2014-04-21,19.08,19.59,18.370001,18.620001,16.448498,63101700,-0.01967661941491607
2014-04-28,18.75,19.290001,18.27,18.959999,16.748844,71321500,0.01809507491230012
2014-05-05,18.790001,19.629999,18.66,19.309999,17.058033,66629200,0.018291995507135676
2014-05-12,19.43,20.290001,18.48,20.209999,17.853071,102638900,0.04555430177436451
2014-05-19,20.049999,20.41,19.66,20.040001,17.702896,53752700,-0.008447296230178713
2014-05-26,20.18,20.639999,19.950001,20.190001,17.924486,60055500,0.012439469024295793
2014-06-02,19.99,21.92,19.969999,21.82,19.371586,95842300,0.07763964222193719
2014-06-09,21.83,22.42,21.59,22.370001,19.859877,52632100,0.024894111982756206
2014-06-16,22.35,22.75,22.129999,22.75,20.197226,64384900,0.01684380299993331
2014-06-23,22.76,23.219999,22.16,22.4,19.886509,73840900,-0.015503706117383553
2014-06-30,22.389999,22.950001,22.299999,22.809999,20.2505,32146200,0.018137922478823138
2014-07-07,23.299999,23.459999,22.719999,22.85,20.286016,71693200,0.0017522970690322748
2014-07-14,23.02,23.23,22.66,23.0,20.419178,61382900,0.006542775599198951
2014-07-21,22.860001,23.190001,20.940001,21.23,18.847792,94219800,-0.08007878551934493
2014-07-28,21.27,21.68,20.809999,21.09,18.723503,60790500,-0.006616192142709392
2014-08-04,21.200001,21.440001,20.48,20.83,18.492676,53018800,-0.012404817805419905
2014-08-11,20.9,22.59,20.690001,22.48,19.957529,64168200,0.07623170381806953
2014-08-18,22.58,22.58,21.860001,22.17,19.68231,54851000,-0.013886202839949034
2014-08-25,22.209999,23.16,21.99,23.110001,20.610094,53534300,0.04606069300011363
2014-09-01,22.889999,23.059999,22.42,22.76,20.29796,47637500,-0.01526056739755384
2014-09-08,22.76,22.93,22.25,22.299999,19.887712,54647700,-0.020418334817807342
2014-09-15,22.34,22.73,21.85,22.549999,20.110674,50402000,0.011148665317395973
2014-09-22,22.379999,22.389999,21.469999,21.74,19.3883,47212100,-0.03658092753459983
2014-09-29,21.5,21.83,20.389999,20.74,18.496468,68983700,-0.04708999641414894
2014-10-06,20.809999,21.26,19.5,19.83,17.684908,93189000,-0.04486817444282432
2014-10-13,19.780001,20.34,18.629999,19.879999,17.7295,121382500,0.002518298403645732
2014-10-20,19.73,21.530001,19.65,20.99,18.719421,82239500,0.05433162218509539
2014-10-27,20.879999,22.35,20.799999,22.09,19.700434,63810400,0.05107912487418875
2014-11-03,22.190001,22.75,21.91,22.43,20.003654,54077000,0.015274290908249891
2014-11-10,22.43,22.98,22.07,22.82,20.351467,57432500,0.017238040876066164
2014-11-17,22.690001,22.969999,22.27,22.860001,20.387144,50314400,0.0017515083722796114
2014-11-24,22.84,24.15,22.719999,24.049999,21.544258,46795300,0.05520482481488419
2014-12-01,24.040001,25.09,23.629999,25.040001,22.431105,67717700,0.04033928076712394
2014-12-08,25.120001,25.25,23.5,23.66,21.194883,64603400,-0.05668882707721945
2014-12-15,23.82,25.15,23.120001,24.889999,22.29673,91291500,0.050680246323037324
2014-12-22,24.92,25.709999,24.92,25.190001,22.565468,34360900,0.01198074220554301
2014-12-29,25.02,25.4,24.6,24.959999,22.35943,26365400,-0.009172617136030582
2015-01-05,24.75,24.9,23.09,24.24,21.714447,72242300,-0.029270356617105312
2015-01-12,24.27,24.280001,22.85,23.469999,21.024677,92215900,-0.03228095631744827
2015-01-19,23.58,24.629999,23.309999,24.110001,21.597998,52554800,0.026903782131887988
2015-01-26,24.110001,24.299999,22.790001,22.84,20.460318,53648800,-0.05411332228470614
2015-02-02,22.92,24.67,22.290001,24.24,21.714447,70704700,0.05949049647026638
2015-02-09,24.0,24.530001,23.48,24.120001,21.606956,70557800,-0.004962499510597664
2015-02-16,23.99,25.57,23.889999,25.129999,22.605368,77166500,0.045172100313860486
2015-02-23,25.049999,25.389999,24.450001,25.049999,22.533401,73956700,-0.003188702863340387
