Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2013-02-11,82.110001,84.110001,81.889999,83.480003,62.073299,18676500,0.0
2013-02-18,83.5,84.870003,82.269997,82.940002,61.671787,17320300,-0.006489363287249452
2013-02-25,83.279999,83.669998,81.510002,82.870003,62.078987,18286100,0.006580992691543803
2013-03-04,82.849998,84.75,82.400002,84.440002,63.255054,14170600,0.01876747146653421
2013-03-11,84.330002,85.699997,84.120003,85.470001,64.026657,16609000,0.012124482712393888
2013-03-18,84.809998,85.849998,82.669998,84.760002,63.494801,22791100,-0.008341483735080035
2013-03-25,84.980003,85.93,84.110001,85.900002,64.348778,13374700,0.013359915431797573
2013-04-01,85.809998,85.949997,82.330002,83.540001,62.580864,16865400,-0.027858399489505376
2013-04-08,83.550003,84.82,82.849998,84.139999,63.030315,15948300,0.0071562566593818
2013-04-15,83.970001,84.089996,81.949997,82.989998,62.168873,16461500,-0.013761360730106168
2013-04-22,83.010002,85.980003,82.239998,85.709999,64.206436,19618500,0.03224901448987641
2013-04-29,85.769997,86.480003,84.650002,86.089996,64.491096,17707000,0.004423712868320389
2013-05-06,86.129997,89.959999,86.07,88.339996,66.17659,21963800,0.02579960726431868
2013-05-13,88.139999,88.739998,87.699997,88.699997,66.912239,15182400,0.011055120070294494
2013-05-20,88.620003,89.540001,86.379997,86.830002,65.501587,18483700,-0.02130752374009335
2013-05-27,87.230003,87.5,85.870003,85.900002,64.800049,14462200,-0.010768011824539547
2013-06-03,85.870003,86.839996,84.199997,86.370003,65.154602,19947800,0.005456578536954482
2013-06-10,86.540001,86.809998,85.110001,85.910004,64.807587,12139000,-0.005340258229893356
2013-06-17,86.440002,87.82,84.379997,85.410004,64.430397,18032600,-0.005837154980372087
2013-06-24,84.980003,87.459999,84.699997,86.480003,65.237579,14699200,0.01245014307128053
2013-07-01,86.919998,87.720001,85.839996,87.540001,66.037209,7902100,0.012182687964806396
2013-07-08,88.0,91.779999,85.489998,86.120003,64.966003,30905000,-0.016354253595457648
2013-07-15,85.629997,88.309998,85.25,88.080002,66.444557,21456700,0.0225037682948096
2013-07-22,87.82,88.129997,86.25,86.989998,65.622276,15819200,-0.012452659114056136
2013-07-29,86.75,88.489998,86.300003,87.919998,66.323845,14559200,0.01063427414529799
2013-08-05,87.629997,88.690002,87.360001,87.809998,66.240868,10684400,-0.0012518717682687738
2013-08-12,87.480003,88.0,85.389999,86.050003,64.913177,14579900,-0.020246975315607513
2013-08-19,85.809998,87.440002,85.739998,87.169998,66.227608,13745400,0.020046776740902328
2013-08-26,87.150002,87.940002,85.18,85.580002,65.0196,11640300,-0.018408652377587747
2013-09-02,86.230003,87.379997,85.699997,86.760002,65.91613,7485600,0.013694413449999436
2013-09-09,86.919998,89.269997,86.839996,88.660004,67.359642,11432000,0.021662878839517025
2013-09-16,89.919998,92.120003,89.25,91.550003,69.555336,18288100,0.03207658201626927
2013-09-23,91.519997,91.989998,90.360001,91.25,69.327423,13829300,-0.003282095002053784
2013-09-30,90.690002,91.870003,89.639999,91.0,69.137489,12218100,-0.002743425989775098
2013-10-07,90.209999,90.800003,88.449997,90.769997,68.962715,10678400,-0.002531119987461502
2013-10-14,90.339996,93.010002,90.150002,93.0,70.65699,13158300,0.024271046435241486
2013-10-21,93.099998,97.0,92.93,95.610001,72.639923,19440200,0.0276776316051221
2013-10-28,95.449997,98.989998,95.449997,98.220001,74.622879,23512300,0.02693247492784804
2013-11-04,98.769997,100.669998,98.470001,99.620003,75.686531,17858100,0.01415306939061472
2013-11-11,99.510002,101.559998,98.760002,100.940002,76.689423,21793600,0.013163579362446656
2013-11-18,101.209999,102.0,100.110001,101.980003,77.957932,11301400,0.016405549912362448
2013-11-25,102.199997,103.040001,101.190002,102.379997,78.26371,9377700,0.003914673877202163
2013-12-02,102.139999,102.919998,100.75,102.43,78.301918,13141100,0.0004880764858360746
2013-12-09,103.019997,103.040001,100.650002,101.379997,77.49926,12598500,-0.010303710300141076
2013-12-16,101.639999,104.559998,101.239998,103.330002,78.989914,21404200,0.019051785503705794
2013-12-23,103.800003,105.089996,103.449997,104.720001,80.052521,8601800,0.013362758333500546
2013-12-30,104.949997,105.370003,102.82,103.089996,78.806465,9777500,-0.01568789511813803
2014-01-06,103.529999,103.669998,101.230003,102.519997,78.370712,16146400,-0.005544750513084966
2014-01-13,101.639999,102.529999,97.0,99.910004,76.375526,21897500,-0.02578798159418174
2014-01-20,100.459999,100.589996,96.279999,96.330002,73.638824,18524000,-0.03648991788280701
2014-01-27,96.139999,97.0,94.019997,95.230003,72.797913,21502500,-0.011485099446313339
2014-02-03,95.099998,95.919998,93.190002,95.370003,72.904945,20662500,0.001469182152245184
2014-02-10,95.25,97.370003,94.459999,97.239998,74.334473,15650400,0.01941834515149793
2014-02-17,97.150002,97.910004,94.120003,96.110001,73.470634,15814000,-0.011689025545556382
2014-02-24,96.209999,97.0,94.900002,95.769997,73.729713,15748400,0.0035200904454579796
2014-03-03,95.260002,98.800003,94.809998,98.220001,75.615898,14739000,0.025260672669780118
2014-03-10,98.199997,99.07,96.080002,96.269997,74.114655,16737700,-0.020053266055887684
2014-03-17,96.800003,98.050003,96.230003,96.860001,74.568878,12910300,0.006109949150416433
2014-03-24,97.07,98.239998,96.25,97.339996,74.938408,13844600,0.004943314301042481
2014-03-31,97.589996,99.410004,97.080002,98.099998,75.523499,13208200,0.007777303383108806
2014-04-07,98.349998,98.43,96.190002,96.269997,74.114655,16061700,-0.018830566834567804
2014-04-14,96.849998,98.120003,95.449997,98.0,75.446518,16588600,0.01781074835402973
2014-04-21,98.239998,99.849998,97.199997,97.400002,74.984604,14226900,-0.006141221917378866
2014-04-28,97.800003,99.18,97.440002,98.559998,75.877655,13400900,0.011839428066745388
2014-05-05,98.269997,99.989998,97.339996,99.760002,76.801506,10776300,0.012102008806132632
2014-05-12,100.0,102.720001,99.940002,101.330002,78.01017,16643200,0.01561495346927605
2014-05-19,101.059998,102.940002,100.209999,102.730003,79.610718,9747200,0.02030952922164147
2014-05-26,102.959999,104.18,102.93,103.879997,80.501907,8367200,0.01113214155763847
2014-06-02,104.129997,104.300003,102.599998,103.589996,80.277176,12674000,-0.0027955271564215315
2014-06-09,103.400002,104.029999,100.800003,101.029999,78.293274,12942200,-0.02502364750453314
2014-06-16,100.900002,102.980003,100.519997,102.5,79.432472,13789300,0.01444555297921763
2014-06-23,102.730003,102.900002,101.510002,102.709999,79.595177,8956900,0.0020462486592163994
2014-06-30,102.559998,103.959999,102.129997,103.879997,80.501907,7010400,0.011327373022520598
2014-07-07,103.940002,103.949997,101.940002,102.529999,79.455711,8344700,-0.01308110149896554
2014-07-14,102.900002,105.089996,102.529999,103.82,80.455399,11352200,0.012503209106875907
