Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2013-02-11,19.82,20.92,19.719999,20.700001,17.15093,13492650,0.0
2013-02-18,20.780001,20.84,19.82,19.9,16.488091,11786100,-0.03941403680856298
2013-02-25,20.02,20.18,19.24,19.620001,16.256098,13047750,-0.014170262817174071
2013-03-04,19.719999,21.74,19.4,21.620001,17.913193,22076750,0.09706938055171153
2013-03-11,21.58,21.620001,20.08,20.76,17.200642,18756800,-0.04059077176869817
2013-03-18,20.48,21.34,20.42,21.08,17.465776,12613850,0.015296600288099423
2013-03-25,21.08,22.08,20.860001,21.799999,18.06233,15469500,0.03358524507133424
2013-04-01,21.860001,22.780001,21.66,22.440001,18.592602,22806300,0.02893520559971359
2013-04-08,22.440001,23.6,21.76,23.040001,19.089731,57555700,0.02638678682780989
2013-04-15,22.18,22.620001,21.76,22.24,18.426891,32913300,-0.03533948138903067
2013-04-22,22.280001,24.120001,22.219999,23.780001,19.702856,37832400,0.06695253475328072
2013-04-29,23.700001,23.98,16.01,17.5,14.499578,82070750,-0.3066440543006884
2013-05-06,17.68,18.67,16.92,18.639999,18.639999,28667900,0.25119021005463577
2013-05-13,19.0,20.049999,18.67,19.92,19.92,26160400,0.06641449654707723
2013-05-20,20.25,21.219999,19.219999,20.540001,20.540001,26666700,0.030650001029450556
2013-05-27,20.469999,21.870001,20.43,21.43,21.43,17726400,0.04241755629958289
2013-06-03,21.76,21.969999,20.299999,21.309999,21.309999,29845600,-0.005615410301286569
2013-06-10,21.42,22.969999,20.93,22.16,22.16,20073500,0.03911246269488411
2013-06-17,22.16,23.290001,21.6,22.82,22.82,24936400,0.0293484825548465
2013-06-24,21.870001,25.02,21.700001,24.809999,24.809999,27141900,0.08360941296345113
2013-07-01,24.75,24.870001,22.74,23.459999,23.459999,16676300,-0.05594995679779819
2013-07-08,23.469999,25.049999,23.15,24.940001,24.940001,23641000,0.06117617974853794
2013-07-15,25.6,25.719999,24.209999,24.559999,24.559999,15948100,-0.015353917785791914
2013-07-22,24.540001,24.719999,23.959999,24.17,24.17,7491500,-0.016006867846936855
2013-07-29,24.17,24.74,23.74,24.719999,24.719999,10979800,0.02250039742102315
2013-08-05,24.66,25.9,23.549999,25.23,25.23,22680900,0.020421170516551488
2013-08-12,25.59,25.700001,23.75,23.85,23.85,16137200,-0.05624954531861614
2013-08-19,23.65,24.18,23.110001,23.889999,23.889999,11955400,0.0016757021448487216
2013-08-26,23.969999,24.059999,22.950001,23.35,23.35,8568100,-0.022862935364292722
2013-09-02,23.540001,25.01,23.52,24.530001,24.530001,14432000,0.04929991492189906
2013-09-09,24.51,25.74,24.469999,24.709999,24.709999,13221100,0.007311080494266893
2013-09-16,24.940001,25.34,24.57,24.969999,24.969999,14105200,0.01046708471255116
