Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2013-02-11,67.136284,67.479492,66.516594,66.840736,54.469452,13524347,0.0
2013-02-18,66.955139,68.099182,66.106644,66.630997,54.298546,15889222,-0.0031425813436964894
2013-02-25,66.630997,67.5653,65.629959,66.783531,54.741894,19367831,0.00813185352342572
2013-03-04,66.344986,70.339607,65.687157,70.263336,57.59425,20968049,0.05079343338907449
2013-03-11,69.939186,70.816292,69.548309,70.034523,57.406696,21329925,-0.00326178475585715
2013-03-18,69.329033,71.721992,69.166962,71.683853,58.758614,20816589,0.023276811978901333
2013-03-25,71.931732,72.217743,70.902092,71.836395,58.883656,14772026,0.002125801331257176
2013-04-01,71.69339,71.769661,69.052551,69.576904,57.031574,21984445,-0.03195852058765411
2013-04-08,69.548309,71.36924,69.38623,70.787689,58.024044,16727302,0.017252432071113002
2013-04-15,70.425407,70.968826,67.612968,70.720947,57.969341,22775534,-0.0009432090296445405
2013-04-22,70.825821,71.664787,70.24427,70.45401,57.750523,19931412,-0.0037818617001353313
2013-04-29,70.568413,72.170074,69.090691,71.731522,58.797695,16190364,0.017970247817990895
2013-05-06,71.769661,74.439095,71.741058,74.114944,60.751369,16681884,0.03268696349023046
2013-05-13,74.067276,77.070389,73.857536,76.984589,63.10358,16668563,0.0379878863323351
2013-05-20,76.574638,77.451736,74.839508,75.592667,62.28228,16980194,-0.013100548119600005
2013-05-27,76.536507,77.108528,74.801376,74.801376,61.630333,13286768,-0.010522786986632457
2013-06-03,74.887177,75.535469,72.742096,75.392464,62.117321,15823771,0.00787070297090856
2013-06-10,75.544998,75.61174,73.581062,74.534431,61.410404,11593826,-0.011445604090410637
2013-06-17,75.154121,77.308739,73.685928,74.601166,61.465366,18746771,0.0008945946571159594
2013-06-24,73.876602,77.222931,72.599091,75.640335,62.321545,17272735,0.01383333094453147
2013-07-01,76.136093,77.308739,73.714531,76.326767,62.887127,16585489,0.0090342919190299
2013-07-08,76.72718,78.891327,76.31723,78.529045,64.70163,15090266,0.028444909815442523
2013-07-15,78.652985,80.893402,77.899826,79.673088,65.644226,15135685,0.01446325123530922
2013-07-22,79.177338,79.692162,78.462311,79.015266,65.102234,12293030,-0.008290780562222507
2013-07-29,78.776924,80.826668,78.633919,80.731331,66.516121,12958250,0.02148547427322474
2013-08-05,80.349983,80.759933,79.234543,79.434746,65.447861,10898292,-0.01619052894955631
2013-08-12,79.091537,80.025841,77.718681,78.138168,64.37957,11711095,-0.016457463630177416
2013-08-19,77.880753,78.357445,76.631844,77.604279,64.260979,11982761,-0.001843758200927571
2013-08-26,77.709152,77.861687,75.20179,75.859612,62.816269,12501764,-0.022738488121215848
2013-09-02,76.689049,78.395576,76.488838,77.852158,64.466217,11791965,0.02592721871245784
2013-09-09,78.023766,80.483452,77.957024,80.130707,66.352989,11349639,0.02884748960042374
2013-09-16,81.141281,83.467499,80.502525,81.494026,67.481903,12738187,0.016870649482348364
2013-09-23,81.236618,81.494026,79.272675,79.682625,65.981964,11418867,-0.022478026275200225
