Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2013-02-11,26.63142,27.046827,26.457705,26.706949,12.604354,131226274,0.0
2013-02-18,26.714502,27.175226,26.435045,26.948641,12.718419,130420885,0.009008947911781544
2013-02-25,27.016617,27.379154,26.57855,27.197886,12.836049,182268327,0.009206282894719697
2013-03-04,27.190332,27.809668,27.122356,27.703926,13.074874,135623940,0.01843483256435342
2013-03-11,27.681269,27.847431,27.371601,27.515106,12.985762,165890447,-0.00683884670446607
2013-03-18,27.318731,27.583082,27.205439,27.515106,12.985762,152348178,0.0
2013-03-25,27.545317,27.817221,27.416918,27.711479,13.078436,128297453,0.0071112405255178
2013-04-01,27.726585,28.73867,27.726585,28.716011,13.552526,296662325,0.03560818360141995
2013-04-08,28.330816,29.305136,28.308157,29.146526,13.755709,146233946,0.01488098732516788
2013-04-15,28.904835,29.116314,28.361027,28.912388,13.86244,160094107,0.007729086502581977
2013-04-22,29.018127,29.456194,27.666162,27.97583,13.413397,234014484,-0.03292904081050961
2013-04-29,28.036255,28.678247,27.960726,28.202417,13.522038,134489272,0.00806681526672574
2013-05-06,28.164654,28.587612,27.998489,28.217524,13.529277,110912672,0.000535205048094506
2013-05-13,28.172205,28.572508,27.839878,28.277946,13.558252,121117667,0.0021393617004509683
2013-05-20,28.247734,28.277946,27.454683,27.756798,13.308377,133305749,-0.01860167906851162
2013-05-27,27.97583,28.058912,26.419941,26.427492,12.671021,157640338,-0.0490761114365897
2013-06-03,26.427492,27.228098,26.117825,26.774923,12.837605,188270417,0.013061179240682905
2013-06-10,27.092146,27.484894,26.865559,27.122356,13.004183,144218024,0.01289232055185205
2013-06-17,27.243202,27.454683,25.755287,26.034742,12.482716,254775202,-0.040926107466862
2013-06-24,25.913897,27.152569,25.777946,26.73716,12.819499,268046448,0.026622403696888234
2013-07-01,26.73716,27.114803,26.548338,27.061934,12.975211,89075278,0.012073319796400594
2013-07-08,26.903322,27.197886,26.623867,27.046827,12.967975,119582753,-0.0005578343529311468
2013-07-15,26.948641,27.424471,26.63142,27.046827,13.187255,122222280,0.01676797625547161
2013-07-22,27.016617,27.152569,26.382175,26.888218,13.109922,144757290,-0.005881484763497718
2013-07-29,26.918428,27.243202,26.601208,27.016617,13.172527,128733050,0.0047640247228500476
2013-08-05,26.963745,27.07704,26.246223,26.283989,12.815318,100401170,-0.02749219864554481
2013-08-12,26.246223,26.427492,25.611782,25.81571,12.587002,121748949,-0.017976479975011374
2013-08-19,25.755287,25.929003,25.067976,25.898792,12.627505,150234412,0.003212677117735472
2013-08-26,25.913897,25.989426,25.324774,25.551359,12.458108,121652032,-0.013505715398539935
2013-09-02,25.687311,25.76284,25.083082,25.234138,12.303441,117854139,-0.012492676571155622
2013-09-09,25.279455,26.231117,25.113293,25.92145,12.638553,141188182,0.02687292496602878
2013-09-16,26.110271,26.442598,25.830816,25.913897,12.634871,144197634,-0.00029137326434671356
2013-09-23,25.981873,26.004532,25.460726,25.664654,12.513348,121882806,-0.009664616480496787
2013-09-30,25.513596,25.861027,25.377644,25.490936,12.428649,200253279,-0.006791703613574107
2013-10-07,25.438066,25.86858,24.992447,25.830816,12.594365,234432869,0.013245280742422576
2013-10-14,25.664654,26.344412,25.460726,26.140484,12.972675,140791909,0.02959573054240041
2013-10-21,26.450151,26.722054,25.853474,26.57855,13.190076,179919817,0.016619506409561138
2013-10-28,26.638973,27.794561,26.616314,27.371601,13.583638,213469181,0.029401251561590902
2013-11-04,27.53021,27.583082,26.102718,26.563444,13.182582,176886135,-0.02996956744402511
2013-11-11,26.548338,26.797583,26.321753,26.759819,13.280032,114052273,0.0073651409128854236
2013-11-18,26.79003,27.137463,26.472811,26.752266,13.276289,111309873,-0.0002818914581418249
2013-11-25,26.782476,26.850452,26.586103,26.593657,13.197569,64883282,-0.005947016260901525
2013-12-02,26.570997,26.593657,25.830816,26.080059,12.942691,149781340,-0.019501418698257136
2013-12-09,26.064955,26.367069,25.377644,25.566465,12.68781,146574744,-0.01988953726558826
2013-12-16,25.725077,26.148035,25.400303,25.906343,12.85648,165150994,0.013206274389312881
2013-12-23,26.027189,26.623867,25.996979,26.570997,13.186325,70239392,0.025332343350257473
2013-12-30,26.457705,26.661631,26.140484,26.283989,13.043894,102925377,-0.010860176188179572
2014-01-06,26.442598,26.548338,25.309668,25.39275,12.601602,192888793,-0.03449618281983368
2014-01-13,25.37009,25.740181,25.045317,25.453173,12.85561,156379891,0.019956343212588285
2014-01-20,25.558912,25.898792,25.037764,25.241692,12.748795,143628314,-0.00834353461101491
2014-01-27,25.324774,25.536255,24.176737,25.166162,12.710649,270986522,-0.0029966112806625767
2014-02-03,25.166162,25.166162,23.972811,24.395769,12.321543,275705522,-0.031090952283963913
2014-02-10,24.509064,25.302114,24.335346,25.037764,12.645799,145297746,0.02597587138660489
2014-02-17,25.098186,25.211479,24.622356,24.773415,12.512281,107957505,-0.010614423165493074
2014-02-24,24.796074,24.826284,24.010574,24.116314,12.180402,277617114,-0.026882375327457162
2014-03-03,24.018127,24.614803,23.987915,24.57704,12.4131,171729684,0.018924099908401038
2014-03-10,24.380665,24.667673,24.274923,24.539274,12.394026,151953759,-0.001537784244641538
2014-03-17,24.682779,26.283989,24.569487,25.906343,13.08449,258186754,0.05421297696892618
2014-03-24,25.989426,26.563444,25.853474,26.487915,13.378222,243530999,0.022200601671366862
2014-03-31,26.661631,27.099697,26.170694,26.850452,13.561333,188133913,0.013594420548291105
2014-04-07,26.842899,27.031721,26.23867,26.586103,13.427817,215062880,-0.009894130730128771
