Date,Open,High,Low,Close,Adj Close,Volume
2013-02-11,53.560001,54.060001,53.180000,53.590000,42.002556,52118700
2013-02-18,53.619999,54.680000,53.529999,54.270000,42.926468,19459000
2013-02-25,54.500000,54.990002,53.720001,54.779999,43.329872,25575200
2013-03-04,54.660000,55.740002,54.529999,55.160000,43.630440,24505800
2013-03-11,55.060001,55.650002,54.389999,55.130001,43.606724,28232200
2013-03-18,54.630001,55.680000,54.500000,55.570000,43.954758,16580100
2013-03-25,55.700001,56.939999,55.259998,56.790001,44.919743,17424100
2013-04-01,56.669998,57.279999,56.220001,56.480000,44.674538,19289300
2013-04-08,56.450001,58.340000,55.880001,57.509998,45.489239,19832100
2013-04-15,57.020000,57.750000,56.169998,57.419998,45.418053,22915200
2013-04-22,57.459999,58.400002,55.020000,56.459999,44.658726,24314900
2013-04-29,56.590000,56.630001,54.150002,54.990002,43.495979,22790100
2013-05-06,55.020000,55.160000,53.849998,54.820000,43.361515,44462200
2013-05-13,54.720001,57.099998,54.549999,55.900002,44.215782,36773200
2013-05-20,55.900002,56.060001,53.889999,54.139999,43.199757,21968600
2013-05-27,54.709999,55.189999,53.150002,53.160000,42.417797,17766200
2013-06-03,53.080002,53.419998,51.340000,52.490002,41.883190,22151200
2013-06-10,52.700001,52.830002,50.830002,52.049999,41.532093,26203400
2013-06-17,52.419998,53.049999,49.209999,49.910000,39.824532,30027500
2013-06-24,49.310001,50.330002,48.680000,49.119999,39.194176,27878800
2013-07-01,49.349998,50.930000,49.270000,50.580002,40.359142,18204400
2013-07-08,50.799999,52.060001,50.660000,51.450001,41.053341,20749500
2013-07-15,51.410000,51.790001,49.459999,50.599998,40.375114,24839300
2013-07-22,50.549999,53.400002,50.330002,53.360001,42.577377,24679600
2013-07-29,53.230000,53.980000,52.930000,53.880001,42.992313,19083500
2013-08-05,53.869999,54.450001,53.049999,54.180000,43.231678,43573200
2013-08-12,53.860001,56.500000,52.790001,52.860001,42.178417,46122900
2013-08-19,52.709999,53.150002,51.930000,52.619999,42.371037,15871200
2013-08-26,52.700001,52.770000,51.000000,51.400002,41.388664,17329700
2013-09-02,51.770000,52.730000,51.040001,52.410000,42.201923,12132000
2013-09-09,52.410000,53.290001,52.090000,53.270000,42.894428,15561600
2013-09-16,53.770000,54.250000,53.220001,53.930000,43.425888,19068900
2013-09-23,53.840000,53.860001,50.070000,50.500000,40.663948,34515900
2013-09-30,50.299999,50.689999,48.009998,48.380001,38.956882,37957700
2013-10-07,48.169998,49.160000,47.529999,48.880001,39.359493,38104100
2013-10-14,48.630001,50.009998,48.470001,49.560001,39.907047,30312800
2013-10-21,49.570000,51.000000,49.389999,50.660000,40.792801,26142900
2013-10-28,50.700001,51.139999,48.970001,50.380001,40.567326,31863400
2013-11-04,50.389999,50.689999,49.880001,50.630001,40.768639,51170200
2013-11-11,49.730000,51.139999,49.270000,51.009998,41.074619,56205200
2013-11-18,51.099998,51.240002,50.290001,51.230000,41.659557,21375100
2013-11-25,51.389999,51.619999,50.099998,50.220001,40.838230,15619600
2013-12-02,50.299999,50.680000,49.529999,50.630001,41.171623,20301100
2013-12-09,50.580002,51.049999,49.080002,49.389999,40.163284,22362200
2013-12-16,49.610001,50.930000,48.880001,50.200001,40.821960,26948400
2013-12-23,50.480000,51.380001,50.279999,51.250000,41.675808,10638800
2013-12-30,51.150002,51.259998,50.560001,51.099998,41.553822,13420000
2014-01-06,51.180000,52.110001,50.520000,51.930000,42.228775,34525400
2014-01-13,52.029999,55.639999,51.869999,55.160000,44.855373,38837300
2014-01-20,55.349998,55.790001,54.000000,54.119999,44.009663,20040500
2014-01-27,54.220001,54.669998,52.869999,54.009998,43.920200,34955800
2014-02-03,54.110001,54.380001,52.400002,53.209999,43.269657,26450200
2014-02-10,52.750000,54.630001,52.290001,54.200001,44.074711,23878900
2014-02-17,54.139999,58.759998,54.029999,57.959999,47.559818,38565800
2014-02-24,58.099998,60.119999,57.889999,59.610001,48.913750,25746000
2014-03-03,58.950001,60.099998,58.150002,58.590000,48.076767,22590100
2014-03-10,58.509998,59.330002,58.119999,58.869999,48.306526,20268900
2014-03-17,59.119999,59.750000,57.759998,57.779999,47.412109,20921700
2014-03-24,57.779999,58.470001,56.810001,57.610001,47.272617,27539400
2014-03-31,57.939999,60.180000,57.810001,59.009998,48.421402,25949300
2014-04-07,59.259998,60.459999,57.599998,58.450001,47.961887,29196300
2014-04-14,58.919998,60.450001,58.279999,60.430000,49.586605,18266600
2014-04-21,60.439999,61.150002,57.349998,58.500000,48.002914,28284100
2014-04-28,59.669998,59.709999,58.160000,59.080002,48.478851,23535600
2014-05-05,58.770000,59.599998,58.040001,59.360001,48.708611,29567400
2014-05-12,59.959999,60.490002,57.810001,58.340000,47.871632,34336400
2014-05-19,58.279999,59.860001,58.220001,59.799999,49.477665,16944800
2014-05-26,60.000000,60.250000,59.299999,59.860001,49.527313,14776300
2014-06-02,59.750000,59.860001,58.849998,59.630001,49.337021,14506400
2014-06-09,59.570000,59.950001,58.709999,58.900002,48.733006,15354100
2014-06-16,58.939999,62.139999,58.500000,62.029999,51.322727,23618400
2014-06-23,62.080002,63.259998,61.590000,63.099998,52.208038,23636100
2014-06-30,63.340000,63.380001,62.000000,63.060001,52.174934,15638200
2014-07-07,62.830002,63.230000,61.869999,62.840000,51.992920,13845200
2014-07-14,63.000000,63.500000,62.070000,63.470001,52.514164,16882800
2014-07-21,63.000000,65.699997,62.750000,63.779999,52.770660,20218700
2014-07-28,63.779999,64.800003,60.189999,60.680000,50.205757,25588300
2014-08-04,61.000000,61.700001,60.139999,60.980000,50.453972,15469300
2014-08-11,61.349998,61.869999,60.459999,60.840000,50.338146,15346000
2014-08-18,61.180000,62.810001,61.070000,62.320000,51.977673,13796900
2014-08-25,62.430000,63.590000,62.189999,63.560001,53.011894,12638800
2014-09-01,63.599998,64.820000,63.480000,64.720001,53.979385,19421000
2014-09-08,64.620003,65.540001,64.099998,65.269997,54.438107,21856700
2014-09-15,65.139999,67.139999,64.790001,66.529999,55.489017,21516000
2014-09-22,66.320000,66.550003,64.989998,65.480003,54.613277,16022200
2014-09-29,65.059998,65.879997,64.379997,65.669998,54.771725,20629900
2014-10-06,65.930000,65.970001,63.400002,64.150002,53.503979,19910700
2014-10-13,64.059998,64.519997,60.580002,62.580002,52.194530,26095100
2014-10-20,62.630001,66.239998,62.400002,66.050003,55.088661,21801100
2014-10-27,65.940002,67.430000,63.740002,66.330002,55.322212,27897100
2014-11-03,66.050003,67.610001,66.029999,66.599998,55.547379,17485700
2014-11-10,66.820000,68.669998,66.419998,67.330002,56.156246,19845800
2014-11-17,67.070000,68.000000,66.559998,67.360001,56.589962,18500300
2014-11-24,67.610001,68.550003,66.750000,68.120003,57.228432,13564800
2014-12-01,67.970001,72.440002,67.599998,71.849998,60.362041,31810400
2014-12-08,71.970001,75.099998,69.470001,69.550003,58.429806,31573200
2014-12-15,69.680000,72.660004,69.029999,72.400002,60.824112,30328900
2014-12-22,70.940002,71.730003,69.010002,70.389999,59.135490,12336200
2014-12-29,69.919998,70.820000,68.930000,70.059998,58.858246,10102900
2015-01-05,69.730003,71.489998,68.449997,69.930000,58.749027,34629800
2015-01-12,70.220001,71.269997,68.709999,70.680000,59.379124,20856800
2015-01-19,70.870003,72.860001,70.870003,72.129997,60.597275,18845200
2015-01-26,71.860001,73.470001,70.419998,72.000000,60.488079,21370100
2015-02-02,71.870003,72.000000,69.769997,70.360001,59.110294,25555400
2015-02-09,70.000000,70.889999,69.379997,70.559998,59.278286,20191000
2015-02-16,70.410004,71.959999,70.199997,71.879997,60.818588,13570300
2015-02-23,71.809998,71.919998,69.540001,70.169998,59.371727,17464800
2015-03-02,70.169998,71.150002,68.309998,68.410004,57.882599,20304200
2015-03-09,68.739998,70.050003,68.410004,69.889999,59.134830,18885200
2015-03-16,70.269997,76.199997,70.180000,76.120003,64.406097,30696100
2015-03-23,76.019997,77.459999,73.199997,73.580002,62.256985,25022700
2015-03-30,74.000000,74.199997,70.529999,71.239998,60.277069,17376300
2015-04-06,71.129997,73.980003,70.839996,73.919998,62.544666,16832600
2015-04-13,73.279999,74.019997,71.959999,72.470001,61.317787,19927500
2015-04-20,73.000000,73.260002,71.070000,71.580002,60.564781,19359900
2015-04-27,71.930000,73.330002,70.199997,73.120003,61.867786,28688600
2015-05-04,73.250000,73.699997,71.540001,73.260002,61.986217,18685600
2015-05-11,73.260002,73.989998,72.309998,72.900002,61.681641,15622200
2015-05-18,73.050003,74.349998,72.620003,74.300003,63.300949,14001900
2015-05-25,73.959999,79.550003,73.820000,78.900002,67.219978,23836300
2015-06-01,78.919998,79.849998,76.989998,78.120003,66.555458,19180400
2015-06-08,77.980003,87.239998,77.830002,84.209999,71.743919,58715700
2015-06-15,83.570000,85.320000,82.320000,82.629997,70.397812,31283900
2015-06-22,83.300003,86.900002,82.260002,85.849998,73.141129,35392600
2015-06-29,85.349998,86.239998,83.389999,86.139999,73.388199,17460300
2015-07-06,85.309998,88.779999,85.250000,88.290001,75.219933,26544000
