Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2013-02-11,66.870003,67.989998,66.220001,67.519997,53.982025,26125800,0.0
2013-02-18,67.629997,67.919998,64.290001,65.580002,52.431011,29177000,-0.029152891528407058
2013-02-25,65.959999,69.190002,63.82,69.029999,55.189262,62189000,0.05127017612246741
2013-03-04,68.949997,71.449997,68.93,71.370003,57.060097,33444900,0.03333664037453291
2013-03-11,71.32,71.379997,69.050003,69.050003,55.205265,32763600,-0.03304671657945047
2013-03-18,68.449997,69.910004,68.419998,69.559998,55.918774,33118200,0.012841844338412407
2013-03-25,69.800003,70.400002,69.0,69.779999,56.095627,22596700,0.003157685893437653
2013-04-01,69.510002,71.050003,69.510002,70.059998,56.320717,34045100,0.004004583191356481
2013-04-08,69.779999,73.660004,69.779999,73.620003,59.182587,35636000,0.04956491751661503
2013-04-15,73.349998,74.279999,71.940002,74.0,59.488064,42448000,0.005148327276455122
2013-04-22,73.919998,74.589996,72.629997,73.349998,58.965511,31998800,-0.008822973723411865
2013-04-29,73.440002,74.410004,72.529999,73.959999,59.455887,25351300,0.008281928962170839
2013-05-06,73.879997,76.199997,73.879997,76.010002,61.10387,29358100,0.027340560336160596
2013-05-13,76.010002,78.540001,75.949997,76.860001,61.787216,34278200,0.011121279262962266
2013-05-20,76.769997,81.559998,76.5,78.989998,63.499519,53631700,0.02733584884324126
2013-05-27,79.940002,80.629997,78.660004,78.660004,63.234215,27197500,-0.004186799823150146
2013-06-03,78.650002,79.080002,74.900002,78.739998,63.298496,41816200,0.0010160377505853487
2013-06-10,78.940002,79.68,76.07,76.589996,61.875298,38775400,-0.022740531955369642
2013-06-17,77.080002,77.480003,73.019997,73.82,59.637478,51690600,-0.036836835092125285
2013-06-24,72.900002,77.790001,72.410004,77.470001,62.586235,45274800,0.04826116380144143
2013-07-01,77.629997,78.559998,76.629997,78.290001,63.24868,22374400,0.01052889207645072
2013-07-08,78.559998,80.75,78.540001,80.540001,65.066422,28521000,0.028334367233271367
2013-07-15,80.629997,81.230003,79.419998,79.889999,64.541283,26957100,-0.008103559486966339
2013-07-22,79.980003,80.470001,77.889999,78.739998,63.612202,31302200,-0.014499758280839574
2013-07-29,78.639999,80.5,78.370003,80.230003,64.815964,28599200,0.018746623751660047
2013-08-05,79.949997,80.330002,78.529999,78.970001,63.798027,24979000,-0.015829665934091748
2013-08-12,78.620003,79.639999,74.860001,75.379997,60.897751,42289100,-0.04652602046617554
2013-08-19,75.489998,77.5,73.110001,73.889999,59.694031,51410100,-0.019964212491180924
2013-08-26,73.830002,76.150002,73.82,74.489998,60.178745,37738600,0.008087184729778723
2013-09-02,74.830002,75.25,72.209999,72.699997,58.732658,37081800,-0.024323290409621508
2013-09-09,72.980003,75.739998,72.900002,75.110001,60.999004,30422600,0.037861609700683405
2013-09-16,76.050003,78.809998,75.199997,77.0,62.53392,47326300,0.024851593351962492
2013-09-23,76.459999,76.790001,75.260002,75.959999,61.689327,26304000,-0.013598195746718502
2013-09-30,75.18,76.830002,74.959999,75.779999,61.543118,27641800,-0.0023728989326518932
2013-10-07,75.400002,76.629997,73.900002,76.32,61.981682,33932000,0.007100854934012164
2013-10-14,75.739998,76.519997,73.739998,74.690002,60.657909,45153500,-0.021588858932428612
2013-10-21,74.599998,76.839996,74.150002,76.25,61.924835,33843400,0.020671280013015842
2013-10-28,76.150002,78.599998,75.800003,76.989998,62.525822,36983900,0.009658312560219531
2013-11-04,77.18,77.419998,74.779999,75.480003,61.2995,29655700,-0.019807937116519653
2013-11-11,75.269997,80.089996,74.93,80.029999,64.994675,36726500,0.058533657160786644
2013-11-18,80.0,82.269997,78.779999,79.18,64.304359,41491400,-0.010677922915142253
2013-11-25,79.300003,81.389999,79.300003,80.669998,65.514427,23679400,0.018642957381926197
2013-12-02,80.449997,80.75,77.699997,79.839996,64.840363,31700800,-0.01034208268176321
2013-12-09,79.910004,80.599998,78.279999,79.010002,64.481552,35645000,-0.005549127860240502
2013-12-16,79.209999,80.830002,78.309998,80.040001,65.322182,39349700,0.012952504933206524
2013-12-23,80.07,82.239998,80.040001,81.639999,66.62796,13571800,0.0197926369456569
2013-12-30,81.669998,82.57,81.459999,81.889999,66.831978,16171300,0.0030573693046615892
2014-01-06,81.650002,82.040001,80.970001,82.010002,66.929916,30429000,0.001464363498040675
2014-01-13,81.610001,82.129997,80.610001,81.0,66.105652,28415700,-0.012391792059172716
2014-01-20,81.300003,81.5,79.160004,79.160004,64.603989,26259700,-0.022978091901851436
2014-01-27,78.860001,79.169998,75.849998,76.849998,62.71875,43786100,-0.02961571211154578
2014-02-03,76.639999,76.730003,73.959999,76.449997,62.3923,41482000,-0.005218575671217057
2014-02-10,76.559998,78.129997,75.879997,77.93,63.600166,31321600,0.019174210080168733
2014-02-17,77.919998,78.080002,76.400002,77.739998,63.445072,26339200,-0.00244155671612829
2014-02-24,77.839996,83.099998,77.459999,82.029999,66.946259,48179500,0.05371566936600201
2014-03-03,80.730003,83.199997,80.620003,82.550003,67.370621,31253100,0.006318839627357211
2014-03-10,82.440002,82.540001,78.720001,79.379997,64.783539,30260400,-0.03915748937286396
2014-03-17,79.57,81.900002,79.25,80.419998,66.009796,32332500,0.01875161194513146
2014-03-24,80.410004,80.459999,78.370003,78.720001,64.61441,30250300,-0.021365704326326937
2014-03-31,79.209999,80.760002,78.489998,78.720001,64.61441,30972900,0.0
2014-04-07,78.690002,78.690002,75.650002,75.699997,62.135563,41120500,-0.03911895279607877
2014-04-14,76.300003,77.68,74.610001,77.089996,63.276478,28679800,0.01819516638211033
2014-04-21,78.349998,80.230003,77.669998,79.379997,65.156158,38591700,0.029273154927004448
2014-04-28,79.529999,81.150002,78.730003,79.400002,65.172585,35908700,0.00025208560611972866
2014-05-05,79.040001,79.18,76.519997,77.709999,63.785404,25206300,-0.021514518300161448
2014-05-12,77.82,78.68,75.32,77.360001,63.498112,29993800,-0.004514213574560733
2014-05-19,76.580002,79.400002,76.370003,79.18,64.991997,40128900,0.02325396606527756
2014-05-26,79.379997,80.269997,79.269997,80.230003,65.853867,17699700,0.013174011600212048
2014-06-02,80.25,81.269997,80.059998,80.639999,66.190399,27383700,0.005097271374926303
2014-06-09,80.629997,81.32,77.75,78.07,64.45562,28501300,-0.02655849725066878
2014-06-16,77.959999,80.849998,77.959999,80.169998,66.189415,43579600,0.026543630935778485
2014-06-23,80.160004,81.470001,79.830002,81.129997,66.98201,25162200,0.011903519975002816
2014-06-30,81.019997,82.349998,80.480003,82.050003,67.741585,17229600,0.01127616952976336
2014-07-07,81.730003,82.089996,77.949997,79.610001,65.727089,36651800,-0.03018909134434482
2014-07-14,79.919998,80.279999,79.190002,80.080002,66.11512,35763300,0.00588631096730828
2014-07-21,80.010002,81.540001,79.529999,81.029999,66.899467,23157800,0.011793534960924326
2014-07-28,81.199997,81.849998,79.739998,79.75,65.842667,28242300,-0.015922937148530734
2014-08-04,79.699997,82.459999,79.660004,82.43,68.055298,28421100,0.03305251774688819
2014-08-11,82.610001,84.089996,82.5,83.690002,69.095596,22414300,0.015170414437591588
2014-08-18,84.209999,91.809998,83.290001,91.029999,75.155594,56369200,0.08406955619641605
2014-08-25,91.25,93.519997,90.900002,93.5,77.194862,32293200,0.02677234919202979
2014-09-01,93.040001,93.309998,88.980003,91.610001,75.634445,52362200,-0.020421099297180556
