Date,Open,High,Low,Close,Adj Close,Volume
2013-02-11,115.680000,116.839996,114.029999,114.959999,76.021973,23987500
2013-02-18,115.190002,116.260002,114.089996,115.959999,77.280266,20472600
2013-02-25,116.500000,117.889999,113.500000,116.900002,77.906715,29700400
2013-03-04,116.779999,119.110001,116.080002,118.570000,79.019669,26135600
2013-03-11,118.629997,120.260002,118.059998,119.680000,79.759422,32239000
2013-03-18,118.779999,121.400002,118.650002,121.180000,80.759087,27377400
2013-03-25,121.500000,121.559998,118.760002,118.820000,79.186295,23211400
2013-04-01,118.989998,119.949997,116.169998,117.519997,78.319908,26750700
2013-04-08,117.449997,121.150002,116.650002,119.940002,79.932693,26903100
2013-04-15,118.809998,118.900002,114.120003,115.900002,77.240295,38594200
2013-04-22,116.389999,120.410004,115.889999,120.040001,79.999344,28354900
2013-04-29,120.440002,123.910004,120.040001,123.489998,82.298553,29598400
2013-05-06,123.320000,123.949997,122.110001,123.230003,82.125267,33380300
2013-05-13,122.900002,125.000000,122.169998,123.419998,82.251915,44186300
2013-05-20,123.430000,126.980003,123.180000,125.449997,84.279007,35036900
2013-05-27,126.389999,127.400002,122.750000,122.750000,82.465111,25279300
2013-06-03,122.349998,124.120003,118.660004,121.699997,81.759720,38909300
2013-06-10,122.940002,122.980003,119.610001,120.279999,80.805725,24694800
2013-06-17,120.449997,122.379997,117.260002,118.930000,79.898788,31542200
2013-06-24,117.709999,119.559998,116.019997,118.339996,79.502411,28553300
2013-07-01,118.349998,120.860001,118.000000,120.510002,80.960258,17386000
2013-07-08,121.290001,124.540001,120.980003,124.059998,83.345200,29617000
2013-07-15,124.110001,126.910004,123.550003,126.910004,85.259865,21953500
2013-07-22,126.709999,127.830002,125.790001,127.559998,85.696526,21643500
2013-07-29,127.370003,127.370003,123.300003,124.949997,83.943085,27242500
2013-08-05,124.720001,124.750000,121.680000,122.500000,82.297142,23688500
2013-08-12,122.000000,123.230003,119.050003,119.879997,80.537018,27261000
2013-08-19,119.690002,120.000000,117.220001,119.529999,80.965240,23152700
2013-08-26,119.739998,122.360001,118.070000,120.430000,81.574875,26769300
2013-09-02,121.339996,122.750000,119.010002,121.209999,82.103218,16853000
2013-09-09,121.209999,124.830002,121.209999,124.139999,84.087883,23102300
2013-09-16,124.980003,126.430000,123.820000,124.919998,84.616219,30738400
2013-09-23,124.620003,125.839996,122.510002,122.639999,83.071838,25588800
2013-09-30,121.599998,122.019997,117.519997,118.129997,80.016953,33766100
2013-10-07,117.430000,118.500000,114.440002,117.669998,79.705345,38952100
2013-10-14,117.330002,119.849998,116.320000,119.650002,81.046539,28304600
2013-10-21,119.629997,121.220001,119.309998,120.589996,81.683250,24228900
2013-10-28,120.559998,122.010002,117.000000,118.010002,79.935646,31835200
2013-11-04,118.589996,121.879997,117.070000,121.190002,82.089676,43129000
2013-11-11,121.180000,121.500000,119.129997,120.059998,81.324249,28032700
2013-11-18,120.709999,124.190002,120.070000,124.029999,84.718857,24023500
2013-11-25,123.769997,124.099998,121.639999,122.440002,83.632790,16150500
2013-12-02,122.870003,123.059998,120.709999,122.290001,83.530365,24071900
2013-12-09,122.269997,123.940002,119.379997,119.900002,81.897835,33108400
2013-12-16,120.459999,123.790001,118.250000,122.779999,83.865028,38330700
2013-12-23,123.410004,125.650002,122.629997,125.230003,85.538521,12520700
2013-12-30,124.790001,125.209999,123.709999,124.349998,84.937431,16210400
2014-01-06,124.589996,125.320000,120.370003,121.010002,82.656036,30869100
2014-01-13,120.809998,120.900002,118.190002,119.290001,81.481178,31478900
2014-01-20,120.739998,120.889999,116.260002,116.290001,79.432037,23880500
2014-01-27,116.260002,117.250000,111.110001,111.629997,76.249008,37067500
2014-02-03,112.349998,112.459999,109.269997,112.050003,76.535912,46610500
2014-02-10,112.470001,113.870003,111.080002,113.480003,77.512672,34386100
2014-02-17,113.860001,115.330002,112.470001,112.680000,77.649879,31724500
2014-02-24,113.370003,116.739998,113.050003,115.330002,79.476067,31295000
2014-03-03,114.790001,116.269997,114.010002,115.080002,79.303772,28596600
2014-03-10,115.449997,116.360001,113.680000,114.099998,78.628426,30975300
2014-03-17,114.260002,118.000000,114.129997,115.629997,79.682785,37967900
2014-03-24,116.000000,118.550003,115.650002,118.500000,81.660538,28031200
2014-03-31,118.790001,119.790001,118.489998,118.800003,81.867294,25127400
2014-04-07,118.320000,119.250000,116.500000,117.029999,80.647522,31121900
2014-04-14,117.839996,123.849998,117.339996,123.680000,85.230186,30381500
2014-04-21,123.050003,124.959999,123.050003,123.989998,85.443794,28758200
2014-04-28,124.260002,127.269997,123.580002,124.720001,85.946861,32263800
2014-05-05,124.820000,126.779999,124.339996,125.029999,86.160477,25096300
2014-05-12,125.570000,126.779999,122.889999,123.180000,84.885612,26665900
2014-05-19,122.949997,124.410004,122.239998,123.370003,85.742256,19916200
2014-05-26,123.760002,123.989998,121.650002,122.790001,85.339157,20415900
2014-06-02,122.930000,124.699997,121.720001,124.190002,86.312149,19055100
2014-06-09,124.010002,127.260002,123.879997,127.260002,88.445816,26487400
2014-06-16,127.150002,132.399994,127.139999,132.339996,91.976410,40251900
2014-06-23,132.520004,133.570007,129.300003,130.360001,90.600319,41088300
2014-06-30,130.149994,131.589996,129.369995,131.190002,91.177185,18350200
2014-07-07,130.440002,131.690002,128.029999,128.470001,89.286766,23195900
2014-07-14,128.800003,131.500000,128.380005,130.389999,90.621170,22765600
2014-07-21,130.110001,135.100006,130.009995,133.570007,92.831276,21735100
2014-07-28,133.559998,133.800003,126.360001,127.900002,88.890633,28767400
2014-08-04,127.690002,128.360001,124.580002,127.860001,88.862808,29943000
2014-08-11,128.160004,128.669998,125.680000,126.099998,87.639603,22207100
2014-08-18,126.269997,128.179993,125.629997,127.110001,89.092438,17653100
2014-08-25,127.570000,129.529999,127.379997,129.449997,90.732529,14173100
2014-09-01,129.199997,129.380005,126.160004,127.400002,89.295685,18817500
2014-09-08,126.680000,126.750000,122.209999,122.660004,85.973404,33349400
2014-09-15,122.349998,125.699997,122.059998,124.800003,87.473320,31381500
2014-09-22,124.599998,124.919998,120.019997,121.470001,85.139282,31443900
2014-09-29,120.720001,120.739998,116.129997,117.709999,82.503876,37674600
2014-10-06,117.910004,119.050003,112.879997,113.889999,79.826424,42973000
2014-10-13,113.550003,114.589996,106.650002,111.800003,78.361519,57422900
2014-10-20,111.529999,117.320000,110.970001,115.910004,81.242264,37638500
2014-10-27,114.379997,120.169998,113.459999,119.949997,84.073914,36704800
2014-11-03,119.830002,119.970001,114.800003,118.800003,83.267891,40282800
2014-11-10,119.580002,119.669998,115.419998,116.320000,81.529625,30907100
2014-11-17,115.959999,118.910004,115.070000,118.580002,83.884453,28291200
2014-11-24,118.129997,118.580002,108.430000,108.870003,77.015526,31129700
2014-12-01,109.379997,114.820000,108.680000,110.870003,78.430336,45762700
2014-12-08,109.889999,109.940002,102.370003,102.379997,72.424438,62242600
2014-12-15,103.129997,112.959999,100.150002,112.930000,79.887581,68476700
2014-12-22,112.360001,114.449997,111.070000,113.250000,80.113960,26442400
2014-12-29,113.440002,114.379997,110.849998,112.580002,79.640007,24013100
2015-01-05,110.959999,111.199997,106.480003,108.209999,76.548599,51938800
2015-01-12,107.470001,107.660004,101.830002,105.120003,74.362724,58576100
2015-01-19,104.559998,109.120003,103.809998,106.849998,75.586548,34133300
2015-01-26,107.220001,109.349998,98.879997,102.529999,72.530533,59164800
2015-02-02,103.980003,110.459999,102.970001,109.610001,77.539009,51169100
2015-02-09,109.839996,112.839996,108.089996,112.779999,79.781479,36211100
2015-02-16,112.309998,112.930000,107.239998,108.599998,77.579300,31349300
2015-02-23,107.790001,108.779999,106.570000,106.680000,76.207695,29538500
2015-03-02,106.320000,106.339996,103.169998,103.550003,73.971786,32400000
2015-03-09,103.599998,105.629997,100.660004,101.620003,72.593086,40871700
2015-03-16,101.440002,107.260002,101.000000,107.029999,76.457748,46844200
2015-03-23,107.510002,107.690002,103.669998,104.279999,74.493256,35762100
2015-03-30,104.970001,107.209999,104.080002,105.279999,75.207596,26897600
2015-04-06,106.029999,109.089996,105.220001,106.910004,76.372032,33927500
2015-04-13,107.349998,110.940002,106.440002,109.110001,77.943604,30726800
2015-04-20,109.570000,111.709999,109.029999,109.870003,78.486534,30401800
2015-04-27,110.339996,112.199997,108.339996,109.040001,77.893600,32875600
2015-05-04,109.379997,109.930000,106.690002,108.650002,77.615013,32821000
2015-05-11,108.650002,109.300003,106.940002,108.029999,77.172096,31941000
2015-05-18,107.500000,107.510002,104.760002,104.889999,75.675644,32105900
2015-05-25,104.220001,104.440002,102.379997,103.000000,74.312065,25641000
2015-06-01,103.470001,103.750000,100.980003,101.589996,73.294785,28605400
2015-06-08,101.290001,102.580002,99.629997,99.870003,72.053841,35017700
2015-06-15,99.449997,101.169998,98.809998,99.470001,71.765266,40852900
2015-06-22,99.830002,100.680000,97.809998,98.599998,71.137558,35644200
2015-06-29,97.500000,97.959999,95.550003,95.870003,69.167938,32404400
2015-07-06,95.059998,95.559998,93.260002,94.410004,68.114571,41376500
2015-07-13,94.309998,95.790001,92.900002,93.150002,67.205528,31384700
2015-07-20,93.300003,94.330002,90.349998,90.599998,65.365776,40907800
2015-07-27,89.860001,93.809998,88.010002,88.480003,63.836224,57200200
2015-08-03,87.279999,87.330002,82.889999,83.750000,60.423653,51161000
2015-08-10,84.199997,87.110001,83.599998,85.989998,62.039749,46767000
2015-08-17,84.459999,84.510002,75.709999,75.760002,54.659039,65065700
2015-08-24,70.550003,81.199997,69.580002,80.430000,58.759506,107995300
2015-08-31,80.010002,81.080002,76.449997,76.669998,56.012569,72583100
2015-09-07,77.529999,78.199997,74.309998,75.790001,55.369667,43121200
