Date,Open,High,Low,Close,Adj Close,Volume
2013-02-11,19.479479,19.851351,19.363113,19.842093,19.842093,387216396
2013-02-18,19.919670,20.244493,19.800301,20.012762,20.012762,449801748
2013-02-25,20.077578,20.230480,19.629629,20.174925,20.174925,438509052
2013-03-04,20.152653,21.121120,20.145145,20.808809,20.808809,585705708
2013-03-11,20.813063,21.013514,20.353853,20.377878,20.377878,399408192
2013-03-18,20.145145,20.501753,20.056807,20.278028,20.278028,334309356
2013-03-25,20.330582,20.501251,19.852352,19.874624,19.874624,293901804
2013-04-01,19.895145,20.391142,19.429428,19.595846,19.595846,458293248
2013-04-08,19.488237,19.847347,19.229229,19.771021,19.771021,424910664
2013-04-15,19.668419,20.106106,19.050550,20.016768,20.016768,613697688
2013-04-22,20.035034,20.470470,19.394394,20.055555,20.055555,458928612
2013-04-29,20.101351,21.191191,20.095095,21.164164,21.164164,423312264
2013-05-06,21.227728,22.035536,21.227728,22.027779,22.027779,426249324
2013-05-13,21.994244,23.022524,21.856356,22.752253,22.752253,520091388
2013-05-20,22.647648,23.038038,21.797047,21.854855,21.854855,455072472
2013-05-27,22.109610,22.325827,21.628880,21.802301,21.802301,334105560
2013-06-03,21.846848,22.022022,21.201702,22.015265,22.015265,467723808
2013-06-10,22.074575,22.297297,21.659159,21.897898,21.897898,424179396
2013-06-17,22.002752,22.793795,21.848598,22.045296,22.045296,582752664
2013-06-24,21.818819,22.139389,21.602854,22.031281,22.031281,466624908
2013-07-01,22.183434,22.407658,21.953705,22.359610,22.359610,254353392
2013-07-08,22.502752,23.098099,22.449450,23.098099,23.098099,431955612
2013-07-15,23.130630,23.223223,21.912163,22.437437,22.437437,657078264
2013-07-22,22.572573,22.847849,22.072071,22.155907,22.155907,471775752
2013-07-29,22.144646,22.697699,22.043795,22.686937,22.686937,386545068
2013-08-05,22.657408,22.765516,22.154404,22.282534,22.282534,279987732
2013-08-12,22.194695,22.234735,21.434935,21.444195,21.444195,336595068
2013-08-19,21.464214,21.971972,21.457708,21.777027,21.777027,269658072
2013-08-26,21.771772,21.894394,21.160160,21.193693,21.193693,297965736
2013-09-02,21.380381,22.116617,21.370119,22.011513,22.011513,277390332
2013-09-09,22.115364,22.469971,22.082582,22.248999,22.248999,261885852
2013-09-16,22.427427,22.672422,22.047047,22.600349,22.600349,418533048
2013-09-23,22.426176,22.562311,21.804556,21.931683,21.931683,296978724
2013-09-30,21.748749,22.374874,21.729479,21.830582,21.830582,334764900
2013-10-07,21.707958,21.871622,21.095596,21.821571,21.821571,381729888
2013-10-14,21.688189,25.411913,21.656406,25.310560,25.310560,825817356
2013-10-21,25.311811,26.040291,24.919670,25.405405,25.405405,504403092
2013-10-28,25.405405,26.064064,25.350100,25.701702,25.701702,280163556
2013-11-04,25.813313,25.835085,25.216215,25.426176,25.426176,247891860
2013-11-11,25.263014,26.019770,25.150150,25.864864,25.864864,253869876
2013-11-18,25.919670,26.244745,25.534534,25.823072,25.823072,247791960
2013-11-25,25.954954,26.726727,25.901402,26.516266,26.516266,248379372
2013-12-02,26.614365,26.776777,26.251753,26.773523,26.773523,271863864
2013-12-09,26.801552,27.335085,26.473724,26.546295,26.546295,351935712
2013-12-16,26.626627,27.556807,26.502502,27.543043,27.543043,410600988
2013-12-23,27.723724,28.035034,27.655657,27.987988,27.987988,214317468
2013-12-30,28.036537,28.053053,27.650902,27.652653,27.652653,243040716
2014-01-06,27.853104,28.711712,27.688688,28.282784,28.282784,431264304
2014-01-13,28.189939,29.044794,27.957207,28.792042,28.792042,449026524
2014-01-20,29.052301,29.226477,28.103104,28.123875,28.123875,375340284
