Date,Open,High,Low,Close,Adj Close,Volume
2013-02-11,42.790001,45.299999,42.520000,44.950001,39.964165,30566700
2013-02-18,44.849998,46.200001,44.750000,46.040001,40.933270,15336300
2013-02-25,46.080002,47.470001,44.930000,47.259998,42.276104,12143400
2013-03-04,47.349998,48.570000,46.560001,47.560001,42.544476,11506000
2013-03-11,47.709999,49.680000,47.520000,48.900002,43.743172,14313000
2013-03-18,48.330002,49.099998,47.560001,48.369999,43.269051,6762400
2013-03-25,49.009998,52.380001,48.930000,52.080002,46.587814,11752400
2013-04-01,51.869999,52.270000,50.509998,51.540001,46.104755,9462300
2013-04-08,51.490002,52.209999,51.110001,51.799999,46.337334,9031400
2013-04-15,51.450001,52.150002,51.070000,51.849998,46.382072,10760700
2013-04-22,51.810001,52.250000,50.980000,52.000000,46.516247,6677300
2013-04-29,54.000000,55.000000,53.279999,54.430000,48.689983,12750900
2013-05-06,54.500000,55.689999,54.099998,55.689999,49.817112,5781300
2013-05-13,55.540001,56.070000,55.049999,55.700001,49.826050,5420400
2013-05-20,55.470001,55.939999,52.910000,53.450001,47.813339,7001700
2013-05-27,54.160000,55.389999,53.759998,54.549999,49.051525,5293900
2013-06-03,54.599998,55.040001,53.360001,54.740002,49.222385,8615800
2013-06-10,54.790001,55.709999,54.160000,54.730000,49.213390,6558000
2013-06-17,54.950001,56.549999,53.009998,54.410000,48.925625,9764500
2013-06-24,53.570000,54.119999,52.680000,53.189999,47.828602,8832200
2013-07-01,53.560001,54.990002,53.450001,54.869999,49.339264,3347600
2013-07-08,55.180000,57.759998,55.009998,57.439999,51.650227,6153000
2013-07-15,57.759998,59.000000,57.160000,58.490002,52.594391,6140800
2013-07-22,58.580002,61.320000,55.720001,60.500000,54.401787,8203800
2013-07-29,60.310001,62.980000,59.610001,62.759998,56.433990,5427300
2013-08-05,62.240002,64.220001,61.910000,62.759998,56.433990,5898200
2013-08-12,62.549999,63.869999,60.060001,60.660000,54.545666,6013300
2013-08-19,60.560001,60.820000,58.830002,60.000000,53.952190,5537500
2013-08-26,60.360001,60.650002,58.230000,58.369999,52.732525,4376600
2013-09-02,59.080002,60.930000,58.590000,60.029999,54.232204,6223200
2013-09-09,60.070000,62.450001,60.070000,61.740002,55.777061,5110600
2013-09-16,62.169998,65.949997,62.169998,65.680000,59.336517,6468300
2013-09-23,66.959999,66.959999,64.910004,65.919998,59.553341,4954800
2013-09-30,65.470001,67.230003,65.070000,66.029999,59.652721,5049700
2013-10-07,65.669998,67.980003,65.339996,67.849998,61.296955,5758300
2013-10-14,67.190002,69.470001,66.959999,68.930000,62.272625,5376800
