Date,Open,High,Low,Close,Adj Close,Volume
2013-02-11,151.419998,156.720001,150.960007,154.990005,130.951462,21719700
2013-02-18,155.690002,159.000000,149.800003,154.089996,130.191071,23223800
2013-02-25,155.190002,155.690002,146.710007,150.529999,127.183197,26170200
2013-03-04,150.009995,157.190002,149.710007,152.979996,129.692337,21893000
2013-03-11,152.449997,155.630005,150.460007,154.839996,131.269257,21562800
2013-03-18,152.529999,153.110001,145.369995,146.600006,124.283562,19559600
2013-03-25,147.990005,149.059998,144.679993,147.149994,124.749847,15301900
2013-04-01,146.669998,148.059998,140.339996,143.690002,121.816574,17616600
2013-04-08,143.830002,150.589996,141.839996,149.119995,126.419983,15382300
2013-04-15,148.750000,151.449997,137.419998,138.720001,117.603142,28973100
2013-04-22,139.009995,146.050003,137.289993,144.110001,122.172646,14543100
2013-04-29,144.539993,146.839996,140.389999,145.369995,123.240822,17161300
2013-05-06,145.919998,150.990005,145.639999,149.100006,126.403038,15849100
2013-05-13,147.669998,158.699997,147.059998,158.179993,134.100815,20389100
2013-05-20,157.580002,164.470001,154.619995,158.720001,134.558563,23201100
2013-05-27,160.919998,165.830002,159.410004,162.080002,137.407150,18181300
2013-06-03,161.559998,166.169998,156.339996,166.009995,141.183609,21607100
2013-06-10,166.699997,168.199997,161.070007,162.919998,138.555740,17754700
2013-06-17,164.080002,165.669998,152.300003,154.250000,131.182266,20124900
2013-06-24,151.990005,154.990005,148.710007,151.250000,128.630951,16534400
2013-07-01,152.779999,154.100006,149.279999,153.240005,130.323395,9099100
2013-07-08,154.580002,160.279999,152.880005,160.110001,136.165985,14066600
2013-07-15,162.800003,164.850006,159.429993,164.360001,139.780380,20610000
2013-07-22,163.949997,167.410004,163.690002,165.259995,140.545776,12443000
2013-07-29,164.630005,167.899994,162.020004,167.619995,142.552872,14195800
2013-08-05,167.279999,169.690002,162.020004,162.130005,137.883881,13178300
2013-08-12,161.729996,164.800003,160.029999,160.660004,136.633743,10190200
2013-08-19,160.169998,160.789993,156.509995,158.649994,134.924240,11369400
2013-08-26,158.410004,160.699997,151.330002,152.130005,129.379364,12267400
2013-09-02,154.479996,158.050003,153.419998,156.660004,133.668015,9566900
2013-09-09,157.410004,165.789993,157.160004,164.000000,139.930847,14570900
2013-09-16,166.309998,170.000000,164.029999,169.750000,144.836945,33574000
2013-09-23,168.179993,168.460007,159.429993,159.850006,136.389877,18243900
2013-09-30,157.720001,160.309998,155.460007,156.550003,133.574265,13633900
2013-10-07,155.169998,160.490005,152.830002,160.000000,136.517868,15526600
2013-10-14,158.220001,162.500000,155.990005,158.690002,135.400208,21619600
2013-10-21,158.669998,162.240005,156.559998,162.089996,138.301147,14982600
2013-10-28,162.000000,163.350006,160.250000,162.050003,138.267044,14911200
2013-11-04,162.419998,164.300003,159.610001,163.169998,139.222610,15180400
2013-11-11,162.500000,165.419998,161.199997,164.399994,140.272125,14242300
2013-11-18,164.740005,168.240005,164.199997,168.100006,143.429092,14879000
2013-11-25,168.500000,170.690002,166.869995,168.940002,144.145828,10359100
2013-12-02,169.880005,171.580002,164.770004,167.210007,143.138184,15010100
2013-12-09,168.000000,172.199997,166.520004,168.389999,144.148331,15204500
2013-12-16,169.309998,175.800003,169.089996,175.160004,149.943726,17195000
2013-12-23,175.880005,176.759995,175.179993,176.350006,150.962448,5403600
2013-12-30,176.500000,178.850006,175.259995,178.149994,152.503265,7034400
2014-01-06,179.149994,181.130005,176.610001,178.389999,152.708694,12553300
2014-01-13,178.300003,179.740005,174.500000,176.279999,150.902435,16736000
2014-01-20,175.100006,175.589996,167.220001,167.639999,143.506302,15752000
2014-01-27,167.080002,167.600006,163.300003,164.119995,140.493027,18478600
2014-02-03,165.149994,165.520004,159.770004,161.929993,138.618332,20317100
2014-02-10,161.020004,165.229996,160.279999,163.720001,140.150604,18772100
2014-02-17,164.039993,166.179993,162.669998,164.500000,140.818329,12296000
2014-02-24,164.080002,167.820007,160.770004,166.449997,142.487610,19001600
2014-03-03,164.220001,175.589996,163.660004,174.259995,149.676834,18467000
2014-03-10,173.600006,174.490005,165.029999,165.350006,142.023804,14744900
2014-03-17,166.380005,170.449997,166.330002,166.949997,143.398071,17403000
2014-03-24,167.130005,167.979996,160.770004,162.300003,139.404083,16271500
2014-03-31,163.220001,167.669998,162.220001,163.240005,140.211456,13827200
2014-04-07,162.949997,163.199997,151.649994,152.720001,131.175537,26768000
2014-04-14,154.800003,161.440002,153.100006,157.440002,135.229675,14412700
2014-04-21,157.500000,162.110001,156.229996,158.240005,135.916824,17375900
2014-04-28,158.600006,161.839996,154.000000,158.880005,136.466553,13445000
2014-05-05,156.500000,158.220001,153.710007,157.199997,135.023483,14706300
2014-05-12,157.910004,160.899994,154.839996,156.429993,134.362167,11901200
2014-05-19,156.250000,160.479996,155.610001,160.160004,137.565933,10734500
2014-05-26,161.119995,163.429993,159.160004,159.809998,137.265305,9089500
2014-06-02,159.779999,166.259995,157.910004,166.190002,143.232269,12007200
2014-06-09,166.039993,167.259995,164.690002,165.889999,142.973724,10137100
2014-06-16,165.520004,171.080002,164.449997,169.839996,146.378067,14074700
2014-06-23,170.179993,170.619995,166.369995,166.779999,143.740768,10190100
2014-06-30,166.869995,169.899994,166.059998,169.460007,146.050537,8511800
2014-07-07,168.970001,168.970001,161.529999,164.800003,142.034286,10637400
2014-07-14,167.179993,171.789993,166.460007,171.470001,147.782852,17479200
2014-07-21,170.169998,177.320007,170.050003,175.399994,151.169983,13640700
2014-07-28,175.000000,177.479996,169.399994,170.250000,146.731384,14642200
2014-08-04,170.570007,172.490005,168.020004,172.259995,148.463715,10733600
2014-08-11,172.750000,174.600006,171.270004,171.899994,148.153473,9046500
2014-08-18,173.250000,176.979996,172.600006,175.470001,151.230316,10306100
2014-08-25,176.710007,179.860001,175.889999,179.110001,154.367493,12770200
2014-09-01,179.259995,182.070007,177.880005,179.750000,155.399521,8625300
2014-09-08,179.580002,183.470001,176.619995,183.169998,158.356216,12066600
2014-09-15,182.910004,188.580002,182.509995,186.199997,160.975708,16275400
2014-09-22,186.000000,188.119995,183.220001,185.119995,160.042038,11645000
2014-09-29,183.110001,188.539993,180.330002,188.070007,162.592361,14033400
2014-10-06,189.070007,189.500000,180.059998,180.380005,155.944199,17314900
2014-10-13,181.000000,183.190002,171.259995,176.910004,152.944244,26072700
2014-10-20,176.220001,183.490005,175.820007,183.350006,158.511841,14343600
2014-10-27,182.860001,190.000000,182.309998,189.990005,164.252319,14942200
2014-11-03,190.350006,191.979996,188.820007,190.710007,164.874817,11363300
2014-11-10,190.509995,192.679993,189.199997,189.979996,164.243729,8937400
2014-11-17,189.520004,191.660004,187.550003,189.589996,163.906464,10881700
2014-11-24,190.139999,190.889999,187.729996,188.410004,162.886368,8925900
2014-12-01,188.000000,196.929993,185.589996,195.449997,169.512177,15383600
2014-12-08,195.449997,198.059998,188.070007,188.820007,163.762024,20808500
2014-12-15,190.240005,195.000000,182.399994,193.279999,167.630142,22993600
2014-12-22,193.919998,196.750000,192.759995,195.449997,169.512177,7113000
2014-12-29,195.570007,196.960007,192.699997,194.410004,168.610153,5800600
2015-01-05,193.059998,194.039993,183.929993,187.350006,162.487076,12682400
2015-01-12,187.360001,189.380005,174.059998,177.229996,153.710068,18304300
2015-01-19,177.570007,182.979996,172.820007,180.490005,156.537460,16695600
2015-01-26,178.720001,180.990005,172.320007,172.410004,149.529739,14548200
2015-02-02,172.990005,184.619995,172.259995,183.429993,159.087296,15408000
2015-02-09,181.690002,191.330002,181.149994,189.000000,163.918121,14864900
2015-02-16,188.779999,191.639999,187.050003,191.509995,166.095032,7761500
2015-02-23,190.740005,193.279999,189.270004,189.789993,164.603256,12115800
2015-03-02,190.000000,192.869995,186.580002,186.910004,162.614395,10229400
2015-03-09,187.300003,190.000000,182.710007,189.339996,164.728546,13310700
2015-03-16,190.039993,193.919998,188.800003,193.130005,168.025894,12371900
2015-03-23,193.270004,194.250000,185.020004,188.059998,163.614899,9848400
2015-03-30,189.240005,192.729996,186.960007,191.550003,166.651276,10878100
2015-04-06,190.179993,195.860001,188.949997,195.639999,170.209625,9523600
2015-04-13,195.320007,202.869995,194.770004,197.350006,171.697357,21084900
2015-04-20,199.070007,200.490005,196.570007,197.990005,172.254181,9922100
2015-04-27,198.759995,199.750000,194.399994,197.529999,171.853989,10919400
2015-05-04,198.259995,201.339996,194.009995,200.500000,174.437897,11290600
2015-05-11,200.289993,202.970001,198.070007,202.970001,176.586792,10057400
2015-05-18,202.649994,208.259995,202.639999,207.800003,180.788956,11631300
2015-05-25,207.520004,209.679993,205.000000,206.190002,179.388260,11688200
2015-06-01,207.320007,211.940002,205.649994,210.449997,183.665543,13423500
2015-06-08,211.149994,214.610001,207.619995,213.059998,185.943375,11167100
2015-06-15,210.889999,215.009995,210.380005,213.190002,186.056870,11967000
2015-06-22,215.059998,218.770004,212.490005,213.169998,186.039383,13884200
2015-06-29,210.139999,212.490005,207.649994,209.199997,182.574661,12097000
2015-07-06,206.710007,208.970001,203.199997,207.190002,180.820496,12402900
2015-07-13,209.440002,214.139999,208.649994,212.460007,185.419754,13923300
2015-07-20,212.679993,214.610001,206.899994,207.350006,180.960098,11108600
2015-07-27,205.449997,208.130005,203.500000,205.070007,178.970261,9902800
2015-08-03,205.750000,207.779999,202.320007,203.440002,177.547760,8239400
2015-08-10,204.589996,206.570007,196.580002,202.020004,176.308502,13886900
2015-08-17,201.009995,203.100006,187.580002,187.740005,163.845917,14533700
2015-08-24,178.460007,189.860001,172.100006,187.750000,163.854675,26161800
2015-08-31,187.690002,190.250000,179.130005,180.380005,157.965347,18594100
2015-09-07,183.910004,191.750000,183.320007,185.270004,162.247635,13396300
2015-09-14,185.600006,190.570007,180.550003,180.940002,158.455704,18799100
2015-09-21,183.300003,184.410004,174.820007,179.830002,157.483673,16783200
2015-09-28,178.460007,178.460007,167.490005,177.009995,155.014114,19332000
2015-10-05,178.229996,183.789993,177.830002,179.190002,156.923141,14431500
2015-10-12,180.800003,186.649994,175.759995,185.179993,162.168854,17928200
2015-10-19,183.479996,186.500000,179.550003,185.500000,162.449081,14561000
2015-10-26,187.100006,191.960007,184.500000,187.500000,164.200577,13597600
2015-11-02,188.320007,199.470001,187.679993,199.169998,174.420395,13606100
2015-11-09,199.039993,199.899994,190.059998,190.389999,166.731430,12042700
2015-11-16,189.990005,194.210007,188.009995,191.470001,167.677246,13687500
2015-11-23,191.300003,191.490005,186.559998,190.470001,166.801498,7939400
2015-11-30,190.500000,193.839996,184.729996,189.990005,166.381134,16489300
2015-12-07,190.000000,190.119995,175.470001,176.559998,155.149445,16033600
2015-12-14,176.669998,187.889999,172.899994,175.490005,154.209229,21241500
2015-12-21,177.500000,183.169998,175.830002,182.470001,160.342773,8261200
2015-12-28,181.770004,184.179993,179.839996,180.229996,158.374420,6860400
2016-01-04,175.789993,177.500000,163.600006,163.940002,144.059814,24424200
2016-01-11,165.000000,168.179993,153.809998,155.610001,136.739975,24590000
2016-01-18,157.559998,158.759995,151.490005,156.860001,137.838379,26552300
2016-01-25,156.399994,161.589996,151.119995,161.559998,141.968475,24623300
2016-02-01,160.410004,161.000000,147.009995,156.470001,137.495651,24342100
2016-02-08,153.830002,153.830002,139.050003,146.130005,128.409607,42470500
2016-02-15,149.600006,152.000000,145.429993,146.910004,129.094940,26929600
2016-02-22,149.199997,151.970001,140.259995,150.250000,132.029968,24476300
2016-02-29,149.750000,158.850006,148.320007,156.839996,137.820816,25916800
2016-03-07,156.000000,156.369995,148.839996,153.940002,135.860229,18543700
2016-03-14,153.660004,158.179993,148.750000,157.600006,139.090378,23204500
2016-03-21,157.240005,158.899994,150.130005,153.000000,135.030624,15258500
2016-03-28,153.139999,160.009995,151.500000,159.820007,141.049652,14659400
2016-04-04,159.970001,160.000000,149.369995,150.279999,132.630035,16137200
2016-04-11,151.179993,162.270004,150.410004,158.520004,139.902344,17883300
2016-04-18,157.610001,168.899994,157.000000,166.750000,147.165771,20511300
2016-04-25,166.000000,168.660004,162.559998,164.110001,144.835785,13467000
2016-05-02,165.080002,167.190002,157.009995,158.850006,140.193527,12652500
2016-05-09,158.199997,162.529999,155.259995,155.339996,137.095795,11572600
2016-05-16,155.339996,160.000000,153.770004,154.509995,136.363266,17492300
2016-05-23,154.440002,162.289993,153.740005,159.529999,140.793701,13799400
2016-05-30,160.399994,161.649994,153.860001,155.669998,137.950226,12084100
2016-06-06,156.250000,157.910004,149.570007,149.889999,132.828140,14504300
2016-06-13,149.000000,151.320007,143.529999,145.639999,129.061935,19232500
2016-06-20,148.500000,152.800003,140.919998,141.860001,125.712166,20633800
2016-06-27,140.070007,150.699997,138.199997,148.250000,131.374802,23852000
2016-07-04,146.720001,150.919998,142.619995,150.380005,133.262360,12744500
2016-07-11,151.490005,163.240005,151.380005,161.639999,143.240631,20594900
2016-07-18,162.360001,164.089996,159.220001,160.410004,142.150665,18349200
2016-07-25,159.639999,162.169998,158.649994,158.809998,140.732788,10859000
2016-08-01,158.809998,162.130005,155.369995,162.089996,143.639450,12465600
2016-08-08,162.100006,164.580002,161.929993,163.250000,144.667358,9148600
2016-08-15,163.869995,166.899994,163.800003,166.229996,147.308167,10399100
