Date,Open,High,Low,Close,Adj Close,Volume
2013-02-11,51.250000,52.099998,50.810001,51.119999,40.593884,26807300
2013-02-18,51.380001,52.770000,51.240002,51.349998,40.776512,23839600
2013-02-25,51.689999,51.970001,50.209999,51.560001,40.943283,22665400
2013-03-04,51.400002,52.689999,51.250000,52.279999,41.515030,21180900
2013-03-11,52.270000,53.610001,51.770000,53.580002,42.547348,30253300
2013-03-18,53.200001,55.349998,53.029999,55.200001,43.833763,38074000
2013-03-25,55.270000,56.070000,54.759998,54.990002,43.667019,31939100
2013-04-01,54.750000,55.660000,53.939999,55.639999,44.183170,31909500
2013-04-08,55.650002,58.290001,55.200001,57.520000,45.676060,27716900
2013-04-15,57.330002,58.130001,56.299999,58.000000,46.057220,30873000
2013-04-22,58.029999,58.500000,57.349998,57.730000,46.024902,21885500
2013-04-29,57.939999,59.369999,57.369999,58.639999,46.750397,29677000
2013-05-06,58.419998,58.849998,57.200001,58.029999,46.264088,25862900
2013-05-13,57.990002,60.660000,57.849998,59.439999,47.388187,29488200
2013-05-20,59.380001,59.950001,57.799999,59.200001,47.196850,22243100
2013-05-27,59.709999,60.700001,57.580002,57.580002,45.905308,20338200
2013-06-03,57.759998,58.810001,56.590000,58.490002,46.630814,24809900
2013-06-10,58.540001,59.950001,58.049999,59.029999,47.061325,21661700
2013-06-17,59.450001,60.340000,56.820000,57.570000,45.897343,25472400
2013-06-24,57.099998,57.959999,55.660000,57.180000,45.586430,28964400
2013-07-01,57.720001,58.759998,57.320000,58.639999,46.750397,16158100
2013-07-08,58.980000,61.250000,58.720001,60.950001,48.592033,20302300
2013-07-15,61.080002,61.700001,60.279999,61.630001,49.134163,16591400
2013-07-22,61.669998,62.360001,61.139999,61.959999,49.580280,13304600
2013-07-29,61.639999,62.220001,60.759998,61.840000,49.484257,18653100
2013-08-05,62.040001,62.070000,58.270000,59.480000,47.595802,29602400
2013-08-12,59.029999,60.480000,58.340000,58.570000,46.867611,23335100
2013-08-19,58.360001,59.689999,57.970001,57.970001,46.387493,24200700
2013-08-26,57.950001,58.790001,57.070000,58.049999,46.451500,24462600
2013-09-02,58.439999,59.029999,57.950001,58.630001,46.915630,17167300
2013-09-09,58.730000,60.020000,58.340000,59.900002,47.931873,22046900
2013-09-16,60.389999,61.330002,58.290001,58.529999,46.835594,38550000
2013-09-23,58.349998,58.689999,57.639999,57.799999,46.251453,25182400
2013-09-30,57.470001,57.930000,56.320000,56.880001,45.515278,34045400
2013-10-07,56.349998,59.599998,56.340000,59.570000,47.667809,33506500
2013-10-14,59.150002,61.230000,57.849998,61.009998,48.820091,30378900
2013-10-21,60.860001,62.910000,60.290001,61.410000,49.327782,32100300
2013-10-28,61.680000,62.900002,61.450001,62.590000,50.275604,26267400
2013-11-04,62.709999,64.440002,61.930000,63.779999,51.231491,36273500
2013-11-11,63.869999,65.699997,63.549999,65.620003,52.709484,19906800
2013-11-18,65.599998,66.709999,65.150002,66.680000,53.560932,20928200
2013-11-25,66.709999,67.639999,66.059998,66.959999,53.785816,17987800
2013-12-02,67.099998,67.500000,65.449997,66.750000,53.617157,22704600
2013-12-09,66.879997,68.730003,66.209999,67.309998,54.066975,30899800
2013-12-16,67.650002,70.870003,66.769997,70.059998,56.275925,42081900
2013-12-23,70.500000,71.989998,70.120003,71.559998,57.480782,10357800
2013-12-30,71.389999,71.970001,70.180000,70.550003,56.669506,13186500
2014-01-06,70.750000,70.830002,68.830002,69.510002,55.834137,27757000
2014-01-13,69.330002,69.680000,67.760002,67.970001,54.597111,25732700
2014-01-20,68.610001,69.660004,67.629997,67.629997,54.324020,24194000
2014-01-27,67.660004,68.779999,66.070000,67.720001,54.617279,33236500
2014-02-03,67.519997,67.669998,64.949997,66.440002,53.584946,35380700
2014-02-10,66.419998,70.190002,66.360001,69.900002,56.375488,39304700
2014-02-17,70.480003,71.660004,69.919998,71.199997,57.423962,23009200
2014-02-24,71.470001,73.620003,71.349998,73.139999,58.988598,27600000
2014-03-03,72.589996,73.889999,72.260002,73.480003,59.262814,23563900
2014-03-10,73.419998,73.699997,72.050003,72.750000,58.674061,23412600
2014-03-17,72.800003,74.949997,72.800003,74.949997,60.448380,33691700
2014-03-24,74.510002,76.360001,73.730003,74.260002,59.891895,32035800
2014-03-31,74.809998,76.000000,73.849998,74.690002,60.238705,24324500
2014-04-07,74.800003,75.410004,72.370003,72.580002,58.536957,31604800
2014-04-14,73.169998,74.239998,72.379997,73.739998,59.472515,20449200
2014-04-21,73.629997,74.040001,72.970001,73.239998,59.289864,23363300
2014-04-28,73.709999,74.570000,72.430000,73.860001,59.791767,35374300
2014-05-05,73.750000,76.440002,73.339996,76.279999,61.750820,26433300
2014-05-12,76.500000,77.129997,74.739998,76.570000,61.985584,19803200
2014-05-19,76.269997,77.410004,75.809998,77.120003,62.430805,16656700
2014-05-26,77.300003,78.489998,77.000000,78.320000,63.402245,15099900
2014-06-02,78.360001,79.430000,77.370003,78.919998,63.887981,14277500
2014-06-09,78.820000,78.849998,75.370003,75.860001,61.410812,15605200
2014-06-16,75.750000,77.879997,75.580002,76.790001,62.163677,20916900
2014-06-23,76.769997,76.779999,74.639999,75.720001,61.297485,24961400
2014-06-30,75.739998,76.930000,75.209999,76.830002,62.196041,12143900
2014-07-07,76.610001,77.029999,76.040001,76.900002,62.252735,14065700
2014-07-14,77.129997,77.849998,76.089996,77.470001,62.714180,14237500
2014-07-21,76.989998,79.209999,76.550003,79.120003,64.279366,15256900
2014-07-28,79.000000,79.150002,76.199997,76.489998,62.142673,20534300
2014-08-04,76.519997,78.959999,74.690002,77.809998,63.215061,32740200
2014-08-11,78.019997,79.500000,77.949997,78.910004,64.108742,15126700
2014-08-18,79.160004,79.820000,78.900002,79.239998,64.376869,13141800
2014-08-25,79.440002,79.800003,78.900002,79.449997,64.547440,11548600
2014-09-01,79.470001,81.650002,79.220001,81.639999,66.326683,14569400
2014-09-08,81.720001,82.120003,80.330002,80.570000,65.457367,16752100
2014-09-15,81.050003,82.570000,80.900002,81.370003,66.107315,22478600
2014-09-22,81.230003,81.279999,79.610001,80.290001,65.229897,19303500
2014-09-29,79.739998,81.400002,79.019997,81.330002,66.074806,25976800
2014-10-06,81.559998,83.449997,80.839996,82.480003,67.009140,25232000
2014-10-13,82.519997,82.519997,77.400002,79.959999,64.961800,37277700
2014-10-20,80.059998,84.449997,79.849998,84.290001,68.479591,22772000
2014-10-27,84.290001,87.160004,84.209999,85.809998,69.949760,19682200
2014-11-03,86.029999,88.480003,83.610001,88.379997,72.044792,24624100
2014-11-10,88.110001,90.250000,87.919998,89.129997,72.656166,18598900
2014-11-17,89.129997,90.449997,88.940002,89.330002,72.819168,19853300
2014-11-24,89.790001,92.000000,89.669998,91.360001,74.473976,12180100
