Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2013-02-11,102.870003,103.129997,100.949997,102.169998,84.013191,10336000,0.0
2013-02-18,102.349998,102.629997,100.230003,101.160004,83.182686,8116000,-0.00993459701916739
2013-02-25,101.639999,102.370003,98.949997,101.419998,83.396477,11073400,0.002566841056623979
2013-03-04,101.260002,103.980003,101.160004,103.040001,84.728577,8960600,0.015846869279322655
2013-03-11,103.550003,105.519997,101.510002,101.75,83.667839,14693400,-0.01259827322786278
2013-03-18,101.339996,105.120003,101.010002,105.110001,86.430733,10947700,0.0324886562624418
2013-03-25,105.190002,107.059998,104.559998,106.110001,87.253021,7412500,0.009468866544810623
2013-04-01,106.0,107.75,104.449997,105.800003,86.998108,7925400,-0.002925813833276598
2013-04-08,106.449997,107.279999,105.190002,106.129997,87.269455,8539200,0.003114144877222507
2013-04-15,105.449997,106.220001,103.199997,104.449997,85.888016,10567400,-0.015956207970632123
2013-04-22,104.43,109.75,104.269997,109.269997,89.851433,10008600,0.0451132537076836
2013-04-29,109.300003,110.410004,107.68,109.75,90.24614,7339600,0.0043832643092729644
2013-05-06,109.709999,110.25,108.660004,109.989998,90.443459,6139800,0.0021840668143464433
2013-05-13,109.690002,113.190002,109.599998,113.050003,92.959709,8201900,0.027441269690475823
2013-05-20,113.059998,114.720001,111.849998,114.389999,94.324059,10129600,0.01457012693426536
2013-05-27,115.099998,115.769997,109.629997,109.629997,90.399048,11524300,-0.042502553285081096
2013-06-03,109.919998,111.949997,108.57,110.580002,91.182419,10415200,0.008628368004930732
2013-06-10,110.93,111.620003,109.019997,111.0,91.528717,6498900,0.003790665662186239
2013-06-17,111.75,112.589996,107.379997,108.650002,89.590981,9473900,-0.021398113604008503
2013-06-24,107.459999,112.349998,107.440002,110.57,91.174141,7755100,0.017516658775743724
2013-07-01,111.550003,112.309998,110.059998,111.760002,92.155418,4511300,0.010705162621581268
2013-07-08,112.339996,116.879997,112.07,116.459999,96.03093,7943500,0.04119384924692747
2013-07-15,116.0,118.139999,115.120003,118.07,97.358505,6548500,0.013729766102700342
2013-07-22,118.82,119.389999,115.540001,116.57,96.121643,7179800,-0.01278558924029635
2013-07-29,116.480003,119.5,116.239998,119.370003,98.430481,7045100,0.0237360184117147
2013-08-05,119.449997,120.199997,115.370003,115.629997,95.346542,7992300,-0.03183245734891649
2013-08-12,115.589996,116.349998,111.510002,111.900002,92.510841,7791200,-0.030192227350795464
2013-08-19,111.900002,113.489998,111.660004,113.07,93.478104,6480700,0.010401389400619741
2013-08-26,113.0,113.120003,110.190002,111.870003,92.486023,6691600,-0.010669696653102542
2013-09-02,112.809998,115.099998,111.349998,114.349998,94.536331,7398600,0.0219266852437412
2013-09-09,114.169998,119.339996,113.93,117.029999,96.751953,7768000,0.023166302110412842
