Date,Open,High,Low,Close,Adj Close,Volume
2013-02-11,47.090000,47.400002,46.520000,47.119999,38.003601,21154300
2013-02-18,45.990002,46.250000,44.439999,44.720001,36.067936,29805900
2013-02-25,45.000000,45.459999,43.509998,45.230000,36.479271,27968300
2013-03-04,45.000000,46.240002,44.720001,45.599998,36.777691,17233800
2013-03-11,45.599998,46.240002,45.419998,45.419998,36.632511,20046900
2013-03-18,45.009998,46.040001,44.799999,45.990002,37.092239,19901800
2013-03-25,46.160000,47.009998,45.610001,46.959999,37.874561,14663200
2013-04-01,46.900002,47.480000,46.169998,46.279999,37.326130,20867700
2013-04-08,46.360001,47.980000,46.110001,47.200001,38.278416,20539600
2013-04-15,46.959999,47.270000,45.389999,46.029999,37.329548,21504400
2013-04-22,46.299999,47.310001,45.790001,46.360001,37.597179,15971200
2013-04-29,46.570000,47.970001,46.169998,47.720001,38.700127,20230600
2013-05-06,47.669998,49.209999,47.549999,49.169998,39.876034,17801100
2013-05-13,48.900002,50.169998,48.900002,49.840000,40.419418,20795600
2013-05-20,49.689999,53.830002,49.590000,51.330002,41.627762,40946100
2013-05-27,51.540001,52.389999,50.950001,51.009998,41.368244,27262500
2013-06-03,51.240002,52.130001,50.599998,52.080002,42.236008,27449900
2013-06-10,52.000000,53.299999,51.090000,52.919998,42.917229,24823800
2013-06-17,53.169998,53.799999,51.060001,52.490002,42.568501,33021000
2013-06-24,52.070000,52.759998,51.189999,51.470001,41.741318,25825200
2013-07-01,52.060001,52.630001,51.279999,52.410000,42.503635,15520200
2013-07-08,52.610001,53.770000,52.480000,53.439999,43.573330,24138800
2013-07-15,53.580002,55.119999,53.330002,55.020000,44.861610,25566600
2013-07-22,54.950001,55.630001,54.840000,55.599998,45.334545,18126400
2013-07-29,55.540001,55.900002,54.349998,54.939999,44.796406,27760200
2013-08-05,54.759998,55.980000,54.669998,55.369999,45.147003,22173800
2013-08-12,55.209999,55.349998,53.889999,53.910000,43.956573,21707400
2013-08-19,53.650002,54.259998,52.400002,52.740002,43.002583,25248800
2013-08-26,52.770000,53.000000,51.220001,51.750000,42.195370,25379100
2013-09-02,52.250000,53.880001,51.779999,53.459999,43.589638,25976700
2013-09-09,53.480000,54.259998,53.439999,53.580002,43.687500,15974500
2013-09-16,54.040001,54.299999,53.290001,53.709999,43.793488,18954600
2013-09-23,53.720001,53.889999,52.639999,53.000000,43.214581,14149000
2013-09-30,52.820000,53.880001,52.599998,53.349998,43.499958,17422800
2013-10-07,52.959999,55.040001,52.439999,54.990002,45.072968,19737000
2013-10-14,54.759998,56.700001,54.520000,56.590000,46.384426,18309600
2013-10-21,56.430000,57.880001,56.009998,57.360001,47.015560,18988100
2013-10-28,57.330002,58.820000,56.959999,57.259998,46.933594,24859300
2013-11-04,56.450001,58.090000,56.450001,58.029999,47.564735,24687800
2013-11-11,58.200001,58.849998,57.299999,58.549999,47.990944,17914300
2013-11-18,58.430000,58.619999,56.520000,57.599998,47.212284,21982200
2013-11-25,57.750000,57.970001,56.910000,57.320000,46.982773,10682500
2013-12-02,57.320000,58.180000,56.660000,58.139999,47.654888,20745300
2013-12-09,58.169998,58.200001,55.560001,55.889999,45.810669,16362400
2013-12-16,56.240002,57.770000,56.049999,56.889999,46.630318,23459900
2013-12-23,57.299999,57.689999,57.000000,57.400002,47.048355,8590300
2013-12-30,57.470001,58.500000,57.040001,58.340000,47.818825,21978700
2014-01-06,59.150002,60.930000,57.919998,59.950001,49.379478,38450300
2014-01-13,59.779999,59.980000,58.880001,59.509998,49.017048,24402100
2014-01-20,59.650002,59.889999,57.160000,57.160000,47.081425,18647800
2014-01-27,57.299999,57.630001,56.110001,56.560001,46.587208,22859000
2014-02-03,56.560001,56.580002,53.330002,55.590000,45.788242,42056900
2014-02-10,55.700001,57.000000,55.599998,56.880001,46.850788,17826600
2014-02-17,56.790001,57.709999,55.299999,57.119999,47.048477,23009800
2014-02-24,57.259998,59.799999,57.049999,59.259998,48.811138,22309600
2014-03-03,58.689999,60.029999,58.529999,59.910000,49.346535,20593800
2014-03-10,59.630001,60.750000,58.799999,58.860001,48.481667,22043900
2014-03-17,58.980000,60.490002,58.660000,58.830002,48.456955,20746600
2014-03-24,59.160000,60.910000,57.860001,60.410000,49.758373,23575600
2014-03-31,61.500000,62.900002,60.709999,61.570000,50.713840,27559500
2014-04-07,61.560001,62.139999,59.110001,59.200001,48.984337,25609000
2014-04-14,56.150002,59.240002,55.849998,58.549999,48.446499,28373300
2014-04-21,58.119999,59.180000,57.810001,58.209999,48.165180,18055900
2014-04-28,58.820000,59.500000,58.000000,58.770000,48.628536,19001800
2014-05-05,58.619999,60.349998,58.250000,60.169998,49.786964,18475800
2014-05-12,60.450001,61.180000,59.720001,60.389999,49.968994,18108000
2014-05-19,60.290001,60.680000,58.730000,59.930000,49.588367,18178300
2014-05-26,60.080002,61.060001,59.910000,61.029999,50.498547,9670500
2014-06-02,61.000000,64.330002,60.490002,62.470001,51.690067,29147700
2014-06-09,62.189999,62.459999,60.590000,60.700001,50.225502,14620500
2014-06-16,63.459999,65.500000,58.320000,63.860001,52.840195,156210100
2014-06-23,63.810001,64.750000,63.660000,64.120003,53.055355,49224700
2014-06-30,64.309998,64.559998,63.200001,64.550003,53.411137,30939800
2014-07-07,63.910000,64.300003,62.650002,63.790001,53.035984,35515100
2014-07-14,64.000000,64.349998,61.470001,62.360001,51.847054,50636000
2014-07-21,62.209999,63.970001,61.730000,62.900002,52.296024,37873100
2014-07-28,62.770000,63.029999,61.049999,61.480000,51.115410,32440200
2014-08-04,61.660000,62.910000,60.680000,62.150002,51.672459,58991800
2014-08-11,62.340000,64.040001,61.849998,63.250000,52.587029,30491100
2014-08-18,63.669998,64.620003,63.220001,63.590000,52.869705,30065100
