Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2013-02-11,97.459999,99.790001,97.010002,99.769997,99.769997,16815400,0.0
2013-02-18,99.980003,101.489998,99.669998,101.209999,101.209999,19291400,0.014330049464106875
2013-02-25,101.739998,102.330002,98.25,102.050003,102.050003,28250600,0.008265362332844405
2013-03-04,101.660004,104.0,100.5,103.629997,103.629997,18209200,0.015363915593771968
2013-03-11,103.769997,104.25,102.120003,102.790001,102.790001,20345300,-0.0081387524935762
2013-03-18,102.110001,102.849998,101.300003,102.57,102.57,17063400,-0.0021425894340838486
2013-03-25,103.0,104.480003,101.919998,104.199997,104.199997,13602500,0.015766608209159632
2013-04-01,104.169998,105.559998,103.169998,104.150002,104.150002,17910500,-0.0004799136184258837
2013-04-08,104.540001,107.050003,103.620003,107.040001,107.040001,14904300,0.02737041881216689
2013-04-15,106.839996,107.489998,102.690002,105.279999,105.279999,22649800,-0.016579147643693448
2013-04-22,105.519997,108.040001,104.129997,107.099998,107.099998,17083600,0.017139500701039867
2013-04-29,107.190002,109.199997,105.629997,108.639999,108.639999,17770700,0.014276695826106606
2013-05-06,110.949997,111.879997,109.43,111.82,111.82,19614800,0.028850780992825995
2013-05-13,111.830002,113.099998,111.25,113.019997,113.019997,18965600,0.010674332059223182
2013-05-20,112.870003,113.550003,109.110001,110.830002,110.830002,21638500,-0.019567253824505422
2013-05-27,112.169998,115.0,111.410004,114.07,114.07,24037400,0.028814781206589587
2013-06-03,114.760002,115.550003,111.050003,115.309998,115.309998,23594900,0.010811841398668708
2013-06-10,115.559998,115.980003,112.269997,114.160004,114.160004,18130900,-0.010023128231352443
2013-06-17,114.75,115.660004,110.860001,112.379997,112.379997,23461200,-0.015715049218212453
2013-06-24,111.75,113.699997,109.529999,111.919998,111.919998,20769400,-0.004101646501591825
2013-07-01,112.510002,115.0,111.580002,114.959999,114.959999,10558700,0.026799920584773
2013-07-08,115.5,117.370003,114.559998,117.120003,117.120003,17099100,0.018614842755663556
2013-07-15,117.339996,119.080002,116.860001,118.900002,118.900002,16181700,0.015083744689838762
2013-07-22,119.160004,119.300003,115.510002,117.339996,117.339996,15669000,-0.013207151108852884
2013-07-29,116.910004,117.860001,115.559998,117.82,117.82,17243300,0.00408236668480012
2013-08-05,119.099998,119.139999,116.470001,116.709999,116.709999,13135600,-0.009465819237525075
2013-08-12,116.239998,117.610001,114.300003,115.239998,115.239998,13201600,-0.012675323994773603
2013-08-19,115.139999,115.489998,113.519997,114.269997,114.269997,14236700,-0.008452849956230322
2013-08-26,114.339996,114.949997,110.720001,111.220001,111.220001,17858900,-0.027053812154405676
2013-09-02,112.32,112.949997,110.720001,111.860001,111.860001,13500300,0.005737867582581403
2013-09-09,112.129997,114.279999,111.449997,113.540001,113.540001,15131300,0.014907108216860868
2013-09-16,114.370003,117.970001,114.220001,117.900002,117.900002,26306500,0.0376816179568046
2013-09-23,117.059998,117.099998,114.510002,114.849998,114.849998,17199700,-0.026209912785764754
2013-09-30,113.739998,114.43,112.82,113.75,113.75,19102000,-0.009623853890029012
