Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2013-02-11,61.650002,62.110001,60.599998,62.07,56.702679,10553300,0.0
2013-02-18,62.099998,63.07,60.759998,62.779999,57.351288,8544800,0.011373843616037679
2013-02-25,62.93,65.110001,61.869999,65.040001,59.415852,11428200,0.03536575754154491
2013-03-04,64.870003,68.410004,64.760002,67.75,61.891525,10817900,0.04082219648653833
2013-03-11,66.800003,67.230003,65.419998,65.43,59.772129,11709300,-0.03484377386091013
2013-03-18,64.879997,65.970001,64.309998,65.540001,59.872612,8746600,0.0016796897679751117
2013-03-25,65.599998,66.220001,64.739998,65.660004,59.98225,7325000,0.0018295132754973878
2013-04-01,65.660004,66.110001,63.0,64.459999,58.886009,6879900,-0.01844516088091993
2013-04-08,64.519997,65.300003,63.18,64.699997,59.105255,7394900,0.0037163133083062726
2013-04-15,64.540001,64.610001,61.849998,62.970001,57.676971,10693400,-0.02446185982067433
2013-04-22,63.09,64.599998,55.540001,59.349998,54.36124,29856000,-0.05920657781502746
2013-04-29,59.5,61.099998,59.110001,60.259998,55.194756,16634600,0.015216548857124666
2013-05-06,60.759998,60.98,58.880001,60.200001,55.139801,11960800,-0.0009961521764103394
2013-05-13,59.889999,60.900002,58.869999,60.630001,55.533657,12303300,0.007117472785126902
2013-05-20,60.34,60.950001,57.330002,57.900002,53.033127,23475700,-0.04607251334573836
2013-05-27,58.41,59.619999,58.0,58.439999,53.527737,10824400,0.009283212118808329
2013-06-03,58.450001,59.709999,57.009998,59.459999,54.462002,13210500,0.017303279343346734
2013-06-10,59.439999,59.619999,57.169998,57.5,52.666759,9747300,-0.0335187499735198
2013-06-17,57.779999,59.080002,57.169998,57.860001,52.996483,11824000,0.006241055337856499
2013-06-24,57.779999,61.369999,56.740002,61.040001,55.909195,14757700,0.053503303935298376
2013-07-01,62.099998,63.830002,61.529999,62.549999,57.292252,11576900,0.02443653963277635
2013-07-08,62.720001,64.849998,62.290001,64.720001,59.279858,9498500,0.03410418914554811
2013-07-15,64.580002,65.730003,63.939999,64.080002,58.853611,9451800,-0.007216394361205708
2013-07-22,64.400002,65.239998,62.740002,63.919998,58.706657,7762700,-0.0025000636531796773
2013-07-29,63.560001,64.760002,63.259998,63.889999,58.679108,7506000,-0.0004693754903890539
2013-08-05,63.790001,64.690002,63.349998,64.449997,59.193436,8309300,0.00872690529553771
2013-08-12,64.510002,65.32,63.66,64.239998,59.000568,7020200,-0.003263586386096643
2013-08-19,64.019997,64.349998,62.610001,64.18,58.945446,10663900,-0.0009346988871225028
2013-08-26,61.5,65.110001,61.5,63.529999,58.348476,11978900,-0.010179131951351072
2013-09-02,63.799999,64.949997,63.540001,64.449997,59.193436,7926000,0.014377417224570366
