Date,Open,High,Low,Close,Adj Close,Volume
2013-02-11,27.639999,27.950001,27.160000,27.475000,24.590765,32057400
2013-02-18,27.445000,27.580000,26.995001,27.235001,24.375956,31309200
2013-02-25,27.270000,27.495001,26.969999,27.410000,24.532581,35687400
2013-03-04,27.275000,27.825001,27.205000,27.344999,24.569357,32900000
2013-03-11,27.285000,27.495001,26.635000,27.389999,24.609781,42313600
2013-03-18,27.215000,30.125000,26.764999,29.764999,26.743711,74203200
2013-03-25,29.695000,29.990000,29.070000,29.504999,26.510103,40323400
2013-04-01,29.500000,29.764999,28.990000,29.485001,26.492134,35116200
2013-04-08,29.445000,30.690001,29.410000,30.290001,27.215424,34967400
2013-04-15,30.230000,30.655001,29.834999,30.459999,27.368174,35842800
2013-04-22,30.545000,31.245001,30.315001,30.945000,27.803936,25449400
2013-04-29,31.000000,32.480000,30.809999,32.275002,28.998941,36417000
2013-05-06,32.200001,32.395000,31.825001,32.380001,29.093279,28386600
2013-05-13,32.255001,33.035000,32.080002,32.660000,29.344856,31251800
2013-05-20,32.634998,32.785000,30.780001,31.395000,28.208256,36366200
2013-05-27,31.785000,32.055000,30.830000,30.830000,27.700611,26720800
2013-06-03,30.799999,31.785000,30.555000,31.375000,28.284678,33225400
2013-06-10,31.455000,31.740000,30.514999,30.945000,27.897032,29517000
2013-06-17,31.190001,31.360001,30.035000,30.285000,27.302048,45718600
2013-06-24,30.080000,32.035000,29.555000,31.840000,28.703882,70849200
2013-07-01,31.969999,32.294998,30.950001,31.820000,28.685850,30334600
2013-07-08,32.000000,32.330002,31.660000,31.834999,28.699369,30642600
2013-07-15,31.730000,31.889999,31.235001,31.674999,28.555128,29273800
2013-07-22,31.555000,31.790001,31.014999,31.264999,28.185513,29005800
2013-07-29,31.125000,33.305000,31.125000,33.150002,29.884844,43250000
2013-08-05,33.099998,33.424999,32.805000,33.154999,29.889349,27048000
2013-08-12,33.044998,33.375000,31.580000,31.825001,28.690353,26151200
2013-08-19,31.850000,32.855000,31.750000,32.105000,28.942774,33289000
2013-08-26,32.099998,32.264999,31.299999,31.410000,28.316227,26838200
2013-09-02,31.805000,32.790001,31.750000,32.490002,29.387241,25219600
2013-09-09,32.529999,34.450001,32.465000,33.955002,30.712332,41474600
2013-09-16,34.375000,35.279999,33.955002,34.685001,31.372620,73422600
2013-09-23,34.555000,37.625000,34.020000,36.820000,33.303734,71285000
2013-09-30,36.150002,36.625000,35.529999,36.070000,32.625355,48305200
2013-10-07,35.705002,36.865002,34.980000,36.730000,33.222324,43866200
2013-10-14,36.474998,37.994999,36.389999,37.965000,34.339382,42117800
2013-10-21,37.945000,38.244999,37.555000,37.849998,34.235363,34088800
2013-10-28,37.875000,38.445000,37.570000,38.029999,34.398170,29058000
2013-11-04,38.165001,38.830002,37.790001,38.560001,34.877563,25947400
2013-11-11,38.650002,39.639999,38.200001,39.610001,35.827297,23191000
2013-11-18,39.700001,39.700001,38.705002,39.435001,35.669006,29734400
2013-11-25,39.529999,39.935001,39.439999,39.570000,35.791103,19153200
2013-12-02,39.735001,40.070000,39.130001,39.930000,36.116722,25817600
2013-12-09,39.965000,40.130001,37.709999,38.200001,34.551945,41392800
2013-12-16,38.455002,39.375000,38.139999,38.669998,35.086658,65263200
2013-12-23,38.544998,39.505001,38.345001,39.080002,35.458660,21410000
2013-12-30,38.959999,39.474998,38.959999,39.014999,35.399670,19310800
2014-01-06,39.235001,39.299999,38.349998,38.459999,34.896114,31083800
2014-01-13,38.415001,38.459999,36.689999,36.695000,33.294670,36623000
2014-01-20,37.070000,37.299999,35.820000,35.825001,32.505283,39288200
2014-01-27,35.955002,37.099998,35.755001,36.424999,33.049686,50060000
2014-02-03,36.380001,36.424999,34.924999,36.345001,32.977100,37992800
2014-02-10,36.365002,37.590000,36.060001,37.535000,34.056824,33932200
2014-02-17,37.570000,38.330002,37.305000,38.240002,34.696499,25647200
2014-02-24,38.294998,39.529999,38.244999,39.150002,35.522163,39308000
2014-03-03,38.814999,40.044998,38.275002,39.730000,36.159092,32930800
2014-03-10,39.584999,39.865002,38.904999,39.160000,35.640316,29034200
2014-03-17,39.435001,40.040001,37.500000,37.605000,34.225079,67001000
2014-03-24,37.740002,37.915001,36.505001,36.770000,33.465130,43209200
2014-03-31,37.000000,37.590000,36.259998,36.419998,33.146580,39345800
2014-04-07,36.404999,37.084999,35.299999,35.625000,32.423042,50666400
2014-04-14,35.849998,37.215000,35.650002,37.014999,33.688110,28695000
2014-04-21,36.955002,37.430000,36.255001,36.349998,33.082878,29919200
2014-04-28,36.680000,36.845001,35.549999,36.494999,33.214840,32722800
2014-05-05,36.334999,36.790001,35.764999,36.724998,33.424171,27628400
2014-05-12,36.810001,37.500000,36.185001,36.970001,33.647156,28864400
2014-05-19,37.009998,38.160000,36.555000,37.924999,34.516323,27477000
2014-05-26,38.220001,38.465000,37.959999,38.455002,34.998699,20608000
2014-06-02,38.494999,38.494999,37.660000,38.115002,34.798744,31923800
2014-06-09,38.049999,38.459999,36.570000,37.310001,34.063782,33471600
2014-06-16,37.404999,38.224998,37.125000,37.549999,34.282913,38869000
2014-06-23,37.549999,39.575001,37.200001,38.840000,35.460659,52519400
2014-06-30,38.755001,39.310001,38.500000,39.224998,35.812172,25810800
2014-07-07,39.000000,39.415001,38.380001,38.645000,35.282627,32653000
2014-07-14,38.974998,39.115002,38.150002,38.759998,35.387623,32985800
2014-07-21,38.415001,39.389999,38.349998,38.860001,35.478912,25908200
2014-07-28,38.965000,39.970001,38.195000,38.389999,35.049812,31405600
2014-08-04,38.439999,38.865002,37.950001,38.529999,35.177628,28232200
2014-08-11,38.740002,39.000000,38.244999,38.564999,35.209587,31796000
2014-08-18,38.865002,39.865002,38.785000,39.645000,36.195629,23896400
2014-08-25,39.799999,40.150002,39.134998,39.275002,35.857815,25562400
2014-09-01,39.174999,41.055000,39.174999,41.020000,37.564064,30977200
2014-09-08,40.959999,41.395000,40.544998,40.919998,37.472485,39976200
2014-09-15,41.049999,41.369999,40.415001,40.904999,37.458767,49663200
2014-09-22,40.840000,44.994999,39.634998,44.750000,40.979828,70168000
2014-09-29,44.134998,45.224998,43.439999,45.145000,41.341549,53418600
2014-10-06,45.145000,45.250000,43.505001,43.595001,39.922131,36509200
2014-10-13,43.480000,44.174999,41.924999,43.590000,39.917561,60471000
2014-10-20,43.400002,45.764999,43.384998,45.450001,41.620846,31413600
2014-10-27,45.455002,47.070000,45.215000,46.485001,42.568638,28225200
2014-11-03,46.674999,47.544998,46.310001,46.889999,42.939533,26209800
2014-11-10,47.020000,48.275002,47.020000,47.750000,43.727070,27304000
2014-11-17,47.685001,49.480000,47.520000,48.709999,44.606194,27159200
2014-11-24,48.895000,49.880001,48.549999,49.645000,45.462425,18817000
2014-12-01,49.330002,49.750000,48.759998,49.665001,45.480740,20851600
2014-12-08,49.525002,49.525002,47.990002,48.084999,44.033852,34569400
2014-12-15,48.215000,48.540001,46.415001,47.419998,43.549736,81935000
2014-12-22,47.564999,48.674999,47.509998,48.415001,44.463531,18488000
2014-12-29,48.305000,48.825001,47.055000,47.514999,43.636978,17847800
2015-01-05,47.255001,48.549999,46.035000,47.994999,44.077805,32388400
2015-01-12,47.955002,48.724998,46.014999,46.494999,42.700226,31568400
2015-01-19,46.720001,48.375000,46.310001,48.080002,44.155872,28991200
2015-01-26,48.000000,48.235001,46.049999,46.125000,42.360432,32972200
2015-02-02,46.340000,46.794998,45.384998,45.895000,42.149204,36320400
