Date,Open,High,Low,Close,Adj Close,Volume
2013-02-11,92.860001,94.010002,89.519997,89.750000,73.224083,21199500
2013-02-18,90.000000,90.650002,86.089996,87.129997,71.086517,15958000
2013-02-25,87.510002,88.760002,85.430000,87.889999,71.706558,14585200
2013-03-04,87.500000,91.150002,86.919998,90.879997,74.146011,15722500
2013-03-11,90.879997,92.500000,90.190002,92.239998,75.255615,11966300
2013-03-18,91.209999,92.150002,86.650002,87.720001,71.567863,17371600
2013-03-25,88.400002,88.400002,85.150002,85.980003,70.148270,12350700
2013-04-01,86.190002,86.190002,83.699997,85.680000,70.316284,15695700
2013-04-08,85.790001,87.779999,85.629997,86.139999,70.693810,10072400
2013-04-15,85.550003,85.550003,81.580002,83.459999,68.494339,15495200
2013-04-22,83.599998,86.830002,82.360001,85.489998,70.160339,10911900
2013-04-29,85.760002,91.500000,85.699997,90.540001,74.304810,15396800
2013-05-06,90.160004,92.769997,89.809998,92.300003,75.749184,10739900
2013-05-13,92.279999,93.879997,86.529999,86.970001,71.374939,29530600
2013-05-20,86.980003,88.419998,85.650002,86.290001,70.816895,20225900
2013-05-27,87.199997,88.470001,85.959999,87.110001,71.489845,11166500
2013-06-03,87.510002,88.790001,85.120003,86.809998,71.243660,14962200
2013-06-10,87.250000,87.309998,83.860001,84.879997,69.659714,12386400
2013-06-17,85.169998,86.199997,81.730003,82.470001,67.681854,17014400
2013-06-24,80.830002,83.500000,79.500000,81.250000,66.680649,20512500
2013-07-01,81.879997,82.160004,80.510002,81.440002,67.252563,7726800
2013-07-08,81.449997,84.559998,81.250000,83.940002,69.317047,17239400
2013-07-15,84.209999,85.190002,82.400002,84.050003,69.407913,12885700
2013-07-22,84.279999,85.500000,81.660004,82.809998,68.383896,15389800
2013-07-29,82.760002,84.839996,81.360001,83.400002,68.871117,15509700
2013-08-05,83.400002,83.480003,80.500000,81.739998,67.500290,19094100
2013-08-12,81.529999,84.650002,81.000000,84.110001,69.457428,29799400
2013-08-19,83.930000,85.070000,82.410004,83.500000,68.953690,16036400
2013-08-26,83.919998,85.680000,83.360001,83.639999,69.069321,13557000
2013-09-02,84.309998,84.930000,82.150002,82.610001,68.218742,11493800
2013-09-09,83.000000,84.919998,82.449997,82.489998,68.119659,14755300
2013-09-16,83.379997,85.339996,83.019997,83.820000,69.217949,14014400
2013-09-23,83.830002,85.230003,81.919998,82.370003,68.020554,13707100
2013-09-30,81.730003,82.709999,81.190002,82.550003,68.582451,15813300
2013-10-07,81.940002,83.449997,81.900002,82.309998,68.383034,14656300
2013-10-14,81.849998,84.529999,81.739998,84.190002,69.944962,14420700
2013-10-21,84.339996,84.750000,82.889999,83.550003,69.413246,11367400
2013-10-28,83.480003,84.010002,81.279999,81.639999,67.826431,13960600
2013-11-04,82.080002,82.389999,80.760002,81.500000,67.710106,17681000
2013-11-11,81.470001,83.410004,81.330002,82.830002,68.815056,14748000
2013-11-18,83.220001,85.489998,82.019997,84.769997,70.426804,26931400
2013-11-25,84.559998,85.139999,83.699997,84.239998,69.986473,7672600
2013-12-02,84.260002,86.720001,82.199997,85.320000,70.883751,22088400
2013-12-09,86.029999,88.889999,85.750000,87.180000,72.429031,19571100
2013-12-16,87.589996,90.190002,87.580002,90.080002,74.838356,17829500
2013-12-23,90.379997,91.580002,90.099998,90.699997,75.353439,7308700
2013-12-30,90.739998,91.489998,90.099998,90.660004,75.744179,8391600
