Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2013-02-11,22.809999,22.844999,22.195,22.504999,19.645168,42534000,0.0
2013-02-18,22.57,22.625,21.9,22.110001,19.349379,35056800,-0.015171078830663652
2013-02-25,22.205,22.715,21.715,22.49,19.681927,62683800,0.017040477559707404
2013-03-04,22.51,22.719999,22.27,22.455,19.651299,40910800,-0.001557360496713774
2013-03-11,22.440001,22.735001,22.264999,22.459999,19.655676,36873600,0.0002227085660033863
2013-03-18,22.275,23.424999,22.25,23.309999,20.399549,60556600,0.0371466411961117
2013-03-25,23.379999,23.684999,23.264999,23.375,20.456432,46676400,0.0027845635014817622
2013-04-01,23.424999,23.790001,23.299999,23.57,20.627083,35041400,0.008307564796460866
2013-04-08,23.475,24.415001,23.405001,24.290001,21.257193,57158800,0.030090411151269796
2013-04-15,24.16,24.379999,23.309999,23.5,20.565826,35048400,-0.0330645660066384
2013-04-22,23.58,24.264999,23.379999,24.200001,21.178419,27675000,0.029351925289540434
2013-04-29,24.23,24.855,24.055,24.775,21.681633,28290000,0.023482805118282893
2013-05-06,24.754999,25.610001,24.549999,25.48,22.298603,34214200,0.028058534150787715
2013-05-13,25.48,25.92,25.25,25.665001,22.460506,32361800,0.007234447233026248
2013-05-20,25.639999,25.915001,24.805,25.424999,22.314352,37372200,-0.006528419100426358
2013-05-27,25.639999,25.66,24.875,25.305,22.209036,30542400,-0.00473082580420519
2013-06-03,25.275,25.415001,24.73,25.225,22.138819,40529800,-0.0031666496012519043
2013-06-10,25.295,25.625,24.875,25.209999,22.125654,32914600,-0.0005948337118202394
2013-06-17,25.295,25.43,24.455,24.745001,21.717548,38847600,-0.01861715243051477
2013-06-24,24.610001,25.264999,24.355,25.030001,21.967686,35735000,0.0114519580569737
2013-07-01,25.200001,25.535,24.855,25.459999,22.34507,16905200,0.01703315966676742
2013-07-08,25.575001,26.299999,25.465,26.155001,22.955042,33660800,0.026931892293865323
2013-07-15,26.135,26.48,26.004999,26.200001,22.994535,28245800,0.0017189716338281379
2013-07-22,26.030001,26.15,25.584999,25.825001,22.665419,24669800,-0.01441620812471198
2013-07-29,25.76,27.040001,25.68,26.965,23.665947,26285200,0.04319680858478823
2013-08-05,26.879999,27.145,26.135,26.200001,22.994535,28521600,-0.02878060046007625
2013-08-12,26.08,26.370001,25.23,25.24,22.151989,31324200,-0.037329289700700055
2013-08-19,25.205,27.25,25.155001,27.219999,23.956038,46291400,0.07829311134302157
2013-08-26,27.205,27.33,26.264999,26.360001,23.199148,24433800,-0.032104846782414896
2013-09-02,26.594999,27.219999,26.495001,26.959999,23.727213,21361800,0.022507063419789537
2013-09-09,26.809999,27.42,26.805,27.1,23.85042,26996800,0.005179209962412597
2013-09-16,27.27,28.58,27.219999,28.299999,24.90653,37903200,0.04332819084320088
2013-09-23,28.16,28.26,27.73,28.235001,24.849329,30567200,-0.0022992679193843558
2013-09-30,27.950001,28.445,27.91,28.174999,24.796522,21212600,-0.002127348765371551
2013-10-07,27.969999,28.075001,27.315001,27.785,24.453289,23086800,-0.013938675099275802
2013-10-14,27.629999,28.889999,27.625,28.885,25.421377,30084200,0.038825707937737715
2013-10-21,28.885,29.57,28.594999,29.549999,26.006651,27558200,0.022761878761485985
2013-10-28,29.51,30.645,29.309999,30.440001,26.789925,36170600,0.02967357099994622
2013-11-04,30.434999,31.120001,30.174999,30.860001,27.159561,28063200,0.013703255083638533
2013-11-11,30.860001,31.764999,30.645,31.76,27.951639,24903600,0.02874669922699803
2013-11-18,31.889999,32.044998,31.110001,31.530001,27.814594,41407200,-0.004914991331205401
2013-11-25,31.785,32.0,31.424999,31.440001,27.735199,23200200,-0.002858518448924301
2013-12-02,31.49,31.725,30.815001,31.17,27.497017,39838600,-0.008624802469372573
2013-12-09,31.74,31.74,30.540001,30.584999,26.980951,34549200,-0.01894642757116122
2013-12-16,30.705,31.57,30.545,31.245001,27.563189,34493600,0.021350052136553117
2013-12-23,31.42,31.905001,31.23,31.690001,27.955742,13112200,0.01414146615714847
2013-12-30,31.715,32.165001,31.495001,31.799999,28.052782,14278400,0.0034651903021399974
2014-01-06,31.91,32.035,31.434999,32.025002,28.251265,29468200,0.007050428264631654
2014-01-13,31.955,32.189999,30.875,30.93,27.285301,35174200,-0.034790103071226035
2014-01-20,30.684999,30.915001,28.875,28.875,25.472452,47682800,-0.06875057780034041
2014-01-27,28.815001,29.379999,28.235001,28.68,25.30043,44313200,-0.006776162842932535
2014-02-03,28.674999,30.014999,27.91,29.715,26.21347,53528200,0.03545200915247605
2014-02-10,29.77,30.315001,29.35,29.895,26.372263,31468200,0.0060394131106925675
2014-02-17,30.0,30.33,29.66,30.040001,26.565172,28907800,0.007288220667038868
2014-02-24,30.055,31.110001,29.955,30.73,27.175362,58527400,0.022709719419024322
2014-03-03,30.415001,31.0,30.225,30.855,27.285904,31559200,0.004059477861020798
2014-03-10,30.764999,31.184999,30.455,30.674999,27.126726,26552600,-0.005850790674084943
2014-03-17,30.775,31.075001,30.105,30.875,27.303585,41102800,0.006498571078047903
2014-03-24,30.9,31.01,29.645,30.049999,26.574024,32658600,-0.027083814943575243
2014-03-31,30.215,31.18,30.07,30.59,27.051552,29373200,0.017810181570534177
2014-04-07,30.555,30.584999,28.805,28.915001,25.570309,31264400,-0.05631250517357693
2014-04-14,29.120001,29.67,28.855,29.35,25.954992,28933600,0.014932087349297778
2014-04-21,29.35,29.92,28.92,29.07,25.70738,28113600,-0.009585850841528732
2014-04-28,29.219999,29.52,28.965,29.190001,25.813498,24935200,0.00411942320025582
2014-05-05,29.110001,29.334999,28.334999,29.235001,25.853294,28492400,0.0015404868903023923
2014-05-12,29.35,29.975,28.875,29.280001,25.893087,37792400,0.0015380015790485344
2014-05-19,29.184999,29.27,26.934999,27.575001,24.45681,86032400,-0.05706731713481773
2014-05-26,27.665001,27.745001,27.049999,27.225,24.146381,44191800,-0.012774190949905298
2014-06-02,27.32,28.42,26.93,28.209999,25.02,57346000,0.03554099124204025
2014-06-09,28.110001,28.445,27.225,27.395,24.297165,35805600,-0.02931582816501392
2014-06-16,27.405001,27.799999,27.174999,27.475,24.368118,35748600,0.002915961683614086
2014-06-23,27.395,27.525,25.985001,26.385,23.401373,58842400,-0.0404809427013572
