Date,Open,High,Low,Close,Adj Close,Volume
2013-02-11,71.250000,71.699997,68.129997,69.300003,55.502289,47437900
2013-02-18,69.190002,71.470001,68.300003,70.400002,56.383270,56234200
2013-02-25,70.500000,71.959999,70.440002,71.739998,57.456459,58980100
2013-03-04,71.519997,74.129997,71.510002,73.029999,58.489624,39283400
2013-03-11,73.089996,74.199997,72.430000,72.500000,58.439762,42176500
2013-03-18,72.290001,74.290001,72.010002,74.279999,59.874554,30674600
2013-03-25,74.139999,75.110001,74.120003,74.830002,60.317894,30419700
2013-04-01,75.000000,76.680000,74.900002,76.389999,61.575371,35900600
2013-04-08,76.099998,78.849998,75.830002,78.559998,63.324509,38809900
2013-04-15,78.440002,79.279999,76.610001,78.290001,63.106888,44707900
2013-04-22,78.290001,79.500000,77.500000,79.040001,63.711426,31544800
2013-04-29,79.080002,79.339996,77.370003,79.250000,63.880714,30506600
2013-05-06,79.099998,79.160004,77.779999,78.889999,63.590519,31733300
2013-05-13,78.800003,79.959999,77.339996,77.870003,63.144825,48526600
2013-05-20,77.879997,78.180000,76.150002,77.309998,62.690720,37736000
2013-05-27,77.519997,78.040001,74.820000,74.839996,60.687782,27915200
2013-06-03,75.059998,76.870003,74.639999,76.330002,61.896011,42335400
2013-06-10,76.279999,76.650002,74.559998,74.870003,60.712112,31060000
2013-06-17,75.000000,75.959999,73.010002,73.510002,59.609276,45183600
2013-06-24,73.050003,76.110001,72.900002,74.489998,60.403976,44029600
2013-07-01,74.989998,75.680000,74.089996,75.209999,60.987843,21184400
2013-07-08,75.680000,77.750000,75.680000,77.629997,62.950203,26269200
2013-07-15,77.300003,78.169998,76.699997,78.080002,63.315136,25921900
2013-07-22,77.889999,78.690002,77.099998,78.000000,63.250240,25610400
2013-07-29,77.830002,78.750000,77.690002,78.750000,63.858402,25332100
2013-08-05,78.620003,79.000000,76.620003,76.900002,62.358238,26666000
2013-08-12,76.559998,77.389999,73.699997,74.110001,60.460770,39464100
2013-08-19,73.879997,74.129997,72.930000,73.440002,59.914165,29527400
2013-08-26,73.639999,73.750000,72.230003,72.980003,59.538887,26898800
2013-09-02,73.480003,73.580002,72.190002,72.589996,59.220695,22295200
2013-09-09,72.849998,74.519997,72.699997,74.360001,60.664700,26986300
2013-09-16,74.900002,76.529999,74.690002,75.830002,61.863949,31331200
2013-09-23,75.389999,76.730003,73.559998,74.360001,60.664700,36744500
2013-09-30,74.279999,74.599998,72.790001,72.800003,59.392017,32731400
2013-10-07,72.419998,74.870003,71.510002,74.820000,61.039993,36787400
2013-10-14,74.339996,76.120003,71.690002,75.709999,61.766071,33995400
2013-10-21,75.720001,76.760002,74.820000,76.080002,62.067940,30505800
2013-10-28,76.160004,77.629997,76.050003,77.070000,62.875603,28844500
2013-11-04,77.220001,78.279999,76.720001,77.959999,63.601681,28760200
2013-11-11,77.860001,79.529999,77.680000,79.220001,64.629608,36216500
2013-11-18,79.230003,79.870003,78.489998,79.809998,65.110947,23582100
2013-11-25,80.059998,81.349998,79.910004,81.010002,66.089928,19468700
2013-12-02,80.889999,81.370003,78.870003,79.940002,65.217018,32864100
2013-12-09,80.239998,80.430000,77.930000,78.080002,64.070396,27448900
2013-12-16,78.250000,78.500000,76.809998,77.430000,63.536999,38070200
2013-12-23,77.730003,78.930000,77.370003,78.470001,64.390373,12415000
2013-12-30,78.610001,79.470001,78.349998,78.650002,64.538147,18781000
2014-01-06,78.860001,78.910004,77.489998,78.040001,64.037560,29345300
2014-01-13,77.599998,78.099998,76.029999,76.190002,62.519493,33880700
2014-01-20,76.250000,76.389999,74.230003,74.419998,61.067074,30163900
2014-01-27,74.129997,75.400002,73.639999,74.680000,61.280441,40823500
2014-02-03,74.190002,74.500000,72.269997,73.750000,60.517307,37601200
2014-02-10,73.589996,75.989998,72.959999,75.790001,62.191265,28214200
2014-02-17,75.489998,75.650002,72.809998,73.120003,60.000347,36174200
2014-02-24,73.239998,75.190002,73.089996,74.699997,61.296841,38719200
2014-03-03,74.489998,75.489998,73.830002,74.580002,61.198380,28577400
2014-03-10,74.519997,76.180000,74.050003,74.279999,61.345436,34903700
2014-03-17,74.300003,77.019997,73.860001,76.099998,62.848530,41283000
2014-03-24,76.209999,77.529999,75.769997,76.010002,62.774197,33857200
2014-03-31,76.349998,77.900002,76.019997,77.309998,63.847847,29344400
2014-04-07,77.230003,78.309998,76.290001,76.500000,63.178864,37630800
2014-04-14,76.940002,77.750000,76.440002,77.660004,64.136894,24306000
2014-04-21,77.410004,78.779999,77.180000,78.620003,64.929695,26606900
2014-04-28,78.860001,79.989998,78.830002,79.120003,65.342659,31124100
2014-05-05,78.860001,79.279999,77.529999,79.199997,65.408714,26033100
2014-05-12,78.949997,79.370003,76.250000,77.010002,63.993843,36251400
2014-05-19,77.110001,77.129997,75.239998,75.610001,62.830467,28219400
2014-05-26,75.709999,76.809998,75.290001,76.769997,63.794399,20376000
2014-06-02,76.580002,77.589996,76.360001,77.209999,64.160027,26688600
2014-06-09,77.070000,77.760002,75.120003,75.279999,62.556217,23694700
2014-06-16,75.110001,76.279999,74.919998,75.680000,62.888622,33717800
2014-06-23,75.559998,76.209999,74.669998,75.339996,62.606068,35120800
2014-06-30,75.400002,76.050003,74.750000,75.750000,62.946793,20499100
2014-07-07,75.690002,77.570000,75.550003,76.820000,63.835934,29148600
2014-07-14,77.129997,77.250000,76.440002,77.089996,64.060287,22747600
2014-07-21,76.760002,77.059998,75.800003,75.970001,63.129589,23011800
2014-07-28,75.430000,76.010002,73.220001,73.540001,61.110302,39636100
2014-08-04,73.379997,74.809998,72.769997,74.669998,62.049301,35962100
