Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2013-02-11,88.349998,88.809998,87.800003,88.360001,58.223812,56392900,0.0
2013-02-18,88.540001,89.82,88.360001,89.199997,58.777309,47295300,0.00946146710939513
2013-02-25,89.879997,90.190002,87.699997,89.43,58.928894,67424900,0.002575651578889046
2013-03-04,89.129997,90.150002,88.349998,88.970001,58.625771,62102600,-0.005157152577942091
2013-03-11,89.010002,89.910004,88.540001,89.370003,58.889339,77480300,0.0044856945110716695
2013-03-18,88.739998,89.389999,87.900002,89.290001,58.836617,59094700,-0.000895673398049975
2013-03-25,89.5,90.980003,88.660004,90.110001,59.376949,55066400,0.009141687900312195
2013-04-01,90.129997,90.989998,88.400002,89.010002,58.652145,55956700,-0.012281939758487919
2013-04-08,89.110001,89.339996,88.150002,88.989998,58.638943,63076000,-0.00022511514354363348
2013-04-15,88.290001,88.669998,85.019997,87.449997,57.624187,84669900,-0.017456639419777032
2013-04-22,87.610001,89.889999,87.290001,88.0,57.986603,66979000,0.006269608349755195
2013-04-29,88.260002,90.190002,87.480003,90.019997,59.317638,61648800,0.022694697433188544
2013-05-06,90.25,91.849998,89.790001,90.139999,59.396706,60087900,0.0013320717451233497
2013-05-13,89.800003,91.879997,89.43,91.760002,60.882473,53290700,0.024706563336500637
2013-05-20,91.610001,93.5,91.0,91.529999,60.729874,72320100,-0.0025095984717753107
2013-05-27,92.940002,93.18,90.459999,90.470001,60.026573,54413100,-0.011648387638652573
2013-06-03,90.529999,91.510002,89.0,91.449997,60.6768,67444800,0.010774069915708416
2013-06-10,91.93,91.940002,89.589996,90.580002,60.099579,57635900,-0.009558580902319582
2013-06-17,90.970001,92.269997,88.790001,89.480003,59.369705,83465600,-0.012218757094188074
2013-06-24,88.949997,90.75,88.019997,90.349998,59.94696,83221300,0.009676091832920711
2013-07-01,90.389999,91.610001,89.959999,91.57,60.756409,40094800,0.013412403334849297
2013-07-08,91.959999,93.809998,91.900002,93.400002,61.970612,65011700,0.019787698073052033
2013-07-15,93.190002,95.25,92.769997,95.169998,63.144997,54050100,0.01877334891685222
2013-07-22,94.870003,95.489998,93.839996,94.790001,62.892883,44911400,-0.004000612137474947
2013-07-29,94.510002,94.599998,91.25,91.949997,61.008533,71242500,-0.030419269814773192
2013-08-05,91.419998,91.970001,90.43,90.720001,60.19244,53476200,-0.013466976602761336
2013-08-12,90.43,90.43,87.650002,87.910004,58.731159,53969600,-0.02457635931605458
2013-08-19,87.82,87.870003,86.389999,87.519997,58.4706,60417600,-0.004446339909787139
2013-08-26,87.5,88.989998,86.580002,87.160004,58.230091,66241900,-0.004121815191441129
2013-09-02,87.699997,88.300003,86.800003,87.25,58.290218,45059700,0.0010320433554093047
