Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2013-02-11,52.562,52.616001,51.615002,52.313,49.260494,26779000,0.0
2013-02-18,52.5,52.648998,51.056,52.382999,49.326412,23016000,0.0013372568933888536
2013-02-25,52.534,52.599998,50.736,51.830002,48.805679,33911000,-0.010612998917007002
2013-03-04,51.598,53.123001,51.576,52.923,49.834904,26313000,0.02086894302147166
2013-03-11,52.958,53.247002,51.821999,51.937,48.906445,30769000,-0.018806434673560753
2013-03-18,51.530998,51.966,50.816002,51.75,48.730343,27044000,-0.003607291771240112
2013-03-25,52.025002,54.195999,51.876999,54.112999,50.955456,27698000,0.04464994369754005
2013-04-01,54.243999,54.689999,52.699001,53.16,50.058067,24742000,-0.017768167718827624
2013-04-08,53.069,54.231998,52.314999,53.299,50.245399,29954000,0.0037353089635594966
2013-04-15,53.022999,53.384998,51.855999,52.195999,49.205589,28625000,-0.02091176595053349
2013-04-22,52.205002,53.900002,51.879002,53.533001,50.465996,18960000,0.025292548339543537
2013-04-29,53.748001,55.765999,53.535,55.355,52.183605,39317000,0.03346860214815807
2013-05-06,55.360001,55.754002,53.379002,55.513,52.33255,23844000,0.0028501833200830226
2013-05-13,55.299999,58.5,55.299999,58.478001,55.127682,27215000,0.05203343722940458
2013-05-20,58.313999,58.900002,56.332001,57.146,53.871986,24382000,-0.023041383101287713
2013-05-27,58.0,58.527,56.960999,57.025002,53.757915,18108000,-0.0021196905627725617
2013-06-03,57.133999,57.689999,55.709999,56.625,53.380852,29265000,-0.007038807097555255
2013-06-10,56.759998,57.554001,55.706001,57.116001,53.8437,29100000,0.008633300231790045
2013-06-17,57.407001,59.188999,56.888,57.328999,54.044502,41797000,0.0037224131673886597
2013-06-24,56.337002,57.743,55.748001,57.450001,54.158585,39420000,0.00210868368797923
2013-07-01,57.861,59.502998,57.755001,59.502998,56.093956,22038000,0.035111568569052384
2013-07-08,59.717999,60.273998,58.737999,59.886002,56.512863,27454000,0.0074402054184504384
2013-07-15,59.924,60.095001,58.294998,59.333,55.991013,29928000,-0.009277080244102955
2013-07-22,59.433998,60.485001,58.965,59.814999,56.445858,28888000,0.008090717522115673
2013-07-29,59.887001,64.964996,56.702,64.556999,60.920765,86405000,0.0762921721647428
2013-08-05,64.122002,65.697998,63.768002,63.796001,60.202618,28402000,-0.011858245659236946
2013-08-12,63.960999,63.960999,61.563,61.820999,58.33886,22591000,-0.03144741611655044
2013-08-19,61.915001,62.758999,61.686001,62.611,59.084366,24711000,0.012697931104883159
2013-08-26,62.575001,62.575001,60.359001,60.608002,57.194199,28889000,-0.032513877570731875
2013-09-02,61.200001,63.973999,61.049,63.661999,60.076172,25104000,0.04916081322050774
2013-09-09,63.800999,67.230003,63.553001,66.640999,62.887383,37827000,0.045732264971204944
2013-09-16,67.379997,69.500999,66.864998,68.573997,64.711479,28308000,0.028593049275660625
2013-09-23,68.536003,69.166,67.174004,68.184998,64.344406,26899000,-0.005688605209750644
2013-09-30,67.765999,67.958,66.404999,67.333,63.540398,22739000,-0.012574106823894085
2013-10-07,66.778,68.554001,64.744003,68.417999,64.56427,29495000,0.01598526920671552
2013-10-14,67.942001,71.639,67.43,71.518997,67.550819,29573000,0.04521902688571871
2013-10-21,71.702003,73.245003,70.700996,72.377998,68.362114,22179000,0.01193859360145866
2013-10-28,72.403,73.924004,70.738998,73.748001,69.656128,33153000,0.01875189684005685
2013-11-04,73.833,73.982002,71.962997,73.446999,69.371834,24838000,-0.004089744137348454
2013-11-11,73.411003,75.360001,73.153,75.225998,71.052116,21658000,0.023932700954204286
2013-11-18,75.372002,75.970001,74.345001,75.445,71.258987,20630000,0.002907308584542038
2013-11-25,75.917,76.514999,75.239998,76.081001,71.859673,14493000,0.00839428663217582
2013-12-02,76.081001,76.375,74.405998,75.847,71.638672,20367000,-0.0030801912695275877
2013-12-09,76.290001,80.163002,75.800003,78.796997,74.424988,52879000,0.038156705775081894
2013-12-16,79.300003,82.320999,78.862999,81.705002,77.171661,50216000,0.03624055848044689
2013-12-23,82.505997,82.834,81.105003,82.787003,78.193619,24644000,0.013155741610326241
2013-12-30,83.012001,83.938004,82.599998,83.081001,78.471291,27479000,0.0035447923949078284
2014-01-06,83.195999,84.748001,82.466003,83.475998,78.844406,36829000,0.004743527909020327
2014-01-13,83.545998,83.800003,80.414001,81.842003,77.40403,49268000,-0.0184375196366891
2014-01-20,82.302002,83.900002,78.5,78.510002,74.252724,33374100,-0.0415643825451461
2014-01-27,78.949997,80.550003,71.75,75.68,71.576195,61306000,-0.036711917260079295
2014-02-03,76.050003,76.93,72.110001,76.309998,72.171989,44216500,0.008289460013892028
2014-02-10,76.660004,77.660004,75.129997,77.389999,73.193466,24627900,0.014054148055706189
2014-02-17,78.459999,78.489998,74.849998,75.699997,71.595093,27107400,-0.022079616589550148
2014-02-24,75.57,78.669998,75.519997,77.720001,73.505592,33663100,0.026334946858865248
2014-03-03,76.529999,78.879997,75.650002,77.940002,73.713638,24414500,0.0028263446085563565
2014-03-10,77.800003,78.769997,76.230003,76.339996,72.200386,24267100,-0.020742437421062573
2014-03-17,76.75,79.830002,75.900002,75.989998,71.86937,34639200,-0.004595226530133893
2014-03-24,76.480003,77.769997,72.349998,73.220001,69.249573,36491200,-0.037133186631287535
2014-03-31,73.860001,75.550003,71.709999,72.18,68.265976,26641200,-0.01430549172489178
2014-04-07,71.660004,74.32,68.68,68.68,64.955757,43557300,-0.04970511065662373
2014-04-14,69.790001,74.82,69.599998,74.129997,70.217232,30458100,0.07788737439244331
2014-04-21,74.25,74.769997,70.599998,70.660004,66.930389,30947200,-0.047940641856290024
2014-04-28,70.800003,76.709999,70.220001,73.779999,69.885712,36961600,0.0432081129131504
2014-05-05,73.209999,75.470001,72.949997,74.379997,70.454063,21082700,0.008099686738351212
2014-05-12,74.690002,75.43,72.559998,73.75,69.857277,16845000,-0.00850664812648132
2014-05-19,73.470001,76.669998,73.410004,76.449997,72.414795,19560800,0.03595636868049974
2014-05-26,76.879997,77.889999,76.349998,76.449997,72.414795,16710400,0.0
2014-06-02,76.769997,77.879997,75.82,77.470001,73.380966,14254400,0.013253953846832322
2014-06-09,77.32,77.559998,75.129997,75.940002,71.931725,17354800,-0.01994717794991088
2014-06-16,75.599998,75.779999,73.480003,73.809998,69.914146,28499300,-0.028449401654619007
2014-06-23,73.589996,74.790001,72.449997,73.400002,69.525795,31189800,-0.005570168795556952
2014-06-30,73.239998,76.900002,73.059998,76.739998,72.689484,18255000,0.044498890042937535
2014-07-07,76.440002,76.669998,74.75,75.830002,71.827522,16908700,-0.011929007462222477
2014-07-14,76.440002,79.220001,76.040001,77.5,73.514755,25670100,0.02321841699979312
2014-07-21,77.110001,78.389999,75.220001,75.75,71.854729,21114100,-0.022839706336007962
2014-07-28,75.699997,76.610001,73.639999,74.980003,71.124336,26170700,-0.010216871308567518
2014-08-04,75.389999,75.849998,73.75,75.169998,71.304543,20668200,0.0025304853541785973
2014-08-11,75.540001,76.610001,74.93,75.209999,71.342506,16451900,0.0005322647914891424
2014-08-18,75.690002,77.120003,75.690002,76.480003,72.547195,15391400,0.016745008719764067
2014-08-25,77.110001,77.849998,75.660004,75.809998,71.911659,15439300,-0.008798908238643217
2014-09-01,75.93,76.93,75.440002,76.860001,72.907669,12651100,0.013755425031121805
2014-09-08,76.589996,76.93,74.93,75.470001,71.589104,20090900,-0.01825094876891593
