Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2013-02-11,699.679993,708.0,692.159973,702.26001,702.26001,2138200,0.0
2013-02-18,703.159973,707.570007,675.109985,684.700012,684.700012,2702800,-0.025322916412805513
2013-02-25,686.940002,712.5,665.049988,695.619995,695.619995,6135600,0.015822723382431056
2013-03-04,694.549988,728.700012,692.469971,720.919983,720.919983,3024200,0.03572462350825243
2013-03-11,721.01001,727.380005,708.859985,713.5,713.5,2440800,-0.010345713626733182
2013-03-18,706.429993,707.619995,679.710022,697.909973,697.909973,3011800,-0.02209232098299056
2013-03-25,700.02002,703.5,682.5,688.159973,688.159973,1596200,-0.014068786133536737
2013-04-01,689.080017,707.27002,686.809998,693.309998,693.309998,2547900,0.007455896929720252
2013-04-08,691.76001,745.23999,688.099976,743.109985,743.109985,2964000,0.06936683529636817
2013-04-15,733.450012,735.630005,682.309998,683.570007,683.570007,3546700,-0.08351498682069786
2013-04-22,685.01001,720.5,677.719971,701.190002,701.190002,2570100,0.02544981932552574
2013-04-29,704.48999,728.539978,691.099976,724.77002,724.77002,2792200,0.033075496207353686
2013-05-06,723.5,769.669983,717.900024,765.409973,765.409973,4346700,0.054557211956427196
2013-05-13,761.0,814.580017,758.369995,813.659973,813.659973,4411800,0.061130952449453824
2013-05-20,825.700012,847.330017,784.320007,801.119995,801.119995,5648800,-0.015531812804142493
2013-05-27,811.799988,819.98999,789.450012,803.929993,803.929993,3286900,0.0035014496644023584
2013-06-03,805.150024,819.23999,787.0,816.450012,816.450012,2974900,0.01545349624132101
2013-06-10,819.210022,825.0,802.669983,815.75,815.75,2689500,-0.0008577527726655714
2013-06-17,822.0,839.669983,805.219971,813.049988,813.049988,3947500,-0.0033153419609386068
2013-06-24,805.25,830.0,791.150024,826.669983,826.669983,2971800,0.016612968663928345
2013-07-01,832.0,856.119995,831.109985,855.159973,855.159973,1638500,0.03388299218274808
2013-07-08,874.659973,920.919983,872.200012,920.390015,920.390015,4072300,0.07350895519908573
2013-07-15,922.5,926.400024,889.0,896.289978,896.289978,3016400,-0.02653351278149464
2013-07-22,901.099976,919.390015,884.0,900.080017,900.080017,3260300,0.00421967037326719
2013-07-29,900.590027,913.820007,875.190002,908.359985,908.359985,3271800,0.009157092133165028
2013-08-05,914.900024,994.97998,910.26001,969.890015,969.890015,6457200,0.06554191918755262
2013-08-12,966.320007,969.659973,928.799988,940.070007,940.070007,3864200,-0.03122833044794433
2013-08-19,934.0,956.869995,931.900024,954.22998,954.22998,2094300,0.014950363555370258
2013-08-26,952.309998,961.23999,930.820007,938.530029,938.530029,1847900,-0.016589859260083602
2013-09-02,949.400024,965.0,937.210022,959.150024,959.150024,1795500,0.021732648286415142
2013-09-09,961.5,985.77002,959.210022,966.820007,966.820007,2011500,0.007964842052908818
2013-09-16,979.900024,1007.150024,962.099976,1003.01001,1003.01001,2551100,0.036748425314545335
2013-09-23,1000.0,1019.950012,986.059998,1014.969971,1014.969971,2138200,0.011853537844605957
2013-09-30,1008.929993,1074.890015,1003.099976,1062.170044,1062.170044,3505500,0.0454549999288309
2013-10-07,1061.48999,1061.48999,972.400024,1010.630005,1010.630005,4450200,-0.0497401230453317
2013-10-14,1006.559998,1056.02002,993.75,1048.25,1048.25,2707500,0.03654820335081131
2013-10-21,1053.290039,1098.699951,1051.0,1070.849976,1070.849976,3091500,0.02133059615360447
2013-10-28,1072.459961,1082.0,1043.959961,1052.5,1052.5,2250600,-0.017284416647939945
2013-11-04,1057.069946,1085.390015,1020.690002,1073.199951,1073.199951,4990400,0.019476507337085867
2013-11-11,1068.449951,1144.76001,1067.109985,1139.530029,1139.530029,3713800,0.059971128231197685
2013-11-18,1139.5,1163.97998,1110.0,1158.98999,1158.98999,2993100,0.016933005421810594
2013-11-25,1164.22998,1198.75,1155.599976,1192.329956,1192.329956,1701700,0.02836041149902995
2013-12-02,1196.099976,1196.589966,1166.540039,1180.400024,1180.400024,2182100,-0.010055954644785797
2013-12-09,1183.060059,1198.5,1169.180054,1171.27002,1171.27002,2393200,-0.007764737144804462
2013-12-16,1170.599976,1196.689941,1145.0,1190.949951,1190.949951,3280800,0.016662619546227303
2013-12-23,1194.469971,1194.469971,1168.660034,1170.310059,1170.310059,1591400,-0.01748254542652438
2013-12-30,1172.349976,1172.349976,1131.439941,1132.680054,1132.680054,2365900,-0.03268216757637954
2014-01-06,1132.280029,1168.099976,1113.01001,1148.839966,1148.839966,2799200,0.014166154234834555
2014-01-13,1142.569946,1189.98999,1133.030029,1178.040039,1178.040039,3209700,0.02509936556403825
2014-01-20,1181.5,1214.969971,1172.640015,1179.930054,1179.930054,2785600,0.0016030868333497283
2014-01-27,1181.069946,1186.98999,1132.969971,1144.890015,1144.890015,4122700,-0.03014658482558221
2014-02-03,1143.829956,1196.560059,1103.900024,1195.390015,1195.390015,3667500,0.04316392889663259
