Date,Open,High,Low,Close,Adj Close,Volume
2013-02-11,42.705002,43.959999,42.272499,43.757500,43.757500,27952000
2013-02-18,43.674999,43.935001,41.942501,42.639999,42.639999,18339200
2013-02-25,42.447498,45.810001,40.500000,45.500000,45.500000,64866400
2013-03-04,45.505001,46.867500,45.369999,46.462502,46.462502,31790000
2013-03-11,46.380001,46.985001,44.047501,44.125000,44.125000,36592400
2013-03-18,43.825001,44.279999,42.535000,44.014999,44.014999,32124400
2013-03-25,43.985001,44.805000,42.797501,44.707500,44.707500,21233600
2013-04-01,44.674999,44.912498,40.330002,41.355000,41.355000,27963200
2013-04-08,41.240002,42.465000,40.887501,42.380001,42.380001,27469200
2013-04-15,41.994999,42.665001,39.750000,40.880001,40.880001,48491600
2013-04-22,41.060001,41.549999,40.130001,40.709999,40.709999,19479100
2013-04-29,40.750000,42.500000,40.549999,42.240002,42.240002,19377400
2013-05-06,42.330002,44.250000,42.110001,44.169998,44.169998,20487700
2013-05-13,44.330002,47.310001,43.830002,46.790001,46.790001,22114500
2013-05-20,47.139999,47.580002,41.799999,43.250000,43.250000,52957000
2013-05-27,43.529999,43.529999,40.849998,42.330002,42.330002,30182800
2013-06-03,42.369999,42.439999,37.099998,39.610001,39.610001,78364500
2013-06-10,39.950001,39.970001,36.869999,37.560001,37.560001,38294600
2013-06-17,37.220001,38.830002,36.090000,38.299999,38.299999,35766500
2013-06-24,37.630001,38.950001,36.130001,38.180000,38.180000,29713000
2013-07-01,38.560001,39.070000,37.730000,38.939999,38.939999,13027000
2013-07-08,39.029999,42.599998,37.939999,42.430000,42.430000,24496600
2013-07-15,42.270000,43.000000,41.290001,42.500000,42.500000,24653900
2013-07-22,42.500000,43.529999,41.840000,43.220001,43.220001,21764100
2013-07-29,43.160000,45.599998,42.509998,45.520000,45.520000,19681800
2013-08-05,45.310001,46.099998,44.189999,45.209999,45.209999,14316000
2013-08-12,45.139999,45.680000,42.860001,43.830002,43.830002,20233000
2013-08-19,43.799999,44.169998,43.000000,43.590000,43.590000,19711000
2013-08-26,43.160000,49.939999,42.110001,49.130001,49.130001,62247500
2013-09-02,49.459999,50.150002,48.020000,48.470001,48.470001,29427300
2013-09-09,48.599998,50.599998,48.540001,49.639999,49.639999,21858300
2013-09-16,50.200001,54.250000,49.490002,52.759998,52.759998,29982900
2013-09-23,52.830002,53.939999,51.709999,52.430000,52.430000,19453900
2013-09-30,51.139999,53.369999,50.759998,52.830002,52.830002,18702400
2013-10-07,52.419998,53.200001,48.700001,51.070000,51.070000,20874800
2013-10-14,50.509998,54.150002,49.970001,54.099998,54.099998,20624500
2013-10-21,56.150002,56.240002,52.980000,54.560001,54.560001,17719600
2013-10-28,54.560001,54.810001,52.200001,53.959999,53.959999,20118700
2013-11-04,54.500000,57.240002,54.150002,55.490002,55.490002,24291400
2013-11-11,55.680000,57.889999,55.040001,57.310001,57.310001,24192800
2013-11-18,58.200001,58.369999,52.549999,54.689999,54.689999,48171900
2013-11-25,53.770000,54.139999,50.990002,52.090000,52.090000,23499600
2013-12-02,52.009998,54.150002,51.040001,53.880001,53.880001,21584400
2013-12-09,53.619999,54.540001,50.290001,51.130001,51.130001,24422100
2013-12-16,50.720001,54.209999,50.119999,53.720001,53.720001,27737500
2013-12-23,54.150002,55.169998,53.849998,54.450001,54.450001,9439700
2013-12-30,54.270000,55.549999,53.970001,55.119999,55.119999,11544000
2014-01-06,55.200001,57.130001,54.029999,56.950001,56.950001,20842400
2014-01-13,56.970001,59.910000,55.650002,59.860001,59.860001,28954700
2014-01-20,60.270000,61.450001,58.250000,58.400002,58.400002,19325900
2014-01-27,58.509998,61.490002,56.950001,60.529999,60.529999,25307600
2014-02-03,61.099998,62.750000,58.070000,61.549999,61.549999,28976800
2014-02-10,61.580002,63.540001,60.639999,62.799999,62.799999,25424400
2014-02-17,63.330002,64.650002,61.990002,63.590000,63.590000,19965100
2014-02-24,62.750000,67.000000,60.970001,62.369999,62.369999,46118100
2014-03-03,60.650002,63.869999,59.730000,60.740002,60.740002,37893100
2014-03-10,60.740002,62.360001,57.610001,58.160000,58.160000,37532200
2014-03-17,58.610001,59.910000,56.770000,57.029999,57.029999,32159100
2014-03-24,57.509998,58.099998,53.860001,55.750000,55.750000,31681100
2014-03-31,56.169998,59.349998,54.049999,54.410000,54.410000,29226800
2014-04-07,54.139999,57.099998,52.759998,52.869999,52.869999,39541900
2014-04-14,53.490002,56.439999,52.880001,56.099998,56.099998,19332000
2014-04-21,56.080002,57.400002,52.410000,52.799999,52.799999,23225900
2014-04-28,53.040001,53.680000,48.180000,52.439999,52.439999,47774600
2014-05-05,52.970001,53.830002,49.180000,50.279999,50.279999,34818400
2014-05-12,50.900002,54.209999,50.490002,51.799999,51.799999,24565300
2014-05-19,51.950001,54.250000,49.619999,53.410000,53.410000,56388300
2014-05-26,52.889999,55.540001,52.480000,52.630001,52.630001,28373500
2014-06-02,52.630001,52.849998,50.209999,51.799999,51.799999,23140800
2014-06-09,51.810001,54.389999,51.139999,54.310001,54.310001,23427100
2014-06-16,53.160000,58.619999,52.520000,57.509998,57.509998,37147800
2014-06-23,57.450001,58.230000,56.630001,57.380001,57.380001,21251400
2014-06-30,57.349998,59.490002,57.349998,58.759998,58.759998,16718500
2014-07-07,58.720001,58.720001,53.299999,54.209999,54.209999,24775100
2014-07-14,54.689999,55.200001,52.480000,53.500000,53.500000,18586800
2014-07-21,53.250000,55.369999,52.580002,54.889999,54.889999,16897600
2014-07-28,54.740002,56.490002,52.910000,53.480000,53.480000,20206200
2014-08-04,53.889999,55.330002,53.360001,54.439999,54.439999,14756400
2014-08-11,54.680000,55.180000,52.500000,53.630001,53.630001,23139500
2014-08-18,54.110001,61.009998,53.900002,59.799999,59.799999,49414800
2014-08-25,59.340000,60.599998,57.799999,59.090000,59.090000,29949200
2014-09-01,59.200001,60.369999,58.750000,59.810001,59.810001,16237200
2014-09-08,59.820000,61.439999,59.060001,59.250000,59.250000,21391400
2014-09-15,59.150002,59.150002,56.830002,58.240002,58.240002,24444000
2014-09-22,58.049999,58.230000,55.799999,56.560001,56.560001,21337600
2014-09-29,55.560001,58.560001,55.290001,58.459999,58.459999,22931800
2014-10-06,58.959999,59.400002,54.759998,54.770000,54.770000,20492700
2014-10-13,54.750000,56.279999,51.040001,55.630001,55.630001,29066400
2014-10-20,54.750000,59.680000,54.689999,59.570000,59.570000,21457700
2014-10-27,59.369999,64.599998,58.410000,63.990002,63.990002,23094400
2014-11-03,63.919998,64.639999,61.590000,63.970001,63.970001,19075600
2014-11-10,64.050003,64.739998,62.380001,63.910000,63.910000,13132900
2014-11-17,63.730000,64.099998,57.660000,58.189999,58.189999,40593100
2014-11-24,57.290001,60.290001,56.799999,59.869999,59.869999,22829300
2014-12-01,59.090000,59.810001,58.540001,58.849998,58.849998,18170800
2014-12-08,58.540001,58.730000,53.439999,55.070000,55.070000,25474700
2014-12-15,55.419998,60.480000,53.750000,59.860001,59.860001,40630700
2014-12-22,59.930000,61.099998,59.450001,60.799999,60.799999,14466000
2014-12-29,60.410000,60.930000,58.509998,59.240002,59.240002,11438000
2015-01-05,58.599998,59.500000,56.549999,58.160000,58.160000,21779300
2015-01-12,58.450001,59.540001,54.950001,56.639999,56.639999,17389700
2015-01-19,56.700001,59.049999,55.810001,58.619999,58.619999,19435200
2015-01-26,58.529999,59.980000,55.849998,56.450001,56.450001,21829200
2015-02-02,56.880001,59.700001,55.450001,59.169998,59.169998,15209700
2015-02-09,58.849998,63.220001,57.820000,62.849998,62.849998,19778200
2015-02-16,62.580002,63.750000,61.830002,63.740002,63.740002,11776200
2015-02-23,63.139999,71.000000,61.549999,69.379997,69.379997,46447400
2015-03-02,67.379997,68.800003,64.279999,64.559998,64.559998,29978700
2015-03-09,64.750000,65.669998,63.650002,64.599998,64.599998,18941100
2015-03-16,64.949997,69.889999,64.910004,67.690002,67.690002,28242800
2015-03-23,67.699997,68.260002,64.809998,66.550003,66.550003,15983200
2015-03-30,67.400002,67.959999,65.419998,66.680000,66.680000,12507500
2015-04-06,66.239998,69.750000,66.000000,67.639999,67.639999,17289700
2015-04-13,67.760002,68.320000,65.440002,65.809998,65.809998,12272700
2015-04-20,66.190002,69.080002,66.190002,67.830002,67.830002,11649600
2015-04-27,68.459999,78.459999,65.889999,73.360001,73.360001,60424700
2015-05-04,72.269997,76.180000,71.000000,72.400002,72.400002,46723200
2015-05-11,71.480003,73.309998,70.040001,72.400002,72.400002,18682500
2015-05-18,72.550003,75.889999,69.290001,75.010002,75.010002,41309900
2015-05-25,73.660004,74.459999,71.660004,72.750000,72.750000,20379200
2015-06-01,72.790001,73.669998,71.849998,73.550003,73.550003,14419000
2015-06-08,73.279999,73.489998,71.000000,71.769997,71.769997,14203500
2015-06-15,71.309998,76.209999,70.730003,75.000000,75.000000,23173300
2015-06-22,75.500000,75.709999,72.089996,72.339996,72.339996,15066400
2015-06-29,71.669998,71.870003,69.110001,70.419998,70.419998,10881100
2015-07-06,69.769997,71.599998,68.330002,71.139999,71.139999,17062100
2015-07-13,71.589996,73.500000,71.000000,72.809998,72.809998,11973400
2015-07-20,72.889999,74.519997,71.970001,73.919998,73.919998,15804700
2015-07-27,73.370003,74.190002,71.750000,73.300003,73.300003,13579700
2015-08-03,73.570000,73.639999,69.480003,70.410004,70.410004,11201200
2015-08-10,71.129997,73.269997,69.559998,72.989998,72.989998,12905100
2015-08-17,72.589996,74.139999,67.500000,69.150002,69.150002,33281100
2015-08-24,65.760002,70.820000,64.160004,70.250000,70.250000,33907300
2015-08-31,69.790001,70.209999,66.260002,67.129997,67.129997,17814300
2015-09-07,68.339996,71.330002,68.309998,70.050003,70.050003,14054400
2015-09-14,70.199997,73.199997,69.540001,71.400002,71.400002,21288100
2015-09-21,71.760002,73.620003,70.449997,72.440002,72.440002,16948800
2015-09-28,71.949997,74.019997,67.709999,73.930000,73.930000,27324300
2015-10-05,74.089996,75.900002,73.250000,75.250000,75.250000,16651800
2015-10-12,75.309998,78.839996,74.989998,78.769997,78.769997,18529000
2015-10-19,78.440002,79.379997,75.309998,78.559998,78.559998,16739800
2015-10-26,78.580002,79.300003,76.570000,77.709999,77.709999,12884600
2015-11-02,77.709999,79.820000,77.500000,79.410004,79.410004,13531300
2015-11-09,78.930000,79.750000,75.419998,75.599998,75.599998,15166900
2015-11-16,75.540001,82.900002,73.940002,80.989998,80.989998,32002400
2015-11-23,80.440002,81.739998,79.129997,79.970001,79.970001,11723000
2015-11-30,79.730003,82.139999,79.290001,82.139999,82.139999,20707700
2015-12-07,81.809998,81.860001,76.650002,76.870003,76.870003,14772700
2015-12-14,76.760002,79.489998,75.849998,77.029999,77.029999,20465300
2015-12-21,78.300003,78.900002,76.430000,77.830002,77.830002,8849500
2015-12-28,77.660004,79.889999,77.379997,78.400002,78.400002,8835300
2016-01-04,77.139999,77.970001,72.900002,73.230003,73.230003,21706400
2016-01-11,73.739998,75.709999,68.180000,70.860001,70.860001,26831000
2016-01-18,71.860001,72.190002,66.940002,71.550003,71.550003,23824700
2016-01-25,71.230003,71.400002,65.269997,68.059998,68.059998,25529900
2016-02-01,67.589996,69.089996,57.750000,58.509998,58.509998,46312000
2016-02-08,56.869999,61.590000,52.599998,59.680000,59.680000,57223400
2016-02-15,60.680000,64.419998,58.459999,62.139999,62.139999,27192500
2016-02-22,62.139999,70.839996,60.330002,69.720001,69.720001,51253400
2016-02-29,69.129997,72.180000,67.500000,71.059998,71.059998,25357100
2016-03-07,70.500000,72.320000,69.000000,71.629997,71.629997,21368700
2016-03-14,71.309998,73.540001,71.089996,72.650002,72.650002,19430800
2016-03-21,72.500000,73.279999,71.059998,72.440002,72.440002,11844900
2016-03-28,72.389999,75.949997,70.709999,75.730003,75.730003,21252800
2016-04-04,75.849998,76.440002,74.300003,74.849998,74.849998,13596200
2016-04-11,75.470001,76.589996,73.440002,76.309998,76.309998,12340500
2016-04-18,76.239998,77.820000,75.349998,76.480003,76.480003,13009900
2016-04-25,76.180000,76.830002,74.480003,75.800003,75.800003,14822000
2016-05-02,76.300003,77.430000,73.169998,74.250000,74.250000,14569100
2016-05-09,74.250000,77.339996,74.199997,76.370003,76.370003,13674000
2016-05-16,76.669998,82.480003,76.000000,81.019997,81.019997,35602600
2016-05-23,80.790001,84.480003,80.709999,83.769997,83.769997,23511000
2016-05-30,83.559998,84.059998,81.910004,82.550003,82.550003,15168100
2016-06-06,82.860001,83.559998,81.550003,81.830002,81.830002,11709700
2016-06-13,81.250000,82.989998,80.169998,80.500000,80.500000,20469100
2016-06-20,81.480003,82.320000,78.330002,78.459999,78.459999,20447900
2016-06-27,77.459999,80.849998,75.510002,79.830002,79.830002,23907000
2016-07-04,79.099998,81.099998,77.730003,80.889999,80.889999,14929400
2016-07-11,81.059998,82.480003,81.040001,81.400002,81.400002,12948100
2016-07-18,81.510002,83.089996,81.150002,82.550003,82.550003,14383900
2016-07-25,82.580002,82.720001,80.879997,81.800003,81.800003,14657700
2016-08-01,81.779999,81.800003,79.599998,81.330002,81.330002,16598000
2016-08-08,81.379997,81.790001,79.940002,81.629997,81.629997,15567800
2016-08-15,79.349998,79.750000,75.870003,77.480003,77.480003,33314900
2016-08-22,77.480003,80.699997,76.959999,80.029999,80.029999,23816700
2016-08-29,80.209999,80.239998,74.059998,75.099998,75.099998,53814100
2016-09-05,74.930000,75.690002,74.199997,74.199997,74.199997,22750100
2016-09-12,73.779999,74.709999,72.650002,73.290001,73.290001,29413000
2016-09-19,73.720001,75.220001,70.099998,70.389999,70.389999,43366000
2016-09-26,70.500000,72.120003,69.809998,71.330002,71.330002,38513900
2016-10-03,71.150002,72.949997,66.769997,70.910004,70.910004,89426600
2016-10-10,73.580002,76.160004,69.620003,74.269997,74.269997,76942300
2016-10-17,74.099998,75.500000,72.230003,74.000000,74.000000,29538600
2016-10-24,74.430000,76.160004,74.279999,75.129997,75.129997,25371900
2016-10-31,75.320000,77.089996,73.730003,74.370003,74.370003,23504000
2016-11-07,75.639999,77.040001,72.269997,74.589996,74.589996,35971500
2016-11-14,74.910004,80.370003,72.540001,77.769997,77.769997,56538900
2016-11-21,78.059998,78.309998,73.500000,73.730003,73.730003,27003500
2016-11-28,73.550003,73.930000,66.430000,68.410004,68.410004,47008700
2016-12-05,69.089996,72.269997,69.029999,71.169998,71.169998,29916800
2016-12-12,70.820000,72.129997,69.580002,69.860001,69.860001,29032900
2016-12-19,70.000000,70.349998,69.129997,69.870003,69.870003,19046500
2016-12-26,69.839996,70.430000,68.230003,68.459999,68.459999,15005800
2017-01-02,69.290001,74.129997,69.000000,73.800003,73.800003,26563400
