Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2013-02-11,135.050735,141.415955,134.210052,139.854675,113.485565,38675361,0.0
2013-02-18,140.635315,142.616943,138.833847,140.45517,113.972824,25807803,0.004284385794555805
2013-02-25,141.115707,141.295868,136.972321,139.254181,113.92289,33897847,-0.000438217989471287
2013-03-04,139.013992,143.517685,138.293396,142.737045,116.772232,24085683,0.02470348638186951
2013-03-11,142.256653,142.677002,140.094879,140.755417,115.151031,31504079,-0.01398072263805697
2013-03-18,139.134094,142.917191,138.89389,140.335068,114.807182,29684673,-0.002990536861254323
2013-03-25,140.815475,140.995621,137.212509,138.833847,113.579063,22095433,-0.010754858180809108
2013-04-01,138.293396,140.515228,136.672073,137.692902,112.64566,28489020,-0.008252044996550283
2013-04-08,138.413498,142.436798,137.092422,140.875519,115.249298,26020778,0.022850451025056215
2013-04-15,139.794632,139.914734,129.766403,130.607101,106.848808,45821095,-0.07568276487491056
2013-04-22,130.126709,134.5103,126.763947,133.36937,109.108627,48843350,0.020929138079629213
2013-04-29,133.969849,137.212509,132.108322,135.531143,110.877144,30468828,0.01607881357746858
2013-05-06,135.471085,138.713745,134.029907,137.512756,112.498238,26951964,0.014514781765495144
2013-05-13,137.272568,140.995621,135.831375,140.875519,115.249298,30656524,0.02416003145231753
2013-05-20,140.875519,144.898819,140.695374,141.295868,115.593216,36738683,0.0029796786432143103
2013-05-27,142.737045,143.157394,139.974777,140.034836,114.561562,27503129,-0.008964931499211728
2013-06-03,140.335068,143.817932,138.713745,143.277481,117.214355,36702312,0.02289201468172454
2013-06-10,143.397583,143.637787,140.154922,141.235809,115.54406,29047494,-0.014352423496215242
2013-06-17,142.616943,146.820389,139.31424,140.275024,114.758049,47608563,-0.006825938809884702
2013-06-24,138.833847,140.995621,136.672073,139.254181,114.832741,32415513,0.0006506533004661882
2013-07-01,139.374283,141.956406,136.672073,139.554428,115.080383,21231477,0.002154223225368138
2013-07-08,140.275024,144.118179,139.734589,142.677002,117.655327,26870565,0.02212852571899992
2013-07-15,142.496841,149.822861,140.154922,148.441727,122.409065,40974955,0.03960903527702376
2013-07-22,148.741974,149.6427,147.120636,148.021378,122.062454,27088719,-0.00283559601269379
2013-07-29,147.300781,149.342468,146.279953,148.321625,122.309982,25546385,0.0020258265515184803
2013-08-05,147.540985,147.72113,144.658615,145.619415,120.081711,18649812,-0.018386222274422947
2013-08-12,144.958862,145.919647,143.277481,143.817932,118.596169,26671644,-0.01244825187086921
2013-08-19,143.517685,143.877975,141.476013,142.797089,117.754349,24361822,-0.007123517789866987
2013-08-26,142.5569,142.857147,138.353455,138.953949,114.585167,29073574,-0.027282303303350228
2013-09-02,139.974777,140.815475,137.632858,139.074036,114.684242,25098303,0.0008642671222401562
2013-09-09,139.614487,145.319168,139.194138,142.797089,117.754349,24688456,0.026418036181109987
2013-09-16,144.47847,149.582657,143.69783,144.178223,118.893227,40185288,0.009625171842012299
2013-09-23,145.319168,147.36084,143.757874,144.418427,120.008537,27294334,0.009337043679184724
2013-09-30,143.397583,146.219894,143.037292,144.418427,120.008537,28199008,0.0
2013-10-07,143.157394,147.060593,141.115707,146.520142,121.75502,29779195,0.014448111227272159
2013-10-14,145.379211,154.626801,144.898819,153.425812,127.493477,37398376,0.046054209359873
2013-10-21,155.347382,158.229752,153.966248,155.40744,129.140152,34250824,0.012833061709409415
2013-10-28,155.40744,159.971176,154.686844,159.370682,132.433548,34757376,0.025182730877665004
2013-11-04,159.670929,163.27388,157.689301,162.433197,134.978409,34800258,0.019033837221912757
