Date,Open,High,Low,Close,Adj Close,Volume
2013-02-11,25.512335,26.024668,25.436434,25.891842,18.093966,131915057
2013-02-18,25.996204,26.328274,25.740038,25.977230,18.153631,114595202
2013-02-25,25.815939,26.223909,25.445921,25.986717,18.160263,157120202
2013-03-04,25.910816,26.925997,25.863379,26.745731,18.690683,145320354
2013-03-11,26.717268,26.859583,26.337761,26.584440,18.577967,180088022
2013-03-18,26.318787,26.944971,26.318787,26.925997,18.816662,141036162
2013-03-25,26.992411,27.419355,26.546490,27.381405,19.134905,120242744
2013-04-01,27.277040,27.931688,27.210627,27.609108,19.294031,146730818
2013-04-08,27.495256,29.297913,27.172676,29.098673,20.334986,198362379
2013-04-15,29.041746,29.468691,28.889942,29.468691,20.593563,180908876
2013-04-22,29.487665,29.554079,27.314991,28.548388,19.950430,190227819
2013-04-29,28.576851,29.013283,27.229603,27.476280,19.201212,230291411
2013-05-06,27.447819,27.685009,26.963947,27.248577,19.042091,164113913
2013-05-13,27.277040,28.168880,27.201139,27.476280,19.361277,169757767
2013-05-20,27.485769,28.500950,26.859583,27.552181,19.414759,260025279
2013-05-27,27.798861,27.988615,25.834915,25.834915,18.204681,231389363
2013-06-03,25.901327,27.153700,25.730551,26.812143,18.893288,384938613
2013-06-10,26.925997,27.855787,26.518026,27.599621,19.448191,412899440
2013-06-17,27.893738,28.282732,26.992411,27.001898,19.026995,791836050
2013-06-24,26.717268,27.248577,26.110058,26.574953,18.726152,741314879
2013-07-01,26.537003,26.850096,25.929790,26.537003,18.699411,197831372
2013-07-08,26.793169,27.419355,26.641365,27.333965,19.260996,161904730
2013-07-15,27.314991,27.741936,26.907021,27.599621,19.448191,178871389
2013-07-22,27.514231,28.036053,27.210627,27.865274,19.635378,139991964
2013-07-29,27.893738,28.870968,27.466793,27.865274,19.635378,185186852
2013-08-05,27.798861,27.941175,27.523720,27.713472,19.687672,108337288
2013-08-12,27.580645,27.931688,26.840607,26.916510,19.121502,125378253
2013-08-19,26.821632,27.277040,26.650854,26.888046,19.101282,117623977
2013-08-26,26.878557,27.030361,26.337761,26.764706,19.013668,132593305
2013-09-02,26.925997,27.077799,26.432638,26.831120,19.060846,97135165
2013-09-09,26.783682,27.277040,26.660341,27.049335,19.215868,122501887
2013-09-16,27.267551,27.770397,27.106262,27.485769,19.525913,157541485
2013-09-23,27.296015,27.552181,26.897533,27.400379,19.465252,130618215
2013-09-30,27.239088,27.552181,27.058825,27.514231,19.546129,120780917
2013-10-07,27.258064,27.447819,26.584440,27.248577,19.357409,131620253
2013-10-14,27.096773,29.165085,27.087288,28.946869,20.563877,174178453
2013-10-21,28.908918,29.354839,28.776091,29.041746,20.631273,138290597
2013-10-28,28.889942,29.743834,28.889942,29.573055,21.008724,148596926
2013-11-04,29.563566,29.791271,29.155598,29.715370,21.109823,119011357
2013-11-11,29.620493,30.559772,29.525618,30.550285,21.870962,127776105
2013-11-18,30.436434,30.512335,29.990513,30.474382,21.816626,129144617
2013-11-25,30.474382,30.834915,30.075901,30.104364,21.551729,81755303
2013-12-02,29.990513,30.294119,29.411764,29.924099,21.422676,125702675
2013-12-09,29.914612,30.066414,28.415560,28.700190,20.546478,141418658
2013-12-16,28.747627,29.421251,28.472486,28.700190,20.546478,196839454
2013-12-23,28.899431,29.269449,28.624289,29.070210,20.811378,61125992
2013-12-30,28.975332,29.250475,28.776091,28.956356,20.729866,65795951
2014-01-06,29.193548,29.525618,28.937382,29.117647,20.845337,117423294
2014-01-13,29.278936,29.810247,28.880455,29.497154,21.117031,132773539
2014-01-20,29.715370,29.800758,28.519924,28.548388,20.437803,113336830
2014-01-27,28.500950,29.269449,28.140417,28.842505,20.648361,179074916
2014-02-03,29.440228,30.360531,29.003796,29.620493,21.205326,207717260
2014-02-10,29.658443,30.360531,29.535105,30.303604,21.875269,112096695
2014-02-17,30.180265,30.445921,29.658443,29.848198,21.546528,93133443
2014-02-24,30.351044,30.749525,29.914612,30.464895,21.991695,148894258
2014-03-03,29.905123,31.271347,29.905123,30.768501,22.210859,116677906
2014-03-10,30.759012,30.948767,29.250475,29.629980,21.389000,153513941
2014-03-17,29.800758,30.825426,29.658443,30.531309,22.039642,160463279
2014-03-24,30.142315,30.815939,29.724857,30.246679,21.834171,152024323
2014-03-31,30.322580,31.015181,30.123341,30.512335,22.025948,114080428
2014-04-07,29.867172,30.085388,28.301708,28.330172,20.450708,209859832
