Date,Open,High,Low,Close,Adj Close,Volume
2013-02-11,64.040001,64.215553,63.007778,63.245556,63.245556,8546400
2013-02-18,63.016666,64.777779,60.751110,63.783333,63.783333,16789500
2013-02-25,64.053329,64.328888,54.705555,61.488888,61.488888,23810400
2013-03-04,61.224445,61.428890,56.184444,57.181110,57.181110,30634200
2013-03-11,56.864445,58.194443,50.575558,51.048889,51.048889,45171900
2013-03-18,51.688889,56.888889,51.688889,54.376667,54.376667,35696700
2013-03-25,54.445557,55.514442,53.576668,54.576668,54.576668,16389000
2013-04-01,54.763332,56.000000,53.712223,54.441113,54.441113,16709400
2013-04-08,54.687778,57.221111,54.532223,56.894444,56.894444,14770800
2013-04-15,56.794445,57.303333,51.746666,53.861111,53.861111,30211200
2013-04-22,53.835556,54.362221,51.965557,54.084442,54.084442,18819900
2013-04-29,54.244446,56.061111,53.383331,55.980000,55.980000,10706400
2013-05-06,55.888889,56.865555,53.405556,55.507778,55.507778,18875700
2013-05-13,55.248890,55.635555,52.686668,53.777779,53.777779,13643100
2013-05-20,53.596668,56.444443,51.678890,55.725555,55.725555,20196900
2013-05-27,56.135555,56.443333,54.841110,55.281113,55.281113,8910900
2013-06-03,55.484444,57.054443,55.001110,57.054443,57.054443,10440900
2013-06-10,56.759998,57.138889,54.654446,55.367779,55.367779,7773300
2013-06-17,55.914444,57.341110,55.161110,55.875557,55.875557,15503400
2013-06-24,55.388889,56.726665,55.037777,56.236668,56.236668,10053900
2013-07-01,56.577778,56.577778,55.445557,56.001110,56.001110,7444800
2013-07-08,55.988888,56.184444,45.187778,47.671112,47.671112,75848400
2013-07-15,47.506668,47.599998,39.668888,43.630001,43.630001,67848300
2013-07-22,43.703335,44.430000,41.034443,42.476665,42.476665,32762700
2013-07-29,44.144444,44.555557,42.666668,43.738888,43.738888,38994300
2013-08-05,43.534443,43.970001,42.911110,43.541111,43.541111,13200300
2013-08-12,43.522221,43.773335,41.923332,42.036667,42.036667,14066100
2013-08-19,42.147778,43.549999,41.726665,43.343334,43.343334,13536900
2013-08-26,43.450001,43.777779,42.436668,42.946667,42.946667,13767300
2013-09-02,43.132221,43.387779,42.333332,42.743332,42.743332,12899700
2013-09-09,42.703335,43.068890,41.151112,41.666668,41.666668,30697200
2013-09-16,41.889999,42.188889,40.939999,41.632221,41.632221,27456300
2013-09-23,41.478889,42.221111,40.383331,40.828888,40.828888,20157300
2013-09-30,40.705555,41.998890,39.779999,40.475555,40.475555,22619700
2013-10-07,40.306667,44.588890,40.254444,43.353333,43.353333,30568500
2013-10-14,43.126667,45.432220,41.110001,41.835556,41.835556,40323600
2013-10-21,41.841110,42.085556,40.564445,41.014442,41.014442,23830200
2013-10-28,41.111111,42.356667,40.856667,41.336666,41.336666,22303800
2013-11-04,41.426666,43.406666,41.361111,43.314445,43.314445,16714800
2013-11-11,43.425556,44.283333,43.067780,43.826668,43.826668,15673500
2013-11-18,43.832222,44.310001,43.002220,43.301109,43.301109,8406000
2013-11-25,43.214443,43.371113,41.482224,41.877777,41.877777,9247500
2013-12-02,42.024445,42.400002,40.246666,41.931110,41.931110,18231300
2013-12-09,41.821110,42.391109,40.282223,40.326668,40.326668,19389600
2013-12-16,40.441113,41.072224,39.015556,40.483334,40.483334,29512800
2013-12-23,40.556667,42.615555,40.402222,42.221111,42.221111,13333500
2013-12-30,42.215557,42.709999,41.415558,41.495556,41.495556,13374000
2014-01-06,41.439999,47.175556,41.114445,46.683334,46.683334,30024900
2014-01-13,45.785557,49.332222,43.557777,47.793331,47.793331,47372400
2014-01-20,49.437778,49.722221,45.138889,45.639999,45.639999,31197600
2014-01-27,45.688889,46.892223,45.002220,45.286667,45.286667,22774500
2014-02-03,45.041111,46.666668,44.073334,46.408890,46.408890,21716100
2014-02-10,46.230000,49.214443,46.118889,48.758888,48.758888,20174400
2014-02-17,48.923332,49.750000,48.146667,48.354443,48.354443,9820800
2014-02-24,48.354443,50.552223,48.111111,49.425556,49.425556,17018100
2014-03-03,49.144444,51.385555,48.894444,49.331112,49.331112,19585800
2014-03-10,49.230000,49.387779,46.910000,47.007778,47.007778,14165100
2014-03-17,47.113335,49.282223,47.007778,47.654446,47.654446,14689800
2014-03-24,47.907780,48.765556,46.477779,48.332222,48.332222,18767700
2014-03-31,48.331112,60.136665,48.111111,56.168888,56.168888,66327300
2014-04-07,56.110001,57.090000,48.191113,48.847778,48.847778,50382900
2014-04-14,49.125557,49.194443,45.557777,45.776669,45.776669,24610500
2014-04-21,45.556667,47.958889,40.270000,40.707779,40.707779,42184800
2014-04-28,40.988888,41.888889,39.264442,40.398888,40.398888,25362000
2014-05-05,40.154446,40.701111,38.495556,39.228889,39.228889,34649100
2014-05-12,39.411110,41.733334,38.895557,41.565556,41.565556,27466200
2014-05-19,41.337776,41.908890,40.292221,40.428890,40.428890,12938400
2014-05-26,40.507778,41.799999,40.279999,41.082222,41.082222,14272200
2014-06-02,40.967777,41.624443,40.687778,41.251110,41.251110,14343300
2014-06-09,41.213333,44.317780,41.095554,44.091110,44.091110,20241000
2014-06-16,44.165558,45.771111,44.096668,44.905556,44.905556,22462200
2014-06-23,45.102222,47.381111,44.411110,47.044445,47.044445,25829100
2014-06-30,46.864445,46.907780,44.541111,44.893333,44.893333,13082400
2014-07-07,44.842220,44.885555,42.223331,43.248890,43.248890,21007800
2014-07-14,43.358891,43.580002,41.777779,43.000000,43.000000,24501600
2014-07-21,42.433334,53.666668,42.226665,52.188889,52.188889,58644900
2014-07-28,52.759998,52.759998,50.111111,50.352222,50.352222,21322800
2014-08-04,50.256668,50.725555,48.959999,49.336666,49.336666,12092400
2014-08-11,49.207779,51.896667,48.722221,51.015556,51.015556,12593700
2014-08-18,51.176666,52.708889,51.098888,52.415558,52.415558,11066400
2014-08-25,52.602222,53.382221,51.534443,52.223331,52.223331,10614600
2014-09-01,52.505554,52.851112,50.669998,51.708889,51.708889,9382500
2014-09-08,51.902222,53.513332,51.131111,53.414444,53.414444,12998700
2014-09-15,53.130001,53.222221,51.453335,52.169998,52.169998,14161500
2014-09-22,51.782223,51.924442,50.167778,51.144444,51.144444,12763800
2014-09-29,50.950001,53.444443,50.611111,52.801109,52.801109,13017600
2014-10-06,54.368889,56.193333,52.154446,52.227779,52.227779,19469700
2014-10-13,52.088890,52.901112,49.926666,52.248890,52.248890,15385500
2014-10-20,53.322224,55.744446,52.402222,53.112221,53.112221,27354600
