Date,Open,High,Low,Close,Adj Close,Volume
2013-02-11,28.260000,28.275000,27.084999,27.170000,22.757296,48241000
2013-02-18,27.180000,27.420000,26.260000,27.084999,22.686108,49618800
2013-02-25,27.200001,27.584999,26.424999,27.434999,22.979258,53890000
2013-03-04,27.385000,29.485001,27.330000,29.334999,24.570679,70507200
2013-03-11,29.200001,29.465000,28.629999,28.830000,24.147699,58829800
2013-03-18,28.530001,28.875000,27.980000,28.690001,24.030437,50536200
2013-03-25,28.764999,28.915001,28.075001,28.475000,23.850351,31787400
2013-04-01,28.565001,29.450001,28.325001,28.900000,24.206327,48340600
2013-04-08,28.915001,29.855000,28.590000,29.545000,24.746572,45118000
2013-04-15,29.330000,29.719999,28.750000,29.200001,24.457611,44283400
2013-04-22,29.209999,30.320000,28.990000,30.000000,25.127682,58864800
2013-04-29,30.174999,30.985001,29.799999,30.934999,25.910822,37811000
2013-05-06,31.000000,31.594999,30.855000,31.549999,26.425943,35759200
2013-05-13,31.600000,32.099998,31.305000,32.064999,26.947874,36668000
2013-05-20,32.014999,32.465000,31.305000,31.680000,26.624315,39580600
2013-05-27,32.105000,32.349998,31.395000,31.570000,26.531868,34005800
2013-06-03,31.629999,32.544998,31.155001,32.520000,27.330261,50827200
2013-06-10,32.830002,33.334999,32.035000,32.799999,27.565571,52144400
2013-06-17,33.095001,33.740002,32.115002,32.345001,27.183187,52532800
2013-06-24,32.000000,33.355000,31.590000,32.755001,27.527758,46448600
2013-07-01,33.044998,34.000000,32.910000,33.860001,28.456413,24263600
2013-07-08,33.970001,34.860001,33.724998,34.860001,29.296837,41673200
2013-07-15,34.845001,34.950001,33.945000,34.395000,28.906040,40131000
2013-07-22,34.540001,36.759998,33.150002,36.680000,30.826376,77332000
2013-07-29,36.375000,37.134998,35.610001,37.115002,31.191971,56129400
2013-08-05,37.110001,37.134998,36.084999,36.400002,30.591070,33918400
2013-08-12,36.139999,36.564999,35.154999,35.355000,29.797430,29910800
2013-08-19,35.290001,36.130001,35.055000,35.985001,30.328394,30580600
2013-08-26,36.035000,36.105000,34.930000,35.259998,29.717358,30379400
2013-09-02,35.849998,36.380001,35.465000,35.785000,30.159843,25039400
2013-09-09,35.840000,37.955002,35.834999,37.785000,31.845453,40094200
2013-09-16,38.285000,38.919998,37.430000,38.060001,32.077217,42533000
2013-09-23,38.055000,38.740002,37.535000,38.665001,32.587120,32960600
2013-09-30,38.250000,38.730000,38.025002,38.700001,32.616611,33647800
2013-10-07,38.299999,39.014999,37.224998,38.910000,32.793594,39382800
2013-10-14,38.770000,39.834999,38.299999,39.654999,33.421505,39826800
2013-10-21,39.555000,40.540001,39.255001,39.980000,33.695412,43838400
2013-10-28,40.099998,40.810001,39.264999,40.185001,33.868183,69156800
2013-11-04,40.375000,41.250000,39.500000,40.599998,34.217937,51707200
2013-11-11,40.599998,40.770000,39.595001,40.595001,34.213734,38358600
2013-11-18,40.509998,40.849998,39.660000,40.674999,34.391556,46827200
2013-11-25,40.685001,41.185001,40.205002,40.730000,34.438068,26908200
2013-12-02,40.744999,40.845001,39.665001,39.970001,33.795471,37161400
2013-12-09,40.130001,40.230000,38.000000,38.174999,32.277775,67685200
2013-12-16,38.014999,39.250000,37.955002,38.830002,32.831581,50710600
2013-12-23,38.985001,39.650002,38.674999,39.285000,33.216297,20414600
2013-12-30,39.395000,39.415001,38.470001,38.474998,32.531406,25781800
2014-01-06,38.450001,39.075001,38.005001,38.834999,32.835808,43754600
2014-01-13,38.689999,38.695000,37.334999,37.450001,31.664772,63968200
2014-01-20,37.525002,38.080002,35.840000,37.490002,31.698599,95729000
2014-01-27,37.615002,37.615002,35.435001,35.560001,30.066727,72695000
2014-02-03,35.500000,37.244999,34.334999,37.020000,31.301188,80183800
2014-02-10,37.154999,37.595001,36.695000,37.514999,31.839745,55714000
2014-02-17,37.494999,37.500000,36.240002,36.279999,30.791567,40534800
2014-02-24,36.330002,36.439999,34.974998,35.480000,30.112600,83434400
2014-03-03,35.005001,36.665001,35.000000,36.535000,31.007999,56338800
2014-03-10,36.625000,38.209999,36.395000,37.134998,31.517235,57716200
2014-03-17,37.404999,39.320000,36.910000,38.355000,32.552670,73886400
2014-03-24,38.450001,38.555000,36.345001,36.849998,31.275345,48216600
2014-03-31,36.950001,37.490002,35.660000,35.775002,30.362968,43641000
2014-04-07,35.599998,36.369999,34.340000,34.365002,29.166283,60548800
2014-04-14,34.814999,35.695000,33.965000,35.075001,29.768866,48160400
2014-04-21,35.154999,36.125000,34.924999,35.724998,30.320528,57528200
2014-04-28,35.945000,36.009998,34.900002,35.299999,29.959822,44068000
2014-05-05,35.250000,35.529999,34.570000,35.145000,29.828278,41527600
