Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2013-02-11,57.560001,57.709999,56.75,57.32,49.151199,23800800,0.0
2013-02-18,54.200001,56.880001,54.040001,54.470001,46.707355,36867100,-0.05099959408514793
2013-02-25,54.689999,54.75,52.509998,53.52,45.892742,31118600,-0.01759466871900033
2013-03-04,53.310001,54.25,53.130001,53.810001,46.141403,24297400,0.0054036815373277565
2013-03-11,53.830002,55.0,53.75,54.73,46.930317,26773100,0.016953224785736788
2013-03-18,54.299999,55.529999,54.23,54.459999,46.880047,26359200,-0.001071736696635391
2013-03-25,54.650002,57.310001,54.439999,57.209999,49.247284,25413400,0.04926207106133145
2013-04-01,57.16,63.950001,57.009998,62.099998,53.456684,56300800,0.08201746221341392
2013-04-08,62.07,63.279999,61.290001,63.029999,54.257236,22253000,0.014864684911668254
2013-04-15,62.720001,63.150002,58.029999,60.040001,51.683407,38570600,-0.048599583790400164
2013-04-22,59.990002,60.150002,58.119999,59.48,51.20134,29648800,-0.009371078646010302
2013-04-29,59.950001,60.490002,58.869999,58.919998,50.719292,26683200,-0.00945935253697791
2013-05-06,59.380001,62.990002,59.32,62.91,54.153946,31905500,0.0655244914037992
2013-05-13,62.669998,63.310001,61.169998,62.84,54.093693,28434500,-0.0011132437950481413
2013-05-20,62.73,63.27,61.490002,62.060001,53.422256,21431100,-0.012490160485645148
2013-05-27,62.490002,64.900002,62.400002,62.630001,53.912918,21909700,0.009142677083756956
2013-06-03,62.889999,63.110001,60.950001,62.57,53.861263,24213500,-0.0009585784549893091
2013-06-10,62.580002,64.559998,62.57,63.799999,54.920071,22713200,0.019467336895566435
2013-06-17,64.290001,66.160004,63.43,63.900002,55.248508,30083300,0.005962461819899974
2013-06-24,63.490002,66.190002,63.459999,65.480003,56.61459,26879300,0.024425390334409942
2013-07-01,65.889999,66.360001,64.650002,66.169998,57.21117,12848900,0.01048243319867281
2013-07-08,66.949997,68.75,66.360001,68.0,58.7934,26086600,0.02728044466526262
2013-07-15,68.129997,72.089996,65.919998,71.449997,61.776302,39765300,0.0494902244331278
2013-07-22,71.559998,73.150002,71.400002,72.209999,62.433418,22662200,0.010580848754381096
2013-07-29,72.110001,73.660004,71.93,72.260002,62.476624,22051900,0.0006917938867255762
2013-08-05,72.360001,73.669998,72.269997,72.93,63.055946,13496300,0.009229893289725498
2013-08-12,72.410004,73.389999,71.0,71.43,61.758991,15475300,-0.020782795922821822
2013-08-19,71.529999,72.839996,71.459999,72.540001,62.718735,15394000,0.015420638685823027
2013-08-26,72.639999,72.919998,71.150002,71.739998,62.027046,19151300,-0.011089691100926068
2013-09-02,71.809998,74.790001,71.790001,74.059998,64.032913,13580800,0.03182670106269637
2013-09-09,74.110001,75.5,73.779999,74.480003,64.396065,16619000,0.005655311963579353
2013-09-16,75.089996,75.879997,70.400002,70.57,61.245224,34500100,-0.05016665788461873
2013-09-23,70.800003,72.940002,70.620003,71.989998,62.477585,20111800,0.019921981541266346
2013-09-30,71.290001,73.139999,71.010002,72.989998,63.34544,20547500,0.01379507070312059
2013-10-07,72.589996,74.269997,71.18,74.269997,64.456314,23130300,0.0173847688845334
2013-10-14,73.860001,75.489998,67.540001,68.760002,59.674381,52744500,-0.07708489268516276
2013-10-21,68.650002,69.629997,67.089996,67.620003,58.685032,40616900,-0.016718096482059137
2013-10-28,67.550003,68.709999,66.720001,68.629997,59.561562,25885500,0.014825730290640923
2013-11-04,68.779999,71.019997,68.269997,70.5,61.184464,20746000,0.026882867955464695
2013-11-11,70.730003,71.959999,69.809998,71.870003,62.373447,18020700,0.01924635488394779
2013-11-18,71.970001,73.75,71.260002,73.739998,63.996338,20102300,0.02568620700648051
2013-11-25,74.0,74.989998,73.790001,74.480003,64.638573,14075500,0.00998547488268077
2013-12-02,73.639999,74.449997,72.540001,73.5,63.788063,22977800,-0.013245265323480132
2013-12-09,73.5,74.410004,70.459999,70.480003,61.400318,25586300,-0.03815105823903792
2013-12-16,70.730003,73.730003,70.199997,73.349998,63.900574,25496000,0.039913329835967196
2013-12-23,73.839996,75.32,73.709999,74.690002,65.067955,9497500,0.018103841191032248
2013-12-30,74.849998,75.760002,74.309998,75.099998,65.42511,10537200,0.005473944409499505
2014-01-06,75.419998,77.330002,74.120003,74.699997,65.076645,29062900,-0.005340400643366835
2014-01-13,74.669998,75.0,72.150002,72.519997,63.177505,32520000,-0.029617424836782695
2014-01-20,72.720001,73.93,71.379997,71.599998,62.376015,21817900,-0.012767477764752408
2014-01-27,71.309998,73.040001,70.839996,72.279999,62.968422,21716900,0.009452536150111112
2014-02-03,72.139999,72.209999,69.800003,71.360001,62.166943,25235000,-0.0128099671883918
2014-02-10,70.910004,73.839996,69.57,73.519997,64.048653,28074400,0.029819602230539536
2014-02-17,73.519997,74.620003,73.230003,73.809998,64.301277,18151200,0.003936493400834575
2014-02-24,74.139999,77.709999,74.0,77.269997,67.315559,29157900,0.045811907560501776
2014-03-03,76.699997,78.57,76.529999,77.400002,67.428825,20390700,0.001681198478419604
2014-03-10,77.279999,78.449997,75.650002,75.699997,65.947853,17640300,-0.022208273448875583
2014-03-17,76.139999,83.32,76.089996,81.339996,71.117233,35863400,0.07546536070703158
2014-03-24,81.650002,82.349998,80.779999,81.620003,71.362061,27046300,0.003436685206594788
2014-03-31,82.080002,83.050003,81.269997,81.529999,71.283394,20688400,-0.0011029725128666853
2014-04-07,81.5,81.989998,78.82,78.949997,69.027611,20909200,-0.032156813093154824
