Date,Open,High,Low,Close,Adj Close,Volume
2013-02-11,96.959999,97.500000,95.290001,95.610001,72.120155,18570200
2013-02-18,95.739998,96.370003,90.570000,91.540001,69.050102,25984800
2013-02-25,91.809998,93.160004,88.500000,91.360001,68.914299,31172700
2013-03-04,90.610001,91.279999,89.190002,90.510002,68.273140,28662000
2013-03-11,90.489998,91.519997,88.110001,88.830002,67.005905,31983600
2013-03-18,87.889999,90.019997,86.419998,87.480003,65.987572,34623200
2013-03-25,87.930000,87.980003,85.800003,86.970001,65.602859,21910400
2013-04-01,86.860001,86.940002,83.050003,84.599998,63.815132,38035400
2013-04-08,84.690002,87.000000,83.709999,85.050003,64.154572,35368900
2013-04-15,84.239998,84.330002,80.010002,80.430000,60.669632,40213600
2013-04-22,81.239998,85.080002,79.489998,84.680000,64.285789,51120900
2013-04-29,85.110001,87.480003,82.660004,86.980003,66.031868,42315000
2013-05-06,87.129997,90.690002,86.879997,88.620003,67.276894,36352500
2013-05-13,88.190002,88.489998,86.099998,87.669998,66.555687,34148900
2013-05-20,87.570000,89.089996,85.769997,86.209999,65.447311,27476500
2013-05-27,87.040001,87.389999,85.330002,85.800003,65.136063,20001200
2013-06-03,85.910004,86.470001,83.300003,84.650002,64.263031,31040700
2013-06-10,84.709999,85.279999,82.629997,83.870003,63.670868,26488800
2013-06-17,83.550003,85.290001,81.930000,83.120003,63.101513,30189700
2013-06-24,82.059998,83.430000,80.860001,82.489998,62.623226,33832000
2013-07-01,83.040001,83.589996,81.400002,82.139999,62.357513,16083900
2013-07-08,82.400002,87.269997,82.250000,87.169998,66.176102,27288600
2013-07-15,87.239998,89.000000,85.150002,85.650002,65.022186,36803400
2013-07-22,85.379997,86.550003,81.349998,82.059998,62.731068,43997200
2013-07-29,82.419998,84.809998,82.000000,84.300003,64.443443,32782800
2013-08-05,84.110001,84.790001,81.800003,84.510002,64.603973,27153600
2013-08-12,84.190002,87.430000,84.059998,85.160004,65.100876,29626900
2013-08-19,85.150002,85.500000,82.830002,83.889999,64.129997,23245700
2013-08-26,83.980003,84.779999,81.459999,82.540001,63.098019,24588200
2013-09-02,83.150002,84.220001,81.720001,83.389999,63.747776,21321300
2013-09-09,84.040001,87.220001,84.019997,87.010002,66.515106,24640100
2013-09-16,87.959999,88.250000,84.750000,84.750000,64.787445,32047100
2013-09-23,85.000000,85.550003,83.379997,83.800003,64.061203,20086700
2013-09-30,82.949997,84.349998,82.830002,84.199997,64.367012,20027900
2013-10-07,83.459999,85.849998,82.449997,85.610001,65.444870,22040500
2013-10-14,85.059998,87.760002,84.860001,87.339996,66.767372,23739000
2013-10-21,87.720001,89.169998,83.050003,84.769997,65.256577,47260300
2013-10-28,84.500000,84.730003,82.800003,83.589996,64.348206,24491800
2013-11-04,83.809998,84.430000,83.360001,84.239998,64.848602,21556400
2013-11-11,84.190002,84.470001,83.000000,83.739998,64.463684,19198500
2013-11-18,84.050003,84.970001,81.870003,82.879997,63.801640,27868700
2013-11-25,84.400002,85.180000,83.870003,84.599998,65.125702,17284300
2013-12-02,84.699997,85.580002,83.110001,85.500000,65.818535,25056900
2013-12-09,85.699997,86.870003,84.839996,86.050003,66.241943,25412400
2013-12-16,86.500000,89.110001,86.379997,88.930000,68.458992,30393200
2013-12-23,89.309998,91.669998,89.269997,90.870003,69.952415,16573600
2013-12-30,90.849998,91.180000,89.330002,89.820000,69.144119,14343900
2014-01-06,90.190002,90.599998,88.379997,90.510002,69.675285,23050000
2014-01-13,90.260002,93.199997,89.820000,91.440002,70.391212,30652000
2014-01-20,91.599998,91.849998,85.879997,86.169998,66.767822,23434400
2014-01-27,91.769997,94.690002,89.070000,93.910004,72.765060,64219800
2014-02-03,93.739998,95.239998,91.059998,94.870003,73.508926,37042700
2014-02-10,94.970001,96.680000,93.629997,96.550003,74.810677,28473800
2014-02-17,95.849998,97.949997,95.300003,97.500000,75.546761,24009900
2014-02-24,97.550003,98.239998,95.820000,96.970001,75.136063,25379700
2014-03-03,96.320000,98.150002,95.599998,97.050003,75.198059,28478800
2014-03-10,96.639999,97.910004,95.059998,95.389999,73.911850,28256700
2014-03-17,95.989998,97.629997,95.099998,97.389999,75.461510,27463400
2014-03-24,97.599998,99.620003,96.419998,99.389999,77.011185,30258400
2014-03-31,100.000000,103.379997,98.940002,102.169998,79.165237,33064600
2014-04-07,101.610001,103.720001,100.410004,101.449997,78.607361,25806800
2014-04-14,102.180000,103.440002,100.949997,102.830002,79.676643,17790200
2014-04-21,102.900002,107.400002,101.550003,104.690002,81.595490,29358300
2014-04-28,104.989998,106.239998,103.250000,105.010002,81.844894,19859100
2014-05-05,104.660004,105.300003,103.430000,105.059998,81.883858,15282700
2014-05-12,105.709999,108.209999,104.040001,106.029999,82.639854,20252300
2014-05-19,105.419998,105.529999,100.720001,104.029999,81.081055,24663000
2014-05-26,104.199997,104.480003,101.550003,102.230003,79.678146,15807200
2014-06-02,102.419998,108.360001,102.010002,108.180000,84.315575,19959300
2014-06-09,107.739998,109.500000,106.070000,106.769997,83.216629,16809600
2014-06-16,106.500000,109.529999,105.730003,109.379997,85.250862,16849600
2014-06-23,109.250000,109.849998,107.000000,108.779999,84.783203,13034900
2014-06-30,108.680000,111.160004,107.970001,111.080002,86.575821,9320700
2014-07-07,110.180000,110.449997,107.800003,109.959999,85.702919,11714200
2014-07-14,110.430000,111.459999,108.930000,110.169998,85.866577,15151700
2014-07-21,110.000000,111.279999,104.089996,104.849998,82.236900,22243200
2014-07-28,104.779999,106.440002,99.110001,100.519997,78.840752,31001600
2014-08-04,100.360001,103.470001,100.099998,103.279999,81.005524,26839200
2014-08-11,104.610001,106.419998,103.930000,105.739998,82.934982,22341700
2014-08-18,106.690002,108.570000,106.279999,107.309998,84.166374,21181200
2014-08-25,107.959999,109.099998,107.730003,109.070000,85.546776,16826800
2014-09-01,109.029999,109.730003,108.050003,108.540001,85.131081,17618200
2014-09-08,108.230003,108.459999,104.400002,105.019997,82.370255,27594400
2014-09-15,104.320000,105.830002,102.080002,102.510002,80.401596,29665000
2014-09-22,102.099998,102.260002,99.190002,100.379997,78.730972,24497200
2014-09-29,99.349998,100.099998,96.150002,97.389999,76.385811,20112500
2014-10-06,97.809998,98.129997,91.610001,93.129997,73.044571,29269700
2014-10-13,93.290001,95.599998,90.050003,95.050003,74.550507,36903300
2014-10-20,94.529999,99.940002,93.269997,99.440002,78.587845,30276500
2014-10-27,98.680000,102.370003,97.150002,101.410004,80.144730,21860700
2014-11-03,101.610001,101.830002,98.040001,101.760002,80.421341,18934800
2014-11-10,101.860001,103.220001,100.650002,101.339996,80.089417,15165800
2014-11-17,101.250000,107.120003,100.070000,106.449997,84.127876,21707900
2014-11-24,106.400002,106.629997,100.120003,100.599998,79.504601,15674800
2014-12-01,100.239998,101.459999,97.790001,98.779999,78.066231,25258000
2014-12-08,98.660004,98.760002,89.959999,90.500000,71.522507,35496700
2014-12-15,91.250000,92.250000,88.029999,91.709999,72.478790,41278800
2014-12-22,92.459999,94.660004,91.849998,94.230003,74.470352,12913400
2014-12-29,94.199997,94.279999,90.660004,91.879997,72.613129,12606900
2015-01-05,90.349998,90.419998,85.169998,87.650002,69.270142,38948000
2015-01-12,87.730003,87.900002,83.050003,83.860001,66.274887,36905100
2015-01-19,84.419998,87.360001,83.190002,85.610001,68.212692,23145700
2015-01-26,85.360001,86.260002,78.809998,79.970001,63.718822,67207000
2015-02-02,80.080002,84.139999,79.489998,83.209999,66.300423,39072500
2015-02-09,83.050003,85.489998,82.239998,85.129997,67.830223,30254000
2015-02-16,84.860001,85.809998,82.209999,84.440002,67.280472,19255900
2015-02-23,83.900002,85.360001,82.889999,82.900002,66.053398,21135700
2015-03-02,82.900002,83.790001,79.550003,80.059998,63.790539,30387600
2015-03-09,80.169998,81.339996,78.190002,79.230003,63.129227,25088400
2015-03-16,79.570000,81.440002,78.250000,81.190002,64.690903,36185500
2015-03-23,81.190002,81.919998,78.760002,79.669998,63.479797,24061100
2015-03-30,80.010002,81.519997,79.389999,80.239998,63.933971,17471300
2015-04-06,80.349998,82.800003,79.919998,82.599998,65.814377,23341700
2015-04-13,82.599998,85.730003,81.540001,83.279999,66.356186,31842700
2015-04-20,83.959999,87.500000,83.089996,84.599998,67.966652,40821900
2015-04-27,84.769997,88.279999,84.400002,87.370003,70.192024,28980500
2015-05-04,87.730003,88.220001,85.889999,87.309998,70.143814,19312800
2015-05-11,88.400002,89.589996,87.260002,88.430000,71.043602,20560700
2015-05-18,88.389999,89.620003,86.510002,88.629997,71.204277,24232000
2015-05-25,88.129997,88.820000,85.110001,85.320000,68.545044,18251500
2015-06-01,86.059998,87.059998,84.699997,86.050003,69.131546,17349300
2015-06-08,85.800003,88.760002,85.779999,87.849998,70.577621,17143500
2015-06-15,87.139999,87.959999,86.239998,87.519997,70.312523,16302300
2015-06-22,87.970001,88.809998,85.809998,86.820000,69.750137,17227600
2015-06-29,86.220001,86.739998,83.540001,84.379997,67.789879,16703600
2015-07-06,83.650002,84.150002,81.459999,82.150002,65.998306,22479400
2015-07-13,82.870003,84.889999,82.680000,83.160004,66.809753,18305400
2015-07-20,83.059998,83.290001,75.849998,76.099998,61.702370,42249800
2015-07-27,75.180000,79.040001,74.769997,78.629997,63.753708,53353200
2015-08-03,78.419998,78.430000,76.180000,77.290001,62.667225,30308300
2015-08-10,78.040001,80.309998,76.919998,78.489998,63.640202,34744900
2015-08-17,78.129997,79.000000,74.959999,75.000000,60.810467,35808700
2015-08-24,71.820000,76.220001,70.230003,75.949997,61.580723,48111800
2015-08-31,75.320000,76.769997,72.349998,73.099998,59.269928,44483000
2015-09-07,74.580002,75.199997,71.879997,72.629997,58.888859,22029900
2015-09-14,72.349998,75.870003,71.610001,71.860001,58.264523,31572100
2015-09-21,72.300003,72.839996,64.650002,64.980003,52.686188,53021200
2015-09-28,64.239998,66.099998,62.990002,65.699997,53.269974,45922400
2015-10-05,66.690002,72.709999,66.519997,71.300003,57.810501,40298800
2015-10-12,71.510002,71.529999,69.110001,69.680000,56.496964,26268900
2015-10-19,69.250000,72.830002,67.809998,71.750000,58.175354,42628900
2015-10-26,71.790001,73.279999,68.339996,72.989998,59.842129,31731900
2015-11-02,73.000000,75.930000,72.330002,73.839996,60.539009,28137900
2015-11-09,73.430000,73.610001,68.410004,69.629997,57.087379,29640600
2015-11-16,69.480003,71.209999,68.599998,71.139999,58.325367,26559000
2015-11-23,70.980003,71.900002,70.440002,71.220001,58.390968,12829200
2015-11-30,71.330002,72.790001,68.800003,69.980003,57.374332,30662300
2015-12-07,68.680000,68.730003,64.480003,65.430000,53.643929,35591500
2015-12-14,65.629997,67.879997,64.099998,65.110001,53.381580,40470800
2015-12-21,65.589996,70.489998,64.379997,69.379997,56.882420,24917100
2015-12-28,69.120003,69.629997,67.940002,67.959999,55.718197,14938400
2016-01-04,66.879997,68.440002,62.930000,63.290001,51.889423,38245300
2016-01-11,63.669998,63.700001,58.750000,59.869999,49.085468,47416100
2016-01-18,60.259998,62.560001,56.360001,60.980000,50.621487,35972700
2016-01-25,58.959999,62.450001,57.459999,62.240002,51.667454,51915200
2016-02-01,61.970001,66.989998,59.799999,66.120003,54.888371,40631800
2016-02-08,65.419998,65.639999,60.509998,63.150002,52.422867,29261800
2016-02-15,64.160004,67.790001,63.509998,65.419998,54.307274,23363600
2016-02-22,65.419998,68.000000,63.070000,66.870003,55.510979,26253300
2016-02-29,67.139999,73.959999,66.489998,72.839996,60.466858,34590300
2016-03-07,72.800003,75.730003,70.489998,72.800003,60.433651,35536100
2016-03-14,72.730003,76.940002,70.860001,75.470001,62.650124,43441800
2016-03-21,75.529999,76.349998,72.730003,75.290001,62.500683,20330300
2016-03-28,75.150002,77.250000,74.190002,76.790001,63.745869,21624200
2016-04-04,76.559998,77.040001,73.699997,74.349998,61.720348,23377900
2016-04-11,74.610001,79.779999,74.470001,79.169998,65.721596,29280900
2016-04-18,78.470001,80.889999,77.199997,78.320000,65.015968,33071200
2016-04-25,78.500000,79.169998,76.199997,77.720001,65.146996,31172300
2016-05-02,77.349998,78.070000,71.620003,73.360001,61.492313,30073100
2016-05-09,72.330002,73.610001,70.059998,70.070000,58.734554,31547900
2016-05-16,70.389999,72.180000,69.040001,69.870003,58.566906,26392500
2016-05-23,69.800003,73.589996,69.589996,71.959999,60.318806,20058300
2016-05-30,72.029999,75.139999,71.269997,75.040001,62.900551,18007100
2016-06-06,75.360001,78.699997,75.110001,76.029999,63.730373,23662200
2016-06-13,75.699997,76.660004,73.349998,75.930000,63.646553,21453900
2016-06-20,76.910004,78.250000,72.989998,73.029999,61.215706,26220000
2016-06-27,72.500000,76.989998,70.529999,76.449997,64.082428,25422100
2016-07-04,75.660004,77.430000,73.459999,77.370003,64.853577,17089200
2016-07-11,78.000000,81.000000,77.320000,80.699997,67.644882,25303400
2016-07-18,79.879997,81.379997,78.860001,79.379997,66.538445,22236700
2016-07-25,79.150002,84.290001,78.339996,82.760002,70.039940,34606400
2016-08-01,82.760002,82.959999,80.919998,82.559998,69.870667,16081900
2016-08-08,83.000000,83.790001,82.480003,83.000000,70.243050,14722100
2016-08-15,83.000000,84.730003,82.510002,83.839996,70.953957,19028200
2016-08-22,83.620003,84.680000,82.279999,82.660004,69.955299,14943700
2016-08-29,82.510002,83.349998,80.570000,81.690002,69.134399,16315600
2016-09-05,82.010002,83.959999,80.760002,80.790001,68.372734,15779800
2016-09-12,80.269997,82.349998,79.930000,82.050003,69.439049,24391000
2016-09-19,82.180000,84.449997,81.349998,82.440002,69.769135,18346800
2016-09-26,82.199997,88.980003,81.669998,88.769997,75.126213,34129000
2016-10-03,88.230003,89.870003,87.180000,88.470001,74.872314,21788500
2016-10-10,89.099998,89.500000,86.260002,87.669998,74.195274,23485600
2016-10-17,87.379997,88.279999,85.360001,86.330002,73.061234,22308400
2016-10-24,86.120003,87.650002,82.709999,83.879997,71.614418,33295000
2016-10-31,84.190002,84.379997,80.330002,82.309998,70.273994,24652400
2016-11-07,83.739998,94.949997,82.970001,93.010002,79.409363,48020300
2016-11-14,93.250000,95.500000,91.900002,92.339996,78.837341,24153500
2016-11-21,93.129997,96.440002,92.779999,95.809998,81.799934,15498800
2016-11-28,95.510002,97.389999,93.629997,95.139999,81.227913,27763800
2016-12-05,95.870003,97.400002,94.070000,95.529999,81.560867,23956300
2016-12-12,96.010002,96.650002,92.529999,92.580002,79.042236,25120200
2016-12-19,91.930000,94.830002,91.000000,94.320000,80.527809,15068800
2016-12-26,94.339996,94.900002,92.330002,92.739998,79.178833,10293900
2017-01-02,94.000000,95.190002,92.410004,93.040001,79.434975,17548900
2017-01-09,92.930000,94.750000,92.199997,94.480003,80.664398,16507900
2017-01-16,94.239998,95.000000,92.529999,94.580002,80.749779,17051300
2017-01-23,94.599998,99.459999,93.559998,98.989998,85.216179,32049700
2017-01-30,98.400002,98.589996,92.809998,93.279999,80.300697,23014400
2017-02-06,92.809998,96.620003,92.110001,96.309998,82.909081,23294900
2017-02-13,97.690002,99.070000,97.160004,98.849998,85.095673,22357600
2017-02-20,98.870003,99.199997,93.500000,95.480003,82.194565,17990700
2017-02-27,95.480003,98.970001,92.839996,95.120003,81.884659,46184100
2017-03-06,94.320000,96.230003,90.410004,92.309998,79.465660,35189500
2017-03-13,93.330002,94.089996,90.620003,92.910004,79.982178,27451100
2017-03-20,93.129997,95.480003,91.559998,92.150002,79.327927,25492300
2017-03-27,90.900002,93.370003,90.339996,92.760002,79.853050,17498700
2017-04-03,92.430000,96.730003,91.000000,95.519997,82.229004,25430000
2017-04-10,96.309998,97.889999,93.089996,93.099998,80.145729,18898600
2017-04-17,93.690002,95.970001,92.980003,94.320000,81.195984,21561100
2017-04-24,95.839996,105.980003,95.800003,102.260002,88.762405,45722400
2017-05-01,102.650002,102.989998,98.639999,99.639999,86.488220,24665300
2017-05-08,99.480003,101.919998,98.940002,100.709999,87.416985,28865600
2017-05-15,101.589996,102.860001,97.739998,102.430000,88.909958,22058500
2017-05-22,102.669998,105.940002,101.809998,105.660004,91.713623,20988500
2017-05-29,105.260002,106.760002,103.599998,105.949997,91.965340,15257200
2017-06-05,105.580002,107.169998,102.449997,105.919998,91.939308,21771700
2017-06-12,105.919998,107.910004,103.800003,107.599998,93.397568,25114800
2017-06-19,107.949997,108.180000,102.300003,104.110001,90.368217,31678100
2017-06-26,104.660004,108.040001,103.440002,107.459999,93.276039,18608800
2017-07-03,106.510002,107.889999,105.849998,106.919998,92.807312,11578100
2017-07-10,106.730003,110.000000,106.239998,108.769997,94.413101,16654300
2017-07-17,108.000000,109.379997,105.110001,106.589996,92.520874,17829600
2017-07-24,107.860001,114.900002,107.290001,114.099998,99.754486,36274200
2017-07-31,114.500000,114.660004,112.089996,114.349998,99.973053,16062300
2017-08-07,114.480003,115.459999,112.750000,112.849998,98.661629,13357700
2017-08-14,113.459999,114.639999,112.690002,113.919998,99.597122,13845100
2017-08-21,113.750000,116.639999,113.269997,115.349998,100.847336,14609500
2017-08-28,115.760002,118.830002,114.300003,118.279999,103.408936,16117600
2017-09-04,118.139999,119.190002,116.500000,117.820000,103.006783,14176500
2017-09-11,118.820000,121.570000,117.470001,121.370003,106.110451,19128700
2017-09-18,123.620003,125.419998,122.849998,124.430000,108.785721,15782700
2017-09-25,124.370003,125.550003,123.620003,124.709999,109.030525,12052300
2017-10-02,124.400002,127.089996,123.949997,126.930000,110.971413,12654600
2017-10-09,126.919998,131.410004,125.940002,130.710007,114.276154,15422200
2017-10-16,131.250000,132.119995,129.399994,131.360001,114.844444,15730300
2017-10-23,131.949997,140.440002,131.160004,137.809998,121.202156,41684800
2017-10-30,137.300003,137.809998,135.080002,136.630005,120.164352,15489800
2017-11-06,136.800003,138.899994,134.649994,136.479996,120.032410,12893500
2017-11-13,135.529999,138.119995,133.809998,136.130005,119.724594,13807200
2017-11-20,136.440002,138.419998,136.250000,137.389999,120.832756,10177300
2017-11-27,137.470001,142.399994,136.889999,141.520004,124.465027,21265700
2017-12-04,144.250000,145.190002,139.190002,143.860001,126.523041,17155000
2017-12-11,144.630005,149.050003,143.210007,146.690002,129.012024,24345700
2017-12-18,147.750000,155.800003,146.800003,155.750000,136.980118,16668700
2017-12-25,156.039993,158.649994,155.660004,157.580002,138.589569,11071200
2018-01-01,158.300003,162.050003,155.399994,161.960007,142.441788,18065700
2018-01-08,164.110001,170.669998,162.550003,170.300003,149.776688,24257600
2018-01-15,172.899994,173.240005,167.570007,170.410004,149.873428,24567500
2018-01-22,170.320007,173.100006,162.460007,167.059998,147.609085,42800800
2018-01-29,165.580002,165.880005,156.529999,157.490005,139.153351,37132000
2018-02-05,154.929993,158.929993,142.850006,149.210007,131.837387,51085700
2018-02-12,151.869995,161.000000,150.250000,156.289993,138.093033,27735100
2018-02-19,155.169998,162.479996,154.270004,162.410004,143.500488,18448100
2018-02-26,163.050003,164.600006,145.860001,146.380005,129.336914,36624900
2018-03-05,145.149994,158.419998,144.009995,158.250000,139.824860,28421300
2018-03-12,158.240005,159.339996,151.309998,156.460007,138.243271,30739500
2018-03-19,154.240005,157.279999,143.789993,144.289993,127.490250,27682900
2018-03-26,147.820007,151.119995,143.630005,147.380005,130.220474,19513500
2018-04-02,146.440002,148.880005,138.050003,142.990005,126.341583,26723600
2018-04-09,144.800003,152.910004,142.800003,150.229996,132.738632,18822500
2018-04-16,151.740005,157.119995,150.279999,153.250000,135.407013,18030900
2018-04-23,154.649994,161.100006,142.160004,144.720001,128.513962,49855800
2018-04-30,145.210007,147.190002,138.149994,146.369995,129.979218,26788400
2018-05-07,148.179993,156.740005,148.000000,154.860001,137.518448,22785300
2018-05-14,155.610001,156.839996,151.710007,155.710007,138.273285,17159600
2018-05-21,159.259995,161.600006,153.720001,155.850006,138.397614,18622800
2018-05-28,154.259995,155.979996,151.500000,153.520004,136.328522,13785500
2018-06-04,154.789993,157.929993,152.020004,155.320007,137.926987,15480000
2018-06-11,155.190002,159.190002,148.429993,150.020004,133.220474,22363300
2018-06-18,148.419998,149.460007,139.119995,139.940002,124.269234,25601500
2018-06-25,138.860001,139.460007,132.679993,135.669998,120.477394,24352300
2018-07-02,133.800003,137.350006,133.199997,135.410004,120.246506,11555900
2018-07-09,136.220001,141.860001,135.839996,140.750000,124.988525,21645200
2018-07-16,140.880005,141.500000,136.529999,136.820007,121.498619,20247600
2018-07-23,136.619995,143.949997,135.600006,142.559998,127.372086,23683800
2018-07-30,145.710007,146.699997,135.690002,138.509995,123.753532,35600000
2018-08-06,138.520004,143.320007,134.729996,135.919998,121.439461,20980400
2018-08-13,135.919998,140.210007,129.429993,139.339996,124.495117,25250600
2018-08-20,139.820007,140.960007,136.419998,138.210007,123.485519,15012700
2018-08-27,139.399994,143.770004,138.380005,138.850006,124.057312,20700300
2018-09-03,137.860001,142.139999,136.929993,141.320007,126.264183,17296500
2018-09-10,141.770004,147.199997,140.369995,144.899994,129.462738,19653200
