Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2013-02-11,192.141495,193.068832,190.267685,192.141495,128.990204,15165222,0.0
2013-02-18,191.778198,193.011475,189.397705,192.246658,129.060791,14376746,0.0005470779274501258
2013-02-25,192.801147,194.187378,188.824097,193.986618,130.228882,20312275,0.009009991710083454
2013-03-04,193.680695,201.472275,193.642441,201.128113,135.023178,19540221,0.03615291945919305
2013-03-11,200.803055,206.40535,199.847031,205.468445,137.937012,24510918,0.021350693586065304
2013-03-18,203.537292,206.328873,200.86998,202.753342,136.114258,18917433,-0.013302480801188161
2013-03-25,203.193115,204.053543,200.516251,203.919693,136.897263,13091840,0.005736074023803692
2013-04-01,203.441681,205.439774,197.265778,200.20076,134.40062,16994990,-0.01840569822550154
2013-04-08,199.875717,203.718933,198.212234,202.084137,135.664993,15976290,0.009363518915405215
2013-04-15,201.185471,202.676865,181.414917,181.644363,121.943184,37338435,-0.10663332874804304
2013-04-22,182.74379,186.587006,179.426392,185.764816,124.709312,29263523,0.022430293777455357
2013-04-29,186.214142,196.290634,186.089859,195.516251,131.255737,28042423,0.05116208587418413
2013-05-06,194.827911,195.984711,192.657745,195.478012,131.230072,19560932,-0.0001955534295707095
2013-05-13,195.20076,200.286804,193.154877,199.273422,134.405136,22580316,0.023906584081538305
2013-05-20,198.871887,200.908218,195.430206,196.673035,132.651215,21191019,-0.013135401660673994
2013-05-27,198.317398,202.657745,196.978973,198.871887,134.134277,17572381,0.01111812539700036
2013-06-03,199.091782,200.812622,192.60994,197.27533,133.05751,18585850,-0.008059924604691182
2013-06-10,197.868073,197.877625,191.529633,193.307846,130.381516,15251203,-0.020316549797219856
2013-06-17,194.493301,197.026764,185.028687,186.864243,126.035477,23820977,-0.03390146016705118
2013-06-24,185.458893,188.240921,180.124283,182.705551,123.230476,26246859,-0.022507040173636802
2013-07-01,183.699814,186.577438,181.892929,186.357559,125.693657,12947492,0.0197912622685679
2013-07-08,186.998093,187.170166,182.39006,183.623322,123.84951,21668831,-0.014780453378239286
2013-07-15,183.957932,192.103256,183.250473,185.028687,124.797386,33136652,0.007624310674474119
2013-07-22,184.894836,189.13002,184.780121,188.671127,127.25412,15396179,0.01949452191357126
2013-07-29,188.173996,189.13002,184.722748,186.577438,125.84198,16044175,-0.01115903922474323
2013-08-05,186.577438,187.265778,178.575531,179.560226,121.109077,21054202,-0.03833539055889297
2013-08-12,178.747604,181.634796,177.189301,177.189301,120.107315,17343202,-0.008305967524915579
2013-08-19,177.151047,178.365204,175.114716,177.265778,120.159187,15234676,0.00043178720607444407
2013-08-26,177.122375,178.776291,173.135757,174.254303,118.117828,15744600,-0.017134753387499802
2013-09-02,175.554489,176.864243,174.292542,174.980881,118.610382,12401585,0.004161352048326995
2013-09-09,175.602295,184.608032,175.248566,183.718933,124.533432,19031865,0.048730189302417154
2013-09-16,185.181641,186.319305,181.663483,181.663483,123.140129,23408538,-0.011251242906858111
2013-09-23,181.701721,183.94838,178.250473,178.699814,121.131241,15773367,-0.016448372903280207
2013-09-30,177.399612,178.527725,174.952194,176.00383,119.303757,17104088,-0.015201773522457737
2013-10-07,173.852768,178.040146,170.850861,177.973236,120.638748,21819246,0.011127705576820964
2013-10-14,177.25621,178.766724,164.980881,166.137665,112.615997,47763603,-0.0688167513352444
2013-10-21,166.749527,171.223709,165.038239,169.072662,114.605438,31235129,0.017511480275343983
2013-10-28,169.254303,174.302109,168.451248,171.347992,116.147827,27042866,0.013368495313092865
2013-11-04,171.988525,173.412994,169.550674,172.07457,116.640312,26814524,0.004231192678987761
2013-11-11,172.265778,175.956024,171.759079,175.13385,119.351616,26864209,0.0229789495476631
2013-11-18,175.449326,178.049713,172.007645,173.326965,118.120163,26816720,-0.01037145587419243
2013-11-25,172.323135,172.810699,169.512421,171.778198,117.064751,21322605,-0.008975227763614861
2013-12-02,171.567871,171.692154,167.456985,169.856598,115.755219,25957640,-0.011249428560944522
2013-12-09,170.162521,170.315491,165.13385,165.20076,112.582314,22876857,-0.02779314640563927
2013-12-16,165.602295,173.99617,165.13385,172.103256,117.28627,33751386,0.04093306441296721
2013-12-23,173.087952,178.298279,172.667297,176.94072,120.582924,12971237,0.027719983718056205
2013-12-30,177.170166,179.531555,176.548752,178.432129,121.599319,15949408,0.00839368695925241
2014-01-06,178.919693,181.978973,177.151047,179.024857,122.003265,24003085,0.0033164374827972867
2014-01-13,178.068832,182.418732,175.774384,181.730408,123.847054,28906524,0.014999562143304423
2014-01-20,181.864243,182.017212,171.73996,171.73996,117.038666,40518798,-0.0565430099793394
2014-01-27,171.711288,171.749527,167.629059,168.910141,115.110191,26735655,-0.01661450662618014
2014-02-03,168.27916,169.751434,164.617584,169.455063,115.481575,26394764,0.0032211412190286583
2014-02-10,169.187378,176.319305,168.499039,175.611862,120.33345,22292979,0.041155645766338955
2014-02-17,175.124283,177.543015,174.302109,174.751434,119.743813,20683813,-0.00491207020786716
2014-02-24,174.780121,177.934998,174.780121,177.026764,121.302948,21687764,0.012936550049211633
2014-03-03,175.267685,180.611862,174.780121,179.426392,122.947273,21028157,0.01346446963363069
2014-03-10,179.302109,180.162521,174.196945,174.196945,119.363876,25163831,-0.029578979549805706
2014-03-17,174.627151,180.401535,174.627151,178.4608,122.285606,32238871,0.024182732453461385
2014-03-24,179.187378,187.026764,179.13002,182.07457,124.761848,37096389,0.020047362497765907
2014-03-31,183.212234,186.548752,182.868073,183.336517,125.626549,30372180,0.0069069050157967
2014-04-07,183.288712,190.449326,183.145309,186.606125,127.866989,32006031,0.017676966107472797
2014-04-14,187.60994,189.971313,178.785858,181.653915,124.473572,31965029,-0.026897154913782306
2014-04-21,181.453156,184.512421,180.793503,181.290634,124.224648,23339189,-0.0020018163630237456
