Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2013-02-11,36.560001,36.580002,34.43,36.119999,29.904688,23568200,0.0
2013-02-18,35.599998,36.599998,35.18,36.59,30.293825,12350100,0.012928638962542894
2013-02-25,36.68,37.25,35.529999,37.240002,30.831966,25253200,0.01760811255432805
2013-03-04,37.009998,37.470001,36.799999,36.98,30.616707,14682400,-0.00700616856358663
2013-03-11,36.91,37.18,36.400002,37.09,30.707783,13551500,0.002970300020797715
2013-03-18,36.630001,37.66,36.59,37.400002,30.964439,14581100,0.008323276618551152
2013-03-25,37.5,38.0,37.150002,37.970001,31.436357,10395800,0.015125672349336894
2013-04-01,37.880001,38.130001,37.139999,37.389999,30.956152,10985000,-0.015393337754839205
2013-04-08,37.110001,38.630001,37.009998,38.34,31.742683,14231200,0.02509049049528971
2013-04-15,38.299999,38.299999,37.0,37.27,31.047794,13256700,-0.022134482929884274
2013-04-22,37.32,37.740002,37.09,37.330002,31.097771,9981200,0.0016083854342239183
2013-04-29,37.389999,38.93,37.310001,38.77,32.297367,11585000,0.037849565287150944
2013-05-06,38.799999,39.849998,38.66,39.470001,32.880505,11024200,0.017894219072757813
2013-05-13,39.470001,41.09,39.34,41.09,34.230042,13263800,0.040223750584394875
2013-05-20,41.0,41.68,40.029999,40.43,33.680225,12331700,-0.016192809660829408
2013-05-27,40.77,41.130001,40.009998,40.02,33.338676,9622000,-0.010192705397861863
2013-06-03,40.060001,40.57,37.470001,40.450001,33.696903,12595100,0.010687769549026928
2013-06-10,40.52,40.66,39.59,39.950001,33.280373,10234300,-0.012438110202650154
2013-06-17,40.139999,40.470001,38.830002,39.34,32.772213,17875700,-0.015386832113694045
2013-06-24,38.990002,40.330002,38.5,39.919998,33.255379,12615200,0.01463553674468279
2013-07-01,40.07,40.970001,39.959999,40.950001,34.113426,7352600,0.02547450268667749
2013-07-08,41.060001,41.880001,40.32,41.650002,34.696552,10364500,0.01694928488089181
2013-07-15,41.700001,41.98,41.389999,41.799999,35.036243,7600100,0.009742723978596936
2013-07-22,41.759998,42.0,41.389999,41.990002,35.195503,7842900,0.004535278760734572
2013-07-29,41.91,42.639999,41.59,42.490002,35.614582,7644800,0.011836841972835839
2013-08-05,42.380001,42.459999,41.279999,41.900002,35.12006,7132100,-0.013982683539914354
2013-08-12,41.75,42.299999,41.459999,41.720001,34.969196,7677100,-0.004304917517977194
2013-08-19,41.700001,42.82,41.52,42.509998,35.631359,13580100,0.01875856122978702
2013-08-26,42.509998,42.630001,40.939999,41.23,34.558483,10187500,-0.03057307260898281
2013-09-02,41.759998,41.93,40.950001,41.310001,34.625538,7258800,0.001938453996398147
2013-09-09,41.360001,42.580002,41.349998,42.41,35.547539,9918100,0.026279425118429976
2013-09-16,42.689999,44.459999,42.619999,44.23,37.073036,14061400,0.04201898550752646
2013-09-23,44.16,44.630001,43.549999,43.759998,36.679092,15922900,-0.010683020471699492
2013-09-30,43.459999,43.860001,42.779999,43.540001,36.494698,11467900,-0.005039902684006877
2013-10-07,43.009998,43.299999,41.98,43.259998,36.260006,12279200,-0.006451618964892518
2013-10-14,43.099998,45.599998,42.990002,45.529999,38.38781,13402500,0.05702459048147338
2013-10-21,45.5,46.779999,45.290001,46.560001,39.256229,11527100,0.02237017099398747
2013-10-28,46.57,46.75,45.650002,45.93,38.725063,10097600,-0.013623119116100986
2013-11-04,46.049999,46.599998,45.48,46.139999,38.902122,10936300,0.004561786107485976
2013-11-11,46.209999,47.310001,46.009998,47.27,39.85487,9199400,0.024195806785323144
2013-11-18,47.25,47.950001,46.990002,47.939999,40.419762,8783200,0.014074217733514126
2013-11-25,47.919998,47.970001,47.349998,47.450001,40.006622,5884900,-0.010273833371921117
2013-12-02,47.459999,48.040001,46.689999,48.029999,40.495636,9371300,0.012149224808245577
2013-12-09,48.080002,48.360001,47.169998,47.25,39.837986,8843400,-0.016373335990536603
