Date,Open,High,Low,Close,Adj Close,Volume
2013-02-11,61.700001,62.759998,61.360001,61.689999,53.442558,20887300
2013-02-18,61.669998,62.580002,61.139999,62.570000,54.204899,19616200
2013-02-25,62.770000,63.000000,61.509998,62.369999,54.031658,29949800
2013-03-04,62.220001,64.940002,62.040001,64.699997,56.050144,28041200
2013-03-11,64.730003,66.430000,64.709999,66.089996,57.254330,28841100
2013-03-18,65.059998,66.349998,64.760002,66.220001,57.366928,21066200
2013-03-25,66.589996,67.480003,65.820000,67.459999,58.441158,18154200
2013-04-01,67.419998,67.760002,64.769997,65.300003,56.569942,22568400
2013-04-08,65.559998,65.930000,65.129997,65.680000,57.067875,27751800
2013-04-15,65.529999,67.250000,63.430000,67.239998,58.423317,39051900
2013-04-22,67.120003,69.050003,66.250000,67.750000,58.866447,24838500
2013-04-29,68.010002,71.089996,67.599998,70.230003,61.021263,21946200
2013-05-06,70.220001,70.580002,69.570000,70.080002,60.890949,19945700
2013-05-13,70.089996,73.379997,69.339996,73.320000,63.706100,25196900
2013-05-20,73.309998,77.010002,73.220001,75.269997,65.400414,36473600
2013-05-27,75.910004,77.389999,75.389999,75.709999,65.782722,25625700
2013-06-03,75.889999,78.120003,74.639999,78.040001,67.807182,30994500
2013-06-10,77.980003,78.610001,72.720001,72.970001,63.401978,31725000
2013-06-17,73.690002,75.470001,72.370003,73.309998,63.697445,30928700
2013-06-24,72.570000,75.430000,71.680000,74.760002,64.957291,28121200
2013-07-01,75.529999,76.459999,73.910004,76.309998,66.304054,17557300
2013-07-08,76.910004,78.449997,75.940002,78.330002,68.266762,24486800
2013-07-15,78.610001,78.629997,73.470001,74.059998,64.545326,43611000
2013-07-22,74.430000,76.070000,74.209999,75.339996,65.660889,23326600
2013-07-29,75.160004,76.099998,73.470001,75.690002,65.965935,25799100
2013-08-05,75.470001,77.269997,74.849998,75.500000,65.800346,15144200
2013-08-12,75.110001,76.440002,74.620003,75.169998,65.512718,16285500
2013-08-19,75.120003,75.209999,73.129997,73.650002,64.188004,14236300
2013-08-26,73.760002,74.470001,71.470001,71.910004,62.671555,15784800
2013-09-02,72.589996,74.230003,72.139999,73.349998,63.926559,13877300
2013-09-09,73.589996,75.750000,73.150002,75.300003,65.626030,14923100
2013-09-16,76.339996,77.900002,75.440002,77.320000,67.386513,26822500
2013-09-23,77.290001,77.660004,75.430000,75.889999,66.140236,15638900
2013-09-30,74.970001,76.010002,73.300003,74.309998,64.763222,17911500
2013-10-07,73.500000,75.440002,72.080002,75.400002,65.912849,19651400
2013-10-14,75.330002,80.680000,75.099998,80.519997,70.388603,31563900
2013-10-21,80.470001,82.669998,80.010002,82.610001,72.215630,19359500
2013-10-28,82.720001,83.830002,81.690002,82.160004,71.822281,20795700
2013-11-04,82.410004,82.639999,80.879997,81.779999,71.490074,15727200
2013-11-11,81.589996,83.260002,80.220001,82.800003,72.381729,14013400
