Date,Open,High,Low,Close,Adj Close,Volume
2013-02-11,72.500000,73.720001,70.980003,73.680000,55.279900,39678400
2013-02-18,73.750000,75.860001,73.480003,75.570000,56.697876,29080100
2013-02-25,75.680000,76.330002,74.529999,75.930000,56.967995,28722600
2013-03-04,75.779999,77.410004,75.540001,77.199997,58.335083,25683000
2013-03-11,77.120003,77.389999,76.650002,77.040001,58.214199,22976200
2013-03-18,76.660004,79.269997,76.000000,78.639999,59.423210,35023600
2013-03-25,78.610001,79.129997,77.599998,79.110001,59.778355,20997200
2013-04-01,78.760002,79.879997,78.300003,78.589996,59.385403,21111500
2013-04-08,78.570000,80.480003,78.250000,79.989998,60.443291,22118400
2013-04-15,79.529999,83.449997,78.769997,82.769997,62.543972,45301400
2013-04-22,82.290001,84.320000,82.050003,82.510002,62.347507,28412700
2013-04-29,82.510002,83.250000,82.019997,82.830002,62.589329,18002000
2013-05-06,82.699997,83.650002,82.220001,83.000000,62.717773,17723200
2013-05-13,82.720001,84.779999,82.519997,83.800003,63.322262,20638500
2013-05-20,83.790001,84.269997,81.510002,82.580002,62.400391,21447300
2013-05-27,83.089996,83.480003,80.699997,80.769997,61.032692,21171600
2013-06-03,80.669998,82.510002,79.730003,82.510002,62.347507,29779100
2013-06-10,82.599998,83.190002,81.250000,82.129997,62.495216,25264500
2013-06-17,82.589996,82.930000,78.769997,80.129997,60.973370,29945800
2013-06-24,78.680000,82.540001,78.199997,81.790001,62.236523,27696000
2013-07-01,81.959999,82.500000,80.290001,80.800003,61.483189,16066600
2013-07-08,81.320000,84.629997,81.070000,84.320000,64.161667,22334300
2013-07-15,84.430000,87.059998,83.309998,86.410004,65.752014,31324400
2013-07-22,86.190002,86.940002,84.360001,85.309998,64.914986,26316200
2013-07-29,85.260002,85.989998,83.400002,84.290001,64.138832,26011200
2013-08-05,84.339996,85.430000,83.769997,84.339996,64.176880,17722400
2013-08-12,83.930000,84.099998,79.940002,80.180000,61.011406,20284800
2013-08-19,80.110001,81.050003,78.709999,79.849998,60.760300,20700300
2013-08-26,79.970001,80.099998,78.610001,79.730003,60.668983,24295800
2013-09-02,80.480003,80.790001,78.320000,79.260002,60.311348,19770700
2013-09-09,79.250000,80.400002,78.790001,80.320000,61.553894,19615900
2013-09-16,80.790001,82.940002,80.610001,81.739998,62.642097,23822200
2013-09-23,81.559998,81.580002,79.849998,80.199997,61.461929,23615900
2013-09-30,79.860001,79.930000,78.669998,79.620003,61.017433,21644300
2013-10-07,79.250000,81.089996,78.860001,80.830002,61.944714,24466500
2013-10-14,80.449997,83.010002,80.339996,83.010002,63.615387,27294100
2013-10-21,82.970001,83.730003,82.190002,83.349998,63.875969,23364400
2013-10-28,83.360001,85.500000,83.230003,84.559998,64.803246,22049700
2013-11-04,84.620003,86.730003,83.830002,85.849998,65.791862,23875600
2013-11-11,85.750000,86.629997,85.029999,86.029999,65.929779,18319900
2013-11-18,86.019997,86.180000,84.930000,85.739998,65.707527,19171900
2013-11-25,85.809998,86.120003,84.070000,84.459999,64.726601,13479700
2013-12-02,84.430000,84.519997,81.889999,83.150002,63.722664,27246000
2013-12-09,82.919998,83.199997,80.849998,80.930000,62.444611,26992600
2013-12-16,81.059998,82.099998,79.959999,81.809998,63.123619,31444500
2013-12-23,82.339996,83.110001,81.449997,82.709999,63.818031,8994400
2013-12-30,82.709999,83.330002,81.820000,82.239998,63.455383,11579500
2014-01-06,82.199997,83.989998,82.080002,83.500000,64.427589,24152000
2014-01-13,83.059998,83.570000,82.040001,82.199997,63.424530,23049700
2014-01-20,82.209999,83.070000,81.430000,81.430000,62.830425,20046400
2014-01-27,81.430000,82.769997,79.900002,80.360001,62.004799,28536200
2014-02-03,80.349998,80.510002,78.279999,80.220001,61.896786,28002400
2014-02-10,80.169998,81.849998,78.059998,78.089996,60.253307,38684800
2014-02-17,78.629997,78.910004,77.010002,78.220001,60.353603,37222300
2014-02-24,78.309998,80.400002,78.309998,80.070000,61.781040,39522200
2014-03-03,79.169998,81.629997,79.099998,81.559998,62.930698,29590200
2014-03-10,81.550003,82.980003,80.860001,81.000000,62.940777,29707300
2014-03-17,81.470001,82.570000,81.190002,82.139999,63.826618,28804100
2014-03-24,82.330002,83.739998,81.529999,82.949997,64.456032,24242400
2014-03-31,83.739998,83.800003,82.440002,82.589996,64.176292,23983700
2014-04-07,82.370003,84.820000,81.989998,83.150002,64.611458,34824800
2014-04-14,83.570000,85.940002,83.050003,85.550003,66.476372,27038400
2014-04-21,85.209999,85.949997,85.000000,85.250000,66.243248,21677400
2014-04-28,85.540001,87.000000,84.949997,85.519997,66.453072,22521800
2014-05-05,85.169998,87.250000,85.139999,87.169998,67.735199,18469500
2014-05-12,87.320000,87.680000,85.570000,86.540001,67.245651,15754000
2014-05-19,85.940002,86.239998,85.360001,85.830002,66.693916,17080000
2014-05-26,85.809998,88.480003,85.650002,88.330002,68.636559,18259700
2014-06-02,88.120003,88.389999,87.220001,87.910004,68.310204,18536400
2014-06-09,87.820000,88.720001,86.820000,87.190002,68.257515,16352000
2014-06-16,86.870003,90.239998,86.709999,89.099998,69.752792,23679400
2014-06-23,89.199997,89.260002,87.739998,88.760002,69.486580,19648100
2014-06-30,88.459999,90.139999,88.349998,90.019997,70.472992,13060800
2014-07-07,89.610001,90.220001,89.150002,89.849998,70.339928,15067400
2014-07-14,90.199997,91.389999,89.690002,90.089996,70.527809,21673800
2014-07-21,89.620003,93.089996,89.010002,91.550003,71.670776,27821900
2014-07-28,91.550003,91.800003,87.459999,88.110001,68.977760,21986300
2014-08-04,88.330002,90.849998,88.129997,90.290001,70.684387,30123100
2014-08-11,91.099998,92.750000,90.699997,91.849998,71.905632,19166900
2014-08-18,92.199997,93.190002,91.519997,91.599998,71.709908,19696100
2014-08-25,92.580002,93.510002,91.809998,92.489998,72.406647,18022300
2014-09-01,92.620003,93.150002,91.389999,91.750000,71.827347,17674700
2014-09-08,91.480003,92.250000,90.580002,90.870003,71.645889,17772300
2014-09-15,91.070000,94.209999,90.779999,93.790001,73.948143,24936100
2014-09-22,93.419998,94.040001,92.440002,93.129997,73.427757,19312900
2014-09-29,92.510002,93.529999,92.330002,93.500000,73.719482,19633800
2014-10-06,93.500000,96.220001,92.760002,94.650002,74.626175,33693100
2014-10-13,94.709999,95.449997,89.820000,91.510002,72.150497,33130700
2014-10-20,91.660004,95.320000,91.589996,94.599998,74.586769,28824300
2014-10-27,94.480003,96.739998,94.070000,96.169998,75.824623,18604600
2014-11-03,95.940002,97.860001,95.500000,96.800003,76.321365,21550900
2014-11-10,96.400002,98.959999,96.160004,97.720001,77.046722,20449900
2014-11-17,96.849998,99.129997,96.849998,98.889999,77.969185,20037500
2014-11-24,98.879997,100.699997,98.489998,100.099998,78.923210,13371500
2014-12-01,98.559998,100.570000,97.199997,97.760002,77.078262,22381100
2014-12-08,97.870003,98.110001,94.709999,94.739998,75.187714,20386400
2014-12-15,95.129997,96.199997,92.430000,95.440002,75.743256,33508700
2014-12-22,95.790001,97.889999,95.470001,97.050003,77.020966,9785600
2014-12-29,96.620003,97.099998,94.050003,94.440002,74.949615,11861300
2015-01-05,94.449997,97.910004,92.940002,96.820000,76.838448,30355400
2015-01-12,96.949997,97.489998,95.459999,97.290001,77.211456,23520200
2015-01-19,98.330002,99.000000,96.599998,98.529999,78.195541,24538700
2015-01-26,98.190002,98.949997,93.559998,93.779999,74.425858,30285900
2015-02-02,93.860001,97.269997,93.599998,96.709999,76.751144,26140000
2015-02-09,96.580002,100.760002,95.589996,99.129997,78.671700,35456200
2015-02-16,98.449997,99.599998,97.830002,99.059998,78.616165,17482100
2015-02-23,99.160004,99.970001,98.739998,98.980003,78.552696,22015400
2015-03-02,98.980003,99.300003,95.940002,96.169998,76.322578,21649200
2015-03-09,96.000000,96.500000,93.449997,94.320000,75.356003,23996900
2015-03-16,94.559998,95.529999,92.239998,95.339996,76.170921,30083700
2015-03-23,95.470001,97.160004,94.790001,95.949997,76.658264,26146900
2015-03-30,96.279999,96.680000,94.169998,95.690002,76.450562,17246200
2015-04-06,95.529999,97.089996,95.529999,96.199997,76.858017,18309400
2015-04-13,96.010002,97.300003,95.360001,95.809998,76.546432,20473900
2015-04-20,96.260002,97.639999,94.510002,95.169998,76.035110,27155900
2015-04-27,95.169998,95.620003,93.260002,95.559998,76.346710,26714700
2015-05-04,95.449997,96.610001,94.949997,96.550003,77.137642,18997600
2015-05-11,96.269997,98.440002,95.000000,98.220001,78.471893,18868000
2015-05-18,98.010002,98.339996,96.230003,96.260002,76.905960,16159200
2015-05-25,96.059998,97.389999,95.500000,96.430000,77.041779,18887800
2015-06-01,96.589996,96.589996,92.900002,93.050003,74.341370,21150500
2015-06-08,93.300003,94.290001,92.720001,93.739998,75.444817,18539100
2015-06-15,93.269997,95.519997,92.540001,94.860001,76.346222,22539300
2015-06-22,95.000000,95.989998,94.830002,94.910004,76.386452,21594600
2015-06-29,94.400002,94.980003,93.260002,94.660004,76.185265,15832300
2015-07-06,94.040001,97.349998,94.010002,95.550003,76.901558,35898200
2015-07-13,96.300003,97.489998,96.050003,96.779999,77.891495,25034200
2015-07-20,97.080002,97.480003,96.089996,96.180000,77.408607,16203100
2015-07-27,96.029999,97.169998,95.330002,96.349998,77.545425,22001900
2015-08-03,96.190002,100.610001,96.169998,99.099998,79.758698,22818800
2015-08-10,99.519997,99.699997,97.000000,99.230003,79.863342,19644500
2015-08-17,98.820000,100.419998,96.099998,96.250000,77.464935,23206300
2015-08-24,91.580002,94.139999,76.480003,93.529999,75.275795,41931400
2015-08-31,92.940002,93.330002,90.639999,90.919998,73.175194,29058900
2015-09-07,91.930000,93.080002,90.430000,91.620003,74.310593,16103300
2015-09-14,91.620003,94.370003,90.989998,93.050003,75.470406,27183900
2015-09-21,93.320000,94.269997,91.449997,93.470001,75.811058,20564700
2015-09-28,92.970001,94.500000,92.199997,94.160004,76.370682,26390500
2015-10-05,94.910004,99.620003,94.589996,99.470001,80.677490,29613000
2015-10-12,98.949997,100.099998,97.410004,99.699997,80.864021,26123800
2015-10-19,99.699997,103.440002,99.519997,102.430000,83.078262,23798900
