Date,Open,High,Low,Close,Adj Close,Volume
2013-02-11,38.709999,38.830002,36.540001,37.419998,27.317354,110757100
2013-02-18,37.509998,38.520000,37.410000,38.520000,28.120378,62037800
2013-02-25,38.560001,38.970001,37.720001,38.700001,28.251781,78645700
2013-03-04,38.599998,39.419998,38.450001,39.220001,28.631397,61107400
2013-03-11,39.200001,39.380001,38.549999,38.830002,28.346691,70289000
2013-03-18,38.610001,40.430000,38.570000,40.040001,29.441605,85135900
2013-03-25,40.110001,40.700001,39.959999,40.439999,29.735729,58172000
2013-04-01,40.389999,40.900002,40.009998,40.080002,29.471018,57364300
2013-04-08,40.060001,41.410000,39.770000,41.080002,30.206316,74874900
2013-04-15,40.849998,42.770000,40.049999,42.660000,31.368109,102304300
2013-04-22,42.520000,42.959999,42.080002,42.099998,30.956335,58485400
2013-04-29,42.240002,42.560001,41.490002,42.240002,31.059271,63921300
2013-05-06,42.290001,42.709999,41.849998,42.150002,30.993086,55818400
2013-05-13,42.139999,43.430000,42.000000,42.970001,31.596060,59562300
2013-05-20,42.950001,42.950001,41.500000,42.240002,31.059271,55206700
2013-05-27,42.599998,43.049999,39.990002,39.990002,29.404846,78457600
2013-06-03,39.950001,41.730000,39.630001,41.410000,30.448986,77878700
2013-06-10,41.500000,41.520000,39.680000,40.340000,29.662188,70846400
2013-06-17,40.540001,41.439999,38.970001,39.759998,29.437790,86076400
2013-06-24,39.450001,40.880001,39.130001,40.110001,29.696922,71006500
2013-07-01,40.500000,40.919998,40.029999,40.520000,30.000479,38669600
2013-07-08,40.650002,41.150002,40.419998,41.029999,30.378078,52412100
2013-07-15,41.049999,41.250000,39.500000,41.090000,30.422503,84617000
2013-07-22,41.080002,41.139999,40.009998,40.639999,30.089331,50763900
2013-07-29,40.610001,40.750000,39.910000,40.220001,29.778364,71976200
2013-08-05,40.180000,40.470001,40.020000,40.160000,29.733940,46383300
2013-08-12,40.040001,40.099998,38.709999,39.049999,28.912109,76098800
2013-08-19,39.049999,39.139999,38.099998,38.520000,28.519709,59560900
2013-08-26,38.599998,38.599998,37.799999,38.180000,28.267977,77240600
2013-09-02,38.270000,38.730000,37.799999,38.349998,28.393841,66474500
2013-09-09,38.520000,38.779999,38.270000,38.689999,28.645576,58097000
2013-09-16,39.029999,39.669998,38.580002,39.400002,29.383408,89190700
2013-09-23,39.160000,39.189999,38.150002,38.400002,28.637634,69096300
2013-09-30,38.189999,38.299999,36.910000,37.200001,27.742708,88617100
2013-10-07,37.080002,37.919998,36.830002,37.770000,28.167795,87620100
2013-10-14,37.560001,38.779999,37.509998,38.779999,28.921026,88671400
2013-10-21,38.950001,39.369999,38.599998,39.029999,29.107473,74206700
2013-10-28,39.020000,39.959999,38.990002,39.610001,29.540016,70395600
2013-11-04,39.709999,40.250000,39.220001,40.049999,29.868162,66161900
2013-11-11,40.009998,40.439999,39.619999,40.220001,29.994938,54756200
2013-11-18,40.240002,40.490002,39.919998,40.430000,30.151539,87752000
2013-11-25,40.480000,40.880001,39.689999,40.189999,29.972563,46849700
2013-12-02,40.099998,40.500000,39.750000,40.459999,30.385300,77255500
2013-12-09,40.400002,40.500000,39.180000,39.230000,29.461569,77023500
2013-12-16,39.459999,40.189999,38.869999,40.040001,30.069881,93131300
2013-12-23,40.099998,40.790001,39.869999,40.660000,30.535498,31077500
2013-12-30,40.770000,41.389999,40.349998,40.459999,30.385300,45758700
2014-01-06,40.480000,40.720001,39.520000,40.130001,30.137470,65608400
2014-01-13,40.000000,40.130001,39.279999,39.279999,29.499126,64793700
2014-01-20,39.639999,40.090000,38.820000,38.840000,29.168684,58756300
2014-01-27,38.820000,39.080002,37.720001,37.820000,28.402676,77140500
2014-02-03,38.020000,38.939999,37.099998,37.950001,28.500301,97640300
2014-02-10,38.070000,39.020000,37.840000,38.930000,29.236279,73337600
2014-02-17,37.980000,38.110001,36.889999,37.180000,27.922028,114803300
2014-02-24,37.299999,38.389999,37.220001,38.200001,28.688044,99450700
2014-03-03,37.880001,38.610001,37.849998,38.549999,28.950890,85223600
2014-03-10,38.549999,38.840000,37.880001,38.169998,28.665520,77016600
