Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2013-02-11,19.365,21.0,19.155001,20.620001,16.952267,247212000,0.0
2013-02-18,20.635,20.865,19.815001,19.955,16.405548,120058000,-0.03278200089089134
2013-02-25,20.030001,20.190001,19.665001,20.014999,16.454882,129557800,0.003002640991957235
2013-03-04,19.934999,20.655001,19.815001,20.5,16.853611,96053800,0.023942725212487994
2013-03-11,20.415001,20.620001,20.165001,20.355,16.734402,126739600,-0.0070983359773033735
2013-03-18,20.125,20.615,19.764999,20.610001,16.944048,127055800,0.012450021184074369
2013-03-25,20.709999,21.004999,20.575001,20.99,17.256451,119130400,0.018269422865902715
2013-04-01,20.73,21.305,20.465,20.780001,17.083809,118407600,-0.01005487171691792
2013-04-08,20.799999,21.059999,20.459999,21.0,17.345243,129057000,0.015187117259459456
2013-04-15,20.934999,20.934999,19.83,20.280001,16.750551,157653800,-0.0348871368722543
2013-04-22,20.245001,20.764999,20.125,20.684999,17.085066,125857200,0.01977359534512827
2013-04-29,20.809999,21.375,20.565001,21.27,17.56826,92423600,0.027889116255761695
2013-05-06,21.23,21.68,21.17,21.540001,17.791262,75588600,0.012613573038026725
2013-05-13,21.540001,21.870001,21.084999,21.32,17.609554,102515600,-0.010265842222964752
2013-05-20,21.235001,21.32,20.655001,20.975,17.324598,124064800,-0.01631425432481065
2013-05-27,21.125,21.24,20.075001,20.084999,16.589485,94390200,-0.043358280419909134
2013-06-03,20.125,20.639999,19.754999,20.59,17.006601,124145400,0.024832501883561342
2013-06-10,20.59,20.605,19.455,19.870001,16.411903,112736800,-0.03559469855426716
2013-06-17,20.084999,20.41,19.375,19.885,16.424294,138547600,0.0007547159366937016
2013-06-24,19.684999,20.995001,19.665001,20.875,17.241995,206320000,0.048586397608493016
2013-07-01,20.945,20.965,20.129999,20.85,17.22135,82432400,-0.0011980846589033146
2013-07-08,20.975,22.35,20.92,22.34,18.538626,131041400,0.07370655421983507
2013-07-15,22.280001,22.315001,21.834999,22.285,18.492985,90085800,-0.002464976374372194
2013-07-22,22.635,22.815001,21.705,21.865,18.144451,112530000,-0.019026687046331512
2013-07-29,21.745001,23.165001,21.33,22.860001,18.97014,148230400,0.044501380055131996
2013-08-05,22.77,22.98,22.27,22.309999,18.513725,84164800,-0.0243538150830719
2013-08-12,22.190001,22.5,21.16,21.27,17.6507,92332800,-0.047736906260895356
2013-08-19,21.290001,21.415001,20.66,20.93,17.368547,82517000,-0.016114515866578926
2013-08-26,20.975,21.355,20.530001,21.045,17.463982,108855600,0.005479661772458163
2013-09-02,21.305,21.620001,21.065001,21.24,17.625801,80317800,0.009223205918764901
2013-09-09,21.280001,22.065001,21.045,21.985001,18.244038,93752600,0.03447454724967892
2013-09-16,22.295,22.41,21.924999,22.200001,18.422445,99280800,0.009731416451001467
2013-09-23,22.040001,22.434999,21.6,22.370001,18.56352,96721800,0.007628606373351224
2013-09-30,22.115,22.924999,22.115,22.82,18.936949,123214200,0.019916622588528738
2013-10-07,22.565001,23.115,22.045,23.030001,19.194883,92998000,0.01352874596012853
2013-10-14,22.975,23.75,22.91,23.52,19.603281,105769600,0.021053217089323204
2013-10-21,23.455,24.094999,23.4,24.084999,20.074186,86887400,0.02373776087934948
2013-10-28,24.174999,24.379999,23.290001,24.325001,20.274223,128670400,0.009915565143646598
2013-11-04,24.334999,24.450001,23.455,24.09,20.078352,84456400,-0.00970805646686263
2013-11-11,23.975,24.09,23.290001,23.865,19.890825,82301800,-0.009383649606913232
2013-11-18,23.82,24.975,23.379999,24.76,20.63678,114521000,0.03681635055554844
2013-11-25,24.74,25.375,24.67,24.934999,20.782639,88479800,0.007043054029289949
2013-12-02,24.91,24.950001,24.105,24.635,20.5326,107230600,-0.01210410777235926
2013-12-09,24.719999,24.785,24.25,24.504999,20.424248,92031400,-0.0052910445050576285
2013-12-16,24.719999,25.65,24.35,25.469999,21.228554,113987800,0.03862433978922401
2013-12-23,25.5,25.9,25.360001,25.895,21.582773,41455400,0.016548287952527208
2013-12-30,25.780001,26.045,25.424999,25.535,21.282728,62714600,-0.013999598438747436
2014-01-06,25.565001,26.860001,25.334999,26.77,22.396389,127107600,0.05100388876304512
2014-01-13,26.754999,27.325001,25.99,26.77,22.396389,114349400,0.0
2014-01-20,27.025,27.155001,26.09,26.200001,21.919516,80696000,-0.021522358964800294
2014-01-27,26.254999,27.35,25.924999,27.225,22.777052,162461000,0.038376156335834556
2014-02-03,27.370001,27.48,26.094999,27.32,22.856531,119919800,0.0034833591903189053
2014-02-10,27.385,27.639999,26.385,26.85,22.46332,283970400,-0.017353140340259803
2014-02-17,26.98,26.985001,25.5,25.525,21.354799,220529000,-0.050607264796447726
2014-02-24,25.860001,26.040001,25.094999,25.844999,21.622513,177966800,0.01245854849040766
2014-03-03,25.540001,26.184999,25.305,25.815001,21.597424,144212000,-0.0011609921050152348
2014-03-10,25.834999,25.945,25.084999,25.32,21.183283,127916800,-0.01936171543620407
2014-03-17,25.49,25.655001,24.75,25.0,20.915567,180073000,-0.012718618626146577
2014-03-24,25.125,25.25,24.5,24.780001,20.731512,169715600,-0.008838852697354432
2014-03-31,24.92,25.805,24.815001,25.09,20.990868,159964000,0.012432624443574881
2014-04-07,25.055,25.105,23.955,23.98,20.153713,204191200,-0.04069894659527333
2014-04-14,24.1,24.75,23.870001,24.549999,20.632755,140567800,0.023491322142953103
2014-04-21,24.695,25.965,24.66,25.485001,21.418573,204788400,0.03737858126860849
2014-04-28,25.764999,26.209999,25.385,26.014999,21.864,161641200,0.0205830058066996
2014-05-05,25.915001,26.24,25.045,25.5,21.431177,156412600,-0.019994717643361193
2014-05-12,25.555,25.605,24.58,25.094999,21.090797,169947000,-0.016009946783761643
2014-05-19,25.120001,26.059999,24.889999,25.985001,21.838781,118752000,0.0348505501020292
2014-05-26,26.035,26.145,25.785,26.1,21.935444,76736800,0.004416441735622274
2014-06-02,26.055,26.5,25.969999,26.455,22.233799,96724800,0.013509832525575546
2014-06-09,26.379999,26.610001,26.15,26.235001,22.048901,103216200,-0.008350849180974585
2014-06-16,26.190001,26.635,25.995001,26.370001,22.162355,103340000,0.005132369414834735
2014-06-23,26.385,27.129999,26.120001,27.065001,22.746458,117457200,0.026014312172230516
2014-06-30,26.950001,27.485001,26.785,27.450001,23.070034,87522800,0.01412510499208062
2014-07-07,27.275,27.389999,26.625,27.275,23.018635,117836800,-0.00223044068851676
2014-07-14,27.395,27.764999,27.049999,27.27,23.014416,138176600,-0.0001833030798593636
2014-07-21,27.059999,27.625,26.75,27.195,22.951122,140003000,-0.00275397799124568
2014-07-28,27.26,28.245001,26.575001,26.695,22.529144,130416600,-0.018557064264112556
2014-08-04,26.700001,27.040001,26.26,26.75,22.57556,116425000,0.0020581452606230045
2014-08-11,26.790001,27.445,26.77,27.315001,23.052389,84976000,0.020901503126659345
2014-08-18,27.485001,27.549999,26.959999,27.09,22.862503,75796400,-0.008271263387369209
2014-08-25,27.174999,27.465,27.1,27.360001,23.090366,78241400,0.009917329322313576
2014-09-01,27.355,27.895,27.174999,27.85,23.503906,91744600,0.017751145845724955
2014-09-08,27.754999,28.57,27.709999,28.540001,24.086227,132771400,0.024473563251604075
2014-09-15,28.58,28.745001,28.25,28.370001,23.942753,135335200,-0.005974494014658604
2014-09-22,28.275,28.344999,26.844999,27.120001,22.887827,137478800,-0.0450604921679246
2014-09-29,26.834999,27.245001,25.82,26.825001,22.638859,151200800,-0.010937342634797915
2014-10-06,26.870001,27.605,26.295,26.309999,22.296719,179709000,-0.015228316941939192
2014-10-13,26.165001,26.514999,24.665001,25.34,21.474684,328587600,-0.03756478461912091
2014-10-20,25.34,27.334999,25.115,27.129999,22.99164,217962400,0.06825591861662338
2014-10-27,27.105,27.844999,26.91,27.674999,23.453506,150732200,0.01988932171767993
2014-11-03,27.629999,27.905001,27.1,27.575001,23.368761,124743000,-0.003619862854454888
2014-11-10,27.620001,27.625,25.780001,27.049999,22.92384,329573800,-0.01922271337685177
2014-11-17,27.004999,27.594999,26.844999,27.040001,22.915369,143392800,-0.00036959625967500283
2014-11-24,27.16,28.639999,27.129999,28.52,24.169611,90393400,0.05328827943331625
2014-12-01,28.485001,28.625,28.049999,28.17,23.873001,109875200,-0.012347945141321053
2014-12-08,28.139999,28.344999,27.49,27.674999,23.453506,107599200,-0.017728161801013678
2014-12-15,27.84,28.67,27.370001,28.584999,24.224699,160555000,0.03235273920731276
2014-12-22,28.610001,29.275,28.530001,29.195,24.741648,81979000,0.02111524499960901
2014-12-29,29.065001,29.65,28.42,28.674999,24.30097,76573400,-0.01797171027336116
2015-01-05,28.424999,28.549999,27.385,28.145,23.851809,142856600,-0.01865620373072633
2015-01-12,28.120001,28.98,27.5,28.385,24.149946,169643000,0.0124220805566774
2015-01-19,28.375,28.375,27.584999,28.155001,23.954266,103994600,-0.008135714990394888
2015-01-26,28.155001,28.424999,26.51,26.575001,22.610001,174197200,-0.05775409856274704
2015-02-02,26.575001,28.99,26.225,28.459999,24.213757,200278000,0.06852861220045409
2015-02-09,28.41,29.754999,28.285,29.735001,25.298532,110038200,0.043825427616069584
2015-02-16,29.59,29.625,28.76,29.25,24.885889,103296000,-0.016445434330273075
2015-02-23,29.129999,29.945,29.0,29.690001,25.260246,152383400,0.014930919587918045
2015-03-02,29.754999,30.309999,29.719999,30.184999,25.681393,129302400,0.016534866306601063
2015-03-09,30.18,30.35,28.965,29.525,25.119864,122192200,-0.022107794326261428
2015-03-16,29.684999,29.940001,29.075001,29.725,25.29002,150853600,0.006750923935371381
2015-03-23,29.58,29.764999,27.834999,27.969999,23.796867,159743200,-0.060855918151136085
2015-03-30,28.004999,29.09,27.889999,28.969999,24.647667,134690600,0.035128317622311035
2015-04-06,28.82,30.084999,28.75,29.905001,25.557383,130433000,0.03624398674685381
2015-04-13,29.85,30.145,28.575001,29.209999,24.963421,179194400,-0.02351464432167158
2015-04-20,29.299999,30.424999,29.049999,29.82,25.484734,314220800,0.020668012820939916
2015-04-27,29.93,30.16,28.655001,29.205,24.959146,192886200,-0.020839278052972178
2015-05-04,30.025,30.049999,28.66,29.205,24.959146,165209800,0.0
2015-05-11,29.315001,29.395,28.1,28.32,24.202812,163658200,-0.030771503413056293
2015-05-18,28.344999,29.1,28.325001,28.934999,24.728407,144691400,0.02148383900985606
2015-05-25,28.959999,29.790001,28.92,29.23,24.980516,130955200,0.010143497240209558
2015-06-01,29.355,29.84,29.02,29.344999,25.078794,125002000,0.003926467474834469
2015-06-08,29.34,29.405001,28.540001,29.129999,24.895046,121166200,-0.007353800631109733
2015-06-15,28.934999,30.445,28.754999,30.254999,25.856497,139567200,0.037893076144973496
2015-06-22,30.34,30.82,30.125,30.635,26.181253,152864400,0.012481716301014497
2015-06-29,30.315001,31.775,29.825001,31.17,26.638481,130758400,0.017313204227972674
2015-07-06,30.9,31.705,30.655001,31.594999,27.112318,131868000,0.017631338832605682
2015-07-13,31.865,32.325001,31.445,32.134998,27.575703,103392800,0.016946895561978176
2015-07-20,32.134998,32.494999,30.985001,31.084999,26.674677,117869600,-0.033220370523098224
2015-07-27,31.129999,31.495001,30.424999,31.205,26.777647,104551400,0.0038527839266028195
2015-08-03,31.379999,31.684999,28.584999,29.41,25.237326,200014200,-0.05924338321212257
2015-08-10,29.825001,30.09,29.084999,29.440001,25.263067,139500000,0.0010194376993971476
2015-08-17,29.379999,30.365,28.299999,28.389999,24.362041,165000600,-0.03631730258715112
2015-08-24,26.674999,28.43,25.0,28.389999,24.362041,174762800,0.0
2015-08-31,28.365,28.440001,27.4,27.889999,23.932976,135430400,-0.01776896731271295
2015-09-07,28.365,29.09,27.969999,28.205,24.203287,96439600,0.011231193472852353
2015-09-14,28.344999,29.635,27.895,28.709999,24.636641,252042000,0.017746355935194018
2015-09-21,28.805,29.125,28.0,28.27,24.259066,108082200,-0.015444403133562079
2015-09-28,28.264999,29.379999,27.325001,29.360001,25.194412,136156000,0.03783182070936802
2015-10-05,29.57,30.615,29.120001,30.245001,25.953854,99777800,0.029697891065736375
2015-10-12,30.309999,30.684999,29.91,30.66,26.422468,79378600,0.01789459384951627
2015-10-19,30.58,31.1,30.465,30.99,26.706856,83728400,0.01070560265873151
2015-10-26,31.014999,31.690001,29.844999,31.309999,26.982626,116264200,0.010272865929451588
