Date,Open,High,Low,Close,Adj Close,Volume
2013-02-11,62.480000,63.330002,60.740002,61.709999,46.820137,31666900
2013-02-18,61.790001,63.889999,61.439999,63.599998,48.531017,26007400
2013-02-25,63.630001,64.389999,61.680000,64.129997,48.935455,42899200
2013-03-04,64.879997,66.919998,64.650002,66.349998,50.629459,30438500
2013-03-11,66.349998,67.559998,65.889999,66.800003,50.972836,22000600
2013-03-18,66.519997,68.870003,65.959999,68.419998,52.209003,23518000
2013-03-25,68.730003,69.839996,67.949997,68.449997,52.231903,16160400
2013-04-01,68.300003,69.110001,67.550003,68.849998,52.537106,19095500
2013-04-08,68.900002,69.910004,68.680000,69.489998,53.025494,15170100
2013-04-15,69.190002,69.660004,67.400002,69.040001,52.682114,23087000
2013-04-22,68.930000,70.989998,68.360001,70.519997,53.811440,15747800
2013-04-29,70.599998,70.830002,68.750000,70.500000,53.796196,21907300
2013-05-06,70.360001,70.750000,68.900002,69.739998,53.216267,17491500
2013-05-13,69.470001,71.239998,69.050003,71.059998,54.223511,20300100
2013-05-20,70.910004,71.910004,67.580002,69.720001,53.477043,37962400
2013-05-27,70.300003,71.040001,69.190002,69.500000,53.308296,21429600
2013-06-03,69.500000,72.769997,69.440002,70.360001,53.967926,30215400
2013-06-10,70.330002,70.750000,68.949997,69.029999,52.947781,18368000
2013-06-17,69.089996,70.330002,68.320000,68.830002,52.794388,20935500
2013-06-24,68.190002,69.639999,67.839996,68.860001,52.817410,23961900
2013-07-01,69.190002,70.459999,68.959999,70.250000,53.883568,9672300
2013-07-08,70.459999,72.940002,70.349998,72.559998,55.655396,16235100
2013-07-15,72.480003,73.000000,72.000000,72.550003,55.647728,13226400
2013-07-22,72.639999,73.500000,70.550003,71.459999,54.811680,17347000
2013-07-29,71.559998,72.050003,70.930000,71.500000,54.842350,18753400
2013-08-05,71.510002,72.070000,70.410004,70.720001,54.244061,14973300
2013-08-12,70.480003,71.260002,68.519997,68.580002,52.602623,20721800
2013-08-19,68.239998,68.739998,64.070000,64.349998,49.358109,42267200
2013-08-26,64.529999,64.900002,63.049999,63.310001,48.866802,22728200
2013-09-02,63.540001,63.900002,63.090000,63.290001,48.851360,16468900
2013-09-09,63.360001,65.230003,63.349998,63.759998,49.214146,21062000
2013-09-16,64.279999,65.589996,63.709999,64.550003,49.823917,17609800
2013-09-23,64.540001,64.650002,62.790001,63.939999,49.353073,20407600
2013-09-30,63.520000,64.080002,63.090000,63.410000,48.943993,19042100
2013-10-07,63.119999,63.580002,62.029999,63.209999,48.789623,17789500
2013-10-14,62.799999,65.260002,62.799999,64.669998,49.916538,19526700
