Date,Open,High,Low,Close,Adj Close,Volume
2013-02-11,87.989998,88.010002,85.879997,87.870003,65.738075,10391100
2013-02-18,87.949997,88.669998,87.099998,88.120003,65.925125,14131000
2013-02-25,88.430000,89.080002,85.910004,88.169998,65.962502,29719400
2013-03-04,87.839996,90.199997,86.510002,89.989998,68.222816,8130100
2013-03-11,89.790001,92.800003,89.699997,92.739998,70.307617,10695000
2013-03-18,91.809998,93.570000,91.650002,92.260002,69.943718,7938400
2013-03-25,92.610001,96.589996,91.910004,96.519997,73.173264,9026800
2013-04-01,96.139999,96.459999,94.000000,94.529999,71.664658,10489700
2013-04-08,94.580002,97.570000,94.040001,97.180000,73.673683,7105500
2013-04-15,96.559998,97.150002,94.540001,96.279999,72.991371,7812400
2013-04-22,96.599998,99.489998,95.669998,98.970001,75.030708,9525700
2013-04-29,98.989998,102.150002,98.339996,102.010002,77.335358,9164600
2013-05-06,101.720001,102.889999,101.059998,101.940002,77.282303,9102200
2013-05-13,101.879997,106.410004,101.320000,106.410004,80.671066,8841300
2013-05-20,105.930000,107.930000,105.459999,107.059998,81.163826,14640000
2013-05-27,107.760002,108.800003,105.830002,105.830002,80.231361,10970900
2013-06-03,106.000000,107.459999,103.040001,107.360001,82.272964,8402800
2013-06-10,107.440002,108.459999,105.220001,107.699997,82.533531,6728900
2013-06-17,108.250000,109.260002,105.000000,105.059998,80.510414,9794400
2013-06-24,104.709999,108.860001,103.510002,108.459999,83.115929,9807000
2013-07-01,108.459999,108.849998,105.540001,108.660004,83.269188,4479500
2013-07-08,109.050003,113.570000,108.720001,112.529999,86.234886,6228100
2013-07-15,112.750000,115.629997,112.459999,115.550003,88.549187,6623200
2013-07-22,115.800003,120.379997,115.180000,120.000000,91.959351,10502500
2013-07-29,118.820000,124.080002,118.809998,123.769997,94.848396,8244500
2013-08-05,123.550003,125.000000,123.230003,124.019997,95.039978,6802500
2013-08-12,123.839996,124.300003,121.699997,122.199997,93.645271,6495100
2013-08-19,121.919998,126.300003,121.250000,126.000000,96.557297,13838100
2013-08-26,126.000000,126.730003,121.720001,122.419998,93.813866,7014600
2013-09-02,123.349998,124.879997,122.540001,123.730003,95.710426,5885500
2013-09-09,123.970001,127.389999,123.820000,127.250000,98.433296,6575300
2013-09-16,128.210007,131.600006,127.900002,128.000000,99.013466,7662200
2013-09-23,128.119995,129.949997,127.000000,129.240005,99.972641,6344700
2013-09-30,128.080002,128.580002,121.519997,122.500000,94.758972,11329000
2013-10-07,122.169998,126.699997,121.750000,126.169998,97.597893,7145100
2013-10-14,125.839996,129.610001,125.330002,128.899994,99.709641,5699300
2013-10-21,128.899994,134.190002,125.089996,134.000000,103.654716,10610500
2013-10-28,133.759995,136.839996,132.869995,134.550003,104.080185,7395100
2013-11-04,135.000000,138.149994,134.910004,138.110001,106.833984,5207800
2013-11-11,137.919998,138.399994,135.539993,137.449997,106.323433,7111700
2013-11-18,137.619995,140.940002,136.990005,140.880005,108.976669,11282400
2013-11-25,141.160004,144.429993,140.800003,141.669998,109.587784,12284700
