Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2013-02-11,57.939999,58.619999,56.779999,57.02,40.671261,63405800,0.0
2013-02-18,57.639999,58.610001,57.09,58.200001,41.985714,25729700,0.03180769247078075
2013-02-25,58.470001,58.549999,56.830002,58.279999,42.043434,36545900,0.001373809218633424
2013-03-04,58.139999,58.490002,57.25,58.389999,42.122784,29814200,0.001885555164414058
2013-03-11,58.41,59.560001,58.080002,59.07,42.613346,29308900,0.011578708648798884
2013-03-18,58.669998,61.110001,58.549999,60.91,43.940727,35364900,0.03067412151225399
2013-03-25,61.0,61.189999,60.029999,60.099998,43.356388,19689400,-0.013387561030110826
2013-04-01,60.200001,60.700001,58.060001,58.540001,42.231003,26126000,-0.026299431526713452
2013-04-08,58.599998,60.630001,58.509998,59.360001,42.822552,26797000,0.013910260152371703
2013-04-15,58.720001,58.720001,56.380001,57.490002,41.473522,38736900,-0.032009680187892915
2013-04-22,57.580002,59.0,56.919998,58.91,42.497921,33389100,0.024399957570527837
2013-04-29,59.290001,61.970001,59.02,61.919998,44.669361,33802600,0.04983267327228699
2013-05-06,61.959999,62.990002,61.709999,62.23,44.892975,41725600,0.00499349335083463
2013-05-13,62.110001,63.310001,61.75,63.310001,45.672104,39829000,0.017206372055761924
2013-05-20,63.299999,64.769997,61.900002,62.529999,45.109417,32022600,-0.01239666839254373
2013-05-27,63.240002,63.610001,61.34,61.34,44.709782,26028900,-0.00889871300583938
2013-06-03,61.580002,62.380001,60.959999,62.32,45.424099,31254500,0.015850464825534826
2013-06-10,62.360001,62.439999,60.380001,61.029999,44.483829,22552400,-0.020917049322403396
2013-06-17,61.450001,62.57,59.549999,60.360001,43.995487,29813000,-0.011038669394469935
2013-06-24,59.779999,61.099998,58.709999,60.5,44.097511,27343100,0.00231628047474444
2013-07-01,60.73,62.419998,60.73,62.310001,45.41679,19870500,0.02947851951717528
2013-07-08,62.509998,64.849998,62.310001,64.839996,47.26088,38318500,0.03980103151531695
2013-07-15,64.790001,66.0,64.669998,66.0,48.10638,49001200,0.017731916665200992
2013-07-22,66.080002,66.25,65.129997,65.720001,48.411808,20312000,0.006328942261235107
2013-07-29,65.540001,67.230003,64.510002,67.230003,49.524147,29863900,0.02271661790221434
