Date,Open,High,Low,Close,Adj Close,Volume
2013-02-11,36.130001,37.810001,35.009998,37.580002,25.018703,39232100
2013-02-18,37.540001,39.130001,37.110001,38.459999,25.604559,28140400
2013-02-25,38.540001,38.610001,36.400002,37.810001,25.171825,40617400
2013-03-04,37.529999,38.570000,37.160000,37.340000,24.858921,26117700
2013-03-11,37.250000,38.540001,36.860001,38.500000,25.631191,36916900
2013-03-18,38.049999,39.189999,37.840000,38.970001,25.944098,25419500
2013-03-25,39.119999,40.799999,38.930000,40.779999,27.149084,24852700
2013-04-01,39.959999,41.779999,39.959999,41.310001,27.501945,50150200
2013-04-08,41.270000,43.770000,41.070000,43.090000,28.686970,43626200
2013-04-15,42.869999,43.029999,41.130001,42.389999,28.482115,30698900
2013-04-22,43.000000,46.320000,42.880001,45.840000,30.800213,38784400
2013-04-29,45.830002,46.230000,43.830002,44.680000,30.020794,33512000
2013-05-06,44.950001,45.049999,43.250000,45.009998,30.242514,24307200
2013-05-13,44.790001,47.340000,44.090000,47.169998,31.693838,26051300
2013-05-20,47.119999,48.000000,45.310001,45.439999,30.531435,21268000
2013-05-27,45.889999,46.040001,42.680000,42.689999,28.683697,27251200
2013-06-03,42.880001,44.470001,42.650002,44.000000,29.563889,26231000
2013-06-10,44.330002,44.330002,40.099998,43.209999,29.033100,22195100
2013-06-17,43.400002,43.830002,40.910000,42.619999,28.636665,28066500
2013-06-24,42.070000,43.980000,41.320000,41.340000,27.776617,31380000
2013-07-01,41.400002,42.830002,41.070000,42.720001,28.703848,14115300
2013-07-08,42.900002,45.110001,42.820000,45.049999,30.269398,20619400
2013-07-15,44.950001,44.970001,43.700001,44.520000,30.188293,17987300
2013-07-22,44.299999,45.119999,43.349998,44.790001,30.371367,19013300
2013-07-29,44.720001,45.910000,44.200001,45.320000,30.730768,20809600
2013-08-05,45.049999,45.369999,44.220001,44.709999,30.317127,17416700
2013-08-12,44.709999,45.230000,42.419998,43.000000,29.157606,20065100
2013-08-19,43.009998,43.810001,42.250000,43.430000,29.449175,17064500
2013-08-26,43.430000,43.740002,42.259998,42.610001,28.893156,16935700
2013-09-02,43.000000,44.349998,42.310001,43.889999,29.761105,13464000
2013-09-09,43.880001,44.970001,43.500000,44.889999,30.439188,15882900
2013-09-16,45.320000,48.419998,45.189999,47.840000,32.439526,33336700
2013-09-23,47.560001,47.560001,44.020000,44.330002,30.059454,26565300
2013-09-30,44.520000,46.880001,44.029999,46.799999,31.734320,25197100
2013-10-07,46.119999,46.980000,44.320000,45.650002,30.954521,23861400
2013-10-14,45.209999,48.950001,45.070000,48.330002,33.066975,27765800
2013-10-21,48.080002,49.830002,47.740002,49.299999,33.730629,27815700
2013-10-28,49.130001,50.200001,48.439999,48.959999,33.498005,23020100
2013-11-04,49.189999,49.189999,46.830002,48.029999,32.861710,22134900
2013-11-11,48.230000,48.750000,47.279999,48.439999,33.142231,21048000
2013-11-18,48.889999,49.959999,47.830002,48.939999,33.484314,26026600
2013-11-25,49.000000,49.279999,48.070000,48.450001,33.149059,15534700
2013-12-02,48.490002,51.500000,48.020000,51.349998,35.133213,31846100
2013-12-09,51.450001,54.130001,50.720001,52.369999,35.831081,45384900
2013-12-16,53.419998,54.779999,52.020000,52.590000,35.981613,48324400
2013-12-23,52.730000,53.060001,52.240002,52.549999,35.954243,11460300
2013-12-30,52.730000,53.060001,51.520000,52.299999,35.783203,15281900
2014-01-06,52.700001,52.700001,49.869999,50.900002,34.825340,40880100
2014-01-13,50.660000,50.880001,49.630001,50.060001,34.250618,31973500
2014-01-20,50.259998,50.919998,47.770000,47.790001,32.956501,30473100
2014-01-27,47.790001,50.549999,46.419998,49.230000,33.949532,51189900
2014-02-03,49.400002,49.490002,46.950001,48.889999,33.715073,38845100
2014-02-10,48.750000,50.930000,48.720001,50.730000,34.983944,30724300
2014-02-17,50.639999,52.110001,50.560001,51.040001,35.197735,22149300
2014-02-24,51.009998,51.959999,49.930000,50.910000,35.108086,28977200
2014-03-03,50.340000,52.770000,49.790001,51.459999,35.487354,30656500
2014-03-10,51.900002,52.139999,50.799999,51.209999,35.314953,20946700
2014-03-17,51.470001,54.730000,51.259998,53.459999,36.866577,34849600
2014-03-24,53.529999,53.619999,50.889999,50.980000,35.156345,30959800
2014-03-31,51.340000,54.439999,50.950001,52.200001,35.997677,28925700
2014-04-07,51.680000,52.310001,45.500000,46.459999,32.039310,48054700
2014-04-14,47.099998,48.840000,46.209999,48.549999,33.780231,30169700
2014-04-21,48.500000,50.980000,48.400002,49.139999,34.190742,31554400
2014-04-28,49.549999,52.169998,49.500000,51.180000,35.610142,28585200
2014-05-05,50.990002,53.090000,50.310001,52.259998,36.361580,22060700
2014-05-12,52.360001,53.070000,51.919998,52.930000,36.827759,25440000
2014-05-19,52.840000,54.380001,52.709999,53.950001,37.537457,22629600
2014-05-26,54.200001,54.610001,53.750000,54.330002,37.801853,14718800
2014-06-02,54.430000,55.400002,53.669998,55.099998,38.337597,18398300
2014-06-09,54.419998,54.880001,52.290001,54.160000,37.683571,28453600
2014-06-16,54.180000,55.619999,53.160000,53.299999,37.085194,28543200
2014-06-23,53.759998,56.900002,53.400002,56.790001,39.513477,41011400
2014-06-30,56.509998,58.270000,56.099998,58.220001,40.508446,23126900
2014-07-07,57.910000,58.150002,54.279999,54.959999,38.240189,46689800
2014-07-14,53.889999,55.119999,51.820000,54.910000,38.495201,132065900
2014-07-21,54.139999,54.810001,53.029999,53.180000,37.282375,75464200
2014-07-28,53.419998,54.000000,51.750000,52.480000,36.791637,66390700
2014-08-04,52.580002,53.400002,51.369999,52.820000,37.029987,71655700
2014-08-11,53.000000,54.590000,52.570000,53.900002,37.787132,45697700
2014-08-18,54.389999,55.310001,53.840000,55.200001,38.698517,41519800
2014-08-25,55.380001,55.939999,55.180000,55.279999,38.754604,42688200
2014-09-01,55.430000,55.939999,54.830002,55.939999,39.217300,34850700
2014-09-08,55.779999,58.770000,55.369999,57.880001,40.577354,58368100
2014-09-15,57.750000,60.020000,57.459999,59.060001,41.404606,57101900
2014-09-22,59.230000,59.500000,56.599998,59.189999,41.495747,74959500
2014-09-29,58.139999,58.830002,56.139999,58.689999,41.145214,44718400
2014-10-06,58.590000,58.990002,54.950001,54.970001,38.537281,51220900
2014-10-13,54.880001,55.900002,52.060001,53.369999,37.694695,247070600
2014-10-20,52.560001,60.410000,52.250000,60.290001,42.582218,76645700
2014-10-27,60.349998,63.990002,59.360001,63.459999,44.821163,62616500
2014-11-03,63.660000,63.900002,61.310001,61.500000,43.436844,36612500
2014-11-10,61.990002,64.790001,61.869999,64.000000,45.202572,29116000
2014-11-17,64.080002,67.360001,64.029999,67.360001,47.575687,33401600
2014-11-24,67.400002,69.480003,67.150002,69.199997,48.875271,22280900
2014-12-01,69.080002,70.169998,68.290001,69.709999,49.235481,29219700
2014-12-08,69.809998,70.760002,65.010002,65.269997,46.099533,39595100
2014-12-15,65.750000,68.620003,64.800003,67.709999,47.822906,41521700
2014-12-22,68.040001,68.250000,64.019997,66.980003,47.307308,33863300
2014-12-29,66.580002,67.370003,65.349998,65.889999,46.537449,18445000
2015-01-05,65.500000,68.290001,63.700001,65.779999,46.459751,38503300
2015-01-12,66.339996,66.930000,61.860001,64.540001,45.583958,43771600
2015-01-19,65.059998,65.290001,61.880001,62.430000,44.424702,32867600
2015-01-26,62.259998,63.560001,60.119999,60.349998,42.944603,47691600
2015-02-02,61.490002,61.759998,56.150002,56.900002,40.489609,86319100
2015-02-09,55.669998,58.099998,55.180000,58.049999,41.307934,79364700
2015-02-16,58.950001,61.340000,57.900002,61.299999,43.620605,47770900
2015-02-23,61.540001,61.900002,60.209999,60.500000,43.051334,45444600
2015-03-02,60.500000,60.750000,55.439999,55.639999,39.592987,92012700
2015-03-09,55.930000,58.910000,54.779999,58.000000,41.272354,75658900
2015-03-16,58.459999,61.730000,58.330002,60.400002,42.980179,62395100
2015-03-23,60.049999,61.189999,57.220001,57.650002,41.023300,45199600
2015-03-30,57.930000,58.810001,56.330002,57.009998,40.567875,41785800
2015-04-06,56.810001,62.330002,56.680000,62.000000,44.118729,62120100
2015-04-13,61.810001,62.910000,60.509998,62.290001,44.325081,55727700
2015-04-20,62.910000,66.370003,62.730000,66.070000,47.404846,68375600
2015-04-27,66.019997,66.660004,63.880001,64.320000,46.149223,61260300
2015-05-04,64.320000,65.800003,63.400002,65.239998,46.809322,40785000
2015-05-11,65.190002,66.519997,64.589996,65.989998,47.347439,35080200
2015-05-18,65.790001,66.199997,64.870003,65.480003,46.981525,50083600
2015-05-25,65.720001,67.989998,65.660004,66.589996,47.777943,84155600
2015-06-01,66.800003,67.870003,66.260002,67.400002,48.359108,63811800
2015-06-08,67.860001,68.669998,66.589996,67.050003,48.107994,41560900
2015-06-15,66.660004,69.750000,66.099998,69.480003,49.851517,38664700
2015-06-22,69.849998,70.750000,69.029999,70.459999,50.554642,44013800
2015-06-29,69.269997,70.019997,66.660004,68.209999,48.940292,37457400
2015-07-06,67.529999,69.500000,67.320000,69.230003,49.672138,43286100
2015-07-13,69.419998,70.519997,69.169998,69.989998,50.217422,41881700
2015-07-20,70.000000,71.599998,67.349998,68.080002,49.209526,39495000
2015-07-27,68.459999,71.510002,68.459999,70.010002,50.604580,42734800
2015-08-03,70.190002,70.790001,67.769997,68.620003,49.599838,37760100
2015-08-10,68.919998,69.440002,67.239998,68.650002,49.621540,37049900
2015-08-17,68.709999,69.820000,65.830002,65.900002,47.633789,56194700
2015-08-24,61.169998,65.120003,53.869999,63.980000,46.245968,74757700
2015-08-31,64.139999,64.309998,58.959999,59.770000,43.202892,61387600
2015-09-07,60.220001,61.520000,58.889999,59.349998,42.899311,36372100
2015-09-14,59.430000,61.830002,57.540001,61.220001,44.250996,66853200
2015-09-21,61.240002,61.740002,55.080002,55.740002,40.289940,52356100
2015-09-28,55.389999,55.849998,51.880001,55.820000,40.347767,56059700
2015-10-05,56.389999,56.950001,53.910000,55.639999,40.217655,43313000
2015-10-12,55.799999,56.970001,53.570000,56.529999,40.860970,39834700
2015-10-19,56.290001,56.700001,45.450001,50.340000,36.722538,97328900
2015-10-26,50.169998,60.730000,49.349998,59.549999,43.441132,70240200
2015-11-02,61.599998,64.300003,61.439999,64.129997,46.782192,53604300
2015-11-09,63.619999,64.129997,58.889999,59.860001,43.667282,38949400
2015-11-16,59.740002,61.730000,59.560001,61.110001,44.579140,33902100
2015-11-23,61.310001,61.650002,59.610001,60.000000,43.769413,18902400
2015-11-30,59.959999,60.209999,55.529999,57.180000,41.712246,48063300
2015-12-07,57.900002,57.990002,53.849998,54.040001,39.421646,37120500
2015-12-14,53.709999,57.930000,53.240002,55.740002,40.661781,44347900
2015-12-21,56.000000,58.730000,55.700001,58.459999,42.645985,21750200
2015-12-28,58.270000,60.119999,57.759998,59.240002,43.214989,21984800
2016-01-04,58.060001,58.320000,55.480000,55.650002,40.596123,43718500
2016-01-11,55.860001,57.410000,50.709999,57.340000,41.828960,71428800
2016-01-18,57.529999,59.430000,53.700001,58.830002,43.366646,48118400
2016-01-25,59.029999,59.810001,53.419998,54.900002,40.469646,54470500
2016-02-01,54.160000,57.310001,52.509998,53.119999,39.157516,59661700
2016-02-08,52.580002,54.689999,51.599998,52.580002,38.759457,44855300
2016-02-15,53.439999,55.529999,52.730000,54.290001,40.019993,33406100
2016-02-22,54.290001,56.790001,53.740002,56.000000,41.280518,37019600
2016-02-29,55.869999,56.700001,54.240002,56.150002,41.391083,38279500
2016-03-07,55.700001,57.869999,54.830002,57.730000,42.555782,33613300
2016-03-14,57.669998,57.730000,54.410000,56.570000,41.700687,36014400
2016-03-21,56.520000,57.540001,55.669998,56.119999,41.368969,24689800
2016-03-28,56.349998,57.570000,55.220001,57.419998,42.327267,21477300
2016-04-04,57.639999,59.900002,57.490002,58.470001,43.101280,34787900
2016-04-11,58.590000,60.049999,58.250000,59.509998,43.867920,29007100
2016-04-18,59.500000,61.990002,59.299999,61.419998,45.710926,27487700
2016-04-25,61.130001,62.099998,57.529999,61.000000,45.398346,44569500
2016-05-02,60.790001,62.750000,60.700001,62.509998,46.522141,47046900
2016-05-09,62.360001,63.869999,61.820000,62.000000,46.142586,48325100
2016-05-16,61.910000,62.790001,58.500000,59.689999,44.423397,70035600
2016-05-23,59.750000,63.200001,59.130001,62.709999,46.670982,33519700
2016-05-30,62.709999,65.370003,62.630001,65.000000,48.375298,34681900
2016-06-06,62.130001,63.590000,59.720001,61.000000,45.398346,63112500
2016-06-13,60.459999,61.389999,59.160000,60.009998,44.661545,50559000
2016-06-20,60.639999,61.320000,59.180000,59.860001,44.549919,35368300
2016-06-27,59.380001,63.220001,58.330002,62.709999,46.670982,41605400
2016-07-04,62.500000,64.480003,61.770000,64.160004,47.750134,30499400
2016-07-11,64.250000,65.809998,62.939999,63.320000,47.124966,50113800
2016-07-18,63.230000,64.089996,63.090000,63.810001,47.906544,30800500
2016-07-25,63.910000,66.400002,63.709999,66.230003,49.723412,35427900
2016-08-01,66.230003,67.080002,66.050003,66.540001,49.956142,32664800
2016-08-08,66.379997,67.389999,65.750000,67.190002,50.444160,24994700
2016-08-15,67.470001,68.120003,66.349998,67.099998,50.376568,35223600
2016-08-22,67.309998,67.790001,64.209999,64.610001,48.507153,40084300
2016-08-29,64.839996,65.089996,63.500000,64.120003,48.139278,26608500
2016-09-05,64.699997,65.139999,63.060001,63.360001,47.568699,29087900
2016-09-12,62.980000,64.230003,62.660000,63.270000,47.501133,39155500
2016-09-19,63.619999,65.330002,62.759998,64.980003,48.784943,30887700
2016-09-26,64.519997,64.940002,62.450001,63.070000,47.350975,29328200
2016-10-03,63.020000,63.750000,62.250000,62.930000,47.245853,21660300
2016-10-10,63.070000,63.660000,60.150002,60.169998,45.173740,24602600
2016-10-17,60.099998,62.160000,59.860001,60.980000,46.203991,27115700
2016-10-24,61.130001,61.720001,55.060001,57.599998,43.642994,46406200
2016-10-31,57.060001,57.299999,55.680000,56.040001,42.460999,54761000
2016-11-07,56.810001,65.050003,56.639999,63.099998,47.810299,71960600
2016-11-14,63.400002,63.639999,60.389999,60.520000,45.855453,32399900
2016-11-21,60.700001,60.799999,58.599998,60.509998,45.847870,23335100
2016-11-28,59.130001,62.099998,58.750000,59.430000,45.029579,43445500
2016-12-05,59.599998,61.930000,58.799999,61.540001,46.628304,47228900
2016-12-12,61.529999,62.490002,61.360001,62.220001,47.143528,36672500
2016-12-19,62.369999,63.330002,61.349998,62.340000,47.234451,27649200
2016-12-26,62.520000,63.060001,62.250000,62.619999,47.446602,21575800
2017-01-02,62.919998,64.000000,61.939999,63.790001,48.333103,28084700
2017-01-09,63.799999,64.500000,60.419998,61.990002,46.969257,44372700
2017-01-16,61.750000,62.139999,61.080002,61.150002,46.800297,26080300
2017-01-23,61.020000,61.900002,59.520000,60.000000,45.920158,41856000
2017-01-30,59.910000,61.320000,59.270000,60.669998,46.432926,33666800
2017-02-06,60.509998,61.020000,60.049999,60.419998,46.241596,25000000
2017-02-13,60.580002,62.080002,60.150002,61.770000,47.274792,42672200
2017-02-20,61.840000,62.240002,61.299999,62.090000,47.519711,29519800
2017-02-27,62.020000,63.599998,61.680000,63.340000,48.476379,34023400
2017-03-06,63.000000,66.449997,62.880001,65.879997,50.420326,43269800
