Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2013-02-11,66.529999,68.514999,66.459999,68.415001,55.208767,19428400,0.0
2013-02-18,68.660004,69.0,66.940002,68.010002,54.881943,19191000,-0.005937375826010457
2013-02-25,68.300003,69.254997,66.394997,68.285004,55.103863,21153200,0.004035435284422059
2013-03-04,68.135002,70.419998,68.040001,69.349998,56.254723,15928400,0.020670179409880182
2013-03-11,69.385002,70.889999,69.059998,70.845001,57.467426,15396600,0.021328280927105522
2013-03-18,69.949997,70.785004,68.864998,69.57,56.433182,20049600,-0.01816096409412048
2013-03-25,69.980003,71.5,68.449997,71.205002,57.759453,15918400,0.023229705480979183
2013-04-01,71.205002,71.485001,68.0,69.269997,56.189846,20362600,-0.027550959898962515
2013-04-08,69.199997,71.209999,69.135002,70.635002,57.297081,15900000,0.01951361559554946
2013-04-15,70.230003,73.019997,67.875,72.925003,59.154682,27960600,0.031906061968582596
2013-04-22,73.025002,74.635002,72.635002,73.760002,59.832005,17693800,0.011384976473393836
2013-04-29,73.535004,75.57,72.695,74.714996,60.606678,16207600,0.012864366567030288
2013-05-06,74.800003,77.724998,74.779999,77.150002,62.581856,15969400,0.03207031081494184
2013-05-13,76.985001,79.970001,76.290001,79.955002,64.857216,14153600,0.0357127809000456
2013-05-20,79.849998,80.5,77.154999,78.404999,63.599884,16935000,-0.0195765302936605
2013-05-27,79.389999,79.790001,77.309998,77.309998,62.711662,13682000,-0.014064219291222013
2013-06-03,77.599998,79.605003,75.345001,79.065002,64.417038,20431000,0.02683073618267353
2013-06-10,79.300003,79.555,76.68,78.510002,63.964874,12576200,-0.007044074396684798
2013-06-17,79.035004,79.099998,75.660004,76.345001,62.200966,17774000,-0.027963558768648998
2013-06-24,75.300003,78.82,74.224998,77.139999,62.848671,21892600,0.010359259056799961
2013-07-01,77.824997,78.775002,76.830002,78.739998,64.152237,9089800,0.020529172620860223
2013-07-08,78.794998,80.849998,77.605003,80.375,65.484352,17286600,0.020552251487694302
2013-07-15,80.540001,81.739998,78.849998,81.68,66.547569,15968800,0.016105801911788863
2013-07-22,81.900002,82.589996,78.610001,79.699997,64.934395,14714600,-0.024539562738970355
2013-07-29,79.519997,82.275002,78.574997,81.684998,66.551651,15650200,0.024600900438789902
2013-08-05,81.404999,81.654999,79.305,79.894997,65.093254,13190200,-0.02215743429507272
2013-08-12,79.445,80.584999,77.809998,78.964996,64.335564,11157800,-0.011708345442259236
2013-08-19,78.885002,79.445,77.254997,79.029999,64.388527,15082400,0.0008228918546203807
2013-08-26,79.074997,79.139999,76.019997,76.769997,62.547188,15633600,-0.029014185198215893
2013-09-02,77.449997,78.699997,76.309998,77.459999,63.435684,10422600,0.014105262358176949
2013-09-09,77.824997,79.269997,77.07,77.375,63.366077,19030200,-0.0010978870710127455
2013-09-16,78.459999,80.955002,77.785004,79.775002,65.331551,18346000,0.030546434423680355
2013-09-23,79.544998,80.144997,77.864998,78.294998,64.119492,14179400,-0.01872668451311277
2013-09-30,77.514999,78.794998,76.699997,76.949997,63.018005,24467600,-0.01732792585382697
2013-10-07,76.459999,79.035004,75.830002,78.684998,64.438866,18426400,0.022296481177467686
2013-10-14,78.18,78.995003,75.214996,76.050003,62.280964,35259200,-0.03406113505829643
2013-10-21,76.050003,78.275002,76.035004,76.18,62.387424,28820000,0.001707891271967119
2013-10-28,76.294998,76.574997,74.614998,76.385002,62.555325,30508400,0.0026876485816517094
2013-11-04,76.855003,78.160004,76.375,77.519997,63.484829,24631800,0.014749598784579156
2013-11-11,77.565002,79.790001,77.300003,79.745003,65.306984,19865800,0.028298019121701323
2013-11-18,79.794998,81.044998,78.714996,81.010002,66.342926,19791600,0.015738155576077092
2013-11-25,81.004997,81.610001,80.574997,81.019997,66.351128,10204600,0.0001236227210367144
2013-12-02,81.059998,82.57,80.010002,82.169998,67.620979,18573400,0.018957513752749542
2013-12-09,82.279999,82.635002,80.084999,80.375,66.143806,16740000,-0.022087024639656158
2013-12-16,80.684998,82.440002,80.019997,81.800003,67.316475,21166400,0.01757375559746494
2013-12-23,81.754997,83.5,81.519997,83.025002,68.32457,7814200,0.014864432246063932
2013-12-30,83.050003,84.910004,82.665001,83.425003,68.653748,11799400,0.004806288155451649
2014-01-06,83.584999,85.440002,82.485001,85.190002,70.106247,20960800,0.020936179119846587
2014-01-13,85.169998,85.690002,83.279999,83.919998,69.061111,21620800,-0.015020126326581123
2014-01-20,84.790001,87.5,83.589996,85.82,70.62471,22772600,0.022388303970860238
2014-01-27,86.029999,88.5,85.150002,87.120003,71.694534,25563000,0.015034427126484418
2014-02-03,87.300003,88.790001,85.559998,88.449997,72.789024,23834200,0.01515066421507929
2014-02-10,88.324997,90.245003,87.279999,90.07,74.122185,20528800,0.018149705600489195
2014-02-17,90.120003,90.199997,87.785004,89.559998,73.702499,17907600,-0.005678173851043336
2014-02-24,89.610001,90.639999,88.379997,90.190002,74.22094,17177800,0.007009614247608512
2014-03-03,89.584999,94.294998,89.144997,93.785004,77.57444,20709200,0.04419167088578941
2014-03-10,93.635002,94.730003,92.099998,92.57,76.569443,18469800,-0.013039910778765606
2014-03-17,93.239998,95.239998,92.93,93.665001,77.475212,20170200,0.011759959327511947
2014-03-24,93.824997,94.654999,91.425003,92.375,76.408173,20524000,-0.013868373145943726
2014-03-31,92.894997,95.0,92.544998,94.025002,77.772957,15723400,0.017704107466991643
2014-04-07,93.900002,94.190002,90.425003,90.535004,74.886215,20123800,-0.037823946166802194
2014-04-14,91.309998,95.014999,90.360001,94.794998,78.409874,24610400,0.04598003511276521
2014-04-21,95.0,97.080002,93.705002,93.889999,77.661301,18955600,-0.009592786629504284
2014-04-28,94.379997,95.625,93.360001,94.0,77.752266,17113600,0.0011706186550343963
2014-05-05,93.870003,94.974998,93.404999,94.660004,78.298218,20407000,0.006997148787907511
2014-05-12,94.769997,97.625,94.769997,97.580002,80.713486,18927800,0.03038082996035529
2014-05-19,97.629997,98.565002,96.599998,98.129997,81.168411,14421400,0.0056204703059237185
2014-05-26,98.544998,99.730003,98.135002,99.635002,82.413277,12910000,0.015220408193012168
2014-06-02,99.68,101.309998,98.455002,100.93,83.484459,15420000,0.012913942197521212
2014-06-09,101.870003,102.959999,100.330002,100.900002,83.459656,14332100,-0.0002971413539495443
2014-06-16,100.25,101.440002,99.279999,101.080002,83.982483,17675700,0.006244887962483344
2014-06-23,101.18,101.199997,99.160004,99.639999,82.786049,14115100,-0.01434868452547433
2014-06-30,99.540001,101.089996,99.540001,100.980003,83.899406,13071500,0.013358976734167522
2014-07-07,101.199997,101.199997,99.269997,100.269997,83.309502,11242200,-0.007055921295922759
2014-07-14,100.739998,102.0,100.370003,101.339996,84.198517,12493800,0.01061469597136719
2014-07-21,101.32,103.25,100.599998,101.660004,84.464386,14783100,0.0031526697985652208
2014-07-28,101.459999,101.629997,97.739998,97.910004,81.348701,20546800,-0.03758511256691506
2014-08-04,98.120003,98.75,96.760002,98.639999,81.955223,15757400,0.007428171644831134
2014-08-11,99.099998,102.279999,99.0,101.989998,84.738556,13410000,0.03339766755142884
2014-08-18,102.739998,106.339996,102.349998,105.769997,87.879189,14306400,0.036392314285946296
2014-08-25,106.199997,106.230003,104.540001,105.269997,87.463768,11167900,-0.00473839137165467
2014-09-01,105.699997,108.739998,105.489998,107.690002,89.900238,14309700,0.02747596125128282
2014-09-08,107.650002,107.940002,106.75,107.010002,89.332581,9382800,-0.0063343186945609845
2014-09-15,107.089996,110.260002,106.379997,109.360001,91.29438,17206300,0.02172296022866543
2014-09-22,109.519997,109.690002,106.970001,108.580002,90.643242,12898500,-0.007157846441159542
2014-09-29,107.949997,109.769997,104.879997,109.510002,91.419601,18519700,0.008528524469405151
2014-10-06,110.410004,110.839996,101.199997,101.339996,84.599236,21604400,-0.07753467258386491
2014-10-13,102.989998,106.980003,96.169998,106.400002,88.823357,37715900,0.04872440885272764
2014-10-20,105.599998,114.620003,105.269997,114.580002,95.652069,24197700,0.07406768190720674
2014-10-27,114.389999,117.099998,113.370003,116.449997,97.213173,19673000,0.01618890037663589
2014-11-03,116.57,119.660004,114.800003,118.75,99.133202,20222000,0.01955819356689341
2014-11-10,119.300003,121.82,119.150002,120.709999,100.769409,15794800,0.01637040689238286
2014-11-17,120.230003,122.790001,119.650002,121.849998,101.721123,15716300,0.009400153168697252
2014-11-24,122.489998,123.610001,116.550003,116.769997,97.480293,14788500,-0.042584746105827076
2014-12-01,116.440002,121.389999,113.190002,118.610001,99.419472,25060700,0.019697755352512385
2014-12-08,117.870003,118.080002,111.889999,112.550003,94.339951,24542200,-0.05244323139171051
2014-12-15,113.150002,119.980003,111.279999,118.470001,99.302116,27160000,0.05126212153018063
2014-12-22,119.059998,121.400002,118.940002,120.389999,100.911461,8058600,0.01607662863133348
2014-12-29,119.540001,120.949997,117.660004,118.610001,99.419472,9701800,-0.014895518769803532
2015-01-05,118.309998,118.309998,111.660004,114.980003,96.376801,22773700,-0.03108247072194634
2015-01-12,114.330002,116.150002,109.540001,111.900002,93.795113,29173900,-0.027152764686126263
2015-01-19,112.529999,122.190002,112.150002,120.089996,100.660004,21784600,0.07063578664424794
2015-01-26,120.510002,122.089996,117.129997,117.209999,98.245979,19868900,-0.024274217382725
2015-02-02,118.129997,123.32,116.699997,121.809998,102.101723,16288800,0.03849527693715428
2015-02-09,121.529999,124.519997,118.760002,122.599998,102.763901,19148900,0.0064645331228794746
2015-02-16,121.959999,123.82,120.440002,123.660004,103.652397,11956500,0.00860883075562252
2015-02-23,123.790001,123.900002,120.190002,120.260002,100.802505,14842700,-0.027879757999916484
2015-03-02,120.260002,121.0,116.089996,116.449997,98.048492,17487900,-0.02770103390308552
2015-03-09,116.379997,117.870003,113.769997,114.519997,96.423462,19867900,-0.01671261886916633
2015-03-16,115.5,118.660004,115.040001,117.449997,98.890457,19854500,0.025263188820904416
2015-03-23,114.849998,116.0,106.75,108.440002,91.304237,33336900,-0.07981554859550696
2015-03-30,109.0,110.389999,106.379997,107.129997,90.201233,20577400,-0.01215409737389481
2015-04-06,106.339996,112.440002,106.25,111.419998,93.813316,27095700,0.03926371095884138
2015-04-13,111.050003,111.580002,104.160004,108.419998,91.287392,29722800,-0.02729412368697097
2015-04-20,108.709999,111.379997,106.239998,107.510002,90.521187,36803900,-0.008428750066548038
2015-04-27,107.330002,108.220001,105.690002,107.709999,90.68959,26002400,0.0018586427503675242
2015-05-04,108.400002,109.419998,105.720001,107.440002,90.462265,22444800,-0.002509774126530745
2015-05-11,107.220001,108.0,100.900002,103.830002,87.422699,37201400,-0.03417783952690071
2015-05-18,103.300003,105.650002,102.150002,104.199997,87.734238,26642600,0.003557259379572986
2015-05-25,103.550003,104.18,99.870003,100.910004,84.964119,24043500,-0.0320831843231907
2015-06-01,101.160004,102.849998,100.43,102.279999,86.580399,31988400,0.01884441250097394
2015-06-08,102.129997,102.199997,99.309998,100.5,85.073631,29950800,-0.017556321884135542
2015-06-15,99.839996,102.830002,99.839996,101.160004,85.632317,21517900,0.00654561837231305
2015-06-22,101.669998,102.739998,96.660004,96.769997,81.916153,25557100,-0.044366547206699185
2015-06-29,95.989998,96.970001,94.910004,96.660004,81.823051,19131300,-0.0011371987619220002
2015-07-06,96.389999,98.150002,95.410004,97.82,82.805,24066400,0.011929445064073783
2015-07-13,98.699997,98.699997,95.589996,97.419998,82.466408,24349200,-0.00409741137695265
2015-07-20,97.580002,99.709999,91.230003,92.610001,78.394714,35847800,-0.05063453305059166
2015-07-27,91.68,98.730003,91.519997,97.589996,82.610306,27961500,0.05237794110568325
2015-08-03,97.559998,97.690002,92.410004,92.5,78.301605,24025300,-0.05356634184862751
2015-08-10,93.050003,93.870003,91.260002,92.739998,78.504753,17939800,0.0025910698551552813
2015-08-17,92.459999,93.089996,86.410004,86.449997,73.180244,28415000,-0.0702336768962898
2015-08-24,81.18,87.190002,79.309998,86.889999,73.552711,48271800,0.005076811817730497
2015-08-31,86.900002,87.080002,83.0,84.779999,72.239021,29571300,-0.01802194867938818
2015-09-07,87.0,89.07,85.739998,86.120003,73.380806,22526700,0.01568204581796373
2015-09-14,86.519997,91.160004,85.529999,87.779999,74.795227,27423000,0.01909166999791143
2015-09-21,87.970001,89.339996,83.870003,86.589996,73.781273,23793400,-0.013649126765994217
2015-09-28,85.68,91.93,84.849998,91.900002,78.305817,27851000,0.05951694540698864
2015-10-05,91.730003,98.279999,91.620003,97.040001,82.685486,21924500,0.05442219338857205
2015-10-12,96.760002,97.0,92.550003,92.940002,79.191963,22218400,-0.043169268415129324
2015-10-19,92.559998,98.260002,91.550003,96.919998,82.583221,23572900,0.041931707900396666
2015-10-26,96.620003,97.190002,89.139999,89.349998,76.133011,32734200,-0.08132456899445024
2015-11-02,89.360001,89.760002,85.470001,85.980003,73.26152,28291000,-0.03844645014825344
2015-11-09,85.730003,89.099998,83.150002,83.779999,71.38694,29336200,-0.025920565706559904
2015-11-16,83.589996,88.050003,83.099998,86.739998,73.909081,24810700,0.034720763228470994
2015-11-23,86.860001,87.480003,84.269997,84.5,72.000435,15486700,-0.026163542013619222
2015-11-30,84.839996,85.0,77.029999,78.309998,67.16169,41646400,-0.06956916498376498
2015-12-07,78.150002,78.620003,74.779999,77.279999,66.278336,39943300,-0.013239909050048064
2015-12-14,77.5,79.489998,75.279999,75.43,64.691696,37122400,-0.02423023957417547
2015-12-21,75.989998,79.129997,75.019997,78.800003,67.581924,19430600,0.04370770378592676
2015-12-28,78.489998,79.150002,77.57,78.199997,67.06736,14904100,-0.007643063366204383
2016-01-04,76.870003,79.339996,72.419998,73.860001,63.345203,37790400,-0.05709830575449989
2016-01-11,74.360001,76.839996,72.629997,74.110001,63.55962,38285100,0.0033791813260435
2016-01-18,74.989998,75.160004,67.059998,69.989998,60.026134,52918500,-0.05719832899060571
2016-01-25,69.660004,72.029999,68.660004,72.0,61.749985,33776800,0.028313698535934496
2016-02-01,70.900002,76.419998,70.349998,75.029999,64.348633,36576700,0.041221958022175244
2016-02-08,74.480003,78.620003,73.459999,77.199997,66.209709,33700200,0.028511423205364286
2016-02-15,78.0,80.5,76.900002,79.900002,68.525345,23319200,0.0343765630144424
2016-02-22,79.900002,82.260002,77.07,80.0,68.611084,22295000,0.001250419189075198
2016-02-29,79.809998,81.449997,78.75,80.5,69.517319,28460000,0.013121819747487795
2016-03-07,80.029999,81.57,78.150002,81.260002,70.173615,26186000,0.009396469908206927
2016-03-14,80.699997,85.300003,78.629997,84.419998,72.902496,25626600,0.03815049143178068
2016-03-21,84.389999,84.980003,80.040001,80.919998,69.88002,17495500,-0.04234310564087214
2016-03-28,80.75,81.449997,77.800003,78.919998,68.152878,23203800,-0.0250263838456985
