Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2013-02-11,76.419998,76.440002,74.540001,75.029999,62.874348,19069100,0.0
2013-02-18,74.989998,77.029999,74.269997,76.660004,64.652924,24263600,0.027895073761865355
2013-02-25,76.830002,77.93,75.029999,77.279999,65.175797,27150600,0.00805485601337325
2013-03-04,76.949997,81.949997,76.169998,81.230003,68.507141,29529500,0.049849799649835595
2013-03-11,81.010002,86.489998,80.959999,86.43,72.89267,32672200,0.06205009725250962
2013-03-18,85.07,86.139999,84.18,84.82,71.534836,20482600,-0.01880353743078876
2013-03-25,85.029999,86.839996,84.339996,85.849998,72.403511,16681800,0.012070244859370015
2013-04-01,85.599998,86.300003,83.800003,86.169998,72.673393,20979100,0.0037205413663701043
2013-04-08,86.040001,89.459999,85.379997,88.889999,74.967361,23679700,0.03107749809108462
2013-04-15,88.440002,88.769997,85.75,87.959999,74.183014,22454000,-0.010517630014596104
2013-04-22,88.080002,93.379997,86.440002,92.849998,78.307114,28287800,0.05410325241905087
2013-04-29,91.400002,93.949997,90.720001,93.739998,79.057716,24762400,0.009539713447282189
2013-05-06,93.440002,95.150002,93.360001,94.239998,79.47937,20163600,0.005319323129624207
2013-05-13,94.120003,99.040001,94.099998,98.919998,83.855431,25459200,0.05359676546527408
2013-05-20,99.120003,100.580002,97.059998,100.0,84.770958,33072300,0.01085875112924283
2013-05-27,100.849998,101.470001,98.900002,99.019997,83.940216,19144900,-0.009848176555569363
2013-06-03,99.360001,102.589996,98.050003,102.489998,86.881767,25258300,0.03444336320783983
2013-06-10,102.510002,103.220001,100.610001,101.830002,86.322281,18149000,-0.006460448845354814
2013-06-17,102.690002,104.150002,97.419998,99.980003,84.754005,29883600,-0.018334743750070017
2013-06-24,99.059998,103.519997,96.309998,102.440002,86.839401,26420600,0.024307445462157663
2013-07-01,102.93,104.199997,100.779999,104.199997,88.331337,14801600,0.017034489819402768
2013-07-08,104.0,108.150002,98.989998,101.870003,86.356178,61008800,-0.022614588995752274
2013-07-15,103.830002,107.980003,103.099998,106.959999,90.671013,36979200,0.04875736591194603
2013-07-22,107.269997,109.489998,105.309998,105.599998,89.518143,26457100,-0.012796394158240122
2013-07-29,103.519997,107.949997,103.5,107.900002,91.467865,22689300,0.021546388589070094
2013-08-05,107.139999,107.800003,104.879997,105.330002,89.289253,18985600,-0.024106574914054584
2013-08-12,104.860001,106.550003,101.769997,103.470001,88.111748,19718700,-0.013275260976030191
2013-08-19,103.0,105.5,102.879997,105.480003,89.823402,16480600,0.019239670174159125
2013-08-26,105.75,106.519997,102.57,103.919998,88.494957,15492800,-0.014899975354386181
2013-09-02,105.129997,107.379997,104.620003,106.07,90.325829,13353000,0.020477887620593316
2013-09-09,106.580002,111.330002,106.559998,111.330002,94.805069,18339500,0.04839942333558299
2013-09-16,113.730003,120.379997,113.260002,116.629997,99.318382,33862200,0.046507791434367264
2013-09-23,117.150002,119.889999,115.800003,118.739998,101.115211,19706100,0.01792989997427835
2013-09-30,117.349998,118.300003,114.730003,117.199997,99.803787,18238600,-0.013054441214987798
2013-10-07,115.510002,119.400002,113.339996,117.980003,100.46801,23259100,0.006633239881254262
2013-10-14,117.419998,122.860001,116.690002,122.519997,104.334122,18442800,0.037759092578375925
2013-10-21,122.690002,131.429993,121.059998,131.190002,111.717232,28849200,0.06837250359485543
2013-10-28,128.75,133.5,128.639999,133.029999,113.284119,21900800,0.013928025969409603
2013-11-04,133.75,134.580002,130.589996,133.490005,113.675835,20350400,0.0034518546734555984
2013-11-11,133.139999,136.570007,131.100006,136.080002,116.303711,17165000,0.022854122685322477
2013-11-18,140.25,142.0,131.199997,135.970001,116.209656,29738500,-0.0008090287998809833
2013-11-25,134.009995,136.300003,130.580002,134.25,114.739639,16414300,-0.012730386146972817
2013-12-02,134.990005,135.75,130.550003,135.179993,115.5345,22694000,0.006903633733104016
2013-12-09,135.490005,135.949997,131.899994,133.830002,114.380684,17975700,-0.010036968122463416
2013-12-16,134.270004,138.100006,132.839996,136.669998,116.807945,24996600,0.02099887180525681
2013-12-23,137.690002,138.880005,136.139999,136.899994,117.004509,8514200,0.0016813821757154534
2013-12-30,137.160004,138.5,135.509995,137.619995,117.619881,11043600,0.00524560478189246
2014-01-06,139.399994,142.800003,137.800003,141.899994,121.277863,21273100,0.03062622405763524
2014-01-13,141.550003,142.139999,137.800003,140.460007,120.047173,22380400,-0.010199527487692924
2014-01-20,141.460007,144.570007,136.320007,136.649994,116.790855,17977500,-0.027500002772602127
2014-01-27,136.699997,138.460007,123.080002,125.260002,107.056152,45796300,-0.08703128923882117
2014-02-03,124.239998,127.209999,118.769997,127.019997,108.560371,43947900,0.013952951128651898
2014-02-10,128.960007,130.690002,126.349998,130.160004,111.244026,30857400,0.024419787742338432
2014-02-17,130.130005,130.940002,127.510002,128.279999,110.255608,19422300,-0.00892484148164355
2014-02-24,128.380005,130.800003,126.209999,128.919998,110.805687,25759200,0.004976720464348971
2014-03-03,127.18,131.0,126.519997,128.539993,110.479073,22258800,-0.002951981303922125
2014-03-10,126.510002,127.279999,121.629997,123.110001,105.81205,28038900,-0.04316171132825169
2014-03-17,123.970001,125.82,121.370003,122.580002,105.356522,27780400,-0.0043143608186979165
2014-03-24,123.529999,125.32,121.800003,124.459999,106.972374,16758300,0.015220567950096055
2014-03-31,125.360001,129.919998,124.800003,127.379997,109.482071,17310100,0.02319018648063513
2014-04-07,127.190002,128.179993,121.919998,122.07,104.918175,19377200,-0.04258004004839012
2014-04-14,123.080002,128.369995,122.129997,127.919998,109.946205,12108700,0.04681044007385724
2014-04-21,128.050003,131.5,127.370003,128.660004,110.582253,21661200,0.00576841437567344
2014-04-28,128.199997,130.399994,125.800003,129.940002,111.682404,17038700,0.009899549478537517
2014-05-05,129.0,132.380005,128.949997,131.100006,112.679375,16491600,0.008887231741571178
2014-05-12,131.820007,133.970001,130.029999,130.809998,113.060974,15864700,0.0033808697928600843
2014-05-19,130.419998,132.580002,129.070007,132.410004,114.443932,11901900,0.012157760102751373
2014-05-26,133.089996,135.440002,132.869995,135.25,116.898552,10689300,0.021221455538512166
2014-06-02,135.5,138.25,134.589996,138.25,119.491493,13901400,0.021938698806993874
2014-06-09,138.25,138.389999,131.550003,132.289993,114.340195,16715900,-0.04406700927875341
2014-06-16,132.199997,134.080002,131.029999,132.100006,114.175941,18124400,-0.0014375705030072745
2014-06-23,132.320007,132.529999,126.279999,128.539993,111.098976,24299500,-0.02731912108986369
2014-06-30,127.910004,128.619995,126.199997,128.509995,111.073067,14341900,-0.0002332336667349898
2014-07-07,128.100006,129.5,125.120003,128.089996,110.710045,24035200,-0.0032736696760410993
2014-07-14,128.910004,130.580002,125.790001,127.639999,110.321114,23840600,-0.0035192450075501413
2014-07-21,127.300003,130.009995,122.410004,123.199997,106.483551,36595800,-0.035404808814573495
2014-07-28,123.440002,124.559998,119.639999,120.379997,104.046196,24568700,-0.02315552969165002
2014-08-04,120.800003,121.980003,117.870003,120.629997,104.262253,25999400,0.0020743957195568435
2014-08-11,121.150002,124.690002,120.010002,123.160004,107.093658,17147600,0.0267943714696877
2014-08-18,123.580002,127.800003,123.57,127.459999,110.832695,16433500,0.03431805199860687
2014-08-25,128.080002,129.130005,126.050003,126.800003,110.258797,13814300,-0.005191509485705288
2014-09-01,125.620003,126.75,124.099998,124.690002,108.424057,16431600,-0.0167803100995715
2014-09-08,125.900002,128.679993,125.900002,126.949997,110.389229,19133600,0.017962573250138496
2014-09-15,126.919998,129.699997,125.690002,129.350006,112.476166,18132000,0.018728775744088683
2014-09-22,129.369995,129.869995,126.959999,128.690002,111.902267,14182000,-0.005115467149038177
2014-09-29,127.209999,129.529999,123.839996,126.360001,109.876205,19030700,-0.018271551319462308
2014-10-06,127.089996,127.190002,121.5,121.5,105.650185,18935100,-0.03922082782779824
2014-10-13,122.050003,123.870003,116.32,123.239998,107.163223,24830700,0.014219625619839265
2014-10-20,123.389999,128.0,121.059998,122.239998,106.293686,34538200,-0.008147235091818915
