Date,Open,High,Low,Close,Adj Close,Volume
2013-02-11,85.480003,86.400002,83.320000,83.610001,64.544495,31948900
2013-02-18,83.510002,86.879997,82.919998,86.820000,67.387527,21347200
2013-02-25,89.300003,93.419998,88.660004,92.580002,71.858307,30623700
2013-03-04,92.110001,94.290001,91.500000,93.000000,72.184280,16538200
2013-03-11,92.660004,93.360001,90.669998,91.809998,71.260643,26912700
2013-03-18,91.269997,96.599998,90.349998,96.559998,74.947472,20173200
2013-03-25,96.919998,102.620003,96.010002,102.510002,79.565712,17154300
2013-04-01,102.620003,106.790001,101.699997,104.040001,80.753258,21243100
2013-04-08,104.089996,112.099998,103.019997,111.570000,86.597878,20655900
2013-04-15,111.309998,111.610001,106.300003,111.379997,86.450386,22555000
2013-04-22,112.010002,114.949997,104.019997,108.379997,84.121872,27643400
2013-04-29,108.150002,108.379997,103.849998,106.480003,82.647156,19055900
2013-05-06,106.080002,106.750000,104.129997,106.720001,82.833420,14171300
2013-05-13,106.180000,109.559998,103.599998,105.629997,81.987373,15818700
2013-05-20,105.330002,107.400002,101.250000,105.910004,82.567757,16511100
2013-05-27,106.760002,108.029999,100.389999,100.529999,78.373489,14523100
2013-06-03,100.610001,101.250000,94.150002,98.809998,77.032585,21416300
2013-06-10,98.949997,99.500000,95.940002,97.419998,75.948929,13629900
2013-06-17,98.720001,102.290001,95.059998,98.279999,76.619408,21050100
2013-06-24,96.730003,100.620003,95.410004,98.660004,76.915642,18058100
2013-07-01,100.199997,101.720001,95.050003,97.639999,76.120461,13270900
2013-07-08,98.459999,104.269997,97.900002,104.269997,81.289223,16003000
2013-07-15,104.250000,109.680000,102.930000,109.389999,85.280785,14358200
2013-07-22,108.250000,109.879997,105.360001,109.599998,85.444504,13149900
2013-07-29,109.580002,111.300003,106.440002,109.059998,85.023514,14941600
2013-08-05,108.900002,113.300003,103.309998,109.629997,85.467903,22972300
2013-08-12,108.779999,109.419998,104.589996,104.910004,81.788147,12501200
2013-08-19,105.110001,107.360001,103.879997,105.599998,82.686394,9607300
2013-08-26,110.769997,116.250000,108.019997,108.940002,85.301697,25307700
2013-09-02,110.529999,113.279999,109.989998,111.010002,86.922516,12004500
2013-09-09,111.339996,115.220001,110.419998,115.059998,90.093712,15145600
2013-09-16,116.209999,117.910004,115.010002,116.849998,91.495331,18820400
2013-09-23,115.889999,116.500000,112.169998,113.190002,88.629478,13871000
2013-09-30,112.080002,114.610001,110.070000,112.910004,88.410225,14482700
2013-10-07,111.470001,111.709999,105.760002,110.889999,86.828552,17875100
2013-10-14,110.019997,116.000000,109.589996,114.919998,89.984100,13072000
2013-10-21,114.959999,117.529999,112.760002,116.320000,91.080322,14950700
2013-10-28,115.989998,118.959999,115.800003,118.690002,92.936104,13786300
2013-11-04,118.730003,119.699997,110.650002,113.209999,88.645157,15929600
2013-11-11,113.000000,116.760002,110.849998,114.980003,90.031075,14880000
2013-11-18,116.500000,117.720001,110.750000,113.029999,88.873314,19278900
2013-11-25,113.349998,114.879997,112.459999,114.080002,89.698906,10719200
2013-12-02,114.290001,115.070000,112.040001,114.120003,89.730347,14083400
2013-12-09,114.180000,114.449997,111.309998,112.160004,88.189232,15546000
2013-12-16,112.730003,114.980003,109.709999,114.029999,89.659584,18200100
2013-12-23,114.669998,115.489998,112.199997,115.120003,90.516594,6767500
2013-12-30,115.360001,116.190002,113.669998,114.470001,90.005524,8501300
2014-01-06,114.470001,119.000000,113.120003,117.989998,92.773239,15405400
2014-01-13,118.320000,119.690002,115.940002,119.150002,93.685333,15872900
2014-01-20,119.959999,124.459999,118.570000,119.290001,93.795433,16686600
2014-01-27,119.250000,121.980003,117.000000,118.949997,93.528069,22460400
2014-02-03,119.680000,120.500000,114.570000,118.900002,93.488754,20046300
2014-02-10,119.680000,124.300003,117.900002,123.839996,97.372986,13249900
2014-02-17,124.839996,126.320000,122.900002,123.849998,97.877159,12276500
2014-02-24,124.389999,126.949997,121.739998,124.019997,98.011520,17711100
2014-03-03,122.889999,127.419998,120.260002,122.260002,96.620605,17732100
2014-03-10,122.260002,126.349998,122.250000,122.540001,96.841866,13853000
2014-03-17,123.120003,128.960007,122.470001,122.930000,97.150116,17841500
2014-03-24,123.269997,124.120003,118.559998,120.550003,95.269211,19955000
2014-03-31,122.500000,127.250000,118.989998,119.110001,94.131187,18871400
2014-04-07,118.190002,120.470001,111.900002,111.940002,88.464844,25899600
2014-04-14,113.000000,117.190002,111.389999,115.459999,91.246628,16867200
2014-04-21,116.459999,119.709999,111.300003,111.410004,88.045959,28526000
2014-04-28,111.779999,113.720001,108.199997,112.419998,88.844147,22656900
2014-05-05,111.389999,113.720001,109.410004,111.480003,88.101303,16779000
2014-05-12,111.779999,112.730003,109.919998,111.940002,88.464844,17202000
2014-05-19,111.239998,115.589996,110.919998,114.330002,90.849640,15086600
2014-05-26,115.730003,116.570000,114.720001,115.989998,92.168716,9150600
