Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2013-02-11,42.66,44.68,42.490002,43.84,36.008244,132506800,0.0
2013-02-18,43.990002,44.709999,41.889999,42.790001,35.145821,111532500,-0.024242191520387247
2013-02-25,43.119999,43.369999,40.279999,42.110001,34.587288,169141800,-0.016019505006967603
2013-03-04,41.990002,46.700001,41.970001,46.68,38.340893,210400500,0.10303081323545649
2013-03-11,46.810001,47.919998,46.330002,47.259998,38.817276,189424500,0.012348376315663644
2013-03-18,46.040001,46.950001,44.950001,45.23,37.149929,167040900,-0.04390354527236436
2013-03-25,45.759998,45.82,44.049999,44.240002,36.336784,109389700,-0.02213129846251511
2013-04-01,44.32,44.709999,41.599998,43.009998,35.326511,163825900,-0.028196859633491236
2013-04-08,43.060001,45.549999,42.540001,44.779999,36.780312,131732400,0.04032900011631453
2013-04-15,46.099998,46.779999,44.830002,45.029999,36.985657,186776100,0.005567486829093882
2013-04-22,45.16,47.68,44.52,46.919998,38.538006,112940900,0.04111473435377035
2013-04-29,47.189999,47.5,45.490002,46.970001,38.579082,94596500,0.0010652892880123879
2013-05-06,46.919998,49.459999,46.889999,48.75,40.049839,136409300,0.0374144410490586
2013-05-13,48.5,51.5,48.400002,51.450001,42.267986,142820000,0.05390531382763736
2013-05-20,51.459999,52.889999,49.18,50.52,41.50396,162218400,-0.018241122987854116
2013-05-27,51.310001,53.560001,51.080002,51.990002,42.711613,123144200,0.028682006100275242
2013-06-03,52.060001,52.619999,49.630001,51.599998,42.391197,167427100,-0.007530127713516318
2013-06-10,52.0,52.119999,48.799999,49.220001,40.435947,174014400,-0.0472215561800725
2013-06-17,49.810001,50.389999,45.509998,46.869999,38.505344,209642800,-0.04892212972173223
2013-06-24,45.77,48.689999,45.060001,47.970001,39.409046,177645000,0.023198347003875547
2013-07-01,48.5,49.200001,46.700001,48.529999,39.869091,90769600,0.01160597817642508
2013-07-08,48.919998,50.84,48.799999,50.810001,41.742188,137668600,0.04591095798014876
2013-07-15,52.040001,52.700001,51.009998,52.349998,43.007355,180216700,0.029858827561960108
2013-07-22,52.380001,53.299999,51.400002,52.209999,42.892342,101518900,-0.0026778457374180657
2013-07-29,51.900002,53.200001,51.299999,53.0,43.541355,96311300,0.015017874289625718
2013-08-05,52.93,53.110001,50.799999,51.32,42.169273,87242500,-0.032019348264642554
2013-08-12,51.0,52.439999,50.220001,50.349998,41.372223,108196000,-0.019082114246017082
2013-08-19,50.060001,50.330002,48.77,49.830002,40.94495,120656400,-0.010381232048869154
2013-08-26,49.799999,50.34,47.639999,48.330002,39.712402,118270700,-0.030564949715351373
2013-09-02,49.369999,50.200001,48.360001,49.220001,40.443714,90249500,0.01824769784213818
2013-09-09,49.490002,51.529999,49.360001,50.490002,41.487259,103397000,0.02547513835274367
2013-09-16,51.189999,52.880001,50.740002,51.209999,42.078884,120265900,0.014159679114608439
2013-09-23,49.950001,50.169998,48.5,48.889999,40.17255,131655300,-0.04636212059970242
2013-09-30,48.27,49.189999,47.830002,49.139999,40.377975,108847300,0.005100536473279894
2013-10-07,48.619999,49.369999,47.599998,49.220001,40.443714,113376900,0.0016267666590702844
2013-10-14,48.830002,51.369999,48.549999,51.150002,42.029572,168235500,0.03846223606483255
2013-10-21,51.189999,51.57,49.77,50.060001,41.13393,102821700,-0.02154013739212086
2013-10-28,50.009998,50.5,48.610001,48.740002,40.04929,98449600,-0.026722382853552416
2013-11-04,48.84,50.169998,48.23,49.939999,41.043556,114618900,0.024522898765325374
2013-11-11,49.790001,50.779999,49.02,50.400002,41.421619,105970800,0.009169098318584224
2013-11-18,50.799999,52.540001,50.57,52.41,43.073547,113734100,0.039106107381093276
2013-11-25,52.490002,53.68,52.48,52.919998,43.492695,74298300,0.009683942976128963
2013-12-02,52.959999,53.41,50.950001,51.490002,42.317436,115869800,-0.027393793254865323
2013-12-09,51.939999,52.610001,50.27,50.970001,41.890079,105263600,-0.010150178854509157
2013-12-16,51.389999,52.439999,50.330002,52.209999,42.909172,119183400,0.02403658176712143
2013-12-23,52.490002,52.689999,52.080002,52.259998,42.950272,39627500,0.0009573787395889393
2013-12-30,52.25,53.470001,51.810001,53.400002,43.887188,65577400,0.021579451028054007
2014-01-06,53.619999,55.279999,53.43,54.720001,44.972027,127622900,0.02441824187734831
2014-01-13,54.459999,55.169998,52.130001,52.27,42.958481,169450700,-0.04580658315841311
2014-01-20,52.5,53.0,49.080002,49.330002,40.542225,142297800,-0.057890067519585794
2014-01-27,49.099998,49.860001,47.290001,47.43,38.980682,191840100,-0.03927783350466806
