Date,Open,High,Low,Close,Adj Close,Volume
2013-02-11,44.299999,44.779999,44.110001,44.400002,28.069487,46463800
2013-02-18,44.259998,45.439999,44.259998,45.400002,28.701679,66860900
2013-02-25,45.500000,46.930000,45.430000,46.720001,29.536177,83295500
2013-03-04,46.700001,47.980000,46.590000,47.959999,30.320091,59107200
2013-03-11,47.860001,48.660000,47.549999,48.020000,30.358030,62640300
2013-03-18,47.959999,49.169998,47.959999,49.020000,30.990234,65600200
2013-03-25,49.189999,49.590000,48.750000,49.150002,31.072411,50792100
2013-04-01,49.060001,49.860001,48.660000,49.560001,31.331602,110434000
2013-04-08,48.990002,50.860001,48.770000,50.860001,32.153469,50091800
2013-04-15,50.660000,52.349998,49.490002,52.250000,33.379074,77332800
2013-04-22,52.200001,53.709999,51.169998,53.630001,34.260654,69475900
2013-04-29,53.650002,54.310001,52.090000,52.680000,33.653774,72566900
2013-05-06,52.570000,53.150002,51.939999,52.889999,33.787933,37940100
2013-05-13,52.830002,53.669998,52.410000,53.349998,34.081795,38932700
2013-05-20,53.290001,53.400002,51.040001,51.389999,32.829693,50216000
2013-05-27,51.770000,51.980000,48.470001,48.480000,30.970669,60755200
2013-06-03,48.430000,50.310001,47.770000,50.240002,32.095016,78449100
2013-06-10,50.869999,51.270000,49.740002,51.070000,32.625237,46914000
2013-06-17,51.450001,51.689999,48.860001,49.520000,31.635056,81856800
2013-06-24,49.049999,51.500000,48.810001,50.340000,32.158901,89800500
2013-07-01,50.290001,51.299999,50.180000,51.299999,32.772179,33397100
2013-07-08,51.099998,51.580002,50.209999,50.410000,32.203621,45277000
2013-07-15,50.200001,51.270000,49.189999,49.950001,32.233345,53260100
2013-07-22,49.840000,51.080002,49.630001,51.020000,32.923828,37593400
2013-07-29,51.029999,51.939999,49.450001,50.250000,32.426941,50333900
2013-08-05,50.110001,50.349998,49.020000,49.320000,31.826801,31863100
2013-08-12,49.279999,49.759998,47.330002,47.709999,30.787844,42773400
2013-08-19,47.549999,48.180000,46.740002,47.610001,30.723303,40204700
2013-08-26,47.529999,48.660000,46.250000,47.380001,30.574890,73236800
2013-09-02,45.520000,47.580002,45.080002,46.340000,29.903761,104859300
2013-09-09,46.349998,48.360001,45.470001,47.759998,30.820107,82545700
2013-09-16,48.310001,48.889999,47.540001,47.779999,30.833019,63218700
2013-09-23,47.709999,48.000000,46.689999,47.000000,30.329668,59864200
2013-09-30,46.570000,47.180000,46.320000,47.099998,30.394196,96435100
2013-10-07,46.880001,47.650002,46.029999,47.090000,30.387758,96904000
2013-10-14,46.790001,50.060001,46.270000,50.009998,32.637852,93966300
2013-10-21,50.009998,51.380001,50.000000,50.709999,33.094688,60519800
2013-10-28,50.689999,51.490002,50.049999,50.490002,32.951115,62078200
2013-11-04,50.919998,51.090000,49.520000,50.200001,32.761856,56625300
2013-11-11,50.119999,50.470001,49.360001,50.310001,32.833645,43653500
2013-11-18,50.349998,51.250000,50.009998,50.220001,32.774902,44253100
2013-11-25,50.290001,50.360001,49.540001,49.619999,32.383316,26808000
2013-12-02,49.660000,49.790001,48.430000,49.480000,32.291969,57606900
2013-12-09,49.070000,49.630001,47.520000,47.840000,31.221645,65436600
2013-12-16,48.340000,49.410000,47.450001,48.080002,31.378283,73278600
2013-12-23,48.380001,49.349998,48.369999,49.169998,32.089638,27262000
2013-12-30,49.049999,49.330002,48.220001,48.419998,31.600170,34309500
2014-01-06,48.770000,49.400002,47.430000,47.750000,31.162916,72773000
2014-01-13,47.650002,48.689999,46.580002,48.349998,31.897409,89958800
2014-01-20,48.840000,48.900002,46.759998,47.630001,31.422407,99445000
2014-01-27,47.709999,48.500000,46.689999,48.020000,31.679701,95708200
2014-02-03,48.020000,48.020000,46.110001,46.810001,30.881445,109492900
2014-02-10,46.810001,47.459999,46.180000,46.509998,30.683527,97173500
2014-02-17,46.470001,48.340000,45.450001,47.270000,31.184910,178791800
2014-02-24,47.020000,47.779999,45.889999,47.580002,31.389420,1066848000
2014-03-03,47.299999,48.389999,46.820000,47.150002,31.105743,224465300
2014-03-10,46.790001,47.060001,45.830002,46.080002,30.399837,183591200
2014-03-17,46.220001,47.410000,46.099998,46.910000,30.947411,158163400
2014-03-24,46.810001,47.930000,46.380001,47.419998,31.283859,141144800
2014-03-31,47.660000,48.349998,47.200001,48.040001,31.692894,105705800
2014-04-07,47.700001,48.459999,47.020000,47.070000,31.052969,156524000
2014-04-14,47.259998,47.700001,46.700001,47.599998,31.752356,82048500
2014-04-21,47.770000,48.369999,45.849998,45.939999,30.645002,138390700
2014-04-28,46.220001,47.410000,46.150002,47.119999,31.432154,95072200
2014-05-05,47.139999,48.680000,47.029999,48.480000,32.339359,82127500
2014-05-12,48.590000,49.299999,47.639999,49.070000,32.732929,87970300
2014-05-19,49.130001,49.740002,48.619999,49.740002,33.179859,72838100
2014-05-26,49.970001,50.009998,49.430000,49.959999,33.326611,46534400
2014-06-02,50.020000,50.330002,48.849998,49.419998,32.966400,70517400
