Date,Open,High,Low,Close,Adj Close,Volume
2013-02-11,21.000000,21.299999,20.920000,21.120001,15.640641,137627100
2013-02-18,21.180000,21.209999,20.100000,20.420000,15.122243,172470700
2013-02-25,20.570000,21.190001,20.230000,21.030001,15.573986,236243000
2013-03-04,21.160000,22.040001,20.959999,21.580000,15.981287,210901600
2013-03-11,21.530001,21.850000,21.270000,21.379999,15.833180,177169000
2013-03-18,21.240000,21.490000,20.900000,21.330000,15.796151,171029800
2013-03-25,21.389999,21.980000,21.080000,21.840000,16.173840,150996800
2013-04-01,21.670000,21.700001,20.750000,20.940001,15.507336,163929700
2013-04-08,20.889999,22.420000,20.799999,21.680000,16.055355,256158200
2013-04-15,21.500000,22.450001,21.360001,22.440001,16.618174,308025700
2013-04-22,22.480000,23.870001,22.350000,23.400000,17.329113,380148400
2013-04-29,23.440001,24.219999,23.400000,23.959999,17.743824,245556400
2013-05-06,24.170000,24.570000,23.850000,24.500000,18.314646,148404000
2013-05-13,24.410000,24.490000,23.780001,24.040001,17.970779,164888800
2013-05-20,24.080000,24.530001,23.580000,23.920000,17.881071,187923300
2013-05-27,24.160000,24.709999,23.889999,24.280001,18.150190,136900700
2013-06-03,24.879999,25.980000,24.219999,24.590000,18.381924,273903600
2013-06-10,24.709999,25.139999,24.400000,24.920000,18.628609,133863500
2013-06-17,25.110001,25.680000,24.090000,24.200001,18.090384,239481100
2013-06-24,24.080000,24.410000,23.410000,24.230000,18.112812,223339900
2013-07-01,24.350000,24.420000,23.450001,24.059999,17.985729,93985900
2013-07-08,23.860001,24.000000,22.639999,23.900000,17.866125,229479600
2013-07-15,23.840000,24.430000,22.809999,23.040001,17.223236,227961000
2013-07-22,23.070000,23.260000,22.629999,23.260000,17.387701,322877600
2013-07-29,23.170000,23.500000,23.000000,23.219999,17.357801,216152300
2013-08-05,23.000000,23.020000,22.309999,22.510000,16.827051,133001100
2013-08-12,22.480000,22.740000,21.889999,21.910000,16.538792,143352300
2013-08-19,22.080000,22.700001,22.049999,22.440001,16.938858,148369100
2013-08-26,22.400000,22.520000,21.900000,21.980000,16.591625,150196100
2013-09-02,22.209999,22.820000,21.969999,22.670000,17.112474,114528500
2013-09-09,22.719999,23.459999,22.600000,23.440001,17.693710,195944000
2013-09-16,23.629999,24.090000,23.350000,23.770000,17.942810,174935000
2013-09-23,23.700001,23.850000,22.879999,22.980000,17.346476,127654500
2013-09-30,22.719999,23.170000,22.500000,22.809999,17.218155,139022300
2013-10-07,22.709999,23.260000,22.480000,23.260000,17.557835,161607900
2013-10-14,23.090000,23.980000,23.030001,23.879999,18.025843,176131800
2013-10-21,23.940001,24.240000,23.559999,24.240000,18.297590,203184400
2013-10-28,24.180000,24.730000,24.170000,24.330000,18.365528,178838600
2013-11-04,24.320000,24.400000,23.770000,24.090000,18.184362,132149400
2013-11-11,24.040001,24.620001,23.930000,24.520000,18.682209,123105700
2013-11-18,24.610001,25.290001,23.840000,23.870001,18.186968,191830000
2013-11-25,24.020000,24.020000,23.500000,23.840000,18.164110,116212200
2013-12-02,24.000000,25.250000,23.400000,24.820000,18.910788,203523700
2013-12-09,24.840000,25.080000,24.160000,24.290001,18.506979,115049800
2013-12-16,24.330000,25.350000,24.330000,25.059999,19.093647,183160800
2013-12-23,25.270000,25.799999,25.180000,25.600000,19.505085,70206300
2013-12-30,25.670000,26.040001,25.469999,25.780001,19.642229,102225300
2014-01-06,25.770000,25.850000,25.250000,25.530001,19.451750,129494700
2014-01-13,25.629999,27.120001,25.250000,25.850000,19.695570,333414800
2014-01-20,25.790001,25.799999,24.790001,24.809999,18.903170,166116000
2014-01-27,24.770000,25.049999,24.400000,24.540001,18.697451,145397800
2014-02-03,24.500000,24.510000,23.500000,24.209999,18.446022,194977500
2014-02-10,24.110001,24.760000,24.059999,24.760000,19.044975,111818800
2014-02-17,24.670000,24.959999,24.350000,24.420000,18.783451,94197700
2014-02-24,24.510000,24.980000,24.410000,24.760000,19.044975,109851400
2014-03-03,24.549999,24.850000,24.299999,24.639999,18.952669,118171000
2014-03-10,24.610001,25.000000,24.400000,24.500000,18.844988,120860200
2014-03-17,24.639999,25.680000,24.490000,25.170000,19.360334,172970200
2014-03-24,25.209999,25.809999,24.920000,25.620001,19.706470,145796400
2014-03-31,25.650000,26.730000,25.620001,26.160000,20.121828,162079000
2014-04-07,26.299999,27.090000,26.170000,26.180000,20.137215,217594100
2014-04-14,26.309999,27.240000,26.139999,27.040001,20.798712,169174400
2014-04-21,27.049999,27.049999,26.190001,26.260000,20.198750,134621700
2014-04-28,26.170000,26.700001,26.010000,26.410000,20.314121,125473100
2014-05-05,26.160000,26.530001,25.990000,26.299999,20.229513,111741000
2014-05-12,26.410000,26.540001,25.740000,25.820000,20.030962,120714600
2014-05-19,25.750000,26.299999,25.750000,26.290001,20.395584,96792200
2014-05-26,26.330000,27.320000,26.180000,27.320000,21.194647,118701900
2014-06-02,27.309999,28.209999,27.120001,28.170000,21.854071,136475500
2014-06-09,28.100000,30.059999,27.719999,29.870001,23.172918,255343300
2014-06-16,29.719999,30.200001,29.670000,30.200001,23.428934,166253700
2014-06-23,30.100000,31.000000,29.850000,30.930000,23.995255,181718400
2014-06-30,30.870001,31.360001,30.660000,31.139999,24.158175,87067200
2014-07-07,31.090000,31.450001,30.440001,31.250000,24.243519,140644600
2014-07-14,31.410000,34.740002,31.160000,33.700001,26.144205,338205200
2014-07-21,33.549999,34.830002,33.540001,34.250000,26.570890,165883700
2014-07-28,34.230000,34.570000,33.610001,33.740002,26.175232,158800300
2014-08-04,33.790001,34.090000,32.389999,32.599998,25.290831,168323200
2014-08-11,32.820000,34.230000,32.680000,34.169998,26.685158,142850800
2014-08-18,34.259998,35.200001,33.980000,34.939999,27.286499,142016000
2014-08-25,35.090000,35.150002,34.610001,34.919998,27.270874,106659800
2014-09-01,34.759998,35.119999,34.430000,35.000000,27.333351,107237900
2014-09-08,34.959999,35.560001,34.500000,34.619999,27.036585,115838500
2014-09-15,34.709999,35.220001,34.230000,34.820000,27.192778,140254100
2014-09-22,34.779999,35.029999,33.630001,34.259998,26.755444,130489400
2014-09-29,34.060001,35.000000,33.259998,34.029999,26.575830,158109700
2014-10-06,34.150002,34.480000,30.500000,31.910000,24.920206,194357100
2014-10-13,31.719999,32.669998,29.650000,31.379999,24.506304,288378300
2014-10-20,31.040001,33.330002,30.900000,33.180000,25.912022,140596900
2014-10-27,33.080002,34.009998,32.400002,34.009998,26.560211,177532500
2014-11-03,33.810001,34.779999,33.189999,33.580002,26.224398,150950100
2014-11-10,33.430000,33.970001,33.000000,33.950001,26.687201,117748300
2014-11-17,33.820000,36.459999,33.759998,35.590000,27.976358,188327000
2014-11-24,35.889999,37.689999,35.840000,37.250000,29.281239,105602800
2014-12-01,37.209999,37.900002,36.900002,37.669998,29.611389,133812600
2014-12-08,37.459999,37.730000,36.220001,36.230000,28.479446,138532700
2014-12-15,36.389999,37.160000,35.330002,36.369999,28.589487,202352300
2014-12-22,36.389999,37.740002,36.389999,37.549999,29.517063,77543100
2014-12-29,37.450001,37.520000,36.110001,36.360001,28.581636,71416600
2015-01-05,36.200001,37.110001,35.259998,36.759998,28.896057,145973700
2015-01-12,36.900002,37.490002,35.509998,36.450001,28.652382,205123100
2015-01-19,36.099998,37.029999,35.570000,36.450001,28.652382,122609000
2015-01-26,36.189999,36.299999,33.000000,33.040001,25.971870,192581200
2015-02-02,33.060001,34.049999,32.610001,33.299999,26.176245,149658700
2015-02-09,33.000000,34.369999,32.669998,34.360001,27.203215,105364300
2015-02-16,34.400002,34.750000,33.910000,34.410000,27.242804,71340100
2015-02-23,34.400002,34.500000,33.209999,33.250000,26.324419,130215000
2015-03-02,33.290001,34.500000,33.080002,33.189999,26.276917,129343100
2015-03-09,33.200001,33.270000,30.360001,30.930000,24.487648,288378400
2015-03-16,30.930000,31.620001,30.299999,31.309999,24.788498,194315600
2015-03-23,31.290001,33.000000,29.309999,32.000000,25.334778,215163700
2015-03-30,31.660000,32.099998,30.650000,30.809999,24.392639,135931700
2015-04-06,30.809999,31.940001,30.450001,31.930000,25.279360,125252000
2015-04-13,31.809999,32.990002,31.270000,32.470001,25.706884,183823300
2015-04-20,32.610001,32.970001,32.009998,32.080002,25.398117,107352500
2015-04-27,32.080002,33.490002,32.080002,33.419998,26.459003,126365900
2015-05-04,33.270000,33.500000,31.930000,32.799999,25.968143,131563700
2015-05-11,32.680000,33.130001,32.000000,32.990002,26.307440,101608200
2015-05-18,32.980000,33.560001,32.849998,33.450001,26.674261,109031200
2015-05-25,33.270000,34.750000,32.840000,34.459999,27.479675,129378400
2015-06-01,34.369999,34.590000,31.830000,31.840000,25.390390,182764600
2015-06-08,31.809999,32.160000,31.150000,31.320000,24.975718,161408500
2015-06-15,31.120001,32.570000,30.940001,32.070000,25.573801,138354500
2015-06-22,32.259998,32.389999,30.760000,31.020000,24.736486,149818700
2015-06-29,30.700001,30.980000,30.010000,30.559999,24.369673,123890800
2015-07-06,30.240000,30.450001,28.820000,29.170000,23.261227,200117200
2015-07-13,29.270000,30.480000,29.100000,29.469999,23.500462,238947500
2015-07-20,29.620001,29.620001,28.059999,28.059999,22.376078,180787300
2015-07-27,28.070000,29.450001,27.620001,28.950001,23.085796,155554900
2015-08-03,29.000000,29.389999,28.690001,28.879999,23.029974,129142300
2015-08-10,29.070000,29.680000,28.660000,29.020000,23.333858,113280000
2015-08-17,28.830000,29.200001,26.559999,26.559999,21.355869,149486000
2015-08-24,25.200001,28.610001,24.870001,28.420000,22.851425,272094600
2015-08-31,28.330000,29.420000,27.660000,28.520000,22.931829,188947000
2015-09-07,28.980000,30.120001,28.900000,29.469999,23.695692,105561800
2015-09-14,29.469999,30.200001,28.809999,29.020000,23.333858,170340500
2015-09-21,29.090000,29.340000,27.870001,28.809999,23.165009,140924300
2015-09-28,28.680000,30.530001,28.639999,30.510000,24.531914,175246600
2015-10-05,30.730000,32.599998,30.559999,32.139999,25.842529,158676900
2015-10-12,32.160000,33.200001,30.850000,33.040001,26.566185,197344500
2015-10-19,32.880001,35.029999,32.869999,34.900002,28.061745,176338100
2015-10-26,34.770000,34.959999,33.770000,33.860001,27.225523,113204500
2015-11-02,33.730000,34.410000,33.410000,33.840000,27.209436,100860000
2015-11-09,33.599998,33.830002,31.959999,32.110001,26.000286,113423700
2015-11-16,32.090000,35.290001,31.930000,34.660000,28.065081,157675200
2015-11-23,34.660000,34.849998,33.900002,34.459999,27.903143,66126700
2015-11-30,34.549999,35.410000,34.000000,34.939999,28.291807,119066300
2015-12-07,34.790001,35.220001,34.200001,34.270000,27.749290,92312500
2015-12-14,34.380001,35.470001,33.860001,33.869999,27.425407,133281100
2015-12-21,34.110001,35.259998,33.820000,34.980000,28.324192,54849100
2015-12-28,34.950001,35.590000,34.439999,34.450001,27.895042,49941500
2016-01-04,33.880001,34.009998,31.430000,31.510000,25.514450,137717300
2016-01-11,31.809999,32.930000,29.450001,29.760000,24.097429,215867900
2016-01-18,29.980000,30.240000,29.209999,29.930000,24.235081,123960200
2016-01-25,29.990000,31.030001,29.570000,31.020000,25.117685,137919500
2016-02-01,30.719999,31.120001,28.520000,29.040001,23.514437,145884800
2016-02-08,28.740000,29.150000,27.680000,28.639999,23.394648,127045500
2016-02-15,28.750000,29.760000,28.360001,28.709999,23.451826,121076900
2016-02-22,29.110001,30.080000,28.379999,29.799999,24.342194,109598500
2016-02-29,29.719999,31.350000,29.580000,30.629999,25.020184,118167500
2016-03-07,30.590000,31.790001,30.379999,31.760000,25.943228,105066900
2016-03-14,31.660000,32.689999,31.059999,32.680000,26.694731,133464200
2016-03-21,32.230000,32.470001,31.700001,31.879999,26.041248,76938500
2016-03-28,31.870001,32.750000,31.620001,32.450001,26.506857,79273900
2016-04-04,32.200001,32.380001,31.350000,31.629999,25.837038,98172300
2016-04-11,31.900000,32.340000,31.379999,31.459999,25.698172,106853700
2016-04-18,31.430000,32.259998,31.219999,31.639999,25.845203,170872700
2016-04-25,31.360001,31.799999,30.100000,30.280001,24.734291,121888400
2016-05-02,30.450001,30.690001,29.520000,30.040001,24.538246,114502000
2016-05-09,30.080000,30.250000,29.570000,29.910000,24.643095,90482600
2016-05-16,29.900000,30.570000,29.500000,30.150000,24.840826,114524100
2016-05-23,30.230000,31.650000,30.129999,31.570000,26.010780,88974300
2016-05-30,31.510000,31.760000,31.309999,31.620001,26.051975,70711300
2016-06-06,31.639999,32.240002,31.580000,32.040001,26.398022,94236700
2016-06-13,32.049999,32.500000,31.219999,31.760000,26.167326,111138200
2016-06-20,32.070000,33.000000,31.400000,31.549999,25.994299,115886000
2016-06-27,31.410000,32.889999,30.440001,32.750000,26.982988,133043600
2016-07-04,32.500000,34.000000,32.380001,34.000000,28.012877,90638700
2016-07-11,34.040001,35.299999,34.040001,35.070000,28.894457,129964000
2016-07-18,35.180000,35.930000,33.860001,34.660000,28.556654,179479100
2016-07-25,34.619999,35.279999,34.520000,34.860001,28.721441,113362500
2016-08-01,34.820000,35.130001,33.990002,34.980000,28.820307,93679300
2016-08-08,34.900002,35.169998,34.439999,34.570000,28.698406,83727600
2016-08-15,34.700001,35.270000,34.630001,35.240002,29.254616,85976400
2016-08-22,35.200001,35.689999,34.900002,35.259998,29.271208,76498800
2016-08-29,35.480000,36.330002,35.150002,36.080002,29.951948,86662700
2016-09-05,36.380001,36.650002,35.439999,35.439999,29.420639,90647800
