Date,Open,High,Low,Close,Adj Close,Volume
2013-02-11,34.419998,35.099998,34.209999,35.080002,29.017599,40261300
2013-02-18,35.180000,35.290001,34.009998,34.549999,28.579189,31874600
2013-02-25,34.599998,34.840000,33.549999,33.599998,27.793360,57902900
2013-03-04,33.509998,34.700001,33.400002,34.680000,28.686722,31497700
2013-03-11,34.590000,35.139999,34.130001,34.139999,28.240038,34830900
2013-03-18,33.939999,34.009998,33.270000,33.689999,27.867805,34049900
2013-03-25,33.759998,35.340000,33.570000,35.320000,29.216116,32982900
2013-04-01,35.180000,36.889999,34.950001,36.310001,30.035046,43088200
2013-04-08,36.310001,37.549999,35.930000,37.130001,30.713329,29903500
2013-04-15,36.840000,37.480000,35.900002,37.200001,30.887779,44872200
2013-04-22,37.000000,37.349998,36.250000,36.459999,30.273346,27527700
2013-04-29,36.490002,37.250000,36.400002,36.799999,30.555662,24562100
2013-05-06,36.750000,36.779999,35.580002,36.169998,30.032551,35248700
2013-05-13,36.049999,37.700001,36.040001,36.590000,30.381292,33566600
2013-05-20,36.950001,38.770000,36.869999,37.759998,31.352762,38351700
2013-05-27,37.980000,38.639999,36.619999,36.669998,30.447727,36468900
2013-06-03,36.630001,37.549999,36.029999,37.509998,31.145182,36615100
2013-06-10,37.470001,37.580002,36.119999,36.810001,30.563965,26719400
2013-06-17,37.070000,37.639999,35.070000,35.580002,29.542665,37098400
2013-06-24,35.290001,35.820000,34.689999,34.880001,28.961445,46398400
2013-07-01,34.970001,35.470001,33.720001,34.919998,28.994656,25185500
2013-07-08,34.950001,35.570000,34.709999,35.320000,29.326786,42182800
2013-07-15,35.230000,36.480000,35.150002,35.869999,29.903978,36992500
2013-07-22,35.759998,36.849998,35.580002,36.779999,30.662611,32827300
2013-07-29,36.619999,37.160000,36.500000,36.750000,30.637606,35170900
2013-08-05,36.639999,36.779999,35.660000,35.889999,29.920650,33076700
2013-08-12,35.790001,36.029999,34.549999,34.970001,29.153666,31591300
2013-08-19,34.849998,34.959999,34.430000,34.840000,29.045288,23726500
2013-08-26,34.830002,34.900002,33.230000,33.330002,27.786432,28981300
2013-09-02,33.680000,33.779999,32.700001,33.500000,27.928152,38887900
2013-09-09,33.500000,34.950001,33.459999,34.869999,29.070297,34489800
2013-09-16,35.099998,35.720001,34.820000,35.290001,29.420441,31636000
2013-09-23,35.250000,35.259998,33.049999,33.139999,27.628035,61605400
2013-09-30,33.049999,33.919998,33.020000,33.560001,27.978180,40688300
2013-10-07,33.220001,33.900002,32.750000,33.759998,28.144917,34637800
2013-10-14,33.509998,37.290001,33.380001,37.290001,31.219566,63930200
2013-10-21,37.169998,37.619999,36.720001,37.250000,31.186075,37583000
2013-10-28,37.330002,37.459999,36.549999,36.959999,30.943279,28762100
2013-11-04,36.980000,38.139999,36.669998,38.119999,31.914438,39991600
2013-11-11,38.169998,38.459999,37.169998,38.049999,31.855837,29901400
2013-11-18,38.040001,38.810001,37.869999,38.250000,32.023296,30413000
2013-11-25,38.380001,38.740002,37.900002,38.189999,31.973051,17446400
2013-12-02,38.240002,38.310001,36.889999,37.529999,31.420492,27877400
2013-12-09,37.570000,37.580002,36.270000,36.400002,30.474440,27622300
2013-12-16,36.450001,38.240002,36.310001,37.840000,31.680027,41062700
2013-12-23,37.970001,38.549999,37.950001,38.369999,32.123741,14882200
2013-12-30,38.480000,38.779999,38.000000,38.639999,32.349789,16944900
2014-01-06,39.189999,39.689999,38.720001,39.570000,33.128399,35957700
2014-01-13,39.110001,39.860001,39.060001,39.400002,32.986076,34917800
2014-01-20,39.520000,39.570000,36.570000,36.580002,30.796368,40574300
2014-01-27,36.680000,36.889999,35.650002,36.660000,30.863708,47566700
2014-02-03,36.580002,37.209999,35.799999,37.180000,31.301493,50076900
2014-02-10,37.169998,38.980000,36.959999,38.810001,32.673782,43150400
2014-02-17,38.959999,39.450001,38.529999,38.820000,32.682205,30834300
2014-02-24,38.869999,39.980000,38.820000,39.779999,33.490410,42694600
2014-03-03,39.500000,40.490002,38.830002,39.570000,33.313610,43824400
2014-03-10,39.500000,40.160000,38.910000,38.970001,32.808483,32327400
2014-03-17,39.049999,40.220001,38.360001,38.389999,32.320179,53041900
2014-03-24,38.660000,39.139999,38.080002,38.310001,32.252846,41117900
2014-03-31,38.480000,39.500000,38.070000,38.630001,32.522243,33407100
2014-04-07,38.560001,38.840000,36.650002,37.020000,31.166796,49426100
2014-04-14,37.180000,39.009998,37.110001,38.930000,32.969463,44230400
2014-04-21,38.869999,38.990002,37.889999,38.029999,32.207264,25351100
2014-04-28,38.279999,38.939999,37.779999,38.560001,32.656120,22615800
2014-05-05,38.270000,39.130001,38.250000,38.990002,33.020283,25732000
2014-05-12,39.070000,40.119999,38.840000,39.060001,33.079559,37307600
2014-05-19,39.619999,39.939999,39.240002,39.599998,33.536880,23578600
2014-05-26,39.520000,40.130001,39.360001,40.009998,33.884117,17516800
2014-06-02,40.020000,40.250000,39.599998,40.049999,33.917988,18164000
2014-06-09,39.939999,40.560001,39.660000,39.790001,33.697792,24919600
2014-06-16,39.830002,41.299999,39.590000,40.849998,34.595509,34323700
2014-06-23,40.970001,41.119999,40.209999,40.540001,34.332970,27839500
2014-06-30,40.669998,41.959999,40.599998,41.889999,35.476265,20949400
2014-07-07,41.680000,41.820000,40.919998,41.299999,34.976612,22312400
2014-07-14,41.950001,42.990002,41.000000,42.730000,36.381737,44985100
2014-07-21,42.500000,43.270000,42.259998,43.040001,36.645691,29528800
2014-07-28,42.950001,43.090000,41.810001,42.029999,35.785728,20153100
2014-08-04,42.119999,42.500000,41.150002,41.689999,35.496246,19987900
2014-08-11,41.919998,42.650002,41.419998,42.060001,35.811291,19120900
2014-08-18,42.619999,42.619999,41.959999,42.110001,35.853848,16674900
2014-08-25,42.410000,42.930000,42.060001,42.240002,35.964542,15367900
2014-09-01,42.169998,43.080002,41.939999,42.950001,36.569054,16051900
2014-09-08,42.880001,43.080002,42.380001,42.549999,36.228481,21707200
2014-09-15,42.610001,44.200001,42.439999,43.590000,37.113979,22207900
2014-09-22,43.590000,43.669998,41.910000,42.009998,35.768711,26922800
2014-09-29,41.669998,42.060001,40.910000,41.790001,35.581387,23467700
2014-10-06,42.040001,42.540001,41.349998,41.540001,35.368534,28452700
2014-10-13,41.470001,41.939999,39.279999,40.860001,34.974384,36639700
2014-10-20,40.849998,43.029999,40.669998,42.459999,36.343910,26629700
2014-10-27,42.430000,44.060001,41.950001,43.590000,37.311153,24257000
2014-11-03,43.560001,43.990002,43.020000,43.369999,37.122845,20547700
2014-11-10,43.349998,44.770000,43.169998,43.810001,37.499454,19692300
2014-11-17,43.709999,44.189999,43.049999,43.810001,37.499454,25722500
2014-11-24,43.590000,44.759998,43.590000,44.509998,38.098637,13767300
2014-12-01,44.270000,45.950001,44.200001,45.299999,38.774834,31839400
2014-12-08,45.349998,46.099998,43.669998,43.689999,37.396751,22409500
2014-12-15,44.160000,46.450001,43.099998,46.049999,39.416801,34258900
2014-12-22,45.930000,46.500000,45.470001,45.849998,39.245621,13495200
2014-12-29,45.590000,46.049999,44.639999,44.900002,38.432453,12166500
2015-01-05,44.799999,45.869999,43.930000,45.200001,38.689232,26554900
2015-01-12,45.380001,45.759998,43.720001,44.490002,38.081512,27270100
2015-01-19,44.669998,44.750000,43.619999,43.860001,37.740978,22481200
2015-01-26,43.740002,45.630001,43.360001,44.759998,38.515419,36532500
2015-02-02,44.930000,46.209999,44.279999,45.500000,39.152184,35900400
2015-02-09,45.209999,46.169998,44.299999,46.090000,39.659870,27307900
2015-02-16,46.049999,47.570000,46.000000,47.480000,40.855938,23520500
2015-02-23,47.330002,47.880001,47.020000,47.369999,40.761292,26092600
2015-03-02,47.340000,47.630001,46.349998,46.500000,40.012665,30701200
2015-03-09,46.500000,47.310001,46.160000,46.880001,40.339649,24555900
2015-03-16,47.119999,47.849998,46.389999,47.470001,40.847351,28606000
2015-03-23,47.470001,47.730000,46.099998,46.779999,40.253605,21399800
2015-03-30,47.000000,47.209999,45.549999,46.130001,39.694283,18668300
2015-04-06,45.799999,47.200001,45.650002,47.150002,40.571980,21353600
2015-04-13,46.779999,47.110001,45.810001,46.250000,39.797535,18436100
2015-04-20,46.419998,48.619999,46.369999,48.320000,41.791473,29479200
2015-04-27,48.279999,48.400002,46.259998,46.689999,40.381702,21983200
2015-05-04,46.779999,47.700001,46.230000,47.570000,41.142807,20122600
2015-05-11,47.279999,48.840000,46.880001,48.709999,42.128784,23128200
2015-05-18,48.779999,49.430000,48.669998,49.029999,42.405544,19689900
2015-05-25,49.099998,49.380001,48.389999,48.599998,42.033642,22876000
2015-06-01,48.770000,49.200001,48.009998,48.450001,41.903915,21732200
2015-06-08,48.369999,49.250000,48.009998,48.669998,42.094193,24163200
2015-06-15,48.299999,50.160000,47.720001,49.889999,43.149357,29790200
2015-06-22,49.959999,50.470001,49.270000,49.970001,43.218544,22846100
2015-06-29,49.540001,49.849998,48.910000,49.410000,42.734203,15997500
2015-07-06,49.020000,50.240002,48.919998,49.930000,43.183945,28325800
2015-07-13,50.000000,50.380001,49.139999,49.900002,43.158001,25624700
2015-07-20,50.009998,51.740002,49.259998,51.049999,44.365871,34289900
2015-07-27,50.639999,51.240002,50.209999,50.689999,44.053013,23988300
2015-08-03,50.889999,51.009998,49.369999,50.110001,43.548962,22592100
2015-08-10,50.419998,51.169998,49.220001,50.230000,43.653244,21064100
2015-08-17,50.009998,50.599998,47.130001,47.130001,40.959137,27788700
2015-08-24,44.509998,46.110001,42.299999,46.020000,39.994469,69133500
2015-08-31,45.910000,46.630001,42.720001,43.070000,37.430737,37471600
2015-09-07,43.660000,44.509998,42.680000,43.410000,37.726200,23355500
2015-09-14,43.599998,45.150002,42.900002,43.330002,37.656693,30936800
2015-09-21,43.650002,43.820000,40.419998,40.860001,35.510098,35963000
2015-09-28,40.740002,41.410000,39.000000,41.380001,35.961998,56611600
2015-10-05,41.619999,41.980000,39.279999,41.889999,36.405231,49896400
2015-10-12,41.630001,42.270000,40.660000,42.220001,36.692013,31997500
2015-10-19,42.110001,43.860001,41.570000,43.599998,38.111366,42295400
2015-10-26,43.580002,45.340000,43.419998,44.799999,39.160297,32948300
