Date,Open,High,Low,Close,Adj Close,Volume
2013-02-11,61.910000,62.150002,60.970001,61.080002,58.862213,8625600
2013-02-18,56.980000,60.669998,55.970001,58.709999,56.578274,9502800
2013-02-25,58.810001,59.209999,57.110001,58.259998,56.144611,9205800
2013-03-04,57.950001,59.750000,57.799999,59.660000,57.493778,9997000
2013-03-11,59.860001,62.770000,59.650002,62.630001,60.396927,10188800
2013-03-18,62.139999,63.189999,61.310001,61.750000,59.548302,9250000
2013-03-25,61.910000,62.799999,61.470001,62.369999,60.146194,6042100
2013-04-01,62.310001,66.669998,61.880001,64.540001,62.238827,14387600
2013-04-08,64.199997,66.750000,63.630001,66.720001,64.341110,8607000
2013-04-15,66.480003,66.940002,63.029999,65.150002,62.827072,10620400
2013-04-22,65.239998,66.480003,64.330002,65.809998,63.463547,7112500
2013-04-29,65.830002,68.870003,65.180000,67.129997,64.736481,10278600
2013-05-06,67.139999,68.820000,66.699997,68.820000,66.366234,7345000
2013-05-13,68.650002,69.059998,67.290001,67.900002,65.479012,8162600
2013-05-20,67.779999,69.199997,66.809998,67.230003,64.832916,10820600
2013-05-27,67.919998,69.870003,67.900002,67.900002,65.479012,5419000
2013-06-03,68.019997,68.889999,65.540001,68.449997,66.009407,7924300
2013-06-10,68.540001,70.449997,68.070000,68.160004,65.729752,9298400
2013-06-17,68.620003,71.400002,67.870003,71.040001,68.507050,11875900
2013-06-24,70.629997,73.129997,70.290001,72.489998,69.905380,12385400
2013-07-01,73.169998,73.949997,71.120003,73.940002,71.303680,5869900
2013-07-08,74.209999,76.769997,73.589996,76.029999,73.319153,8438500
2013-07-15,75.860001,78.680000,74.480003,77.839996,75.064613,6756300
2013-07-22,77.839996,79.250000,76.739998,77.570000,74.804222,5796100
2013-07-29,77.489998,78.650002,76.070000,77.300003,74.543869,8186300
2013-08-05,77.190002,79.250000,76.629997,78.440002,75.643234,7485700
2013-08-12,78.089996,79.330002,75.790001,77.360001,74.601723,6034800
2013-08-19,77.309998,79.449997,77.160004,79.330002,76.501495,4505600
2013-08-26,79.440002,79.989998,77.779999,78.690002,75.884308,5803400
2013-09-02,79.449997,81.750000,78.839996,80.830002,77.948006,5240000
2013-09-09,80.889999,84.139999,80.510002,83.650002,80.667465,5498900
2013-09-16,84.300003,84.680000,76.830002,78.589996,75.787872,14929200
2013-09-23,78.180000,79.160004,76.589996,77.650002,74.881393,7828800
2013-09-30,77.059998,79.720001,76.309998,79.230003,76.405067,7947800
2013-10-07,78.440002,79.860001,77.019997,79.599998,76.761864,6081600
